Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-17 20:21:03,33.93911,67.709953,171673,7524,,,440.997472766692,,,4.382750927635679,4,AFG,12449,127
Albania,2022-02-17 20:21:03,41.1533,20.1683,269301,3430,,,9357.87754534714,,,1.273667754668568,8,ALB,29811,140
Algeria,2022-02-17 20:21:03,28.0339,1.6596,262994,6762,,,599.7440015280823,,,2.571161319269641,12,DZA,34076,319
Andorra,2022-02-17 20:21:03,42.5063,1.5218,37522,150,,,48562.738626803846,,,0.3997654709237248,20,AND,7564,8
Angola,2022-02-17 20:21:03,-11.2027,17.8739,98568,1899,,,299.9062747251985,,,1.9265887509130752,24,AGO,3789,22
Antarctica,2022-02-17 20:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-17 20:21:03,17.0608,-61.7964,7395,135,,,7551.466383465403,,,1.8255578093306288,28,ATG,1654,14
Argentina,2022-02-17 20:21:03,-38.4161,-63.6167,8783208,124765,,,19433.691780539586,,,1.4204946529787297,32,ARG,1336582,6137
Armenia,2022-02-17 20:21:03,40.0691,45.0382,411878,8253,,,13899.61103308075,,,2.003748682862401,51,ARM,61447,204
Australia,2022-02-17 20:21:03,-25.0,133.0,2967268,4798,,,11654.764195964604,,,0.16169756152797793,36,AUS,944735,1907
Austria,2022-02-17 20:21:03,47.5162,14.5501,2393576,14503,,,26576.390122579498,,,0.605913495121943,40,AUT,858994,515
Azerbaijan,2022-02-17 20:21:03,40.1431,47.5769,764202,9157,,,7537.122103129694,,,1.1982433963794912,31,AZE,131587,577
Bahamas,2022-02-17 20:21:03,25.025885,-78.035889,33005,768,,,8392.922532346001,,,2.3269201636115744,44,BHS,1456,49
Bahrain,2022-02-17 20:21:03,26.0275,50.55,477750,1432,,,28076.79672399172,,,0.29973835688121403,48,BHR,160370,34
Bangladesh,2022-02-17 20:21:03,23.685,90.3563,1926570,28907,,,1169.820400626554,,,1.5004386033209278,50,BGD,280737,711
Barbados,2022-02-17 20:21:03,13.1939,-59.5432,52637,305,,,18316.740380901345,,,0.5794403176472823,52,BRB,15574,34
Belarus,2022-02-17 20:21:03,53.7098,27.9534,859884,6313,,,9099.95543595143,,,0.7341687948607022,112,BLR,132151,429
Belgium,2022-02-17 20:21:03,50.8333,4.469936,3473015,29832,,,30219.468266693442,,,0.8589654810013778,56,BEL,897702,1106
Belize,2022-02-17 20:21:03,17.1899,-88.4976,55803,633,,,14034.218514615677,,,1.1343476157195849,84,BLZ,11658,22
Benin,2022-02-17 20:21:03,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-17 20:21:03,27.5142,90.4336,8683,5,,,1125.3065011949009,,,0.057583784406311185,64,BTN,5068,2
Bolivia,2022-02-17 20:21:03,-16.2902,-63.5887,887089,21342,,,7599.475680219762,,,2.4058465385096652,68,BOL,112862,965
Bosnia and Herzegovina,2022-02-17 20:21:03,43.9159,17.6791,367025,15232,,,11187.006887008256,,,4.150126013214359,70,BIH,42424,1250
Botswana,2022-02-17 20:21:03,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-17 20:21:03,-14.235,-51.9253,27819996,641096,,,13088.10375926478,,,2.30444317820894,76,BRA,4394604,18971
Brunei,2022-02-17 20:21:03,4.5353,114.7277,27599,98,,,6308.587990847645,,,0.3550853291785934,96,BRN,9598,0
Bulgaria,2022-02-17 20:21:03,42.7339,25.4858,1054566,34779,,,15177.007229675131,,,3.2979443676355964,100,BGR,202621,2348
Burkina Faso,2022-02-17 20:21:03,12.2383,-1.5616,20729,375,,,99.16626473608588,,,1.8090597713348449,854,BFA,315,22
Burma,2022-02-17 20:21:03,21.9162,95.956,556256,19319,,,1022.345352015117,,,3.4730411896680664,104,MMR,19960,12
Burundi,2022-02-17 20:21:03,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1162,0
Cabo Verde,2022-02-17 20:21:03,16.5388,-23.0418,55856,400,,,10046.259991222832,,,0.7161271841879118,132,CPV,965,20
Cambodia,2022-02-17 20:21:03,11.55,104.9167,124787,3015,,,746.37966654766,,,2.4161170634761637,116,KHM,3466,0
Cameroon,2022-02-17 20:21:03,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-17 20:21:03,60.00100000000001,-95.001,3222348,35853,,,8425.296503372318,,,1.1126358791787851,124,CAN,372575,3781
Central African Republic,2022-02-17 20:21:03,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-17 20:21:03,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-17 20:21:03,-35.6751,-71.543,2747552,40936,,,14372.8916125577,,,1.4899081072896891,152,CHL,807197,1304
China,2022-02-17 20:21:03,30.5928,114.3055,127248,4863,,,9.013310502333367,,,3.8216710675216903,156,CHN,8878,14
Colombia,2022-02-17 20:21:03,4.5709,-74.2973,6031130,137586,,,11852.964151953334,,,2.281264041730157,170,COL,406610,6149
Comoros,2022-02-17 20:21:03,-11.6455,43.3333,8012,160,,,921.3484438157992,,,1.9970044932601096,174,COM,226,1
Congo (Brazzaville),2022-02-17 20:21:03,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-17 20:21:03,-4.0383,21.7587,85834,1316,,,95.83815814231764,,,1.5331919752079597,180,COD,2838,38
Costa Rica,2022-02-17 20:21:03,9.7489,-83.7534,775318,7847,,,15219.879256726486,,,1.0121008412032224,188,CRI,144007,413
Cote d'Ivoire,2022-02-17 20:21:03,7.54,-5.5471,81253,791,,,308.0299981708432,,,0.9735025168301478,384,CIV,1695,27
Croatia,2022-02-17 20:21:03,45.1,15.2,1032033,14679,,,25139.23573320913,,,1.4223382391842119,191,HRV,190765,1375
Cuba,2022-02-17 20:21:03,21.521757,-77.78116700000002,1063481,8482,,,9389.220928828168,,,0.797569491133363,192,CUB,54132,129
Cyprus,2022-02-17 20:21:03,35.1264,33.4299,300435,802,,,24883.609790278133,,,0.26694626125451426,196,CYP,65153,109
Czechia,2022-02-17 20:21:03,49.8175,15.473,3468364,38050,,,32387.42954278941,,,1.0970590168736614,203,CZE,798633,1054
Denmark,2022-02-17 20:21:03,56.2639,9.5018,2525517,4241,,,43265.80167624515,,,0.16792601277283029,208,DNK,1231669,644
Diamond Princess,2022-02-17 20:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-17 20:21:03,11.8251,42.5903,15535,189,,,1572.3652381270485,,,1.2166076601223044,262,DJI,401,0
Dominica,2022-02-17 20:21:03,15.415,-61.371,10728,55,,,14901.862732841606,,,0.5126771066368382,212,DMA,2771,7
Dominican Republic,2022-02-17 20:21:03,18.7357,-70.1627,570889,4354,,,5262.666410027227,,,0.7626701512903559,214,DOM,53025,77
Ecuador,2022-02-17 20:21:03,-1.8312,-78.1834,800320,35038,,,4536.1745638228285,,,4.3779988004798085,218,ECU,150763,791
Egypt,2022-02-17 20:21:03,26.820553000000004,30.802498,461299,23519,,,450.77606990095006,,,5.098428568022042,818,EGY,57309,1281
El Salvador,2022-02-17 20:21:03,13.7942,-88.8965,147786,4027,,,2278.4677810632143,,,2.724885983787368,222,SLV,24209,179
Equatorial Guinea,2022-02-17 20:21:03,1.6508,10.2679,15869,182,,,1131.0883580366146,,,1.1468901632112924,226,GNQ,311,3
Eritrea,2022-02-17 20:21:03,15.1794,39.7823,9681,103,,,272.97897292119654,,,1.0639396756533417,232,ERI,565,14
Estonia,2022-02-17 20:21:03,58.5953,25.0136,441941,2148,,,33315.34165222431,,,0.4860377290181269,233,EST,160790,149
Eswatini,2022-02-17 20:21:03,-26.5225,31.4659,68925,1386,,,5940.970414527601,,,2.010881392818281,748,SWZ,925,21
Ethiopia,2022-02-17 20:21:03,9.145,40.4897,467860,7429,,,406.96365561257784,,,1.5878681656905913,231,ETH,7901,239
Fiji,2022-02-17 20:21:03,-17.7134,178.065,63543,823,,,7088.340152870675,,,1.2951859370819758,242,FJI,3034,71
Finland,2022-02-17 20:21:03,61.9241,25.7482,600718,2265,,,10841.880059587946,,,0.37704879827140186,246,FIN,171752,351
France,2022-02-17 20:21:03,46.2276,2.2137,22223776,137143,,,34059.50877153835,,,0.6171003523433641,250,FRA,6842250,8215
Gabon,2022-02-17 20:21:03,-0.8037,11.6094,47446,302,,,2131.707019006815,,,0.636513088563841,266,GAB,2041,3
Gambia,2022-02-17 20:21:03,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-17 20:21:03,42.3154,43.3569,1511800,15729,,,37897.56027248742,,,1.0404153988622833,268,GEO,480564,1128
Germany,2022-02-17 20:21:03,51.165691,10.451526,13154553,120784,,,15819.3110408437,,,0.918191594955754,276,DEU,4732619,4411
Ghana,2022-02-17 20:21:03,7.9465,-1.0232,158159,1431,,,508.9926300838237,,,0.9047856903495848,288,GHA,3969,81
Greece,2022-02-17 20:21:03,39.0742,21.8243,2255421,25095,,,21638.768898488117,,,1.11265258237819,300,GRC,512424,2716
Grenada,2022-02-17 20:21:03,12.1165,-61.679,13452,214,,,11955.31421359948,,,1.5908415105560512,308,GRD,2986,10
Guatemala,2022-02-17 20:21:03,15.7835,-90.2308,744754,16679,,,4157.0216560826675,,,2.239531442597153,320,GTM,85099,476
Guinea,2022-02-17 20:21:03,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,635,28
Guinea-Bissau,2022-02-17 20:21:03,11.8037,-15.1804,7889,164,,,400.8642285205575,,,2.0788439599442263,624,GNB,749,11
Guyana,2022-02-17 20:21:03,4.860416000000002,-58.93018000000001,62465,1202,,,7941.553017637583,,,1.924277595453454,328,GUY,8544,94
Haiti,2022-02-17 20:21:03,18.9712,-72.2852,30121,809,,,264.1606036132498,,,2.6858338036585767,332,HTI,2091,29
Holy See,2022-02-17 20:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-17 20:21:03,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,18800,151
Hungary,2022-02-17 20:21:03,47.1625,19.5033,1738944,42966,,,18000.838478937098,,,2.470809870818152,348,HUN,360392,2165
Iceland,2022-02-17 20:21:03,64.9631,-19.0208,99764,58,,,29234.871794871797,,,0.05813720380097029,352,ISL,45088,14
India,2022-02-17 20:21:03,20.593684,78.96288,42754315,510413,,,3098.1289236990365,,,1.1938280381757955,356,IND,4535542,22720
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,690518,1430
Iran,2022-02-17 20:21:03,32.427908,53.68804599999999,6894110,134420,,,8207.962398940777,,,1.9497803197221977,364,IRN,644656,2106
Iraq,2022-02-17 20:21:03,33.223191,43.679291,2286451,24824,,,5684.5070034552555,,,1.0857000652977038,368,IRQ,152705,525
Ireland,2022-02-17 20:21:03,53.1424,-7.6921,1260329,6402,,,25524.12047804324,,,0.5079626034154574,372,IRL,132875,312
Israel,2022-02-17 20:21:03,31.046051,34.851612,3508215,9768,,,40531.43529676538,,,0.2784321941500165,376,ISR,1456533,1325
Italy,2022-02-17 20:21:03,41.8719,12.5674,12323398,152282,,,20382.11282662509,,,1.2357143703384408,380,ITA,3045952,9757
Jamaica,2022-02-17 20:21:03,18.1096,-77.2975,127294,2755,,,4298.786860964331,,,2.164281113013968,388,JAM,11210,200
Japan,2022-02-17 20:21:03,36.204824,138.252924,4250142,21257,,,3360.4214311567766,,,0.500147995055224,392,JPN,2179266,2528
Jordan,2022-02-17 20:21:03,31.24,36.51,1541379,13608,,,15106.908265494741,,,0.8828458153380836,400,JOR,408875,557
Kazakhstan,2022-02-17 20:21:03,48.0196,66.9237,1382966,18836,,,7365.327690313323,,,1.3620002227097412,398,KAZ,197038,469
Kenya,2022-02-17 20:21:03,-0.0236,37.9062,322614,5633,,,599.9743357515997,,,1.7460494584859925,404,KEN,3534,113
Kiribati,2022-02-17 20:21:03,-3.3704,-168.734,2757,9,,,2344.268149584205,,,0.3264417845484222,296,KIR,2628,8
"Korea, South",2022-02-17 20:21:03,35.90775700000001,127.766922,1645978,7238,,,3210.4627062225663,,,0.4397385627268408,410,KOR,933475,758
Kosovo,2022-02-17 20:21:03,42.602636,20.902977,224480,3086,,,12399.702601573385,,,1.3747327156094085,383,XKS,54437,86
Kuwait,2022-02-17 20:21:03,29.31166,47.481766,607952,2524,,,14235.874754686909,,,0.4151643550806641,414,KWT,128312,44
Kyrgyzstan,2022-02-17 20:21:03,41.20438,74.766098,200214,2937,,,3068.794276562412,,,1.4669303844885972,417,KGZ,8017,97
Laos,2022-02-17 20:21:03,19.85627,102.495496,140030,602,,,1924.6639019753268,,,0.42990787688352494,418,LAO,12683,95
Latvia,2022-02-17 20:21:03,56.8796,24.6032,556891,5073,,,29524.462385258837,,,0.9109502577703716,428,LVA,231154,302
Lebanon,2022-02-17 20:21:03,33.8547,35.8623,1029998,9890,,,15090.568493586203,,,0.96019603921561,422,LBN,189484,461
Lesotho,2022-02-17 20:21:03,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,535,6
Liberia,2022-02-17 20:21:03,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,239,3
Libya,2022-02-17 20:21:03,26.3351,17.228331,480945,6169,,,6999.343791053991,,,1.2826830510765264,434,LBY,78375,282
Liechtenstein,2022-02-17 20:21:03,47.14,9.55,10958,75,,,28733.25117340116,,,0.6844314655959116,438,LIE,3349,2
Lithuania,2022-02-17 20:21:03,55.1694,23.8813,842277,8210,,,30940.00604637785,,,0.974738714223468,440,LTU,253580,504
Luxembourg,2022-02-17 20:21:03,49.8153,6.1296,176736,982,,,28233.670300458805,,,0.5556309976462068,442,LUX,44533,38
MS Zaandam,2022-02-17 20:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-17 20:21:03,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7017,166
Malawi,2022-02-17 20:21:03,-13.2543,34.3015,85106,2599,,,444.8834302014824,,,3.0538387422743396,454,MWI,1887,108
Malaysia,2022-02-17 20:21:03,4.210483999999999,101.97576600000001,3138215,32239,,,9696.02420416636,,,1.0273037379529446,458,MYS,294351,370
Maldives,2022-02-17 20:21:03,3.2028,73.2207,162974,290,,,30150.1085947068,,,0.17794249389473168,462,MDV,53437,24
Mali,2022-02-17 20:21:03,17.570692,-3.996166000000001,30304,717,,,149.64321963233712,,,2.366024287222809,466,MLI,1046,16
Malta,2022-02-17 20:21:03,35.9375,14.3754,70437,594,,,15952.611207616994,,,0.8433067847864049,470,MLT,5609,80
Marshall Islands,2022-02-17 20:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-17 20:21:03,21.0079,-10.9408,58584,973,,,1259.9630940756958,,,1.66086303427557,478,MRT,2288,59
Mauritius,2022-02-17 20:21:03,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,900,0
Mexico,2022-02-17 20:21:03,23.6345,-102.5528,5344840,314128,,,4182.443375338007,,,5.877219898069915,484,MEX,849530,12016
Micronesia,2022-02-17 20:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-17 20:21:03,47.4116,28.3699,490751,11041,,,12165.480942685892,,,2.2498171170308363,498,MDA,92221,539
Monaco,2022-02-17 20:21:03,43.7333,7.4167,9128,50,,,23259.606564060752,,,0.5477651183172656,492,MCO,2070,6
Mongolia,2022-02-17 20:21:03,46.8625,103.8467,893721,2152,,,27261.787540585163,,,0.2407910298627872,496,MNG,134874,60
Montenegro,2022-02-17 20:21:03,42.708678000000006,19.37439,227859,2646,,,36279.6985011034,,,1.1612444538069595,499,MNE,19302,151
Morocco,2022-02-17 20:21:03,31.7917,-7.0926,1157637,15855,,,3136.3302608429817,,,1.3696003151246894,504,MAR,88060,808
Mozambique,2022-02-17 20:21:03,-18.665695,35.529562,224815,2189,,,719.2829023176289,,,0.9736894780152571,508,MOZ,3883,49
Namibia,2022-02-17 20:21:03,-22.9576,18.4904,156913,3997,,,6175.450113266239,,,2.5472714179194837,516,NAM,2116,132
Nepal,2022-02-17 20:21:03,28.1667,84.25,974857,11911,,,3345.7920304791105,,,1.2218202259408304,524,NPL,96776,277
Netherlands,2022-02-17 20:21:03,52.3167,5.55,6052272,22022,,,35321.37063402804,,,0.3638633557777972,528,NLD,2234405,331
New Zealand,2022-02-17 20:21:03,-40.9006,174.886,25052,53,,,519.5103596197032,,,0.21155995529299054,554,NZL,9716,1
