Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-31 16:21:04,33.93911,67.709953,162111,7408,,,416.4343915914629,,,4.569708409669918,4,AFG,3922,47
Albania,2022-01-31 16:21:04,41.1533,20.1683,255741,3334,,,8886.684272708319,,,1.3036626899871355,8,ALB,44856,114
Algeria,2022-01-31 16:21:04,28.0339,1.6596,250774,6566,,,571.8769334631334,,,2.618293762511265,12,DZA,31615,275
Andorra,2022-01-31 16:21:04,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11816,5
Angola,2022-01-31 16:21:04,-11.2027,17.8739,98076,1895,,,298.4092991635071,,,1.93217504792202,24,AGO,15156,123
Antigua and Barbuda,2022-01-31 16:21:04,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2275,8
Argentina,2022-01-31 16:21:04,-38.4161,-63.6167,8335184,120988,,,18442.395624706263,,,1.4515336434084718,32,ARG,2640254,3784
Armenia,2022-01-31 16:21:04,40.0691,45.0382,367795,8053,,,12411.945867251794,,,2.189534931143708,51,ARM,21426,69
Australia,2022-01-31 16:21:04,-25.0,133.0,2611158,3759,,,10256.04386540297,,,0.14395911698947364,36,AUS,2114679,1494
Austria,2022-01-31 16:21:04,47.5162,14.5501,1855578,14103,,,20602.88239474152,,,0.7600327229574828,40,AUT,542657,339
Azerbaijan,2022-01-31 16:21:04,40.1431,47.5769,658470,8734,,,6494.315365895154,,,1.3264081886798185,31,AZE,38605,345
Bahamas,2022-01-31 16:21:04,25.025885,-78.035889,32512,746,,,8267.556351208397,,,2.2945374015748032,44,BHS,7227,29
Bahrain,2022-01-31 16:21:04,26.0275,50.55,368767,1407,,,21671.996017825757,,,0.38154173231335775,48,BHR,85423,12
Bangladesh,2022-01-31 16:21:04,23.685,90.3563,1798833,28394,,,1092.2580237002894,,,1.5784678177462832,50,BGD,198866,286
Barbados,2022-01-31 16:21:04,13.1939,-59.5432,43993,279,,,15308.782027414041,,,0.6341918032414248,52,BRB,15033,17
Belarus,2022-01-31 16:21:04,53.7098,27.9534,742953,6052,,,7862.50144322539,,,0.8145871946139258,112,BLR,39796,430
