Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-28 10:20:29,33.93911,67.709953,177520,7662,,,456.0173781872698,,,4.31613339342046,4,AFG,4125,69
Albania,2022-03-28 10:20:29,41.1533,20.1683,273432,3491,,,9501.42469942317,,,1.2767342520260978,8,ALB,1905,27
Algeria,2022-03-28 10:20:29,28.0339,1.6596,265629,6873,,,605.7529806075536,,,2.587443389087788,12,DZA,774,42
Andorra,2022-03-28 10:20:29,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1714,2
Angola,2022-03-28 10:20:29,-11.2027,17.8739,99115,1900,,,301.5705951159408,,,1.9169651415022952,24,AGO,414,1
Antarctica,2022-03-28 10:20:29,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-28 10:20:29,17.0608,-61.7964,7485,135,,,7643.370639653623,,,1.8036072144288575,28,ATG,48,0
Argentina,2022-03-28 10:20:29,-38.4161,-63.6167,9026075,127909,,,19971.058357952337,,,1.4171054417340871,32,ARG,128897,1789
Armenia,2022-03-28 10:20:29,40.0691,45.0382,422468,8610,,,14256.990841762748,,,2.0380241817131712,51,ARM,2765,161
Australia,2022-03-28 10:20:29,-25.0,133.0,4326811,5897,,,16994.744635639854,,,0.13628975242967628,36,AUS,1116582,726
Austria,2022-03-28 10:20:29,47.5162,14.5501,3747582,15706,,,41610.210516965715,,,0.4190969003480111,40,AUT,1038979,878
Azerbaijan,2022-03-28 10:20:29,40.1431,47.5769,791750,9681,,,7808.820737387411,,,1.2227344490053678,31,AZE,6449,281
Bahamas,2022-03-28 10:20:29,25.025885,-78.035889,33256,788,,,8456.74993896981,,,2.3694972335819102,44,BHS,127,17
Bahrain,2022-03-28 10:20:29,26.0275,50.55,551342,1468,,,32401.71064238418,,,0.2662594179293433,48,BHR,39036,15
Bangladesh,2022-03-28 10:20:29,23.685,90.3563,1951282,29118,,,1184.8256180545652,,,1.4922497107030148,50,BGD,8602,85
Barbados,2022-03-28 10:20:29,13.1939,-59.5432,58532,330,,,20368.095597676867,,,0.5637941638761703,52,BRB,3501,15
Belarus,2022-03-28 10:20:29,53.7098,27.9534,959276,6785,,,10151.798208569697,,,0.7073042586283822,112,BLR,41808,315
Belgium,2022-03-28 10:20:29,50.8333,4.469936,3782085,30686,,,32908.754393354844,,,0.8113514106636948,56,BEL,238051,565
Belize,2022-03-28 10:20:29,17.1899,-88.4976,57231,654,,,14393.35447574449,,,1.1427373276720658,84,BLZ,634,4
Benin,2022-03-28 10:20:29,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-28 10:20:29,27.5142,90.4336,25080,9,,,3250.3382529043092,,,0.03588516746411483,64,BTN,12886,3
Bolivia,2022-03-28 10:20:29,-16.2902,-63.5887,901367,21487,,,7721.791833122321,,,2.383823681142088,68,BOL,8144,61
Bosnia and Herzegovina,2022-03-28 10:20:29,43.9159,17.6791,374810,15702,,,11424.29548755416,,,4.189322590112323,70,BIH,4158,291
Botswana,2022-03-28 10:20:29,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,0,0
Brazil,2022-03-28 10:20:29,-14.235,-51.9253,29849740,659159,,,14043.010441377355,,,2.208257090346516,76,BRA,1072946,9722
Brunei,2022-03-28 10:20:29,4.5353,114.7277,131403,202,,,30036.13854709783,,,0.1537255618212674,96,BRN,71956,81
Bulgaria,2022-03-28 10:20:29,42.7339,25.4858,1133464,36437,,,16312.48430404213,,,3.2146587805170697,100,BGR,44944,955
Burkina Faso,2022-03-28 10:20:29,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,102,7
Burma,2022-03-28 10:20:29,21.9162,95.956,610858,19430,,,1122.698608268945,,,3.180771963369556,104,MMR,24660,65
Burundi,2022-03-28 10:20:29,-3.3731,29.9189,38440,38,,,323.2756536345258,,,0.0988553590010406,108,BDI,377,0
Cabo Verde,2022-03-28 10:20:29,16.5388,-23.0418,55948,401,,,10062.80711094484,,,0.7167369700436119,132,CPV,66,0
Cambodia,2022-03-28 10:20:29,11.55,104.9167,135513,3054,,,810.5343325256082,,,2.2536583206039267,116,KHM,5541,22
Cameroon,2022-03-28 10:20:29,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-28 10:20:29,60.00100000000001,-95.001,3453432,37485,,,9029.49915845032,,,1.0854419603455343,124,CAN,158951,852
Central African Republic,2022-03-28 10:20:29,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-28 10:20:29,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-28 10:20:29,-35.6751,-71.543,3450094,56381,,,18048.003137023665,,,1.634187358373424,152,CHL,408694,14181
China,2022-03-28 10:20:29,30.5928,114.3055,1273104,11890,,,90.17730458445412,,,0.933937840113612,156,CHN,944131,6595
Colombia,2022-03-28 10:20:29,4.5709,-74.2973,6083643,139573,,,11956.167814701697,,,2.2942338989976894,170,COL,20942,880
Comoros,2022-03-28 10:20:29,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,48,0
Congo (Brazzaville),2022-03-28 10:20:29,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,95,6
Congo (Kinshasa),2022-03-28 10:20:29,-4.0383,21.7587,86611,1335,,,96.7057193520548,,,1.541374652180439,180,COD,612,0
Costa Rica,2022-03-28 10:20:29,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,32254,267
Cote d'Ivoire,2022-03-28 10:20:29,7.54,-5.5471,81697,796,,,309.71320148872513,,,0.9743319828145464,384,CIV,230,4
Croatia,2022-03-28 10:20:29,45.1,15.2,1094059,15520,,,26650.1236947259,,,1.418570662094092,191,HRV,39463,490
Cuba,2022-03-28 10:20:29,21.521757,-77.78116700000002,1087183,8509,,,9598.480252177702,,,0.7826649239364486,192,CUB,17796,15
Cyprus,2022-03-28 10:20:29,35.1264,33.4299,410020,932,,,33960.01692948505,,,0.22730598507389885,196,CYP,89860,78
Czechia,2022-03-28 10:20:29,49.8175,15.473,3790322,39563,,,35393.859098838715,,,1.043789947133779,203,CZE,215994,971
Denmark,2022-03-28 10:20:29,56.2639,9.5018,3089192,5634,,,52922.37922446893,,,0.1823777868128624,208,DNK,294980,1006
Diamond Princess,2022-03-28 10:20:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-28 10:20:29,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,33,0
Dominica,2022-03-28 10:20:29,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,771,6
Dominican Republic,2022-03-28 10:20:29,18.7357,-70.1627,577841,4375,,,5326.752522883683,,,0.7571286911105304,214,DOM,3770,7
Ecuador,2022-03-28 10:20:29,-1.8312,-78.1834,857299,35418,,,4859.1287452403385,,,4.131347406214168,218,ECU,29539,195
Egypt,2022-03-28 10:20:29,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,18641,321
El Salvador,2022-03-28 10:20:29,13.7942,-88.8965,161052,4116,,,2482.9942827858717,,,2.555696296848223,222,SLV,13266,48
Equatorial Guinea,2022-03-28 10:20:29,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,122,1
Eritrea,2022-03-28 10:20:29,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,24,0
Estonia,2022-03-28 10:20:29,58.5953,25.0136,552287,2439,,,41633.679823962964,,,0.4416182166156365,233,EST,59565,214
Eswatini,2022-03-28 10:20:29,-26.5225,31.4659,69664,1393,,,6004.668305515427,,,1.9995980707395495,748,SWZ,534,3
Ethiopia,2022-03-28 10:20:29,9.145,40.4897,469621,7492,,,408.4954450314932,,,1.5953289993420223,231,ETH,947,32
Fiji,2022-03-28 10:20:29,-17.7134,178.065,64394,834,,,7183.270789921065,,,1.295151722210144,242,FJI,620,1
Finland,2022-03-28 10:20:29,61.9241,25.7482,859477,3054,,,15512.014868831082,,,0.3553323707324338,246,FIN,206984,621
France,2022-03-28 10:20:29,46.2276,2.2137,25216913,142706,,,38646.70295068756,,,0.5659138372726273,250,FRA,2354756,3556
Gabon,2022-03-28 10:20:29,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,50,0
Gambia,2022-03-28 10:20:29,13.4432,-15.3101,11986,365,,,495.9729610736122,,,3.0452194226597697,270,GMB,62,0
Georgia,2022-03-28 10:20:29,42.3154,43.3569,1646545,16720,,,41275.32635193993,,,1.0154596442854584,268,GEO,43309,570
Germany,2022-03-28 10:20:29,51.165691,10.451526,19492672,127599,,,23441.362194910373,,,0.6545998414173285,276,DEU,4712847,4886
Ghana,2022-03-28 10:20:29,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1801,3
Greece,2022-03-28 10:20:29,39.0742,21.8243,2930321,27268,,,28113.83724696481,,,0.9305465169174298,300,GRC,524920,1483
Grenada,2022-03-28 10:20:29,12.1165,-61.679,13982,218,,,12426.345772713941,,,1.5591474753254184,308,GRD,303,2
Guatemala,2022-03-28 10:20:29,15.7835,-90.2308,824502,17285,,,4602.1540931414565,,,2.096416988679227,320,GTM,47511,314
Guinea,2022-03-28 10:20:29,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-28 10:20:29,11.8037,-15.1804,8131,169,,,413.16098898474485,,,2.0784651334399213,624,GNB,130,2
Guyana,2022-03-28 10:20:29,4.860416000000002,-58.93018000000001,63234,1226,,,8039.320635832784,,,1.9388303760635104,328,GUY,343,6
Haiti,2022-03-28 10:20:29,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,169,7
Holy See,2022-03-28 10:20:29,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-28 10:20:29,15.2,-86.2419,420621,10871,,,4246.720314423347,,,2.5845119478104994,340,HND,9409,151
Hungary,2022-03-28 10:20:29,47.1625,19.5033,1844581,45342,,,19094.349583607218,,,2.4581192151496736,348,HUN,60184,1506
Iceland,2022-03-28 10:20:29,64.9631,-19.0208,178385,97,,,52273.992673992674,,,0.054376769347198484,352,ISL,55012,36
India,2022-03-28 10:20:29,20.593684,78.96288,43020723,521035,,,3117.433789893356,,,1.2111256242718191,356,IND,96593,7192
Indonesia,2022-03-28 10:20:29,-0.7893,113.9213,5995876,154570,,,2192.0870958344035,,,2.57793856977696,360,IDN,456482,6497
Iran,2022-03-28 10:20:29,32.427908,53.68804599999999,7151088,140021,,,8513.914256592454,,,1.9580377139814251,364,IRN,110621,3390
Iraq,2022-03-28 10:20:29,33.223191,43.679291,2317977,25150,,,5762.886014328845,,,1.084997823533193,368,IRQ,16387,175
Ireland,2022-03-28 10:20:29,53.1424,-7.6921,1422945,6710,,,28817.41165491649,,,0.4715572281430414,372,IRL,130733,235
Israel,2022-03-28 10:20:29,31.046051,34.851612,3869812,10485,,,44709.071333611624,,,0.2709433946662008,376,ISR,238410,331
Italy,2022-03-28 10:20:29,41.8719,12.5674,14364723,158782,,,23758.333935917384,,,1.1053606811631522,380,ITA,1600165,4222
Jamaica,2022-03-28 10:20:29,18.1096,-77.2975,128679,2879,,,4345.559056059431,,,2.237350305799703,388,JAM,718,66
Japan,2022-03-28 10:20:29,36.204824,138.252924,6376331,27776,,,5041.51610570878,,,0.4356110120381141,392,JPN,1421473,4307
Jordan,2022-03-28 10:20:29,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,65840,189
Kazakhstan,2022-03-28 10:20:29,48.0196,66.9237,1393671,19008,,,7422.3398170935925,,,1.3638799975029974,398,KAZ,3202,102
Kenya,2022-03-28 10:20:29,-0.0236,37.9062,323374,5647,,,601.3877291417541,,,1.7462752107466897,404,KEN,444,8
Kiribati,2022-03-28 10:20:29,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,151,2
"Korea, South",2022-03-28 10:20:29,35.90775700000001,127.766922,12003054,15186,,,23411.830065636117,,,0.1265178012195896,410,KOR,8868598,7128
Kosovo,2022-03-28 10:20:29,42.602636,20.902977,227361,3130,,,12558.841692784774,,,1.3766653031962386,383,XKS,1168,17
Kuwait,2022-03-28 10:20:29,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,8820,16
Kyrgyzstan,2022-03-28 10:20:29,41.20438,74.766098,200892,2985,,,3079.186369620387,,,1.4858730063914942,417,KGZ,379,27
Laos,2022-03-28 10:20:29,19.85627,102.495496,169256,661,,,2326.3651602709133,,,0.3905326842179893,418,LAO,25384,39
Latvia,2022-03-28 10:20:29,56.8796,24.6032,791550,5577,,,41965.282615541706,,,0.7045669888194049,428,LVA,141116,345
Lebanon,2022-03-28 10:20:29,33.8547,35.8623,1090782,10283,,,15981.118878455049,,,0.9427181599989732,422,LBN,23942,204
Lesotho,2022-03-28 10:20:29,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,268,1
Liberia,2022-03-28 10:20:29,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-28 10:20:29,26.3351,17.228331,501495,6404,,,7298.414401843497,,,1.2769818243452078,434,LBY,7947,154
Liechtenstein,2022-03-28 10:20:29,47.14,9.55,16098,83,,,42210.97621732176,,,0.5155919990060878,438,LIE,4289,5
Lithuania,2022-03-28 10:20:29,55.1694,23.8813,1016117,8841,,,37325.803890913936,,,0.870076969482845,440,LTU,114491,408
Luxembourg,2022-03-28 10:20:29,49.8153,6.1296,208223,1025,,,33263.73535087607,,,0.4922607012673912,442,LUX,26320,37
MS Zaandam,2022-03-28 10:20:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-28 10:20:29,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-28 10:20:29,-13.2543,34.3015,85610,2626,,,447.51804173088755,,,3.0673986683798615,454,MWI,282,11
Malaysia,2022-03-28 10:20:29,4.210483999999999,101.97576600000001,4138867,34788,,,12787.70084580738,,,0.8405198814071579,458,MYS,718100,2084
Maldives,2022-03-28 10:20:29,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,5026,0
Mali,2022-03-28 10:20:29,17.570692,-3.996166000000001,30472,727,,,150.472815094924,,,2.385796797059596,466,MLI,94,5
Malta,2022-03-28 10:20:29,35.9375,14.3754,77102,631,,,17462.104140291118,,,0.8183964099504553,470,MLT,5867,27
Marshall Islands,2022-03-28 10:20:29,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-28 10:20:29,21.0079,-10.9408,58666,982,,,1261.7266638851013,,,1.6738826577574746,478,MRT,34,3
Mauritius,2022-03-28 10:20:29,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,38537,73
Mexico,2022-03-28 10:20:29,23.6345,-102.5528,5650896,322750,,,4421.9382694194865,,,5.711483630206607,484,MEX,144791,4664
Micronesia,2022-03-28 10:20:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-28 10:20:29,47.4116,28.3699,512602,11417,,,12707.156709171599,,,2.227264037206253,498,MDA,11290,204
Monaco,2022-03-28 10:20:29,43.7333,7.4167,10530,54,,,26832.127204158598,,,0.5128205128205128,492,MCO,1171,3
Mongolia,2022-03-28 10:20:29,46.8625,103.8467,917732,2177,,,27994.21161995332,,,0.2372152218730523,496,MNG,11764,9
Montenegro,2022-03-28 10:20:29,42.708678000000006,19.37439,232777,2698,,,37062.74221334836,,,1.159049218780206,499,MNE,2657,22
Morocco,2022-03-28 10:20:29,31.7917,-7.0926,1162974,16057,,,3150.789538321257,,,1.3806843489192364,504,MAR,2082,79
Mozambique,2022-03-28 10:20:29,-18.665695,35.529562,225239,2200,,,720.6394663840065,,,0.9767402625655416,508,MOZ,201,8
Namibia,2022-03-28 10:20:29,-22.9576,18.4904,157611,4019,,,6202.920521575684,,,2.5499489248846845,516,NAM,401,12
Nepal,2022-03-28 10:20:29,28.1667,84.25,978332,11951,,,3357.718525653187,,,1.2215689561416778,524,NPL,1467,16
Netherlands,2022-03-28 10:20:29,52.3167,5.55,7929975,22515,,,46279.74190412733,,,0.2839227109795428,528,NLD,1515445,406
New Zealand,2022-03-28 10:20:29,-40.9006,174.886,612181,231,,,12694.969322303588,,,0.037733938165346516,554,NZL,525936,175
Nicaragua,2022-03-28 10:20:29,12.865416,-85.207229,18365,229,,,277.22621024751254,,,1.2469371086305472,558,NIC,361,5
Niger,2022-03-28 10:20:29,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,50,1
Nigeria,2022-03-28 10:20:29,9.082,8.6753,255296,3142,,,123.84617807544168,,,1.2307282526949108,566,NGA,771,0
North Macedonia,2022-03-28 10:20:29,41.6086,21.7453,305066,9206,,,14642.840000383992,,,3.0177076435918786,807,MKD,7985,205
Norway,2022-03-28 10:20:29,60.472,8.4689,1397638,2339,,,25780.771269757002,,,0.16735377830310852,578,NOR,165872,741
Oman,2022-03-28 10:20:29,21.512583,55.92325500000001,388160,4250,,,7601.110871335298,,,1.094909315746084,512,OMN,6705,8
