Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-16 06:21:04,33.93911,67.709953,171422,7504,,,440.35269830789866,,,4.3775011375436055,4,AFG,12448,121
Albania,2022-02-16 06:21:04,41.1533,20.1683,268491,3420,,,9329.731044547918,,,1.2737857134876032,8,ALB,32005,143
Algeria,2022-02-16 06:21:04,28.0339,1.6596,262570,6753,,,598.7770918014425,,,2.571885592413452,12,DZA,35011,318
Andorra,2022-02-16 06:21:04,42.5063,1.5218,37361,150,,,48354.364848249534,,,0.4014881828644843,20,AND,7473,8
Angola,2022-02-16 06:21:04,-11.2027,17.8739,98555,1899,,,299.8667204928774,,,1.9268428796103696,24,AGO,4280,29
Antarctica,2022-02-16 06:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-16 06:21:04,17.0608,-61.7964,7342,134,,,7497.344988154562,,,1.8251157722691365,28,ATG,1996,13
Argentina,2022-02-16 06:21:04,-38.4161,-63.6167,8766174,124585,,,19396.002418544547,,,1.4212015412881378,32,ARG,1447869,6165
Armenia,2022-02-16 06:21:04,40.0691,45.0382,408381,8201,,,13781.598078315788,,,2.008173739718547,51,ARM,60236,179
Australia,2022-02-16 06:21:04,-25.0,133.0,2972711,4733,,,11676.143081026092,,,0.15921493882183638,36,AUS,1014913,1883
Austria,2022-02-16 06:21:04,47.5162,14.5501,2324406,14427,,,25808.38070705276,,,0.6206747014075854,40,AUT,848415,485
Azerbaijan,2022-02-16 06:21:04,40.1431,47.5769,752605,9105,,,7422.743960923843,,,1.2097979683897928,31,AZE,125590,564
Bahamas,2022-02-16 06:21:04,25.025885,-78.035889,32972,766,,,8384.530881275938,,,2.3231833070484047,44,BHS,1867,47
Bahrain,2022-02-16 06:21:04,26.0275,50.55,473462,1429,,,27824.79608693787,,,0.30181936459525793,48,BHR,159537,31
Bangladesh,2022-02-16 06:21:04,23.685,90.3563,1919102,28872,,,1165.285803517765,,,1.5044536455071174,50,BGD,286308,708
Barbados,2022-02-16 06:21:04,13.1939,-59.5432,52310,302,,,18202.950193304125,,,0.5773274708468744,52,BRB,16576,31
Belarus,2022-02-16 06:21:04,53.7098,27.9534,843717,6278,,,8928.863777619576,,,0.7440883613818378,112,BLR,125619,428
Belgium,2022-02-16 06:21:04,50.8333,4.469936,3460301,29778,,,30108.840953093375,,,0.8605609743198641,56,BEL,938839,1083
Belize,2022-02-16 06:21:04,17.1899,-88.4976,55653,632,,,13996.494148950886,,,1.1356081433166227,84,BLZ,12538,21
Benin,2022-02-16 06:21:04,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
