Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-01 19:21:09,33.93911,67.709953,173879,7609,,,446.664295300948,,,4.376031608187303,4,AFG,10733,184
Albania,2022-03-01 19:21:09,41.1533,20.1683,271702,3472,,,9441.30933351866,,,1.2778706082399098,8,ALB,13020,123
Algeria,2022-03-01 19:21:09,28.0339,1.6596,265010,6840,,,604.3413836245583,,,2.5810346779366817,12,DZA,12819,256
Andorra,2022-03-01 19:21:09,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2041,6
Angola,2022-03-01 19:21:09,-11.2027,17.8739,98741,1900,,,300.4326502783949,,,1.924226005408088,24,AGO,625,5
Antarctica,2022-03-01 19:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-01 19:21:09,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,810,8
Argentina,2022-03-01 19:21:09,-38.4161,-63.6167,8900656,126152,,,19693.556767482944,,,1.4173337336034555,32,ARG,522000,4879
Armenia,2022-03-01 19:21:09,40.0691,45.0382,420156,8478,,,14178.967978904131,,,2.017821951846457,51,ARM,52037,408
Australia,2022-03-01 19:21:09,-25.0,133.0,3236095,5212,,,12710.656449211892,,,0.1610583125649896,36,AUS,654631,1375
Austria,2022-03-01 19:21:09,47.5162,14.5501,2704530,14841,,,30028.979392432047,,,0.5487459928342447,40,AUT,824164,706
Azerbaijan,2022-03-01 19:21:09,40.1431,47.5769,786502,9438,,,7757.061102111365,,,1.1999969485137991,31,AZE,127200,683
Bahamas,2022-03-01 19:21:09,25.025885,-78.035889,33135,771,,,8425.980551712913,,,2.3268447261204166,44,BHS,573,25
