Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-07 17:21:59,33.93911,67.709953,158300,7368,,,406.6446088724922,,,4.654453569172458,4,AFG,690,46
Albania,2022-01-07 17:21:59,41.1533,20.1683,214905,3233,,,7467.683647230522,,,1.5043856587794606,8,ALB,10394,100
Algeria,2022-01-07 17:21:59,28.0339,1.6596,220825,6318,,,503.57981222932364,,,2.8610890977017998,12,DZA,8601,192
Andorra,2022-01-07 17:21:59,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,6017,8
Angola,2022-01-07 17:21:59,-11.2027,17.8739,87625,1799,,,266.6107390105868,,,2.053067047075606,24,AGO,22279,63
Antigua and Barbuda,2022-01-07 17:21:59,17.0608,-61.7964,4715,119,,,4814.7618658606325,,,2.5238600212089084,28,ATG,564,2
Argentina,2022-01-07 17:21:59,-38.4161,-63.6167,6025303,117386,,,13331.561928894374,,,1.9482173759560308,32,ARG,674436,667
Armenia,2022-01-07 17:21:59,40.0691,45.0382,345518,7997,,,11660.165886325547,,,2.314495916276431,51,ARM,3621,246
Australia,2022-01-07 17:21:59,-25.0,133.0,762504,2321,,,2994.944952218604,,,0.3043918458132679,36,AUS,536833,237
Austria,2022-01-07 17:21:59,47.5162,14.5501,1321725,13830,,,14675.397495114585,,,1.0463598706236168,40,AUT,95503,812
Azerbaijan,2022-01-07 17:21:59,40.1431,47.5769,620049,8431,,,6115.379209846956,,,1.3597312470466043,31,AZE,18474,384
Bahamas,2022-01-07 17:21:59,25.025885,-78.035889,26701,717,,,6789.862885507365,,,2.6852926856672035,44,BHS,3842,12
Bahrain,2022-01-07 17:21:59,26.0275,50.55,287939,1395,,,16921.83102440492,,,0.48447761505041,48,BHR,9975,1
Bangladesh,2022-01-07 17:21:59,23.685,90.3563,1591093,28098,,,966.1175304785736,,,1.765955855503104,50,BGD,11397,81
Barbados,2022-01-07 17:21:59,13.1939,-59.5432,30597,264,,,10647.212140403868,,,0.8628296891852142,52,BRB,4032,18
Belarus,2022-01-07 17:21:59,53.7098,27.9534,706530,5685,,,7477.0451760502165,,,0.8046367457857416,112,BLR,35276,442
Belgium,2022-01-07 17:21:59,50.8333,4.469936,2206992,28446,,,19203.523367692418,,,1.2889036299180059,56,BEL,292465,983
Belize,2022-01-07 17:21:59,17.1899,-88.4976,35206,605,,,8854.160117297628,,,1.7184570811793445,84,BLZ,4215,19
Benin,2022-01-07 17:21:59,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-07 17:21:59,27.5142,90.4336,2753,3,,,356.78553469878636,,,0.10897203051216854,64,BTN,23,0
Bolivia,2022-01-07 17:21:59,-16.2902,-63.5887,652819,19888,,,5592.541575969699,,,3.046479958457092,68,BOL,93925,572
Bosnia and Herzegovina,2022-01-07 17:21:59,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16864,686
Botswana,2022-01-07 17:21:59,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-07 17:21:59,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,146136,2921
Brunei,2022-01-07 17:21:59,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,231,0
Bulgaria,2022-01-07 17:21:59,42.7339,25.4858,770001,31375,,,11081.630494304842,,,4.074670032896061,100,BGR,58637,1993
Burkina Faso,2022-01-07 17:21:59,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
Burma,2022-01-07 17:21:59,21.9162,95.956,531801,19288,,,977.3993998212896,,,3.6269205962380666,104,MMR,6221,127
Burundi,2022-01-07 17:21:59,-3.3731,29.9189,33551,38,,,282.1597673020805,,,0.11326040952579655,108,BDI,12941,0
Cabo Verde,2022-01-07 17:21:59,16.5388,-23.0418,47376,358,,,8521.047216846408,,,0.7556568726781493,132,CPV,8894,7
Cambodia,2022-01-07 17:21:59,11.55,104.9167,120564,3015,,,721.1209350144815,,,2.500746491489997,116,KHM,241,41
Cameroon,2022-01-07 17:21:59,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1818,28
Canada,2022-01-07 17:21:59,60.00100000000001,-95.001,2442968,30707,,,6387.494382434939,,,1.2569546551571695,124,CAN,605127,718
Central African Republic,2022-01-07 17:21:59,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,712,0
Chad,2022-01-07 17:21:59,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-07 17:21:59,-35.6751,-71.543,1821071,39232,,,9526.318738197517,,,2.154336651344181,152,CHL,38930,607
China,2022-01-07 17:21:59,30.5928,114.3055,116106,4849,,,8.224093338865192,,,4.1763560884019775,156,CHN,4034,0
Colombia,2022-01-07 17:21:59,4.5709,-74.2973,5242672,130191,,,10303.40968880616,,,2.4832947779300327,170,COL,154664,1222
Comoros,2022-01-07 17:21:59,-11.6455,43.3333,7497,159,,,862.125472202577,,,2.1208483393357342,174,COM,2849,8
Congo (Brazzaville),2022-01-07 17:21:59,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2211,10
Congo (Kinshasa),2022-01-07 17:21:59,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20967,110
Costa Rica,2022-01-07 17:21:59,9.7489,-83.7534,581394,7370,,,11413.054360385337,,,1.267642940931623,188,CRI,13488,42
Cote d'Ivoire,2022-01-07 17:21:59,7.54,-5.5471,75715,730,,,287.03544867888445,,,0.9641418477184176,384,CIV,13852,24
Croatia,2022-01-07 17:21:59,45.1,15.2,749455,12805,,,18255.933595565504,,,1.7085748977590385,191,HRV,101338,1319
Cuba,2022-01-07 17:21:59,21.521757,-77.78116700000002,970567,8325,,,8568.905311171491,,,0.8577460391709176,192,CUB,7139,14
Cyprus,2022-01-07 17:21:59,35.1264,33.4299,192157,650,,,15915.4552780817,,,0.3382650645045457,196,CYP,52789,43
Czechia,2022-01-07 17:21:59,49.8175,15.473,2517475,36507,,,23508.070141494307,,,1.4501434969562756,203,CZE,212355,2320
Denmark,2022-01-07 17:21:59,56.2639,9.5018,947908,3359,,,16239.05106769275,,,0.3543592838123531,208,DNK,387466,353
Diamond Princess,2022-01-07 17:21:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-07 17:21:59,11.8251,42.5903,13948,189,,,1411.7380329189614,,,1.3550329796386578,262,DJI,434,1
Dominica,2022-01-07 17:21:59,15.415,-61.371,7241,47,,,10058.201719659402,,,0.6490816185609722,212,DMA,929,5
Dominican Republic,2022-01-07 17:21:59,18.7357,-70.1627,439017,4252,,,4047.0214338179994,,,0.9685274146559244,214,DOM,29527,38
Ecuador,2022-01-07 17:21:59,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,29824,205
Egypt,2022-01-07 17:21:59,26.820553000000004,30.802498,390294,21882,,,381.39080168377,,,5.606542760073174,818,EGY,23660,963
El Salvador,2022-01-07 17:21:59,13.7942,-88.8965,122234,3826,,,1884.5237759360214,,,3.1300620122060967,222,SLV,2260,35
Equatorial Guinea,2022-01-07 17:21:59,1.6508,10.2679,13876,175,,,989.034095161388,,,1.2611703660997406,226,GNQ,277,0
Eritrea,2022-01-07 17:21:59,15.1794,39.7823,8262,80,,,232.9668705996204,,,0.9682885499878964,232,ERI,628,17
Estonia,2022-01-07 17:21:59,58.5953,25.0136,249592,1951,,,18815.2779526271,,,0.7816756947338056,233,EST,21005,107
Eswatini,2022-01-07 17:21:59,-26.5225,31.4659,67021,1326,,,5776.855685920266,,,1.9784843556497216,748,SWZ,16684,78
Ethiopia,2022-01-07 17:21:59,9.145,40.4897,440024,7005,,,382.7507707375474,,,1.5919586204388851,231,ETH,67313,186
Fiji,2022-01-07 17:21:59,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,3082,7
Finland,2022-01-07 17:21:59,61.9241,25.7482,305522,1638,,,5514.122898873395,,,0.5361316042707236,246,FIN,96344,226
