Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-30 08:21:16,33.93911,67.709953,158037,7356,,,405.96900854315885,,,4.6546061998139665,4,AFG,678,47
Albania,2021-12-30 08:21:16,41.1533,20.1683,208899,3212,,,7258.9825561192565,,,1.5375851488039676,8,ALB,8726,111
Algeria,2021-12-30 08:21:16,28.0339,1.6596,217647,6263,,,496.3325501744622,,,2.8775953723230736,12,DZA,6924,187
Andorra,2021-12-30 08:21:16,42.5063,1.5218,22823,140,,,29538.60091891542,,,0.6134162905840599,20,AND,5397,9
Angola,2021-12-30 08:21:16,-11.2027,17.8739,78475,1760,,,238.77064472303329,,,2.2427524689391527,24,AGO,13292,25
Antigua and Barbuda,2021-12-30 08:21:16,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,118,1
Argentina,2021-12-30 08:21:16,-38.4161,-63.6167,5556239,117111,,,12293.712751082916,,,2.10773870598439,32,ARG,223610,514
Armenia,2021-12-30 08:21:16,40.0691,45.0382,344826,7968,,,11636.813022528764,,,2.3107306293608953,51,ARM,5717,360
Australia,2021-12-30 08:21:16,-25.0,133.0,361323,2224,,,1419.1958271307205,,,0.6155157573694451,36,AUS,147965,203
Austria,2021-12-30 08:21:16,47.5162,14.5501,1271770,13689,,,14120.736365251378,,,1.0763738726342027,40,AUT,101408,1136
Azerbaijan,2021-12-30 08:21:16,40.1431,47.5769,615842,8332,,,6073.886682101847,,,1.3529444240568198,31,AZE,25729,448
Bahamas,2021-12-30 08:21:16,25.025885,-78.035889,24204,713,,,6154.894621205955,,,2.9457940836225416,44,BHS,1402,36
Bahrain,2021-12-30 08:21:16,26.0275,50.55,280876,1394,,,16506.746952690522,,,0.4963044190318859,48,BHR,3155,0
Bangladesh,2021-12-30 08:21:16,23.685,90.3563,1584518,28063,,,962.1251662591997,,,1.7710748631445021,50,BGD,7952,80
Barbados,2021-12-30 08:21:16,13.1939,-59.5432,28063,260,,,9765.4251820817,,,0.926486833196736,52,BRB,2634,29
Belarus,2021-12-30 08:21:16,53.7098,27.9534,696220,5543,,,7367.93680731134,,,0.7961563873488265,112,BLR,39710,445
Belgium,2021-12-30 08:21:16,50.8333,4.469936,2075781,28267,,,18061.82756426482,,,1.3617525162818236,56,BEL,289337,1195
Belize,2021-12-30 08:21:16,17.1899,-88.4976,32067,597,,,8064.714891819094,,,1.8617270090747495,84,BLZ,1550,19
Benin,2021-12-30 08:21:16,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2021-12-30 08:21:16,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-30 08:21:16,-16.2902,-63.5887,585624,19622,,,5016.898356030813,,,3.3506140458724367,68,BOL,46977,434
Bosnia and Herzegovina,2021-12-30 08:21:16,43.9159,17.6791,289676,13397,,,8829.391477422529,,,4.624822215164529,70,BIH,13711,769
Botswana,2021-12-30 08:21:16,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,17414,21
Brazil,2021-12-30 08:21:16,-14.235,-51.9253,22269031,619095,,,10476.615034246732,,,2.7800715711429023,76,BRA,156606,3842
Brunei,2021-12-30 08:21:16,4.5353,114.7277,15465,98,,,3534.9945026435307,,,0.6336889751050759,96,BRN,354,1
Bulgaria,2021-12-30 08:21:16,42.7339,25.4858,740682,30819,,,10659.679971561982,,,4.160894958970246,100,BGR,43520,2277
Burkina Faso,2021-12-30 08:21:16,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2021-12-30 08:21:16,21.9162,95.956,530276,19262,,,974.5965956055632,,,3.632448008207047,104,MMR,7451,151
Burundi,2021-12-30 08:21:16,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6934,0
Cabo Verde,2021-12-30 08:21:16,16.5388,-23.0418,39947,352,,,7184.867299294228,,,0.8811675469997747,132,CPV,1554,2
Cambodia,2021-12-30 08:21:16,11.55,104.9167,120487,3012,,,720.6603803547479,,,2.499854756114768,116,KHM,313,67
Cameroon,2021-12-30 08:21:16,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2021-12-30 08:21:16,60.00100000000001,-95.001,2111107,30307,,,5519.795635153256,,,1.4355975324794052,124,CAN,307013,540
Central African Republic,2021-12-30 08:21:16,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,455,0
Chad,2021-12-30 08:21:16,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-30 08:21:16,-35.6751,-71.543,1802891,39063,,,9431.216199822884,,,2.1666867270400707,152,CHL,38617,707
China,2021-12-30 08:21:16,30.5928,114.3055,114586,4849,,,8.116427741264076,,,4.231756060949854,156,CHN,3173,0
Colombia,2021-12-30 08:21:16,4.5709,-74.2973,5138603,129866,,,10098.883152928205,,,2.5272627599368933,170,COL,66786,1280
Comoros,2021-12-30 08:21:16,-11.6455,43.3333,6284,156,,,722.6352497426963,,,2.482495225970719,174,COM,1535,4
Congo (Brazzaville),2021-12-30 08:21:16,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2021-12-30 08:21:16,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16487,98
Costa Rica,2021-12-30 08:21:16,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3597,48
Cote d'Ivoire,2021-12-30 08:21:16,7.54,-5.5471,66568,708,,,252.35918573143996,,,1.063574089652686,384,CIV,4810,4
Croatia,2021-12-30 08:21:16,45.1,15.2,703720,12466,,,17141.877217273024,,,1.7714431876314445,191,HRV,89806,1499
Cuba,2021-12-30 08:21:16,21.521757,-77.78116700000002,965243,8321,,,8521.900980840173,,,0.8620627137415138,192,CUB,2615,16
Cyprus,2021-12-30 08:21:16,35.1264,33.4299,157928,635,,,13080.429134285438,,,0.4020819614001317,196,CYP,22963,37
Czechia,2021-12-30 08:21:16,49.8175,15.473,2469951,36061,,,23064.29313262456,,,1.4599884775042096,203,CZE,291696,2789
Denmark,2021-12-30 08:21:16,56.2639,9.5018,770284,3261,,,13196.092039128947,,,0.4233503487025565,208,DNK,272619,339
Diamond Princess,2021-12-30 08:21:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-30 08:21:16,11.8251,42.5903,13619,189,,,1378.438505185212,,,1.3877670900947203,262,DJI,115,3
Dominica,2021-12-30 08:21:16,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,531,7
Dominican Republic,2021-12-30 08:21:16,18.7357,-70.1627,416270,4246,,,3837.3311563229167,,,1.0200110505200952,214,DOM,8796,36
Ecuador,2021-12-30 08:21:16,-1.8312,-78.1834,542960,33650,,,3077.470688191277,,,6.197509945484014,218,ECU,16090,400
Egypt,2021-12-30 08:21:16,26.820553000000004,30.802498,383857,21695,,,375.1006394203522,,,5.651844306603763,818,EGY,24341,1158
El Salvador,2021-12-30 08:21:16,13.7942,-88.8965,121741,3821,,,1876.9230247412927,,,3.138630371033588,222,SLV,1938,43
Equatorial Guinea,2021-12-30 08:21:16,1.6508,10.2679,13637,175,,,971.9989878722864,,,1.2832734472391292,226,GNQ,45,0
Eritrea,2021-12-30 08:21:16,15.1794,39.7823,7948,74,,,224.11288883149155,,,0.9310518369401108,232,ERI,555,14
Estonia,2021-12-30 08:21:16,58.5953,25.0136,238957,1922,,,18013.56763728771,,,0.8043288122967731,233,EST,15786,119
