Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-24 14:21:10,33.93911,67.709953,159896,7393,,,410.744449654302,,,4.623630359733827,4,AFG,1698,39
Albania,2022-01-24 14:21:10,41.1533,20.1683,248070,3305,,,8620.126485509765,,,1.332285242068771,8,ALB,40361,111
Algeria,2022-01-24 14:21:10,28.0339,1.6596,236670,6495,,,539.7135023675492,,,2.7443275446824695,12,DZA,20033,257
Andorra,2022-01-24 14:21:10,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-24 14:21:10,-11.2027,17.8739,96582,1888,,,293.86360507983443,,,1.9548155971091925,24,AGO,24830,139
Antigua and Barbuda,2022-01-24 14:21:10,17.0608,-61.7964,5931,122,,,6056.4904828036915,,,2.0569887034226944,28,ATG,1695,4
Argentina,2022-01-24 14:21:10,-38.4161,-63.6167,7862536,119168,,,17396.616502466593,,,1.5156432988033377,32,ARG,2402494,2133
Armenia,2022-01-24 14:21:10,40.0691,45.0382,352399,8028,,,11892.378394686346,,,2.278099540577584,51,ARM,7230,85
Australia,2022-01-24 14:21:10,-25.0,133.0,2240805,3161,,,8801.380220505347,,,0.1410653760590502,36,AUS,1918626,952
Austria,2022-01-24 14:21:10,47.5162,14.5501,1625651,14000,,,18049.953366494938,,,0.8611934541915823,40,AUT,335488,357
Azerbaijan,2022-01-24 14:21:10,40.1431,47.5769,633731,8610,,,6250.321155320821,,,1.3586206134779584,31,AZE,19101,313
Bahamas,2022-01-24 14:21:10,25.025885,-78.035889,32068,729,,,8154.650500447555,,,2.2732942497193465,44,BHS,8529,16
Bahrain,2022-01-24 14:21:10,26.0275,50.55,330621,1399,,,19430.201171497363,,,0.4231431155310764,48,BHR,50816,5
Bangladesh,2022-01-24 14:21:10,23.685,90.3563,1699964,28238,,,1032.22440271089,,,1.6610939996376397,50,BGD,101883,163
Barbados,2022-01-24 14:21:10,13.1939,-59.5432,39212,275,,,13645.079009364199,,,0.7013159236968275,52,BRB,11539,15
Belarus,2022-01-24 14:21:10,53.7098,27.9534,728804,5949,,,7712.765816718471,,,0.8162688459448629,112,BLR,33276,434
Belgium,2022-01-24 14:21:10,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
Belize,2022-01-24 14:21:10,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
Benin,2022-01-24 14:21:10,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-24 14:21:10,27.5142,90.4336,3811,3,,,493.9010798173175,,,0.07871949619522435,64,BTN,989,0
Bolivia,2022-01-24 14:21:10,-16.2902,-63.5887,813609,20630,,,6969.990394095655,,,2.5356160022811935,68,BOL,228075,1024
Bosnia and Herzegovina,2022-01-24 14:21:10,43.9159,17.6791,334141,14085,,,10184.694961465368,,,4.2152863611469416,70,BIH,42293,715
Botswana,2022-01-24 14:21:10,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-24 14:21:10,-14.235,-51.9253,24054405,623370,,,11316.556210409863,,,2.591500392547644,76,BRA,1811139,4638
Brunei,2022-01-24 14:21:10,4.5353,114.7277,16148,98,,,3691.114854748642,,,0.6068863017091899,96,BRN,655,0
Bulgaria,2022-01-24 14:21:10,42.7339,25.4858,880228,32664,,,12667.985426955242,,,3.710856732573833,100,BGR,145508,2090
Burkina Faso,2022-01-24 14:21:10,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3474,36
Burma,2022-01-24 14:21:10,21.9162,95.956,534163,19310,,,981.7405300229586,,,3.615001413426239,104,MMR,4458,56
Burundi,2022-01-24 14:21:10,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-24 14:21:10,16.5388,-23.0418,55306,389,,,9947.33699288474,,,0.703359490832821,132,CPV,16234,37
Cambodia,2022-01-24 14:21:10,11.55,104.9167,121066,3015,,,724.1235121467703,,,2.4903771496539084,116,KHM,577,7
Cameroon,2022-01-24 14:21:10,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5437,16
Canada,2022-01-24 14:21:10,60.00100000000001,-95.001,2885629,32294,,,7544.895810052099,,,1.1191320852403408,124,CAN,884920,2088
Central African Republic,2022-01-24 14:21:10,6.6111,20.9394,13611,109,,,281.81501207926516,,,0.8008228638601131,140,CAF,1650,8
Chad,2022-01-24 14:21:10,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-24 14:21:10,-35.6751,-71.543,1965393,39512,,,10281.290605265931,,,2.0103867267259017,152,CHL,165113,478
China,2022-01-24 14:21:10,30.5928,114.3055,118774,4849,,,8.41307479570715,,,4.082543317561083,156,CHN,4982,0
Colombia,2022-01-24 14:21:10,4.5709,-74.2973,5740179,132240,,,11281.158906008552,,,2.3037609105918126,170,COL,615489,2479
Comoros,2022-01-24 14:21:10,-11.6455,43.3333,7812,159,,,898.3492315388197,,,2.0353302611367132,174,COM,2209,6
Congo (Brazzaville),2022-01-24 14:21:10,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3995,4
Congo (Kinshasa),2022-01-24 14:21:10,-4.0383,21.7587,84283,1278,,,94.10638538002372,,,1.516320017085296,180,COD,14224,152
Costa Rica,2022-01-24 14:21:10,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-24 14:21:10,7.54,-5.5471,80176,779,,,303.9470928254406,,,0.9716124526042706,384,CIV,16329,72
Croatia,2022-01-24 14:21:10,45.1,15.2,878891,13451,,,21408.858081859697,,,1.5304514439219423,191,HRV,183807,1082
Cuba,2022-01-24 14:21:10,21.521757,-77.78116700000002,1022112,8363,,,9023.98386243517,,,0.8182077893616355,192,CUB,57383,43
Cyprus,2022-01-24 14:21:10,35.1264,33.4299,239073,712,,,19801.285613830496,,,0.2978169847703421,196,CYP,88313,84
Czechia,2022-01-24 14:21:10,49.8175,15.473,2763800,37050,,,25808.24209061141,,,1.3405456255879586,203,CZE,305124,1285
Denmark,2022-01-24 14:21:10,56.2639,9.5018,1462006,3642,,,25046.302062302682,,,0.2491097847751651,208,DNK,729224,429
Diamond Princess,2022-01-24 14:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-24 14:21:10,11.8251,42.5903,15311,189,,,1549.6932192444956,,,1.2344066357520738,262,DJI,1739,0
Dominica,2022-01-24 14:21:10,15.415,-61.371,8517,49,,,11830.645497353835,,,0.5753199483386169,212,DMA,1997,5
Dominican Republic,2022-01-24 14:21:10,18.7357,-70.1627,539580,4287,,,4974.048442906575,,,0.7945068386522851,214,DOM,125354,49
Ecuador,2022-01-24 14:21:10,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-24 14:21:10,26.820553000000004,30.802498,410098,22368,,,400.74304239601616,,,5.45430604392121,818,EGY,28755,760
El Salvador,2022-01-24 14:21:10,13.7942,-88.8965,127012,3857,,,1958.187851409477,,,3.0367209397537236,222,SLV,5271,37
Equatorial Guinea,2022-01-24 14:21:10,1.6508,10.2679,15690,179,,,1118.3298467196728,,,1.140854047163799,226,GNQ,2060,4
Eritrea,2022-01-24 14:21:10,15.1794,39.7823,9297,93,,,262.1511735614465,,,1.0003226847370121,232,ERI,1411,20
Estonia,2022-01-24 14:21:10,58.5953,25.0136,296466,2008,,,22348.834071218407,,,0.6773120695121869,233,EST,54861,96
Eswatini,2022-01-24 14:21:10,-26.5225,31.4659,68081,1369,,,5868.2220789474595,,,2.0108400287892363,748,SWZ,3638,92
Ethiopia,2022-01-24 14:21:10,9.145,40.4897,462107,7244,,,401.9594622411864,,,1.5676023085562434,231,ETH,63411,346
Fiji,2022-01-24 14:21:10,-17.7134,178.065,61898,779,,,6904.837335070568,,,1.2585220847200234,242,FJI,8116,71
Finland,2022-01-24 14:21:10,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-24 14:21:10,46.2276,2.2137,16808553,129620,,,25760.296465387666,,,0.7711550185194407,250,FRA,7587193,5993
Gabon,2022-01-24 14:21:10,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-24 14:21:10,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-24 14:21:10,42.3154,43.3569,1059392,14732,,,26556.66898544185,,,1.3906089530598682,268,GEO,127077,1189
Germany,2022-01-24 14:21:10,51.165691,10.451526,8779628,116765,,,10558.14410074599,,,1.3299538431468851,276,DEU,1763382,6315
Ghana,2022-01-24 14:21:10,7.9465,-1.0232,155665,1370,,,500.96635513627683,,,0.8800950759644107,288,GHA,19060,93
Greece,2022-01-24 14:21:10,39.0742,21.8243,1793311,22635,,,17205.23232341839,,,1.262190439918118,300,GRC,718442,2206
Grenada,2022-01-24 14:21:10,12.1165,-61.679,11344,205,,,10081.852842631022,,,1.8071227080394925,308,GRD,5388,5
Guatemala,2022-01-24 14:21:10,15.7835,-90.2308,669830,16268,,,3738.815522835532,,,2.428675932699341,320,GTM,44664,171
Guinea,2022-01-24 14:21:10,9.9456,-9.6966,35908,416,,,273.4224375136681,,,1.1585162080873344,324,GIN,4740,25
Guinea-Bissau,2022-01-24 14:21:10,11.8037,-15.1804,7284,154,,,370.12232736008883,,,2.114222954420648,624,GNB,818,5
Guyana,2022-01-24 14:21:10,4.860416000000002,-58.93018000000001,57227,1134,,,7275.614416718899,,,1.9815821203278168,328,GUY,18120,86
Haiti,2022-01-24 14:21:10,18.9712,-72.2852,28471,783,,,249.69013463938234,,,2.750166836430052,332,HTI,2521,18
Holy See,2022-01-24 14:21:10,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-24 14:21:10,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8442,39
Hungary,2022-01-24 14:21:10,47.1625,19.5033,1441385,40944,,,14920.62916975058,,,2.840601227291806,348,HUN,164127,2515
Iceland,2022-01-24 14:21:10,64.9631,-19.0208,58409,44,,,17116.190476190477,,,0.07533085654608022,352,ISL,32492,7
India,2022-01-24 14:21:10,20.593684,78.96288,39543328,489848,,,2865.4494456552034,,,1.2387627060625752,356,IND,4749995,9851
Indonesia,2022-01-24 14:21:10,-0.7893,113.9213,4289305,144227,,,1568.1662096744474,,,3.362479469284651,360,IDN,24711,167
Iran,2022-01-24 14:21:10,32.427908,53.68804599999999,6258181,132251,,,7450.840548492205,,,2.113249840488794,364,IRN,65728,830
Iraq,2022-01-24 14:21:10,33.223191,43.679291,2159993,24300,,,5370.1108556073705,,,1.125003645845149,368,IRQ,61753,157
Ireland,2022-01-24 14:21:10,53.1424,-7.6921,1145968,6087,,,23208.08717087543,,,0.5311666643396674,372,IRL,430242,197
Israel,2022-01-24 14:21:10,31.046051,34.851612,2387124,8458,,,27579.1426555544,,,0.3543175804859739,376,ISR,847630,151
Italy,2022-01-24 14:21:10,41.8719,12.5674,9923678,143523,,,16413.129288780354,,,1.4462682082187672,380,ITA,4276365,6912
Jamaica,2022-01-24 14:21:10,18.1096,-77.2975,119565,2594,,,4037.774372957093,,,2.1695312173294856,388,JAM,26860,131
Japan,2022-01-24 14:21:10,36.204824,138.252924,2175703,18507,,,1720.24346222599,,,0.8506216151744976,392,JPN,445147,124
Jordan,2022-01-24 14:21:10,31.24,36.51,1141048,13073,,,11183.302395145025,,,1.1457011449123964,400,JOR,88180,586
Kazakhstan,2022-01-24 14:21:10,48.0196,66.9237,1243220,18357,,,6621.0757828835485,,,1.476568909766574,398,KAZ,173005,197
Kenya,2022-01-24 14:21:10,-0.0236,37.9062,320399,5558,,,595.8550379105583,,,1.734712030936426,404,KEN,37675,193
Kiribati,2022-01-24 14:21:10,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-24 14:21:10,35.90775700000001,127.766922,741413,6565,,,1446.1182266157819,,,0.8854713904396065,410,KOR,129743,1265
Kosovo,2022-01-24 14:21:10,42.602636,20.902977,181446,2998,,,10022.614211711883,,,1.652282221707836,383,XKS,20107,8
