Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-11 11:21:05,33.93911,67.709953,169940,7478,,,436.54570329621805,,,4.40037660350712,4,AFG,10846,101
Albania,2022-02-11 11:21:05,41.1533,20.1683,267020,3402,,,9278.615609145876,,,1.274061868024867,8,ALB,40422,147
Algeria,2022-02-11 11:21:05,28.0339,1.6596,260191,6690,,,593.3519072739045,,,2.5711880887501875,12,DZA,35808,307
Andorra,2022-02-11 11:21:05,42.5063,1.5218,37074,148,,,47982.91593865269,,,0.3992015968063872,20,AND,8175,7
Angola,2022-02-11 11:21:05,-11.2027,17.8739,98474,1897,,,299.6202671991843,,,1.9263968154030504,24,AGO,5893,50
Antarctica,2022-02-11 11:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-11 11:21:05,17.0608,-61.7964,7321,134,,,7475.900661710644,,,1.8303510449392157,28,ATG,2107,14
Argentina,2022-02-11 11:21:05,-38.4161,-63.6167,8700437,123707,,,19250.552988612188,,,1.4218481209621998,32,ARG,1907318,5899
Armenia,2022-02-11 11:21:05,40.0691,45.0382,402403,8145,,,13579.859032395012,,,2.024090277656976,51,ARM,52916,109
Australia,2022-02-11 11:21:05,-25.0,133.0,2855469,4481,,,11215.642760912344,,,0.15692693564524776,36,AUS,1327162,1907
Austria,2022-02-11 11:21:05,47.5162,14.5501,2217585,14337,,,24622.324125066618,,,0.646514113325983,40,AUT,790274,417
Azerbaijan,2022-02-11 11:21:05,40.1431,47.5769,725777,8972,,,7158.1464961399715,,,1.2361923841620774,31,AZE,102222,482
Bahamas,2022-02-11 11:21:05,25.025885,-78.035889,32871,756,,,8358.847343152413,,,2.2998996075568128,44,BHS,2963,37
Bahrain,2022-02-11 11:21:05,26.0275,50.55,448166,1419,,,26338.180388497065,,,0.3166237510208271,48,BHR,147535,22
Bangladesh,2022-02-11 11:21:05,23.685,90.3563,1894535,28744,,,1150.3686306238694,,,1.5172060690354097,50,BGD,289871,621
