Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-24 20:21:03,33.93911,67.709953,173047,7578,,,444.52703494351334,,,4.379157107606604,4,AFG,12209,173
Albania,2022-02-24 20:21:03,41.1533,20.1683,270947,3457,,,9415.074014872473,,,1.2758952857939003,8,ALB,19719,136
Algeria,2022-02-24 20:21:03,28.0339,1.6596,264603,6820,,,603.4132415048828,,,2.5774462118721253,12,DZA,20920,290
Andorra,2022-02-24 20:21:03,42.5063,1.5218,37958,151,,,49127.03035009383,,,0.397808103693556,20,AND,2873,6
Angola,2022-02-24 20:21:03,-11.2027,17.8739,98698,1899,,,300.3018170484096,,,1.9240511459198768,24,AGO,886,7
Antarctica,2022-02-24 20:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-24 20:21:03,17.0608,-61.7964,7429,135,,,7586.1857691365085,,,1.8172028536815183,28,ATG,987,9
Argentina,2022-02-24 20:21:03,-38.4161,-63.6167,8868188,125775,,,19621.718197255464,,,1.418271692029984,32,ARG,738165,5756
Armenia,2022-02-24 20:21:03,40.0691,45.0382,418220,8392,,,14113.633955333935,,,2.0065993974463203,51,ARM,61794,345
Australia,2022-02-24 20:21:03,-25.0,133.0,3126857,5068,,,12281.594048633724,,,0.1620796857675295,36,AUS,733039,1672
Austria,2022-02-24 20:21:03,47.5162,14.5501,2578962,14700,,,28634.77082963226,,,0.5699967661407962,40,AUT,865763,631
Azerbaijan,2022-02-24 20:21:03,40.1431,47.5769,781538,9330,,,7708.102483683338,,,1.1937999175983764,31,AZE,139635,657
Bahamas,2022-02-24 20:21:03,25.025885,-78.035889,33081,770,,,8412.248759052809,,,2.3276200840361536,44,BHS,799,39
Bahrain,2022-02-24 20:21:03,26.0275,50.55,501643,1444,,,29480.959788620366,,,0.2878541113899726,48,BHR,158243,44
Bangladesh,2022-02-24 20:21:03,23.685,90.3563,1939651,29005,,,1177.763232011137,,,1.4953721056004403,50,BGD,206611,722
Barbados,2022-02-24 20:21:03,13.1939,-59.5432,54344,311,,,18910.74603909232,,,0.5722802885323127,52,BRB,12989,34
Belarus,2022-02-24 20:21:03,53.7098,27.9534,902315,6421,,,9548.992991136613,,,0.7116140150612591,112,BLR,164215,431
Belgium,2022-02-24 20:21:03,50.8333,4.469936,3529041,30076,,,30706.962829518467,,,0.8522428614459282,56,BEL,589602,1174
Belize,2022-02-24 20:21:03,17.1899,-88.4976,56450,648,,,14196.936278516478,,,1.1479185119574844,84,BLZ,7391,24
Benin,2022-02-24 20:21:03,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-02-24 20:21:03,27.5142,90.4336,11010,6,,,1426.8829411673223,,,0.05449591280653951,64,BTN,6425,3
Bolivia,2022-02-24 20:21:03,-16.2902,-63.5887,891851,21406,,,7640.270575871952,,,2.4001767111322407,68,BOL,56681,632
Bosnia and Herzegovina,2022-02-24 20:21:03,43.9159,17.6791,370295,15392,,,11286.677243306922,,,4.156685885577715,70,BIH,30589,1195
Botswana,2022-02-24 20:21:03,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-24 20:21:03,-14.235,-51.9253,28581715,647654,,,13446.459573097514,,,2.26597319300119,76,BRA,3933243,21997
Brunei,2022-02-24 20:21:03,4.5353,114.7277,48055,113,,,10984.426823442282,,,0.23514722713557384,96,BRN,28155,14
