Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-01 07:20:50,33.93911,67.709953,177747,7670,,,456.6005009049832,,,4.315122055505858,4,AFG,3533,51
Albania,2022-04-01 07:20:50,41.1533,20.1683,273677,3492,,,9509.938147195777,,,1.2759566934744242,8,ALB,1852,18
Algeria,2022-04-01 07:20:50,28.0339,1.6596,265671,6874,,,605.8487594012303,,,2.5874107448686536,12,DZA,541,26
Andorra,2022-04-01 07:20:50,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1682,2
Angola,2022-04-01 07:20:50,-11.2027,17.8739,99169,1900,,,301.7348973117362,,,1.9159213060533031,24,AGO,423,0
Antarctica,2022-04-01 07:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-01 07:20:50,17.0608,-61.7964,7491,135,,,7649.49759006617,,,1.802162595114137,28,ATG,42,0
Argentina,2022-04-01 07:20:50,-38.4161,-63.6167,9037911,128019,,,19997.24664541114,,,1.416466703422948,32,ARG,116375,1488
Armenia,2022-04-01 07:20:50,40.0691,45.0382,422519,8613,,,14258.711934325807,,,2.038488209997657,51,ARM,1762,108
Australia,2022-04-01 07:20:50,-25.0,133.0,4578900,6010,,,17984.893773296622,,,0.13125423136561182,36,AUS,1251123,654
Austria,2022-04-01 07:20:50,47.5162,14.5501,3831048,15865,,,42536.951501154734,,,0.4141164506422264,40,AUT,1055459,941
Azerbaijan,2022-04-01 07:20:50,40.1431,47.5769,791932,9692,,,7810.615755226633,,,1.2238424511195405,31,AZE,3995,219
Bahamas,2022-04-01 07:20:50,25.025885,-78.035889,33283,788,,,8463.615835299861,,,2.3675750383078453,44,BHS,131,17
Bahrain,2022-04-01 07:20:50,26.0275,50.55,554469,1471,,,32585.48069650437,,,0.2652988715329441,48,BHR,32856,15
Bangladesh,2022-04-01 07:20:50,23.685,90.3563,1951577,29122,,,1185.0047431412138,,,1.4922291049751049,50,BGD,5812,64
Barbados,2022-04-01 07:20:50,13.1939,-59.5432,59272,374,,,20625.602444227152,,,0.6309893372924821,52,BRB,3567,58
Belarus,2022-04-01 07:20:50,53.7098,27.9534,962707,6819,,,10188.107695780467,,,0.7083151987053175,112,BLR,37192,298
Belgium,2022-04-01 07:20:50,50.8333,4.469936,3851048,30826,,,33508.816641884136,,,0.8004574339244798,56,BEL,279469,609
Belize,2022-04-01 07:20:50,17.1899,-88.4976,57280,654,,,14405.67776852832,,,1.1417597765363128,84,BLZ,438,3
Benin,2022-04-01 07:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-01 07:20:50,27.5142,90.4336,28101,10,,,3641.85626973142,,,0.03558592220917405,64,BTN,14255,4
Bolivia,2022-04-01 07:20:50,-16.2902,-63.5887,901943,21894,,,7726.726285011371,,,2.4274261233803025,68,BOL,7743,441
Bosnia and Herzegovina,2022-04-01 07:20:50,43.9159,17.6791,375440,15713,,,11443.498033263077,,,4.1852226720647785,70,BIH,3594,208
Botswana,2022-04-01 07:20:50,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-01 07:20:50,-14.235,-51.9253,29951670,660022,,,14090.964093713677,,,2.203623370583343,76,BRA,1044998,9198
Brunei,2022-04-01 07:20:50,4.5353,114.7277,134412,208,,,30723.9367015404,,,0.15474808796833614,96,BRN,57878,73
Bulgaria,2022-04-01 07:20:50,42.7339,25.4858,1138923,36529,,,16391.048644696762,,,3.207328326849137,100,BGR,41625,813
Burkina Faso,2022-04-01 07:20:50,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,102,7
Burma,2022-04-01 07:20:50,21.9162,95.956,611587,19430,,,1124.0384405792825,,,3.176980544059962,104,MMR,17629,51
Burundi,2022-04-01 07:20:50,-3.3731,29.9189,38509,38,,,323.85593511477504,,,0.09867823106286842,108,BDI,375,0
Cabo Verde,2022-04-01 07:20:50,16.5388,-23.0418,55952,401,,,10063.526550932756,,,0.7166857306262511,132,CPV,63,0
Cambodia,2022-04-01 07:20:50,11.55,104.9167,135682,3054,,,811.545160285283,,,2.2508512551406965,116,KHM,4253,21
Cameroon,2022-04-01 07:20:50,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-01 07:20:50,60.00100000000001,-95.001,3489910,37653,,,9124.8761834799,,,1.0789103443928354,124,CAN,168132,808
Central African Republic,2022-04-01 07:20:50,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,424,0
Chad,2022-04-01 07:20:50,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-04-01 07:20:50,-35.6751,-71.543,3470936,56580,,,18157.031030577244,,,1.630107844108909,152,CHL,348134,13897
China,2022-04-01 07:20:50,30.5928,114.3055,1386925,12463,,,98.23954536376765,,,0.8986066297745011,156,CHN,774667,6461
Colombia,2022-04-01 07:20:50,4.5709,-74.2973,6084916,139621,,,11958.669638301162,,,2.294542767722677,170,COL,16842,682
Comoros,2022-04-01 07:20:50,-11.6455,43.3333,8086,160,,,929.8581523582816,,,1.978728666831561,174,COM,53,0
Congo (Brazzaville),2022-04-01 07:20:50,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-01 07:20:50,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,610,2
Costa Rica,2022-04-01 07:20:50,9.7489,-83.7534,838537,8300,,,16460.899775701917,,,0.98981917315515,188,CRI,25725,227
