Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-25 10:20:26,33.93911,67.709953,177321,7657,,,455.50618250081607,,,4.318157465838789,4,AFG,4274,79
Albania,2022-03-25 10:20:26,41.1533,20.1683,273257,3489,,,9495.343665299884,,,1.2768199899728094,8,ALB,2310,32
Algeria,2022-03-25 10:20:26,28.0339,1.6596,265599,6873,,,605.6845671834989,,,2.587735646595055,12,DZA,996,53
Andorra,2022-03-25 10:20:26,42.5063,1.5218,39713,155,,,51398.43396104316,,,0.3903004054088082,20,AND,1755,4
Angola,2022-03-25 10:20:26,-11.2027,17.8739,99081,1900,,,301.46714558525474,,,1.917622954956046,24,AGO,380,1
Antarctica,2022-03-25 10:20:26,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-25 10:20:26,17.0608,-61.7964,7482,135,,,7640.307164447348,,,1.8043303929430636,28,ATG,47,0
Argentina,2022-03-25 10:20:26,-38.4161,-63.6167,9021240,127780,,,19960.360455800997,,,1.4164349911985492,32,ARG,142754,1908
Armenia,2022-03-25 10:20:26,40.0691,45.0382,422423,8607,,,14255.472230677698,,,2.037531100342548,51,ARM,4181,212
Australia,2022-03-25 10:20:26,-25.0,133.0,4180938,5852,,,16421.78815932631,,,0.13996859078034646,36,AUS,1029702,755
Austria,2022-03-25 10:20:26,47.5162,14.5501,3627093,15579,,,40272.395185645764,,,0.4295175227103358,40,AUT,1048131,879
Azerbaijan,2022-03-25 10:20:26,40.1431,47.5769,791604,9672,,,7807.380778021879,,,1.2218230327284854,31,AZE,10066,342
Bahamas,2022-03-25 10:20:26,25.025885,-78.035889,33242,787,,,8453.189844576451,,,2.3674869141447568,44,BHS,137,16
Bahrain,2022-03-25 10:20:26,26.0275,50.55,548866,1466,,,32256.199080503276,,,0.2670961582608505,48,BHR,44491,19
Bangladesh,2022-03-25 10:20:26,23.685,90.3563,1951072,29118,,,1184.6981052810186,,,1.4924103262206625,50,BGD,11421,113
Barbados,2022-03-25 10:20:26,13.1939,-59.5432,58128,329,,,20227.51077874942,,,0.5659922928709056,52,BRB,3592,17
Belarus,2022-03-25 10:20:26,53.7098,27.9534,957088,6767,,,10128.643105679232,,,0.7070405229195226,112,BLR,53285,338
Belgium,2022-03-25 10:20:26,50.8333,4.469936,3771233,30662,,,32814.328751763846,,,0.8130497373140296,56,BEL,233558,561
Belize,2022-03-25 10:20:26,17.1899,-88.4976,57212,654,,,14388.576056093616,,,1.1431168286373488,84,BLZ,687,6
Benin,2022-03-25 10:20:26,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-25 10:20:26,27.5142,90.4336,23814,9,,,3086.266154492154,,,0.03779289493575208,64,BTN,12804,3
Bolivia,2022-03-25 10:20:26,-16.2902,-63.5887,900845,21487,,,7717.3199860978675,,,2.3852050019703723,68,BOL,8706,78
