Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-27 06:20:51,33.93911,67.709953,177321,7657,,,455.50618250081607,,,4.318157465838789,4,AFG,4175,72
Albania,2022-03-27 06:20:51,41.1533,20.1683,273387,3491,,,9499.861004934324,,,1.2769444048180785,8,ALB,2246,33
Algeria,2022-03-27 06:20:51,28.0339,1.6596,265621,6873,,,605.7347370278057,,,2.5875213179680823,12,DZA,843,45
Andorra,2022-03-27 06:20:51,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1714,2
Angola,2022-03-27 06:20:51,-11.2027,17.8739,99106,1900,,,301.5432114166415,,,1.9171392246685368,24,AGO,405,1
Antarctica,2022-03-27 06:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-27 06:20:51,17.0608,-61.7964,7482,135,,,7640.307164447348,,,1.8043303929430636,28,ATG,45,0
Argentina,2022-03-27 06:20:51,-38.4161,-63.6167,9025257,127904,,,19969.24845434121,,,1.4171784803468754,32,ARG,131689,1856
Armenia,2022-03-27 06:20:51,40.0691,45.0382,422444,8608,,,14256.180915850722,,,2.037666530948481,51,ARM,3021,175
Australia,2022-03-27 06:20:51,-25.0,133.0,4279482,5893,,,16808.84692278385,,,0.1377035818821063,36,AUS,1087093,736
Austria,2022-03-27 06:20:51,47.5162,14.5501,3698511,15665,,,41065.36462959674,,,0.42354882816355016,40,AUT,1062253,903
Azerbaijan,2022-03-27 06:20:51,40.1431,47.5769,791695,9679,,,7808.2782869414905,,,1.222566771294501,31,AZE,8947,321
Bahamas,2022-03-27 06:20:51,25.025885,-78.035889,33249,788,,,8454.969891773131,,,2.369996090107973,44,BHS,141,17
Bahrain,2022-03-27 06:20:51,26.0275,50.55,550362,1468,,,32344.11721320676,,,0.2667335317481948,48,BHR,40972,18
Bangladesh,2022-03-27 06:20:51,23.685,90.3563,1951239,29118,,,1184.7995082961722,,,1.4922825958275745,50,BGD,9423,94
Barbados,2022-03-27 06:20:51,13.1939,-59.5432,58270,330,,,20276.92425470907,,,0.5663291573708598,52,BRB,3368,17
Belarus,2022-03-27 06:20:51,53.7098,27.9534,958492,6778,,,10143.501316126312,,,0.7071524853624235,112,BLR,45159,324
Belgium,2022-03-27 06:20:51,50.8333,4.469936,3782085,30686,,,32908.754393354844,,,0.8113514106636948,56,BEL,238051,565
Belize,2022-03-27 06:20:51,17.1899,-88.4976,57231,654,,,14393.35447574449,,,1.1427373276720658,84,BLZ,634,4
Benin,2022-03-27 06:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-27 06:20:51,27.5142,90.4336,24761,9,,,3208.9962312664916,,,0.03634748192722426,64,BTN,12941,3
Bolivia,2022-03-27 06:20:51,-16.2902,-63.5887,901292,21487,,,7721.149326365932,,,2.384022048348371,68,BOL,8060,68
Bosnia and Herzegovina,2022-03-27 06:20:51,43.9159,17.6791,374810,15702,,,11424.29548755416,,,4.189322590112323,70,BIH,4158,291
Botswana,2022-03-27 06:20:51,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,0,0
