Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-25 00:21:06,33.93911,67.709953,159896,7393,,,410.744449654302,,,4.623630359733827,4,AFG,1698,39
Albania,2022-01-25 00:21:06,41.1533,20.1683,248070,3305,,,8620.126485509765,,,1.332285242068771,8,ALB,40361,111
Algeria,2022-01-25 00:21:06,28.0339,1.6596,238885,6508,,,544.7646935102547,,,2.7243234192184524,12,DZA,20033,257
Andorra,2022-01-25 00:21:06,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-25 00:21:06,-11.2027,17.8739,97263,1888,,,295.9356383268098,,,1.9411286923084832,24,AGO,24830,139
Antigua and Barbuda,2022-01-25 00:21:06,17.0608,-61.7964,5931,122,,,6056.4904828036915,,,2.0569887034226944,28,ATG,1695,4
Argentina,2022-01-25 00:21:06,-38.4161,-63.6167,7940657,119444,,,17569.466722521443,,,1.504208027119167,32,ARG,2402494,2133
Armenia,2022-01-25 00:21:06,40.0691,45.0382,352399,8028,,,11892.378394686346,,,2.278099540577584,51,ARM,7230,85
Australia,2022-01-25 00:21:06,-25.0,133.0,2274193,3212,,,8932.520807393646,,,0.1412369134897522,36,AUS,1918626,952
Austria,2022-01-25 00:21:06,47.5162,14.5501,1625651,14000,,,18049.953366494938,,,0.8611934541915823,40,AUT,335488,357
Azerbaijan,2022-01-25 00:21:06,40.1431,47.5769,634488,8619,,,6257.787246003742,,,1.358418126111132,31,AZE,19101,313
Bahamas,2022-01-25 00:21:06,25.025885,-78.035889,32137,729,,,8172.196679957686,,,2.2684133553225254,44,BHS,8529,16
Bahrain,2022-01-25 00:21:06,26.0275,50.55,334164,1399,,,19638.41904861532,,,0.4186567074849475,48,BHR,50816,5
Bangladesh,2022-01-25 00:21:06,23.685,90.3563,1699964,28238,,,1032.22440271089,,,1.6610939996376397,50,BGD,101883,163
Barbados,2022-01-25 00:21:06,13.1939,-59.5432,39709,276,,,13818.026175222969,,,0.6950565363015941,52,BRB,11539,15
Belarus,2022-01-25 00:21:06,53.7098,27.9534,728804,5949,,,7712.765816718471,,,0.8162688459448629,112,BLR,33276,434
Belgium,2022-01-25 00:21:06,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
Belize,2022-01-25 00:21:06,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
Benin,2022-01-25 00:21:06,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-25 00:21:06,27.5142,90.4336,3811,3,,,493.9010798173175,,,0.07871949619522435,64,BTN,989,0
Bolivia,2022-01-25 00:21:06,-16.2902,-63.5887,813609,20630,,,6969.990394095655,,,2.5356160022811935,68,BOL,228075,1024
Bosnia and Herzegovina,2022-01-25 00:21:06,43.9159,17.6791,334141,14085,,,10184.694961465368,,,4.2152863611469416,70,BIH,42293,715
Botswana,2022-01-25 00:21:06,-22.3285,24.6849,245904,2565,,,10456.769255302184,,,1.0430899863361311,72,BWA,34952,117
Brazil,2022-01-25 00:21:06,-14.235,-51.9253,24128625,623593,,,11351.473507343071,,,2.584453113262774,76,BRA,1811139,4638
Brunei,2022-01-25 00:21:06,4.5353,114.7277,16148,98,,,3691.114854748642,,,0.6068863017091899,96,BRN,655,0
Bulgaria,2022-01-25 00:21:06,42.7339,25.4858,891277,32796,,,12826.999422172874,,,3.6796641223772175,100,BGR,145508,2090
Burkina Faso,2022-01-25 00:21:06,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3474,36
Burma,2022-01-25 00:21:06,21.9162,95.956,534163,19310,,,981.7405300229586,,,3.615001413426239,104,MMR,4458,56
Burundi,2022-01-25 00:21:06,-3.3731,29.9189,37042,38,,,311.51864625208384,,,0.10258625344203877,108,BDI,13211,0
Cabo Verde,2022-01-25 00:21:06,16.5388,-23.0418,55401,391,,,9964.423692597682,,,0.7057634338730348,132,CPV,16234,37
Cambodia,2022-01-25 00:21:06,11.55,104.9167,121066,3015,,,724.1235121467703,,,2.4903771496539084,116,KHM,577,7
Cameroon,2022-01-25 00:21:06,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5437,16
Canada,2022-01-25 00:21:06,60.00100000000001,-95.001,2901603,32413,,,7586.662151348838,,,1.1170721838928344,124,CAN,884920,2088
Central African Republic,2022-01-25 00:21:06,6.6111,20.9394,13611,109,,,281.81501207926516,,,0.8008228638601131,140,CAF,1650,8
Chad,2022-01-25 00:21:06,15.4542,18.7322,7073,190,,,43.06015289672217,,,2.6862717375936658,148,TCD,1186,4
Chile,2022-01-25 00:21:06,-35.6751,-71.543,1984190,39535,,,10379.620771043044,,,1.9925007181771908,152,CHL,165113,478
China,2022-01-25 00:21:06,30.5928,114.3055,118774,4849,,,8.41307479570715,,,4.082543317561083,156,CHN,4982,0
Colombia,2022-01-25 00:21:06,4.5709,-74.2973,5740179,132240,,,11281.158906008552,,,2.3037609105918126,170,COL,615489,2479
Comoros,2022-01-25 00:21:06,-11.6455,43.3333,7812,159,,,898.3492315388197,,,2.0353302611367132,174,COM,2209,6
Congo (Brazzaville),2022-01-25 00:21:06,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3995,4
Congo (Kinshasa),2022-01-25 00:21:06,-4.0383,21.7587,84519,1278,,,94.369891744886,,,1.5120860398253646,180,COD,14224,152
Costa Rica,2022-01-25 00:21:06,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-25 00:21:06,7.54,-5.5471,80249,779,,,304.2238357132905,,,0.9707286072100588,384,CIV,16329,72
