Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-24 00:21:05,33.93911,67.709953,172901,7574,,,444.1519868519442,,,4.380541465925588,4,AFG,12464,172
Albania,2022-02-24 00:21:05,41.1533,20.1683,270734,3453,,,9407.67252762527,,,1.2754216315645617,8,ALB,21596,139
Algeria,2022-02-24 00:21:05,28.0339,1.6596,264488,6816,,,603.1509900460064,,,2.5770545355554884,12,DZA,22959,296
Andorra,2022-02-24 00:21:05,42.5063,1.5218,37901,151,,,49053.25826700316,,,0.398406374501992,20,AND,3119,6
Angola,2022-02-24 00:21:05,-11.2027,17.8739,98698,1899,,,300.3018170484096,,,1.9240511459198768,24,AGO,1077,8
Antarctica,2022-02-24 00:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-24 00:21:05,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1385,13
Argentina,2022-02-24 00:21:05,-38.4161,-63.6167,8868188,125775,,,19621.718197255464,,,1.418271692029984,32,ARG,814104,5915
Armenia,2022-02-24 00:21:05,40.0691,45.0382,417456,8378,,,14087.85131380107,,,2.0069180943620406,51,ARM,62779,322
Australia,2022-02-24 00:21:05,-25.0,133.0,3123163,5062,,,12267.08484389054,,,0.16207927668200475,36,AUS,759203,1726
Austria,2022-02-24 00:21:05,47.5162,14.5501,2550371,14661,,,28317.318795523184,,,0.5748575403343278,40,AUT,865365,612
Azerbaijan,2022-02-24 00:21:05,40.1431,47.5769,779783,9307,,,7690.793383090832,,,1.1935371763682974,31,AZE,140848,648
Bahamas,2022-02-24 00:21:05,25.025885,-78.035889,33081,770,,,8412.248759052809,,,2.3276200840361536,44,BHS,843,39
Bahrain,2022-02-24 00:21:05,26.0275,50.55,501643,1444,,,29480.959788620366,,,0.2878541113899726,48,BHR,160113,43
Bangladesh,2022-02-24 00:21:05,23.685,90.3563,1938135,28995,,,1176.8427112268676,,,1.4960258186349251,50,BGD,220840,734
Barbados,2022-02-24 00:21:05,13.1939,-59.5432,54344,311,,,18910.74603909232,,,0.5722802885323127,52,BRB,13474,34
Belarus,2022-02-24 00:21:05,53.7098,27.9534,896319,6407,,,9485.538696378291,,,0.7148124718989556,112,BLR,159882,433
Belgium,2022-02-24 00:21:05,50.8333,4.469936,3520568,30040,,,30633.237390779017,,,0.8532714039325473,56,BEL,642356,1177
Belize,2022-02-24 00:21:05,17.1899,-88.4976,56450,648,,,14196.936278516478,,,1.1479185119574844,84,BLZ,8111,25
Benin,2022-02-24 00:21:05,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-24 00:21:05,27.5142,90.4336,10514,6,,,1362.6019294671416,,,0.057066768118698874,64,BTN,6245,3
