Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-15 15:21:24,33.93911,67.709953,158639,7376,,,407.51543971524495,,,4.6495502367009385,4,AFG,905,44
Albania,2022-01-15 15:21:24,41.1533,20.1683,228777,3262,,,7949.718534992006,,,1.4258426327821416,8,ALB,23553,104
Algeria,2022-01-15 15:21:24,28.0339,1.6596,224979,6393,,,513.0527910134315,,,2.8415985491979248,12,DZA,10935,218
Andorra,2022-01-15 15:21:24,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-15 15:21:24,-11.2027,17.8739,93302,1852,,,283.88376800189184,,,1.9849520910591412,24,AGO,27542,114
Antigua and Barbuda,2022-01-15 15:21:24,17.0608,-61.7964,5246,120,,,5356.99697737113,,,2.2874571101791843,28,ATG,1060,3
Argentina,2022-01-15 15:21:24,-38.4161,-63.6167,6932972,117901,,,15339.866819857969,,,1.7005838188874842,32,ARG,1550682,1009
Armenia,2022-01-15 15:21:24,40.0691,45.0382,347377,8018,,,11722.901397594656,,,2.308155116775146,51,ARM,3734,130
Australia,2022-01-15 15:21:24,-25.0,133.0,1640490,2633,,,6443.477338696057,,,0.16050082597272766,36,AUS,1366460,479
Austria,2022-01-15 15:21:24,47.5162,14.5501,1428170,13915,,,15857.279268076036,,,0.9743237849835804,40,AUT,166189,467
Azerbaijan,2022-01-15 15:21:24,40.1431,47.5769,624918,8510,,,6163.40086841385,,,1.3617786653608954,31,AZE,15393,330
Bahamas,2022-01-15 15:21:24,25.025885,-78.035889,29908,719,,,7605.378794043453,,,2.4040390530961617,44,BHS,6913,6
Bahrain,2022-01-15 15:21:24,26.0275,50.55,302872,1397,,,17799.425593697164,,,0.4612509575001981,48,BHR,24563,3
Bangladesh,2022-01-15 15:21:24,23.685,90.3563,1612489,28136,,,979.1092604919163,,,1.7448801201124473,50,BGD,28292,86
Barbados,2022-01-15 15:21:24,13.1939,-59.5432,34425,269,,,11979.288097963956,,,0.7814088598402323,52,BRB,7299,13
Belarus,2022-01-15 15:21:24,53.7098,27.9534,714295,5808,,,7559.220392661017,,,0.8131094295774155,112,BLR,31485,437
Belgium,2022-01-15 15:21:24,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,420571,849
Belize,2022-01-15 15:21:24,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-15 15:21:24,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-15 15:21:24,27.5142,90.4336,2904,3,,,376.3549555994463,,,0.10330578512396696,64,BTN,230,0
Bolivia,2022-01-15 15:21:24,-16.2902,-63.5887,725459,20149,,,6214.830786422273,,,2.777414023397601,68,BOL,164775,758
Bosnia and Herzegovina,2022-01-15 15:21:24,43.9159,17.6791,313185,13741,,,9545.951234677968,,,4.387502594313267,70,BIH,28913,620
Botswana,2022-01-15 15:21:24,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
Brazil,2022-01-15 15:21:24,-14.235,-51.9253,22933289,621063,,,10789.119666775136,,,2.7081287817024413,76,BRA,719558,3190
Brunei,2022-01-15 15:21:24,4.5353,114.7277,15797,98,,,3610.883165745869,,,0.6203709565107299,96,BRN,412,0
Bulgaria,2022-01-15 15:21:24,42.7339,25.4858,813840,32002,,,11712.54863498236,,,3.9322225498869563,100,BGR,90407,1988
Burkina Faso,2022-01-15 15:21:24,12.2383,-1.5616,19972,339,,,95.5448231612286,,,1.6973763268576003,854,BFA,3300,43
Burma,2022-01-15 15:21:24,21.9162,95.956,533021,19301,,,979.6416431938707,,,3.6210580821393528,104,MMR,4920,91
Burundi,2022-01-15 15:21:24,-3.3731,29.9189,36257,38,,,304.91689317968263,,,0.10480734754668064,108,BDI,14835,0
Cabo Verde,2022-01-15 15:21:24,16.5388,-23.0418,53784,370,,,9673.590077483686,,,0.6879369329168527,132,CPV,15227,19
Cambodia,2022-01-15 15:21:24,11.55,104.9167,120773,3015,,,722.3710119480438,,,2.4964189015756832,116,KHM,323,14
Cameroon,2022-01-15 15:21:24,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-15 15:21:24,60.00100000000001,-95.001,2740705,31418,,,7165.970979321608,,,1.1463473814219334,124,CAN,858017,1313
Central African Republic,2022-01-15 15:21:24,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-15 15:21:24,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-15 15:21:24,-35.6751,-71.543,1857764,39355,,,9718.265792134831,,,2.1184068589982368,152,CHL,68655,543
China,2022-01-15 15:21:24,30.5928,114.3055,117678,4849,,,8.335442233226345,,,4.12056629106545,156,CHN,4887,0
Colombia,2022-01-15 15:21:24,4.5709,-74.2973,5475904,130731,,,10761.7799337003,,,2.3873866305910405,170,COL,372635,1386
Comoros,2022-01-15 15:21:24,-11.6455,43.3333,7745,159,,,890.6444954260318,,,2.052937378954164,174,COM,3139,8
Congo (Brazzaville),2022-01-15 15:21:24,-0.228,15.8277,22969,371,,,416.24894981816186,,,1.6152205146066438,178,COG,3790,6
Congo (Kinshasa),2022-01-15 15:21:24,-4.0383,21.7587,82306,1225,,,91.8989612981056,,,1.4883483585643815,180,COD,17858,99
Costa Rica,2022-01-15 15:21:24,9.7489,-83.7534,609882,7406,,,11972.288017111514,,,1.2143332644675526,188,CRI,41344,66
Cote d'Ivoire,2022-01-15 15:21:24,7.54,-5.5471,78699,748,,,298.3477880945589,,,0.9504568037713312,384,CIV,16667,42
Croatia,2022-01-15 15:21:24,45.1,15.2,811703,13073,,,19772.22924301166,,,1.6105644552256182,191,HRV,132805,1159
Cuba,2022-01-15 15:21:24,21.521757,-77.78116700000002,992125,8332,,,8759.235768211794,,,0.8398135315610432,192,CUB,28167,19
Cyprus,2022-01-15 15:21:24,35.1264,33.4299,221416,672,,,18338.839833322432,,,0.3035011019980489,196,CYP,77211,55
Czechia,2022-01-15 15:21:24,49.8175,15.473,2587147,36828,,,24158.664194225,,,1.4234985487875254,203,CZE,185692,1753
Denmark,2022-01-15 15:21:24,56.2639,9.5018,1121468,3501,,,19212.387829602932,,,0.3121801067886021,208,DNK,489358,418
Diamond Princess,2022-01-15 15:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-15 15:21:24,11.8251,42.5903,14801,189,,,1498.0738905386831,,,1.2769407472468075,262,DJI,1274,0
Dominica,2022-01-15 15:21:24,15.415,-61.371,7822,48,,,10865.247044769483,,,0.6136537969828688,212,DMA,1536,6
