Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-01 16:21:08,33.93911,67.709953,163555,7417,,,420.1437713464337,,,4.534865947234875,4,AFG,4743,50
Albania,2022-02-01 16:21:08,41.1533,20.1683,258543,3346,,,8984.050316213774,,,1.2941754369679321,8,ALB,47658,126
Algeria,2022-02-01 16:21:08,28.0339,1.6596,252117,6579,,,574.9395744133155,,,2.6095027308749508,12,DZA,32585,281
Andorra,2022-02-01 16:21:08,42.5063,1.5218,35958,145,,,46538.53620656184,,,0.4032482340508371,20,AND,11456,5
Angola,2022-02-01 16:21:08,-11.2027,17.8739,98116,1895,,,298.5310044937259,,,1.9313873374373192,24,AGO,14352,120
Antigua and Barbuda,2022-02-01 16:21:08,17.0608,-61.7964,6627,127,,,6767.21673065926,,,1.9164025954428847,28,ATG,2344,8
Argentina,2022-02-01 16:21:08,-38.4161,-63.6167,8378656,121273,,,18538.581602436,,,1.4474039750528012,32,ARG,2639330,4028
Armenia,2022-02-01 16:21:08,40.0691,45.0382,370922,8056,,,12517.472464206336,,,2.1718851941917707,51,ARM,22759,70
Australia,2022-02-01 16:21:08,-25.0,133.0,2580386,3835,,,10135.178340671728,,,0.14862117528152766,36,AUS,2043078,1565
Austria,2022-02-01 16:21:08,47.5162,14.5501,1881472,14127,,,20890.38905667081,,,0.7508482719912919,40,AUT,566749,344
Azerbaijan,2022-02-01 16:21:08,40.1431,47.5769,663693,8755,,,6545.82843278669,,,1.3191339971944858,31,AZE,40518,351
Bahamas,2022-02-01 16:21:08,25.025885,-78.035889,32562,746,,,8280.270974041827,,,2.291014065475093,44,BHS,7028,29
Bahrain,2022-02-01 16:21:08,26.0275,50.55,374575,1408,,,22013.32523890988,,,0.375892678368818,48,BHR,90351,13
Bangladesh,2022-02-01 16:21:08,23.685,90.3563,1811987,28425,,,1100.2451809537718,,,1.5687198638842332,50,BGD,211693,313
Barbados,2022-02-01 16:21:08,13.1939,-59.5432,44430,280,,,15460.850259768733,,,0.6302048165653837,52,BRB,15270,18
Belarus,2022-02-01 16:21:08,53.7098,27.9534,744871,6067,,,7882.799197952952,,,0.8145034509331146,112,BLR,41254,428
Belgium,2022-02-01 16:21:08,50.8333,4.469936,3155239,29052,,,27454.42931698641,,,0.920754339053238,56,BEL,1021955,667
Belize,2022-02-01 16:21:08,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17030,20
Benin,2022-02-01 16:21:08,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-02-01 16:21:08,27.5142,90.4336,5203,4,,,674.3026287823412,,,0.0768787238131847,64,BTN,2227,1
Bolivia,2022-02-01 16:21:08,-16.2902,-63.5887,855705,20951,,,7330.616586320483,,,2.4483905084111934,68,BOL,233393,1188
Bosnia and Herzegovina,2022-02-01 16:21:08,43.9159,17.6791,349095,14498,,,10640.496340086229,,,4.1530242484137565,70,BIH,56154,1005
Botswana,2022-02-01 16:21:08,-22.3285,24.6849,253036,2581,,,10760.048902354754,,,1.0200129625823993,72,BWA,30983,129
Brazil,2022-02-01 16:21:08,-14.235,-51.9253,25463530,627589,,,11979.488520312925,,,2.4646582779371125,76,BRA,3154449,8116
Brunei,2022-02-01 16:21:08,4.5353,114.7277,16476,98,,,3766.089196608783,,,0.5948045642146153,96,BRN,970,0
Bulgaria,2022-02-01 16:21:08,42.7339,25.4858,951965,33318,,,13700.403471568101,,,3.4999185894439395,100,BGR,200507,2238
Burkina Faso,2022-02-01 16:21:08,12.2383,-1.5616,20624,366,,,98.66395117550462,,,1.7746314972847168,854,BFA,2992,48
Burma,2022-02-01 16:21:08,21.9162,95.956,536393,19310,,,985.8390568433324,,,3.5999724082901903,104,MMR,4377,33
Burundi,2022-02-01 16:21:08,-3.3731,29.9189,37432,38,,,314.7984980969711,,,0.1015174182517632,108,BDI,10066,0
Cabo Verde,2022-02-01 16:21:08,16.5388,-23.0418,55695,396,,,10017.302531709318,,,0.7110153514678158,132,CPV,12128,44
Cambodia,2022-02-01 16:21:08,11.55,104.9167,121390,3015,,,726.0614304552596,,,2.483730126040036,116,KHM,839,1
Cameroon,2022-02-01 16:21:08,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-01 16:21:08,60.00100000000001,-95.001,3058459,33934,,,7996.784927763108,,,1.109512993308068,124,CAN,762662,3470
Central African Republic,2022-02-01 16:21:08,6.6111,20.9394,13919,110,,,288.192135267893,,,0.7902866585243192,140,CAF,1756,9
Chad,2022-02-01 16:21:08,15.4542,18.7322,7155,190,,,43.559365753717955,,,2.6554856743535993,148,TCD,972,6
Chile,2022-02-01 16:21:08,-35.6751,-71.543,2190561,39733,,,11459.181054151479,,,1.8138275994140316,152,CHL,354687,548
China,2022-02-01 16:21:08,30.5928,114.3055,119970,4849,,,8.497790621188027,,,4.041843794281903,156,CHN,4366,0
