Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-04 20:21:02,33.93911,67.709953,165358,7420,,,424.7753583950572,,,4.487233759479433,4,AFG,6452,53
Albania,2022-02-04 20:21:02,41.1533,20.1683,263172,3371,,,9144.902355966364,,,1.280911343152007,8,ALB,47983,134
Algeria,2022-02-04 20:21:02,28.0339,1.6596,255836,6618,,,583.4205585486302,,,2.586813427351897,12,DZA,35011,300
Andorra,2022-02-04 20:21:02,42.5063,1.5218,36470,147,,,47201.190707306036,,,0.40307101727447214,20,AND,11181,6
Angola,2022-02-04 20:21:02,-11.2027,17.8739,98319,1896,,,299.1486590445864,,,1.9284166844658712,24,AGO,10694,97
Antigua and Barbuda,2022-02-04 20:21:02,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2017,8
Argentina,2022-02-04 20:21:02,-38.4161,-63.6167,8515285,122152,,,18840.88639520458,,,1.4345027794137248,32,ARG,2489982,4766
Armenia,2022-02-04 20:21:02,40.0691,45.0382,383458,8075,,,12940.523765588545,,,2.105836884352393,51,ARM,33877,72
Australia,2022-02-04 20:21:02,-25.0,133.0,2680321,4073,,,10527.700640620273,,,0.15195941083176231,36,AUS,1914481,1752
Austria,2022-02-04 20:21:02,47.5162,14.5501,1995346,14192,,,22154.756617516432,,,0.7112550905958165,40,AUT,646078,344
Azerbaijan,2022-02-04 20:21:02,40.1431,47.5769,683476,8823,,,6740.9429268160375,,,1.2909012167215819,31,AZE,56924,375
Bahamas,2022-02-04 20:21:02,25.025885,-78.035889,32680,748,,,8310.277483928718,,,2.2888616891064872,44,BHS,5979,31
Bahrain,2022-02-04 20:21:02,26.0275,50.55,398665,1410,,,23429.06575817929,,,0.3536804083629112,48,BHR,110726,15
Bangladesh,2022-02-04 20:21:02,23.685,90.3563,1844828,28524,,,1120.1863571254014,,,1.5461604008612184,50,BGD,245829,397
Barbados,2022-02-04 20:21:02,13.1939,-59.5432,46506,283,,,16183.261359009784,,,0.6085236313593945,52,BRB,15909,19
Belarus,2022-02-04 20:21:02,53.7098,27.9534,760845,6116,,,8051.848381486881,,,0.8038430955056549,112,BLR,48588,430
Belgium,2022-02-04 20:21:02,50.8333,4.469936,3267656,29185,,,28432.594388008813,,,0.8931478711345381,56,BEL,1060664,739
Belize,2022-02-04 20:21:02,17.1899,-88.4976,53198,629,,,13379.072030903799,,,1.1823752772660627,84,BLZ,17992,24
Benin,2022-02-04 20:21:02,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-04 20:21:02,27.5142,90.4336,5720,4,,,741.305215574667,,,0.06993006993006994,64,BTN,2861,1
Bolivia,2022-02-04 20:21:02,-16.2902,-63.5887,867071,21073,,,7427.986343561727,,,2.430366140719733,68,BOL,225254,1225
Bosnia and Herzegovina,2022-02-04 20:21:02,43.9159,17.6791,354325,14672,,,10799.907949701523,,,4.140831157835319,70,BIH,55804,1035
Botswana,2022-02-04 20:21:02,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-04 20:21:02,-14.235,-51.9253,26107894,630301,,,12282.633887074837,,,2.414216175383584,76,BRA,3720964,10647
