Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-12 12:22:04,33.93911,67.709953,158511,7376,,,407.1866304294858,,,4.6533048179621606,4,AFG,811,45
Albania,2022-01-12 12:22:04,41.1533,20.1683,222664,3247,,,7737.299325873932,,,1.4582509970179285,8,ALB,18363,103
Algeria,2022-01-12 12:22:04,28.0339,1.6596,223196,6363,,,508.9867531771137,,,2.8508575422498614,12,DZA,9908,208
Andorra,2022-01-12 12:22:04,42.5063,1.5218,28542,141,,,36940.399922345176,,,0.4940088290939668,20,AND,8406,7
Angola,2022-01-12 12:22:04,-11.2027,17.8739,91148,1840,,,277.3299359696087,,,2.01869486988195,24,AGO,25717,103
Antigua and Barbuda,2022-01-12 12:22:04,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,881,3
Argentina,2022-01-12 12:22:04,-38.4161,-63.6167,6533635,117595,,,14456.295330424346,,,1.7998403645137817,32,ARG,1167113,769
Armenia,2022-01-12 12:22:04,40.0691,45.0382,346513,8010,,,11693.744064761675,,,2.3116015849333214,51,ARM,3459,161
Australia,2022-01-12 12:22:04,-25.0,133.0,1248446,2465,,,4903.616303412845,,,0.1974454642010948,36,AUS,987958,348
Austria,2022-01-12 12:22:04,47.5162,14.5501,1378747,13882,,,15308.525048854148,,,1.0068562252537994,40,AUT,126678,590
Azerbaijan,2022-01-12 12:22:04,40.1431,47.5769,622236,8471,,,6136.949012123769,,,1.3613805694302483,31,AZE,16316,348
Bahamas,2022-01-12 12:22:04,25.025885,-78.035889,29489,717,,,7498.8302546993245,,,2.431415103937061,44,BHS,6582,9
Bahrain,2022-01-12 12:22:04,26.0275,50.55,296253,1397,,,17410.434871528454,,,0.47155640617985295,48,BHR,18104,3
Bangladesh,2022-01-12 12:22:04,23.685,90.3563,1598389,28107,,,970.5476885537911,,,1.7584580474465228,50,BGD,18384,73
