Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-11 21:21:12,33.93911,67.709953,169940,7478,,,436.54570329621805,,,4.40037660350712,4,AFG,10846,101
Albania,2022-02-11 21:21:12,41.1533,20.1683,267020,3402,,,9278.615609145876,,,1.274061868024867,8,ALB,40422,147
Algeria,2022-02-11 21:21:12,28.0339,1.6596,260191,6690,,,593.3519072739045,,,2.5711880887501875,12,DZA,35808,307
Andorra,2022-02-11 21:21:12,42.5063,1.5218,37140,148,,,48068.33624538925,,,0.3984921917070544,20,AND,8175,7
Angola,2022-02-11 21:21:12,-11.2027,17.8739,98474,1897,,,299.6202671991843,,,1.9263968154030504,24,AGO,5893,50
Antarctica,2022-02-11 21:21:12,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-11 21:21:12,17.0608,-61.7964,7321,134,,,7475.900661710644,,,1.8303510449392157,28,ATG,2107,14
Argentina,2022-02-11 21:21:12,-38.4161,-63.6167,8716940,123859,,,19287.067462077262,,,1.4208999947229188,32,ARG,1907318,5899
Armenia,2022-02-11 21:21:12,40.0691,45.0382,402403,8145,,,13579.859032395012,,,2.024090277656976,51,ARM,52916,109
Australia,2022-02-11 21:21:12,-25.0,133.0,2855373,4479,,,11215.265694411168,,,0.15686216827013494,36,AUS,1327162,1907
Austria,2022-02-11 21:21:12,47.5162,14.5501,2217585,14337,,,24622.324125066618,,,0.646514113325983,40,AUT,790274,417
Azerbaijan,2022-02-11 21:21:12,40.1431,47.5769,732380,8998,,,7223.270137856383,,,1.228597176329228,31,AZE,102222,482
Bahamas,2022-02-11 21:21:12,25.025885,-78.035889,32871,756,,,8358.847343152413,,,2.2998996075568128,44,BHS,2963,37
Bahrain,2022-02-11 21:21:12,26.0275,50.55,448166,1419,,,26338.180388497065,,,0.3166237510208271,48,BHR,147535,22
Bangladesh,2022-02-11 21:21:12,23.685,90.3563,1899803,28771,,,1153.5673796288374,,,1.5144201793554384,50,BGD,289871,621
Barbados,2022-02-11 21:21:12,13.1939,-59.5432,50880,291,,,17705.33561145696,,,0.5719339622641509,52,BRB,16589,22
Belarus,2022-02-11 21:21:12,53.7098,27.9534,814262,6221,,,8617.148258589163,,,0.7640047061019671,112,BLR,93928,430
Belgium,2022-02-11 21:21:12,50.8333,4.469936,3405839,29563,,,29634.95509865835,,,0.8680093216385155,56,BEL,1058675,997
Belize,2022-02-11 21:21:12,17.1899,-88.4976,54973,631,,,13825.477024603833,,,1.1478362105033377,84,BLZ,15083,24
Benin,2022-02-11 21:21:12,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,462,1
Bhutan,2022-02-11 21:21:12,27.5142,90.4336,6964,5,,,902.526140080766,,,0.07179781734635267,64,BTN,3906,2
Bolivia,2022-02-11 21:21:12,-16.2902,-63.5887,878922,21219,,,7529.510977827605,,,2.4142074040699857,68,BOL,167623,1116
Bosnia and Herzegovina,2022-02-11 21:21:12,43.9159,17.6791,362527,14984,,,11049.906806692848,,,4.1332093885420935,70,BIH,51166,1216
Botswana,2022-02-11 21:21:12,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,21977,83
Brazil,2022-02-11 21:21:12,-14.235,-51.9253,27135550,636338,,,12766.101546697471,,,2.345034465857519,76,BRA,4313373,15508
Brunei,2022-02-11 21:21:12,4.5353,114.7277,20454,98,,,4675.38167197354,,,0.4791238877481177,96,BRN,3723,0
Bulgaria,2022-02-11 21:21:12,42.7339,25.4858,1025129,34228,,,14753.358485243822,,,3.3388968607853258,100,BGR,218152,2306
Burkina Faso,2022-02-11 21:21:12,12.2383,-1.5616,20696,375,,,99.0083947599032,,,1.8119443370699653,854,BFA,724,36
Burma,2022-02-11 21:21:12,21.9162,95.956,543511,19310,,,998.9212603892599,,,3.5528259777631,104,MMR,9179,12
Burundi,2022-02-11 21:21:12,-3.3731,29.9189,37856,38,,,318.3642857437203,,,0.1003803888419273,108,BDI,1701,0
Cabo Verde,2022-02-11 21:21:12,16.5388,-23.0418,55827,398,,,10041.044051310459,,,0.7129166890572662,132,CPV,3098,28
Cambodia,2022-02-11 21:21:12,11.55,104.9167,122742,3015,,,734.1480525326589,,,2.456371902038422,116,KHM,1750,0
Cameroon,2022-02-11 21:21:12,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,8010,54
Canada,2022-02-11 21:21:12,60.00100000000001,-95.001,3175178,35332,,,8301.96369261939,,,1.1127565131781592,124,CAN,490916,4040
Central African Republic,2022-02-11 21:21:12,6.6111,20.9394,14154,111,,,293.0577974410344,,,0.7842306061890632,140,CAF,1460,4
Chad,2022-02-11 21:21:12,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-11 21:21:12,-35.6751,-71.543,2545819,40370,,,13317.593462176523,,,1.5857372421212976,152,CHL,654703,942
China,2022-02-11 21:21:12,30.5928,114.3055,122927,4852,,,8.707242708100196,,,3.9470580100384782,156,CHN,5411,3
Colombia,2022-02-11 21:21:12,4.5709,-74.2973,6002570,136583,,,11796.835258001493,,,2.2754086999401917,170,COL,561589,5958
Comoros,2022-02-11 21:21:12,-11.6455,43.3333,7998,160,,,919.7384989564107,,,2.000500125031258,174,COM,274,1
Congo (Brazzaville),2022-02-11 21:21:12,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,1442,5
Congo (Kinshasa),2022-02-11 21:21:12,-4.0383,21.7587,85776,1316,,,95.77339810349557,,,1.5342286886774856,180,COD,4024,91
Costa Rica,2022-02-11 21:21:12,9.7489,-83.7534,751605,7752,,,14754.381232928828,,,1.0313928193665556,188,CRI,146947,351
Cote d'Ivoire,2022-02-11 21:21:12,7.54,-5.5471,81040,789,,,307.22251549807567,,,0.9735932872655478,384,CIV,2545,42
Croatia,2022-02-11 21:21:12,45.1,15.2,1009973,14373,,,24601.877392657443,,,1.4231073503945155,191,HRV,210614,1323
Cuba,2022-02-11 21:21:12,21.521757,-77.78116700000002,1058946,8460,,,9349.182491928745,,,0.7989075930217405,192,CUB,69008,123
Cyprus,2022-02-11 21:21:12,35.1264,33.4299,283458,776,,,23477.485192912474,,,0.2737618977061857,196,CYP,65084,90
Czechia,2022-02-11 21:21:12,49.8175,15.473,3363053,37712,,,31404.04008522939,,,1.1213620481152096,203,CZE,778083,895
Denmark,2022-02-11 21:21:12,56.2639,9.5018,2283836,4030,,,39125.45250618746,,,0.1764575039538741,208,DNK,1161746,536
Diamond Princess,2022-02-11 21:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-11 21:21:12,11.8251,42.5903,15529,189,,,1571.75795190698,,,1.217077725545753,262,DJI,849,0
Dominica,2022-02-11 21:21:12,15.415,-61.371,10311,53,,,14322.623661290994,,,0.5140141596353409,212,DMA,2523,6
Dominican Republic,2022-02-11 21:21:12,18.7357,-70.1627,567895,4341,,,5235.0666082590715,,,0.7644018700640083,214,DOM,84628,80
Ecuador,2022-02-11 21:21:12,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,187806,665
Egypt,2022-02-11 21:21:12,26.820553000000004,30.802498,448497,23172,,,438.2661029448718,,,5.166589743075204,818,EGY,51798,1109
El Salvador,2022-02-11 21:21:12,13.7942,-88.8965,135109,3982,,,2083.0220956766525,,,2.9472499981496423,222,SLV,12084,146
Equatorial Guinea,2022-02-11 21:21:12,1.6508,10.2679,15853,182,,,1129.947932444039,,,1.1480476881347381,226,GNQ,982,5
Eritrea,2022-02-11 21:21:12,15.1794,39.7823,9662,102,,,272.44322243204215,,,1.055682053405092,232,ERI,905,17
Estonia,2022-02-11 21:21:12,58.5953,25.0136,410210,2100,,,30923.32754634428,,,0.5119329124107165,233,EST,144705,128
Eswatini,2022-02-11 21:21:12,-26.5225,31.4659,68762,1382,,,5926.92067673191,,,2.0098310113143887,748,SWZ,1051,29
Ethiopia,2022-02-11 21:21:12,9.145,40.4897,467153,7407,,,406.348678259271,,,1.585561903701785,231,ETH,14025,298
Fiji,2022-02-11 21:21:12,-17.7134,178.065,63476,819,,,7080.866177920761,,,1.2902514336127042,242,FJI,4907,95
Finland,2022-02-11 21:21:12,61.9241,25.7482,569973,2170,,,10286.98807627459,,,0.3807197884812088,246,FIN,186189,290
France,2022-02-11 21:21:12,46.2276,2.2137,21655055,135552,,,33187.90360920868,,,0.6259600818377049,250,FRA,8160944,7744
Gabon,2022-02-11 21:21:12,-0.8037,11.6094,47399,302,,,2129.595350375248,,,0.637144243549442,266,GAB,2593,5
Gambia,2022-02-11 21:21:12,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-11 21:21:12,42.3154,43.3569,1418027,15459,,,35546.87372702376,,,1.0901767032644654,268,GEO,418824,1045
Germany,2022-02-11 21:21:12,51.165691,10.451526,12127767,119729,,,14584.52585989656,,,0.9872303780242478,276,DEU,4201627,4342
Ghana,2022-02-11 21:21:12,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5022,83
Greece,2022-02-11 21:21:12,39.0742,21.8243,2146798,24609,,,20596.627323119053,,,1.146311856075886,300,GRC,516284,2775
Grenada,2022-02-11 21:21:12,12.1165,-61.679,13102,212,,,11644.25563682578,,,1.6180735765531982,308,GRD,4136,11
Guatemala,2022-02-11 21:21:12,15.7835,-90.2308,729977,16611,,,4074.5403145767027,,,2.275551147501908,320,GTM,79382,432
Guinea,2022-02-11 21:21:12,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1112,28
Guinea-Bissau,2022-02-11 21:21:12,11.8037,-15.1804,7820,158,,,397.3581273964709,,,2.020460358056266,624,GNB,922,8
Guyana,2022-02-11 21:21:12,4.860416000000002,-58.93018000000001,62061,1188,,,7890.190055672873,,,1.9142456615265624,328,GUY,13870,113
Haiti,2022-02-11 21:21:12,18.9712,-72.2852,29907,807,,,262.28382763724517,,,2.698364931286989,332,HTI,2825,27
Holy See,2022-02-11 21:21:12,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-11 21:21:12,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-11 21:21:12,47.1625,19.5033,1695991,42360,,,17556.206555663102,,,2.4976547634981547,348,HUN,366339,2105
Iceland,2022-02-11 21:21:12,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,40174,9
India,2022-02-11 21:21:12,20.593684,78.96288,42536137,507177,,,3082.318973935724,,,1.1923438181516106,356,IND,5954008,21731
Indonesia,2022-02-11 21:21:12,-0.7893,113.9213,4667554,144858,,,1706.4537179405065,,,3.1035098897623894,360,IDN,398664,703
Iran,2022-02-11 21:21:12,32.427908,53.68804599999999,6761855,133437,,,8050.502760630407,,,1.973378606905945,364,IRN,515827,1292
Iraq,2022-02-11 21:21:12,33.223191,43.679291,2271521,24655,,,5647.388478036783,,,1.0853960848259825,368,IRQ,162805,397
Ireland,2022-02-11 21:21:12,53.1424,-7.6921,1242806,6291,,,25169.245550038926,,,0.5061932433541518,372,IRL,175072,256
Israel,2022-02-11 21:21:12,31.046051,34.851612,3374697,9434,,,38988.86274121976,,,0.2795510233955819,376,ISR,1652145,1106
Italy,2022-02-11 21:21:12,41.8719,12.5674,11991109,150555,,,19832.52805389873,,,1.255555261819403,380,ITA,3767986,10033
Jamaica,2022-02-11 21:21:12,18.1096,-77.2975,126732,2720,,,4279.807818622493,,,2.1462614020136983,388,JAM,18868,194
Japan,2022-02-11 21:21:12,36.204824,138.252924,3774164,20089,,,2984.0842000809357,,,0.532276816799694,392,JPN,1867364,1527
Jordan,2022-02-11 21:21:12,31.24,36.51,1436762,13456,,,14081.567047007096,,,0.936550382039614,400,JOR,326199,486
Kazakhstan,2022-02-11 21:21:12,48.0196,66.9237,1373047,18736,,,7312.501601052836,,,1.3645563480346994,398,KAZ,264480,425
Kenya,2022-02-11 21:21:12,-0.0236,37.9062,322334,5626,,,599.4536118710167,,,1.7453945286566108,404,KEN,6669,154
Kiribati,2022-02-11 21:21:12,-3.3704,-168.734,2316,3,,,1969.28728126116,,,0.12953367875647667,296,KIR,2233,1
"Korea, South",2022-02-11 21:21:12,35.90775700000001,127.766922,1239287,7012,,,2417.2162056883176,,,0.5658092112642189,410,KOR,555721,753
Kosovo,2022-02-11 21:21:12,42.602636,20.902977,221696,3064,,,12245.921542936621,,,1.3820727482678985,383,XKS,56806,68
Kuwait,2022-02-11 21:21:12,29.31166,47.481766,596785,2518,,,13974.386983636585,,,0.4219274948264449,414,KWT,142459,43
Kyrgyzstan,2022-02-11 21:21:12,41.20438,74.766098,199890,2920,,,3063.828143596654,,,1.4608034418930411,417,KGZ,12201,91
Laos,2022-02-11 21:21:12,19.85627,102.495496,138431,588,,,1902.6862002024316,,,0.4247603499216216,418,LAO,15766,113
Latvia,2022-02-11 21:21:12,56.8796,24.6032,500126,5007,,,26514.97559646316,,,1.0011477107768842,428,LVA,192368,287
Lebanon,2022-02-11 21:21:12,33.8547,35.8623,999155,9789,,,14638.68567046647,,,0.9797278700501924,422,LBN,197354,451
Lesotho,2022-02-11 21:21:12,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,768,9
Liberia,2022-02-11 21:21:12,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-11 21:21:12,26.3351,17.228331,466666,6113,,,6791.537014827062,,,1.3099304427577754,434,LBY,67634,285
