Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-29 23:21:17,33.93911,67.709953,161290,7405,,,414.32538828202314,,,4.591109182218363,4,AFG,2973,47
Albania,2022-01-29 23:21:17,41.1533,20.1683,254126,3329,,,8830.565014941969,,,1.3099800886174575,8,ALB,43902,112
Algeria,2022-01-29 23:21:17,28.0339,1.6596,249310,6555,,,568.5383583692637,,,2.6292567486262084,12,DZA,29136,269
Andorra,2022-01-29 23:21:17,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11816,5
Angola,2022-01-29 23:21:17,-11.2027,17.8739,98029,1893,,,298.2662954005,,,1.9310612165787675,24,AGO,16436,123
Antigua and Barbuda,2022-01-29 23:21:17,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2275,8
Argentina,2022-01-29 23:21:17,-38.4161,-63.6167,8313614,120836,,,18394.669926794268,,,1.453471378392117,32,ARG,2617228,3488
Armenia,2022-01-29 23:21:17,40.0691,45.0382,364348,8041,,,12295.620258136887,,,2.2069559871331803,51,ARM,16824,63
Australia,2022-01-29 23:21:17,-25.0,133.0,2558263,3703,,,10048.284151030843,,,0.14474665036393836,36,AUS,2097769,1379
Austria,2022-01-29 23:21:17,47.5162,14.5501,1801040,14077,,,19997.33522828211,,,0.7816039621551992,40,AUT,487673,328
Azerbaijan,2022-01-29 23:21:17,40.1431,47.5769,651341,8700,,,6424.00392536868,,,1.335705874495848,31,AZE,30126,325
Bahamas,2022-01-29 23:21:17,25.025885,-78.035889,32419,739,,,8243.907152738222,,,2.279527437613745,44,BHS,7943,22
Bahrain,2022-01-29 23:21:17,26.0275,50.55,362022,1404,,,21275.600426191377,,,0.3878217345907155,48,BHR,73252,9
Bangladesh,2022-01-29 23:21:17,23.685,90.3563,1773149,28329,,,1076.6626042918626,,,1.5976660731839232,50,BGD,177232,236
Barbados,2022-01-29 23:21:17,13.1939,-59.5432,42851,277,,,14911.386326386448,,,0.6464259877249072,52,BRB,14286,17
Belarus,2022-01-29 23:21:17,53.7098,27.9534,738601,6024,,,7816.445223947837,,,0.8155959713025029,112,BLR,37189,431
Belgium,2022-01-29 23:21:17,50.8333,4.469936,3055925,28957,,,26590.276334221177,,,0.9475690666492144,56,BEL,950582,626
Belize,2022-01-29 23:21:17,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-01-29 23:21:17,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-29 23:21:17,27.5142,90.4336,4566,4,,,591.748184320617,,,0.08760402978537013,64,BTN,1770,1
Bolivia,2022-01-29 23:21:17,-16.2902,-63.5887,847180,20865,,,7257.5849850111745,,,2.462876838452277,68,BOL,242004,1144
Bosnia and Herzegovina,2022-01-29 23:21:17,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,52673,868
Botswana,2022-01-29 23:21:17,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-29 23:21:17,-14.235,-51.9253,25050601,626170,,,11785.223301971077,,,2.4996206677835797,76,BRA,2758762,6836
Brunei,2022-01-29 23:21:17,4.5353,114.7277,16345,98,,,3736.145175926836,,,0.5995717344753747,96,BRN,823,0
Bulgaria,2022-01-29 23:21:17,42.7339,25.4858,933337,33088,,,13432.31471214063,,,3.5451289298506325,100,BGR,186229,2133
Burkina Faso,2022-01-29 23:21:17,12.2383,-1.5616,20611,366,,,98.601759972766,,,1.7757508126728443,854,BFA,2979,48
Burma,2022-01-29 23:21:17,21.9162,95.956,535080,19310,,,983.4258883612019,,,3.6088061598265684,104,MMR,4074,42
Burundi,2022-01-29 23:21:17,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9933,0
Cabo Verde,2022-01-29 23:21:17,16.5388,-23.0418,55658,395,,,10010.64771182112,,,0.7096913291889755,132,CPV,13903,43
Cambodia,2022-01-29 23:21:17,11.55,104.9167,121242,3015,,,725.1762085118754,,,2.486762013163755,116,KHM,695,3
Cameroon,2022-01-29 23:21:17,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-29 23:21:17,60.00100000000001,-95.001,3025283,33647,,,7910.041460950744,,,1.1121934708257046,124,CAN,832656,3204
Central African Republic,2022-01-29 23:21:17,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-29 23:21:17,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-29 23:21:17,-35.6751,-71.543,2107612,39653,,,11025.261337119719,,,1.8814184014894584,152,CHL,269209,505
China,2022-01-29 23:21:17,30.5928,114.3055,119546,4849,,,8.467757586067716,,,4.0561792113496065,156,CHN,4504,0
Colombia,2022-01-29 23:21:17,4.5709,-74.2973,5855858,133832,,,11508.502544785,,,2.2854379324088803,170,COL,679968,3618
Comoros,2022-01-29 23:21:17,-11.6455,43.3333,7829,160,,,900.304164582363,,,2.043683739941244,174,COM,1312,2
Congo (Brazzaville),2022-01-29 23:21:17,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-29 23:21:17,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10205,73
Costa Rica,2022-01-29 23:21:17,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,111924,180
Cote d'Ivoire,2022-01-29 23:21:17,7.54,-5.5471,80623,784,,,305.6416691387136,,,0.9724272230008808,384,CIV,9562,68
Croatia,2022-01-29 23:21:17,45.1,15.2,929502,13731,,,22641.68867903386,,,1.4772426525171545,191,HRV,204353,1152
Cuba,2022-01-29 23:21:17,21.521757,-77.78116700000002,1039842,8390,,,9180.517817501717,,,0.8068533488741558,192,CUB,70779,66
Cyprus,2022-01-29 23:21:17,35.1264,33.4299,251125,730,,,20799.49575976033,,,0.2906918865107018,196,CYP,82114,88
Czechia,2022-01-29 23:21:17,49.8175,15.473,2971107,37168,,,27744.06568243368,,,1.2509815365114754,203,CZE,447951,1016
Denmark,2022-01-29 23:21:17,56.2639,9.5018,1706529,3740,,,29235.33885092081,,,0.21915830319906665,208,DNK,853370,441
Diamond Princess,2022-01-29 23:21:17,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-29 23:21:17,11.8251,42.5903,15440,189,,,1562.7498729759657,,,1.2240932642487046,262,DJI,1773,0
Dominica,2022-01-29 23:21:17,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2024,4
Dominican Republic,2022-01-29 23:21:17,18.7357,-70.1627,552831,4301,,,5096.201072575865,,,0.7779954452626571,214,DOM,132750,51
Ecuador,2022-01-29 23:21:17,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,142480,681
Egypt,2022-01-29 23:21:17,26.820553000000004,30.802498,419460,22522,,,409.8914809714577,,,5.369284317932579,818,EGY,33885,770
El Salvador,2022-01-29 23:21:17,13.7942,-88.8965,133262,3884,,,2054.5462590505604,,,2.9145592892197327,222,SLV,5067,53
Equatorial Guinea,2022-01-29 23:21:17,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
