Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-13 12:21:46,33.93911,67.709953,158602,7376,,,407.4203932810802,,,4.650634922636537,4,AFG,846,45
Albania,2022-01-13 12:21:46,41.1533,20.1683,224569,3253,,,7803.49572590173,,,1.4485525606829082,8,ALB,19942,101
Algeria,2022-01-13 12:21:46,28.0339,1.6596,223806,6372,,,510.3778261328928,,,2.8471086566043806,12,DZA,10273,207
Andorra,2022-01-13 12:21:46,42.5063,1.5218,28899,141,,,37402.44612696564,,,0.4879061559223503,20,AND,8763,7
Angola,2022-01-13 12:21:46,-11.2027,17.8739,91907,1842,,,279.63929461051066,,,2.0041998977226982,24,AGO,26342,105
Antigua and Barbuda,2022-01-13 12:21:46,17.0608,-61.7964,5214,120,,,5324.319908504207,,,2.3014959723820483,28,ATG,1037,3
Argentina,2022-01-13 12:21:46,-38.4161,-63.6167,6664717,117670,,,14746.326852617223,,,1.7655663398760968,32,ARG,1293376,813
Armenia,2022-01-13 12:21:46,40.0691,45.0382,346811,8014,,,11703.800644836014,,,2.3107686895744366,51,ARM,3834,158
Australia,2022-01-13 12:21:46,-25.0,133.0,1402591,2522,,,5509.063343244423,,,0.17981008005897656,36,AUS,1159806,396
Austria,2022-01-13 12:21:46,47.5162,14.5501,1394599,13898,,,15484.53322082075,,,0.9965588674593916,40,AUT,139460,549
Azerbaijan,2022-01-13 12:21:46,40.1431,47.5769,622881,8480,,,6143.31047644409,,,1.3614157439382482,31,AZE,15805,343
Bahamas,2022-01-13 12:21:46,25.025885,-78.035889,29730,717,,,7560.114736756449,,,2.4117053481331987,44,BHS,6780,9
Bahrain,2022-01-13 12:21:46,26.0275,50.55,298542,1397,,,17544.956666821425,,,0.4679408592425857,48,BHR,20340,3
Bangladesh,2022-01-13 12:21:46,23.685,90.3563,1604664,28123,,,974.3578916680988,,,1.7525787329933245,50,BGD,21003,73
Barbados,2022-01-13 12:21:46,13.1939,-59.5432,33311,267,,,11591.635899238268,,,0.8015370298099727,52,BRB,6284,13
Belarus,2022-01-13 12:21:46,53.7098,27.9534,711723,5774,,,7532.001505716654,,,0.8112706769347063,112,BLR,32355,435
Belgium,2022-01-13 12:21:46,50.8333,4.469936,2347164,28566,,,20423.1908053162,,,1.217043206184144,56,BEL,367044,837
Belize,2022-01-13 12:21:46,17.1899,-88.4976,38950,607,,,9795.76028429082,,,1.558408215661104,84,BLZ,7763,21
Benin,2022-01-13 12:21:46,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-13 12:21:46,27.5142,90.4336,2837,3,,,367.6718350673655,,,0.10574550581600282,64,BTN,185,0
Bolivia,2022-01-13 12:21:46,-16.2902,-63.5887,711299,20103,,,6093.525510816429,,,2.8262376300261915,68,BOL,154534,748
Bosnia and Herzegovina,2022-01-13 12:21:46,43.9159,17.6791,307433,13696,,,9370.62894433243,,,4.454954412831413,70,BIH,24324,632
Botswana,2022-01-13 12:21:46,-22.3285,24.6849,232432,2497,,,9883.88880029767,,,1.0742926963585049,72,BWA,34788,73
Brazil,2022-01-13 12:21:46,-14.235,-51.9253,22724232,620641,,,10690.767398586435,,,2.731185810812,76,BRA,518525,3089
