Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-28 06:21:35,33.93911,67.709953,157967,7354,,,405.78919096500925,,,4.65540271069274,4,AFG,707,46
Albania,2021-12-28 06:21:35,41.1533,20.1683,207709,3194,,,7217.631524080894,,,1.5377282640617402,8,ALB,7959,102
Algeria,2021-12-28 06:21:35,28.0339,1.6596,216930,6246,,,494.6974693395548,,,2.879269810537961,12,DZA,6586,182
Andorra,2021-12-28 06:21:35,42.5063,1.5218,22332,139,,,28903.125606678317,,,0.6224252194160845,20,AND,5620,8
Angola,2021-12-28 06:21:35,-11.2027,17.8739,71752,1749,,,218.31502134650643,,,2.437562716021853,24,AGO,6597,16
Antigua and Barbuda,2021-12-28 06:21:35,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,118,1
Argentina,2021-12-28 06:21:35,-38.4161,-63.6167,5480305,117066,,,12125.701478702313,,,2.1361219859113683,32,ARG,151889,512
Armenia,2021-12-28 06:21:35,40.0691,45.0382,344540,7950,,,11627.16140541044,,,2.3074243919428805,51,ARM,6420,415
Australia,2021-12-28 06:21:35,-25.0,133.0,322283,2202,,,1265.8554499856634,,,0.6832504351765374,36,AUS,112037,196
Austria,2021-12-28 06:21:35,47.5162,14.5501,1266103,13650,,,14057.81444306271,,,1.078111338492998,40,AUT,114294,1225
Azerbaijan,2021-12-28 06:21:35,40.1431,47.5769,614936,8308,,,6064.951043847256,,,1.3510349044453407,31,AZE,28296,475
Bahamas,2021-12-28 06:21:35,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,776,42
Bahrain,2021-12-28 06:21:35,26.0275,50.55,280109,1394,,,16461.6712790384,,,0.4976634096012624,48,BHR,2481,0
Bangladesh,2021-12-28 06:21:35,23.685,90.3563,1583626,28061,,,961.5835405734687,,,1.7719461539530166,50,BGD,7615,81
Barbados,2021-12-28 06:21:35,13.1939,-59.5432,27724,260,,,9647.459207783666,,,0.9378156110229404,52,BRB,2572,32
Belarus,2021-12-28 06:21:35,53.7098,27.9534,694226,5512,,,7346.834761989777,,,0.7939777536421857,112,BLR,40903,445
Belgium,2021-12-28 06:21:35,50.8333,4.469936,2052871,28218,,,17862.48260952378,,,1.3745627465145156,56,BEL,303402,1252
Belize,2021-12-28 06:21:35,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1165,18
Benin,2021-12-28 06:21:35,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-28 06:21:35,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-28 06:21:35,-16.2902,-63.5887,577808,19554,,,4949.940585258548,,,3.384169135768283,68,BOL,41336,393
Bosnia and Herzegovina,2021-12-28 06:21:35,43.9159,17.6791,288128,13325,,,8782.208079394906,,,4.6246806974677925,70,BIH,13909,770
Botswana,2021-12-28 06:21:35,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,17414,21
Brazil,2021-12-28 06:21:35,-14.235,-51.9253,22250218,618797,,,10467.764332182538,,,2.781082863997108,76,BRA,160360,4138
Brunei,2021-12-28 06:21:35,4.5353,114.7277,15458,98,,,3533.3944404696867,,,0.6339759347910467,96,BRN,400,1
Bulgaria,2021-12-28 06:21:35,42.7339,25.4858,735998,30623,,,10592.269205556064,,,4.160745002024462,100,BGR,43622,2298
Burkina Faso,2021-12-28 06:21:35,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1329,36
Burma,2021-12-28 06:21:35,21.9162,95.956,529813,19257,,,973.7456458666247,,,3.6346786507692337,104,MMR,7882,160
Burundi,2021-12-28 06:21:35,-3.3731,29.9189,26224,38,,,220.54060200082736,,,0.14490543014032947,108,BDI,5809,0
Cabo Verde,2021-12-28 06:21:35,16.5388,-23.0418,39173,352,,,7045.6556616329835,,,0.8985781022643147,132,CPV,806,3
Cambodia,2021-12-28 06:21:35,11.55,104.9167,120469,3010,,,720.5527182264985,,,2.4985680963567396,116,KHM,352,74
Cameroon,2021-12-28 06:21:35,3.848,11.5021,108676,1851,,,409.38957571695533,,,1.703227943612205,120,CMR,1882,60
Canada,2021-12-28 06:21:35,60.00100000000001,-95.001,2014371,30229,,,5266.865323917405,,,1.5006669575763352,124,CAN,215856,507
Central African Republic,2021-12-28 06:21:35,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,455,0
Chad,2021-12-28 06:21:35,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-28 06:21:35,-35.6751,-71.543,1801033,39056,,,9421.496699476344,,,2.1685332806228423,152,CHL,39668,713
China,2021-12-28 06:21:35,30.5928,114.3055,114162,4849,,,8.086394706143766,,,4.247472889402778,156,CHN,2944,0
Colombia,2021-12-28 06:21:35,4.5709,-74.2973,5127971,129798,,,10077.988110894028,,,2.5311765608658865,170,COL,60623,1325
Comoros,2021-12-28 06:21:35,-11.6455,43.3333,5867,154,,,674.6818921451941,,,2.6248508607465486,174,COM,1231,3
Congo (Brazzaville),2021-12-28 06:21:35,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1184,13
Congo (Kinshasa),2021-12-28 06:21:35,-4.0383,21.7587,72349,1205,,,80.78144911618402,,,1.66553787889259,180,COD,14115,98
Costa Rica,2021-12-28 06:21:35,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2300,56
Cote d'Ivoire,2021-12-28 06:21:35,7.54,-5.5471,64527,707,,,244.62175786703258,,,1.095665380383405,384,CIV,2815,3
Croatia,2021-12-28 06:21:35,45.1,15.2,693813,12375,,,16900.55314293732,,,1.7836218116408888,191,HRV,89466,1549
Cuba,2021-12-28 06:21:35,21.521757,-77.78116700000002,964857,8321,,,8518.493078603531,,,0.862407589933016,192,CUB,2507,21
Cyprus,2021-12-28 06:21:35,35.1264,33.4299,152685,630,,,12646.176247203612,,,0.412614205717654,196,CYP,18825,36
Czechia,2021-12-28 06:21:35,49.8175,15.473,2454645,35911,,,22921.366381977296,,,1.4629814087169428,203,CZE,314660,2852
Denmark,2021-12-28 06:21:35,56.2639,9.5018,647980,3115,,,11100.8455576317,,,0.4807247137257323,208,DNK,159718,219
Diamond Princess,2021-12-28 06:21:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-28 06:21:35,11.8251,42.5903,13593,189,,,1375.806931564916,,,1.390421540498786,262,DJI,89,3
Dominica,2021-12-28 06:21:35,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,604,7
Dominican Republic,2021-12-28 06:21:35,18.7357,-70.1627,414704,4238,,,3822.89518786302,,,1.0219337165785718,214,DOM,7591,34
Ecuador,2021-12-28 06:21:35,-1.8312,-78.1834,542341,33649,,,3073.962226507193,,,6.204399077333265,218,ECU,15726,430
Egypt,2021-12-28 06:21:35,26.820553000000004,30.802498,382194,21639,,,373.4755749735502,,,5.661784329424324,818,EGY,24565,1227
El Salvador,2021-12-28 06:21:35,13.7942,-88.8965,121741,3820,,,1876.9230247412927,,,3.1378089550767614,222,SLV,1938,46
Equatorial Guinea,2021-12-28 06:21:35,1.6508,10.2679,13630,175,,,971.5000516755348,,,1.2839325018341894,226,GNQ,51,2
Eritrea,2021-12-28 06:21:35,15.1794,39.7823,7902,73,,,222.8158086998548,,,0.9238167552518348,232,ERI,561,13
Estonia,2021-12-28 06:21:35,58.5953,25.0136,237099,1916,,,17873.50390753683,,,0.8081012572807139,233,EST,15239,118
Eswatini,2021-12-28 06:21:35,-26.5225,31.4659,64561,1284,,,5564.8166983288575,,,1.988816777930949,748,SWZ,17979,36
Ethiopia,2021-12-28 06:21:35,9.145,40.4897,400560,6904,,,348.42337855806045,,,1.7235869782304774,231,ETH,29214,154
Fiji,2021-12-28 06:21:35,-17.7134,178.065,53023,697,,,5914.814533869378,,,1.3145238858608528,242,FJI,517,1
Finland,2021-12-28 06:21:35,61.9241,25.7482,234041,1523,,,4224.019341897566,,,0.6507406821881636,246,FIN,48419,188
France,2021-12-28 06:21:35,46.2276,2.2137,9251021,123883,,,14177.844075425592,,,1.3391278649135052,250,FRA,1519670,3886
Gabon,2021-12-28 06:21:35,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,2568,9
Gambia,2021-12-28 06:21:35,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,147,0
Georgia,2021-12-28 06:21:35,42.3154,43.3569,925354,13583,,,23196.625868757324,,,1.4678706743581376,268,GEO,84761,1609
Germany,2021-12-28 06:21:35,51.165691,10.451526,7028398,110810,,,8452.162082652581,,,1.5766039430322532,276,DEU,1173514,9460
Ghana,2021-12-28 06:21:35,7.9465,-1.0232,138957,1280,,,447.1961058084453,,,0.9211482688889367,288,GHA,8037,71
Greece,2021-12-28 06:21:35,39.0742,21.8243,1084153,20496,,,10401.488776420274,,,1.8905080740449,300,GRC,152970,2429
Grenada,2021-12-28 06:21:35,12.1165,-61.679,5961,200,,,5297.771931851509,,,3.3551417547391376,308,GRD,73,0
Guatemala,2021-12-28 06:21:35,15.7835,-90.2308,625257,16098,,,3490.0207177367033,,,2.5746213157149778,320,GTM,7636,165
Guinea,2021-12-28 06:21:35,9.9456,-9.6966,31130,389,,,237.04022724185384,,,1.2495984580790234,324,GIN,360,2
Guinea-Bissau,2021-12-28 06:21:35,11.8037,-15.1804,6466,149,,,328.5572444687444,,,2.304361274358181,624,GNB,26,1
Guyana,2021-12-28 06:21:35,4.860416000000002,-58.93018000000001,39119,1050,,,4973.434923508599,,,2.6841176921700454,328,GUY,1294,58
Haiti,2021-12-28 06:21:35,18.9712,-72.2852,25974,766,,,227.79149159226287,,,2.949102949102949,332,HTI,799,28
Holy See,2021-12-28 06:21:35,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-28 06:21:35,15.2,-86.2419,379276,10431,,,3829.288347403552,,,2.7502399308155536,340,HND,1417,29
Hungary,2021-12-28 06:21:35,47.1625,19.5033,1245319,38743,,,12891.033968748545,,,3.1110904113725084,348,HUN,148601,4417
Iceland,2021-12-28 06:21:35,64.9631,-19.0208,24340,37,,,7132.600732600732,,,0.15201314708299096,352,ISL,6570,2
India,2021-12-28 06:21:35,20.593684,78.96288,34799691,480290,,,2521.7087263095905,,,1.380155932993773,356,IND,205511,11017
Indonesia,2021-12-28 06:21:35,-0.7893,113.9213,4261879,144063,,,1558.1392877216992,,,3.3802695947022428,360,IDN,5767,244
Iran,2021-12-28 06:21:35,32.427908,53.68804599999999,6186729,131434,,,7365.771507045359,,,2.124450578003336,364,IRN,73537,1723
Iraq,2021-12-28 06:21:35,33.223191,43.679291,2092650,24139,,,5202.6846762868045,,,1.1535134876830813,368,IRQ,12202,332
Ireland,2021-12-28 06:21:35,53.1424,-7.6921,722461,5890,,,14631.244385146734,,,0.8152689210905503,372,IRL,157804,238
Israel,2021-12-28 06:21:35,31.046051,34.851612,1368005,8242,,,15804.962393454087,,,0.6024831780585598,376,ISR,25029,47
Italy,2021-12-28 06:21:35,41.8719,12.5674,5678112,136753,,,9391.234416531372,,,2.40842378593448,380,ITA,662322,3014
Jamaica,2021-12-28 06:21:35,18.1096,-77.2975,92705,2463,,,3130.697722953936,,,2.65681462704277,388,JAM,1483,72
Japan,2021-12-28 06:21:35,36.204824,138.252924,1730735,18383,,,1368.42462808375,,,1.0621498958534958,392,JPN,4180,28
Jordan,2021-12-28 06:21:35,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,98987,788
Kazakhstan,2021-12-28 06:21:35,48.0196,66.9237,1070569,18190,,,5701.580154603254,,,1.6990964617880773,398,KAZ,16478,372
Kenya,2021-12-28 06:21:35,-0.0236,37.9062,284150,5364,,,528.4417523846364,,,1.8877353510469823,404,KEN,29171,30
Kiribati,2021-12-28 06:21:35,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-28 06:21:35,35.90775700000001,127.766922,615532,5346,,,1200.5886655147206,,,0.8685169901808517,410,KOR,168302,1722
Kosovo,2021-12-28 06:21:35,42.602636,20.902977,161343,2990,,,8912.175769982423,,,1.8531947465957617,383,XKS,260,7
Kuwait,2021-12-28 06:21:35,29.31166,47.481766,415349,2468,,,9725.860501296902,,,0.5941990952187197,414,KWT,2022,3
Kyrgyzstan,2021-12-28 06:21:35,41.20438,74.766098,184552,2798,,,2828.733861409024,,,1.5161038623260652,417,KGZ,1221,54
Laos,2021-12-28 06:21:35,19.85627,102.495496,106778,328,,,1467.6266666080228,,,0.3071793815205379,418,LAO,34331,162
Latvia,2021-12-28 06:21:35,56.8796,24.6032,271766,4507,,,14408.106872964825,,,1.658412016219836,428,LVA,19038,352
Lebanon,2021-12-28 06:21:35,33.8547,35.8623,713670,9057,,,10456.026144533935,,,1.269073941737778,422,LBN,45065,341
Lesotho,2021-12-28 06:21:35,-29.61,28.2336,28126,665,,,1312.9174345501835,,,2.3643603782976603,426,LSO,6358,3
Liberia,2021-12-28 06:21:35,6.4280550000000005,-9.429499,6228,287,,,123.1395361941856,,,4.6082209377007075,430,LBR,405,0
Libya,2021-12-28 06:21:35,26.3351,17.228331,386279,5665,,,5621.63973066472,,,1.4665565562715033,434,LBY,14070,217
Liechtenstein,2021-12-28 06:21:35,47.14,9.55,5954,69,,,15612.135196790518,,,1.1588847833389315,438,LIE,1392,8
Lithuania,2021-12-28 06:21:35,55.1694,23.8813,512231,7304,,,18816.173583206204,,,1.4259191653765586,440,LTU,43737,585
