Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-16 19:21:04,33.93911,67.709953,171519,7513,,,440.60187409476305,,,4.380272739463266,4,AFG,12448,121
Albania,2022-02-16 19:21:04,41.1533,20.1683,268940,3423,,,9345.333240669956,,,1.2727745965642894,8,ALB,32005,143
Algeria,2022-02-16 19:21:04,28.0339,1.6596,262994,6762,,,599.7440015280823,,,2.571161319269641,12,DZA,35011,318
Andorra,2022-02-16 19:21:04,42.5063,1.5218,37452,150,,,48472.14133178024,,,0.4005126561999359,20,AND,7473,8
Angola,2022-02-16 19:21:04,-11.2027,17.8739,98555,1899,,,299.8667204928774,,,1.9268428796103696,24,AGO,4280,29
Antarctica,2022-02-16 19:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-16 19:21:04,17.0608,-61.7964,7342,134,,,7497.344988154562,,,1.8251157722691365,28,ATG,1996,13
Argentina,2022-02-16 19:21:04,-38.4161,-63.6167,8766174,124585,,,19396.002418544547,,,1.4212015412881378,32,ARG,1447869,6165
Armenia,2022-02-16 19:21:04,40.0691,45.0382,410155,8229,,,13841.465101979795,,,2.0063146859114243,51,ARM,60236,179
Australia,2022-02-16 19:21:04,-25.0,133.0,2972711,4733,,,11676.143081026092,,,0.15921493882183638,36,AUS,1014913,1883
Austria,2022-02-16 19:21:04,47.5162,14.5501,2362662,14471,,,26233.145318884344,,,0.612487101413575,40,AUT,848415,485
Azerbaijan,2022-02-16 19:21:04,40.1431,47.5769,759753,9127,,,7493.242793422542,,,1.2013114788622092,31,AZE,125590,564
Bahamas,2022-02-16 19:21:04,25.025885,-78.035889,32972,766,,,8384.530881275938,,,2.3231833070484047,44,BHS,1867,47
Bahrain,2022-02-16 19:21:04,26.0275,50.55,473462,1429,,,27824.79608693787,,,0.30181936459525793,48,BHR,159537,31
Bangladesh,2022-02-16 19:21:04,23.685,90.3563,1923031,28887,,,1167.6715067904531,,,1.5021598715777331,50,BGD,286308,708
Barbados,2022-02-16 19:21:04,13.1939,-59.5432,52310,302,,,18202.950193304125,,,0.5773274708468744,52,BRB,16576,31
Belarus,2022-02-16 19:21:04,53.7098,27.9534,851636,6295,,,9012.66874096033,,,0.7391655589946878,112,BLR,125619,428
Belgium,2022-02-16 19:21:04,50.8333,4.469936,3460301,29778,,,30108.840953093375,,,0.8605609743198641,56,BEL,938839,1083
Belize,2022-02-16 19:21:04,17.1899,-88.4976,55653,632,,,13996.494148950886,,,1.1356081433166227,84,BLZ,12538,21
Benin,2022-02-16 19:21:04,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,516,1
Bhutan,2022-02-16 19:21:04,27.5142,90.4336,8297,5,,,1075.2813590250025,,,0.0602627455706882,64,BTN,4746,2
Bolivia,2022-02-16 19:21:04,-16.2902,-63.5887,886108,21331,,,7591.07169184622,,,2.407268639940052,68,BOL,122716,1040
Bosnia and Herzegovina,2022-02-16 19:21:04,43.9159,17.6791,366450,15162,,,11169.480754019962,,,4.137535816618911,70,BIH,44555,1239
Botswana,2022-02-16 19:21:04,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-16 19:21:04,-14.235,-51.9253,27677468,640076,,,13021.050505461277,,,2.3126248398155496,76,BRA,4447617,18273
Brunei,2022-02-16 19:21:04,4.5353,114.7277,25584,98,,,5847.998665090988,,,0.38305190744215134,96,BRN,8758,0
Bulgaria,2022-02-16 19:21:04,42.7339,25.4858,1049543,34686,,,15104.717674242223,,,3.304866975435976,100,BGR,207758,2348
Burkina Faso,2022-02-16 19:21:04,12.2383,-1.5616,20725,375,,,99.14712898139707,,,1.8094089264173705,854,BFA,435,22
Burma,2022-02-16 19:21:04,21.9162,95.956,553564,19318,,,1017.3977133602086,,,3.4897500560007515,104,MMR,17416,9
Burundi,2022-02-16 19:21:04,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1187,0
Cabo Verde,2022-02-16 19:21:04,16.5388,-23.0418,55846,400,,,10044.461391253051,,,0.7162554166815887,132,CPV,1209,22
Cambodia,2022-02-16 19:21:04,11.55,104.9167,124343,3015,,,743.7240007175083,,,2.4247444568652843,116,KHM,3292,0
Cameroon,2022-02-16 19:21:04,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-16 19:21:04,60.00100000000001,-95.001,3212239,35759,,,8398.8650557594,,,1.1132110655527188,124,CAN,386991,3847
Central African Republic,2022-02-16 19:21:04,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-16 19:21:04,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-16 19:21:04,-35.6751,-71.543,2709854,40735,,,14175.687240079873,,,1.5032175165156498,152,CHL,784577,1271
China,2022-02-16 19:21:04,30.5928,114.3055,126374,4860,,,8.951402783712727,,,3.845727760457056,156,CHN,8077,11
