Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-22 05:20:35,33.93911,67.709953,177191,7654,,,455.1722355699669,,,4.31963248697733,4,AFG,4750,105
Albania,2022-03-22 05:20:35,41.1533,20.1683,273088,3487,,,9489.471123775103,,,1.2768777829857043,8,ALB,2718,42
Algeria,2022-03-22 05:20:35,28.0339,1.6596,265562,6872,,,605.6001906271648,,,2.5877196285613158,12,DZA,1361,67
Andorra,2022-03-22 05:20:35,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-22 05:20:35,-11.2027,17.8739,99010,1900,,,301.2511186241164,,,1.918998081001919,24,AGO,352,1
Antarctica,2022-03-22 05:20:35,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-22 05:20:35,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-22 05:20:35,-38.4161,-63.6167,9011367,127599,,,19938.515494489675,,,1.4159782860913332,32,ARG,172693,2148
Armenia,2022-03-22 05:20:35,40.0691,45.0382,422328,8598,,,14252.26627394259,,,2.03585838495198,51,ARM,6571,260
Australia,2022-03-22 05:20:35,-25.0,133.0,3996431,5763,,,15697.085982945595,,,0.14420366572073934,36,AUS,922411,797
Austria,2022-03-22 05:20:35,47.5162,14.5501,3498075,15432,,,38839.88052940132,,,0.4411569220213975,40,AUT,1003540,838
Azerbaijan,2022-03-22 05:20:35,40.1431,47.5769,791511,9659,,,7806.4635436315075,,,1.2203241647936671,31,AZE,16079,398
Bahamas,2022-03-22 05:20:35,25.025885,-78.035889,33230,787,,,8450.138335096428,,,2.3683418597652723,44,BHS,162,17
Bahrain,2022-03-22 05:20:35,26.0275,50.55,545761,1465,,,32073.721940099313,,,0.2684325189964105,48,BHR,50549,27
Bangladesh,2022-03-22 05:20:35,23.685,90.3563,1950725,29117,,,1184.487405602825,,,1.4926245370311038,50,BGD,15483,143
Barbados,2022-03-22 05:20:35,13.1939,-59.5432,57800,329,,,20113.372608927137,,,0.5692041522491349,52,BRB,3916,18
Belarus,2022-03-22 05:20:35,53.7098,27.9534,951758,6727,,,10072.236936389398,,,0.706797316124477,112,BLR,64176,352
Belgium,2022-03-22 05:20:35,50.8333,4.469936,3728945,30575,,,32446.37155202185,,,0.8199370063114366,56,BEL,216733,560
Belize,2022-03-22 05:20:35,17.1899,-88.4976,57168,654,,,14377.510242165275,,,1.1439966414777498,84,BLZ,912,9
Benin,2022-03-22 05:20:35,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-22 05:20:35,27.5142,90.4336,22385,9,,,2901.069449412399,,,0.0402054947509493,64,BTN,12273,3
Bolivia,2022-03-22 05:20:35,-16.2902,-63.5887,899999,21483,,,7710.072509885823,,,2.3870026522251693,68,BOL,9579,97
Bosnia and Herzegovina,2022-03-22 05:20:35,43.9159,17.6791,374276,15677,,,11408.019044048506,,,4.18862016266071,70,BIH,5541,350
Botswana,2022-03-22 05:20:35,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-22 05:20:35,-14.235,-51.9253,29650082,657595,,,13949.079995795437,,,2.217852213697082,76,BRA,1391624,12677
Brunei,2022-03-22 05:20:35,4.5353,114.7277,126109,193,,,28826.03438305031,,,0.1530422095171637,96,BRN,88311,82
Bulgaria,2022-03-22 05:20:35,42.7339,25.4858,1126146,36330,,,16207.165775939795,,,3.2260470667213665,100,BGR,53653,1145
Burkina Faso,2022-03-22 05:20:35,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-22 05:20:35,21.9162,95.956,609288,19425,,,1119.8130983550498,,,3.188147477055186,104,MMR,40724,87
Burundi,2022-03-22 05:20:35,-3.3731,29.9189,38372,38,,,322.7037820308018,,,0.09903054310434692,108,BDI,361,0
Cabo Verde,2022-03-22 05:20:35,16.5388,-23.0418,55927,401,,,10059.030051008294,,,0.7170060972338942,132,CPV,64,1
Cambodia,2022-03-22 05:20:35,11.55,104.9167,135085,3052,,,807.9743663650113,,,2.259318207054817,116,KHM,8108,32
Cameroon,2022-03-22 05:20:35,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-22 05:20:35,60.00100000000001,-95.001,3413117,37254,,,8924.089740059302,,,1.0914949590066791,124,CAN,156228,962
Central African Republic,2022-03-22 05:20:35,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-22 05:20:35,15.4542,18.7322,7286,190,,,44.3568887325771,,,2.6077408729069447,148,TCD,40,0
Chile,2022-03-22 05:20:35,-35.6751,-71.543,3401145,55965,,,17791.942952705736,,,1.6454752737680989,152,CHL,524690,14474
China,2022-03-22 05:20:35,30.5928,114.3055,1194502,10757,,,84.60971820113646,,,0.9005426529214685,156,CHN,1026071,5821
Colombia,2022-03-22 05:20:35,4.5709,-74.2973,6081639,139471,,,11952.229358697514,,,2.2933127073145907,170,COL,31687,1266
Comoros,2022-03-22 05:20:35,-11.6455,43.3333,8077,160,,,928.8231878058176,,,1.9809335149189056,174,COM,56,0
Congo (Brazzaville),2022-03-22 05:20:35,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,137,7
Congo (Kinshasa),2022-03-22 05:20:35,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,585,0
Costa Rica,2022-03-22 05:20:35,9.7489,-83.7534,831152,8244,,,16315.928540272163,,,0.9918763354957938,188,CRI,40708,308
Cote d'Ivoire,2022-03-22 05:20:35,7.54,-5.5471,81667,796,,,309.5994715348141,,,0.9746898992249012,384,CIV,293,5
Croatia,2022-03-22 05:20:35,45.1,15.2,1084304,15451,,,26412.502180125633,,,1.4249693812805264,191,HRV,42780,582
Cuba,2022-03-22 05:20:35,21.521757,-77.78116700000002,1082201,8507,,,9554.495358543101,,,0.7860831767850889,192,CUB,16254,16
Cyprus,2022-03-22 05:20:35,35.1264,33.4299,382642,920,,,31692.426705848546,,,0.24043361680108302,196,CYP,73725,95
Czechia,2022-03-22 05:20:35,49.8175,15.473,3750636,39418,,,35023.272987105585,,,1.0509684224222238,203,CZE,216305,1039
Denmark,2022-03-22 05:20:35,56.2639,9.5018,3056722,5478,,,52366.1206126965,,,0.17921158679134053,208,DNK,406163,1101
Diamond Princess,2022-03-22 05:20:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-22 05:20:35,11.8251,42.5903,15573,189,,,1576.2113841874814,,,1.2136389905605856,262,DJI,31,0
Dominica,2022-03-22 05:20:35,15.415,-61.371,11745,62,,,16314.539317414676,,,0.5278842060451255,212,DMA,944,5
Dominican Republic,2022-03-22 05:20:35,18.7357,-70.1627,577354,4375,,,5322.263176370292,,,0.7577673316544096,214,DOM,5064,18
Ecuador,2022-03-22 05:20:35,-1.8312,-78.1834,854252,35410,,,4841.858498469086,,,4.1451468653277965,218,ECU,34366,250
Egypt,2022-03-22 05:20:35,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,29429,555
El Salvador,2022-03-22 05:20:35,13.7942,-88.8965,161052,4113,,,2482.9942827858717,,,2.5538335444452724,222,SLV,13266,69
Equatorial Guinea,2022-03-22 05:20:35,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,25,1
Eritrea,2022-03-22 05:20:35,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,34,0
Estonia,2022-03-22 05:20:35,58.5953,25.0136,543053,2397,,,40937.58268697716,,,0.4413933814931508,233,EST,80325,227
