Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-05 04:20:48,33.93911,67.709953,177897,7671,,,456.9858242867324,,,4.312045734329415,4,AFG,3245,48
Albania,2022-04-05 04:20:48,41.1533,20.1683,273913,3492,,,9518.13885607061,,,1.2748573452154517,8,ALB,1660,10
Algeria,2022-04-05 04:20:48,28.0339,1.6596,265694,6874,,,605.9012096930055,,,2.587186763720671,12,DZA,426,19
Andorra,2022-04-05 04:20:48,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1590,2
Angola,2022-04-05 04:20:48,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,388,0
Antarctica,2022-04-05 04:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-05 04:20:48,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-05 04:20:48,-38.4161,-63.6167,9043098,128086,,,20008.723381390257,,,1.4163951336146086,32,ARG,104522,1297
Armenia,2022-04-05 04:20:48,40.0691,45.0382,422581,8617,,,14260.804242931878,,,2.039135692328808,51,ARM,1233,81
Australia,2022-04-05 04:20:48,-25.0,133.0,4772414,6425,,,18744.973428595,,,0.13462788433694142,36,AUS,1332653,967
Austria,2022-04-05 04:20:48,47.5162,14.5501,3899660,16002,,,43298.765322437386,,,0.41034346584061177,40,AUT,1019595,977
Azerbaijan,2022-04-05 04:20:48,40.1431,47.5769,792067,9698,,,7811.94722450298,,,1.2243913709320045,31,AZE,2729,179
Bahamas,2022-04-05 04:20:48,25.025885,-78.035889,33313,788,,,8471.244608999921,,,2.3654429201813105,44,BHS,124,17
Bahrain,2022-04-05 04:20:48,26.0275,50.55,556763,1471,,,32720.296335823765,,,0.2642057751682493,48,BHR,29106,13
Bangladesh,2022-04-05 04:20:48,23.685,90.3563,1951831,29123,,,1185.158972876837,,,1.4920861488520267,50,BGD,4504,37
Barbados,2022-04-05 04:20:48,13.1939,-59.5432,60160,375,,,20934.61066008748,,,0.6233377659574468,52,BRB,3814,56
Belarus,2022-04-05 04:20:48,53.7098,27.9534,965654,6849,,,10219.295121839972,,,0.7092602526370729,112,BLR,34320,278
Belgium,2022-04-05 04:20:48,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,264756,567
Belize,2022-04-05 04:20:48,17.1899,-88.4976,57303,656,,,14411.46217126359,,,1.1447917212013332,84,BLZ,413,5
Benin,2022-04-05 04:20:48,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-05 04:20:48,27.5142,90.4336,31927,12,,,4137.701331757412,,,0.03758574247502114,64,BTN,16639,5
Bolivia,2022-04-05 04:20:48,-16.2902,-63.5887,902497,21896,,,7731.472268251882,,,2.4261576492775045,68,BOL,7399,433
Bosnia and Herzegovina,2022-04-05 04:20:48,43.9159,17.6791,375735,15724,,,11452.489701491855,,,4.18486433257482,70,BIH,3415,199
Botswana,2022-04-05 04:20:48,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-05 04:20:48,-14.235,-51.9253,30015357,660570,,,14120.926070132231,,,2.200773424084211,76,BRA,946260,7972
Brunei,2022-04-05 04:20:48,4.5353,114.7277,136374,213,,,31172.411270837954,,,0.15618812970214266,96,BRN,47125,70
Bulgaria,2022-04-05 04:20:48,42.7339,25.4858,1141859,36608,,,16433.30270297887,,,3.2060000402851836,100,BGR,39353,736
Burkina Faso,2022-04-05 04:20:48,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-05 04:20:48,21.9162,95.956,611926,19433,,,1124.6614901721557,,,3.175710788559402,104,MMR,13429,44
Burundi,2022-04-05 04:20:48,-3.3731,29.9189,38588,38,,,324.52031536027783,,,0.09847621022079404,108,BDI,369,0
Cabo Verde,2022-04-05 04:20:48,16.5388,-23.0418,55961,401,,,10065.14529090556,,,0.7165704687192866,132,CPV,65,0
Cambodia,2022-04-05 04:20:48,11.55,104.9167,135782,3054,,,812.143283220002,,,2.24919356026572,116,KHM,3345,13
Cameroon,2022-04-05 04:20:48,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-05 04:20:48,60.00100000000001,-95.001,3509426,37748,,,9175.903597824909,,,1.0756174941429169,124,CAN,171772,708
Central African Republic,2022-04-05 04:20:48,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-05 04:20:48,15.4542,18.7322,7347,192,,,44.728254394488594,,,2.6133115557370354,148,TCD,53,1
Chile,2022-04-05 04:20:48,-35.6751,-71.543,3489913,56798,,,18256.3028056452,,,1.6274904274118007,152,CHL,298205,13673
China,2022-04-05 04:20:48,30.5928,114.3055,1462190,12900,,,103.57076326077286,,,0.8822382864060074,156,CHN,638307,6167
Colombia,2022-04-05 04:20:48,4.5709,-74.2973,6086233,139670,,,11961.257934986545,,,2.294851347294788,170,COL,14222,569
Comoros,2022-04-05 04:20:48,-11.6455,43.3333,8093,160,,,930.6631247879761,,,1.9770171753367107,174,COM,46,0
Congo (Brazzaville),2022-04-05 04:20:48,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-05 04:20:48,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-05 04:20:48,9.7489,-83.7534,839368,8308,,,16477.212720406336,,,0.9897923199359518,188,CRI,24785,226
Cote d'Ivoire,2022-04-05 04:20:48,7.54,-5.5471,81771,796,,,309.99373537503874,,,0.9734502451969524,384,CIV,205,1
Croatia,2022-04-05 04:20:48,45.1,15.2,1102827,15619,,,26863.702929991417,,,1.4162692788624145,191,HRV,38902,387
Cuba,2022-04-05 04:20:48,21.521757,-77.78116700000002,1093166,8515,,,9651.302736845673,,,0.7789301899254093,192,CUB,19591,14
Cyprus,2022-04-05 04:20:48,35.1264,33.4299,444174,951,,,36788.83117808178,,,0.21410528306474488,196,CYP,106726,70
Czechia,2022-04-05 04:20:48,49.8175,15.473,3838868,39755,,,35847.17949848081,,,1.0355917421489875,203,CZE,202774,808
Denmark,2022-04-05 04:20:48,56.2639,9.5018,3115600,5826,,,53374.78690601148,,,0.1869944793940172,208,DNK,202807,895
Diamond Princess,2022-04-05 04:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-05 04:20:48,11.8251,42.5903,15590,189,,,1577.9320284776752,,,1.2123155869146889,262,DJI,40,0
Dominica,2022-04-05 04:20:48,15.415,-61.371,11891,63,,,16517.342445583476,,,0.5298124632074679,212,DMA,643,2
Dominican Republic,2022-04-05 04:20:48,18.7357,-70.1627,578209,4375,,,5330.1448832880515,,,0.75664681801909,214,DOM,2181,4
Ecuador,2022-04-05 04:20:48,-1.8312,-78.1834,862321,35449,,,4887.5931952847195,,,4.11088214249682,218,ECU,23674,157
Egypt,2022-04-05 04:20:48,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,14295,220
El Salvador,2022-04-05 04:20:48,13.7942,-88.8965,161570,4120,,,2490.980467611164,,,2.549978337562666,222,SLV,5206,32
Equatorial Guinea,2022-04-05 04:20:48,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,111,0
Eritrea,2022-04-05 04:20:48,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,13,0
Estonia,2022-04-05 04:20:48,58.5953,25.0136,559133,2469,,,42149.759637673684,,,0.4415765122072924,233,EST,42998,178
Eswatini,2022-04-05 04:20:48,-26.5225,31.4659,69862,1394,,,6021.734858175223,,,1.9953622856488509,748,SWZ,553,3
Ethiopia,2022-04-05 04:20:48,9.145,40.4897,469843,7508,,,408.6885496601128,,,1.5979806020308909,231,ETH,853,28
Fiji,2022-04-05 04:20:48,-17.7134,178.065,64425,834,,,7186.728897733712,,,1.2945285215366706,242,FJI,398,0
Finland,2022-04-05 04:20:48,61.9241,25.7482,901336,3252,,,16267.494573807944,,,0.3607977491190855,246,FIN,217853,791
France,2022-04-05 04:20:48,46.2276,2.2137,26218724,143699,,,40182.04917366621,,,0.548077778308357,250,FRA,2949698,3244
Gabon,2022-04-05 04:20:48,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,27,0
