Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-16 10:20:39,33.93911,67.709953,158678,7378,,,407.61562379449975,,,4.649667880865652,4,AFG,933,45
Albania,2022-01-16 10:20:39,41.1533,20.1683,230940,3265,,,8024.880116755855,,,1.4137871308564995,8,ALB,25391,104
Algeria,2022-01-16 10:20:39,28.0339,1.6596,225484,6404,,,514.2044169850192,,,2.8401128239697715,12,DZA,11154,224
Andorra,2022-01-16 10:20:39,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-16 10:20:39,-11.2027,17.8739,93524,1857,,,284.55923258460615,,,1.9855865874000256,24,AGO,27656,119
Antigua and Barbuda,2022-01-16 10:20:39,17.0608,-61.7964,5321,120,,,5433.5838575279795,,,2.25521518511558,28,ATG,1123,3
Argentina,2022-01-16 10:20:39,-38.4161,-63.6167,7029624,117989,,,15553.718658271988,,,1.6784539258429754,32,ARG,1643171,1090
Armenia,2022-01-16 10:20:39,40.0691,45.0382,347617,8019,,,11731.000656714928,,,2.3068492047281923,51,ARM,3871,125
Australia,2022-01-16 10:20:39,-25.0,133.0,1726446,2673,,,6781.093257186848,,,0.15482673654432286,36,AUS,1475465,527
Austria,2022-01-16 10:20:39,47.5162,14.5501,1428170,13915,,,15857.279268076036,,,0.9743237849835804,40,AUT,180771,453
Azerbaijan,2022-01-16 10:20:39,40.1431,47.5769,624918,8510,,,6163.40086841385,,,1.3617786653608954,31,AZE,15521,328
Bahamas,2022-01-16 10:20:39,25.025885,-78.035889,30655,719,,,7795.335259174872,,,2.345457511009623,44,BHS,7660,6
Bahrain,2022-01-16 10:20:39,26.0275,50.55,305414,1398,,,17948.815896726755,,,0.4577393308754674,48,BHR,27004,4
Bangladesh,2022-01-16 10:20:39,23.685,90.3563,1612489,28136,,,979.1092604919163,,,1.7448801201124473,50,BGD,31617,89
Barbados,2022-01-16 10:20:39,13.1939,-59.5432,34961,269,,,12165.806570600373,,,0.7694287920826063,52,BRB,7792,13
Belarus,2022-01-16 10:20:39,53.7098,27.9534,714295,5808,,,7559.220392661017,,,0.8131094295774155,112,BLR,31123,437
