Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-28 20:20:48,33.93911,67.709953,161057,7403,,,413.7268526290396,,,4.596509310368379,4,AFG,2948,47
Albania,2022-01-28 20:20:48,41.1533,20.1683,254126,3329,,,8830.565014941969,,,1.3099800886174575,8,ALB,43678,111
Algeria,2022-01-28 20:20:48,28.0339,1.6596,247568,6545,,,564.5658188791541,,,2.6437180895753896,12,DZA,27661,268
Andorra,2022-01-28 20:20:48,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11906,5
Angola,2022-01-28 20:20:48,-11.2027,17.8739,97901,1893,,,297.87683834379976,,,1.9335859694998008,24,AGO,18030,129
Antigua and Barbuda,2022-01-28 20:20:48,17.0608,-61.7964,6524,127,,,6662.037415243853,,,1.9466584917228693,28,ATG,2241,8
Argentina,2022-01-28 20:20:48,-38.4161,-63.6167,8207752,120352,,,18160.440078284304,,,1.4663211071679554,32,ARG,2601007,3206
Armenia,2022-01-28 20:20:48,40.0691,45.0382,361754,8035,,,12208.080765811948,,,2.2211226413529634,51,ARM,13392,67
Australia,2022-01-28 20:20:48,-25.0,133.0,2484227,3536,,,9757.487323102789,,,0.1423380391566471,36,AUS,2062152,1238
Austria,2022-01-28 20:20:48,47.5162,14.5501,1766292,14061,,,19611.52069639368,,,0.796074488249961,40,AUT,452666,341
Azerbaijan,2022-01-28 20:20:48,40.1431,47.5769,647073,8683,,,6381.909770765374,,,1.3418887822548615,31,AZE,27157,318
Bahamas,2022-01-28 20:20:48,25.025885,-78.035889,32376,735,,,8232.972577101473,,,2.2702001482579695,44,BHS,8107,19
Bahrain,2022-01-28 20:20:48,26.0275,50.55,348655,1402,,,20490.037805972443,,,0.4021167056259053,48,BHR,67249,8
Bangladesh,2022-01-28 20:20:48,23.685,90.3563,1762771,28308,,,1070.3610444639287,,,1.6058807411739813,50,BGD,162304,218
Barbados,2022-01-28 20:20:48,13.1939,-59.5432,42122,277,,,14657.707284311917,,,0.6576135985945587,52,BRB,13812,17
Belarus,2022-01-28 20:20:48,53.7098,27.9534,736299,6009,,,7792.0836851663735,,,0.8161086732427995,112,BLR,36478,431
Belgium,2022-01-28 20:20:48,50.8333,4.469936,3007724,28938,,,26170.868819447158,,,0.9621228543576472,56,BEL,918067,630
Belize,2022-01-28 20:20:48,17.1899,-88.4976,49794,624,,,12522.980426084136,,,1.2531630316905649,84,BLZ,17306,26
Benin,2022-01-28 20:20:48,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-28 20:20:48,27.5142,90.4336,4430,4,,,574.1227456286322,,,0.09029345372460497,64,BTN,1565,0
Bolivia,2022-01-28 20:20:48,-16.2902,-63.5887,841757,20824,,,7211.127463146026,,,2.473873101144392,68,BOL,249984,1174
Bosnia and Herzegovina,2022-01-28 20:20:48,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,51442,815
Botswana,2022-01-28 20:20:48,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-28 20:20:48,-14.235,-51.9253,24789795,625390,,,11662.525369554449,,,2.5227719712889916,76,BRA,2508146,6141
Brunei,2022-01-28 20:20:48,4.5353,114.7277,16252,98,,,3714.88720704576,,,0.6030027073590942,96,BRN,736,0
Bulgaria,2022-01-28 20:20:48,42.7339,25.4858,923466,33017,,,13290.254150389042,,,3.5753346631061675,100,BGR,179168,2127
Burkina Faso,2022-01-28 20:20:48,12.2383,-1.5616,20591,366,,,98.50608119932194,,,1.7774755961342334,854,BFA,2959,48
Burma,2022-01-28 20:20:48,21.9162,95.956,534908,19310,,,983.1097688037563,,,3.609966573691177,104,MMR,4026,45
Burundi,2022-01-28 20:20:48,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9899,0
Cabo Verde,2022-01-28 20:20:48,16.5388,-23.0418,55635,395,,,10006.510931890616,,,0.7099847218477577,132,CPV,14857,41
Cambodia,2022-01-28 20:20:48,11.55,104.9167,121188,3015,,,724.8532221271272,,,2.4878700861471432,116,KHM,663,3
Cameroon,2022-01-28 20:20:48,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-28 20:20:48,60.00100000000001,-95.001,3009697,33497,,,7869.289601964206,,,1.1129691792894767,124,CAN,855575,3087
Central African Republic,2022-01-28 20:20:48,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-28 20:20:48,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
