Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-23 14:21:02,33.93911,67.709953,159649,7393,,,410.10995048568856,,,4.630783781921591,4,AFG,1653,41
Albania,2022-01-23 14:21:02,41.1533,20.1683,246412,3297,,,8562.513030787408,,,1.3380030193334742,8,ALB,38870,108
Algeria,2022-01-23 14:21:02,28.0339,1.6596,234536,6481,,,534.8470274697913,,,2.763328444247365,12,DZA,18160,252
Andorra,2022-01-23 14:21:02,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-23 14:21:02,-11.2027,17.8739,95902,1886,,,291.79461446611464,,,1.966590894871848,24,AGO,24760,140
Antigua and Barbuda,2022-01-23 14:21:02,17.0608,-61.7964,5931,122,,,6056.4904828036915,,,2.0569887034226944,28,ATG,1695,4
Argentina,2022-01-23 14:21:02,-38.4161,-63.6167,7792652,119103,,,17241.991436500804,,,1.5284013709325144,32,ARG,2340233,2083
Armenia,2022-01-23 14:21:02,40.0691,45.0382,351711,8028,,,11869.160518541565,,,2.282555848409632,51,ARM,6518,84
Australia,2022-01-23 14:21:02,-25.0,133.0,2197704,3121,,,8632.089144805319,,,0.1420118450892386,36,AUS,1896276,931
Austria,2022-01-23 14:21:02,47.5162,14.5501,1600041,13991,,,17765.600017765144,,,0.874415093113239,40,AUT,314752,359
Azerbaijan,2022-01-23 14:21:02,40.1431,47.5769,632034,8597,,,6233.584093380378,,,1.3602116341842372,31,AZE,17915,313
Bahamas,2022-01-23 14:21:02,25.025885,-78.035889,31999,729,,,8137.104320937425,,,2.278196193631051,44,BHS,8460,16
Bahrain,2022-01-23 14:21:02,26.0275,50.55,327466,1399,,,19244.785590829244,,,0.4272199251219974,48,BHR,47948,5
Bangladesh,2022-01-23 14:21:02,23.685,90.3563,1685136,28223,,,1023.2207864911363,,,1.674820311238974,50,BGD,91245,153
Barbados,2022-01-23 14:21:02,13.1939,-59.5432,38586,274,,,13427.242136471668,,,0.7101021095734205,52,BRB,10957,14
Belarus,2022-01-23 14:21:02,53.7098,27.9534,726860,5933,,,7692.192909945593,,,0.8162507222848967,112,BLR,32302,432
Belgium,2022-01-23 14:21:02,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
