Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-19 06:21:27,33.93911,67.709953,158974,7383,,,408.3759952678178,,,4.644155648093398,4,AFG,1158,48
Albania,2022-01-19 06:21:27,41.1533,20.1683,236486,3277,,,8217.596775314476,,,1.385705707737456,8,ALB,30213,99
Algeria,2022-01-19 06:21:27,28.0339,1.6596,227559,6435,,,518.936345482136,,,2.8278380551856883,12,DZA,12414,237
Andorra,2022-01-19 06:21:27,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,8826,5
Angola,2022-01-19 06:21:27,-11.2027,17.8739,94275,1870,,,286.84425015946437,,,1.9835587377353487,24,AGO,27709,132
Antigua and Barbuda,2022-01-19 06:21:27,17.0608,-61.7964,5346,121,,,5459.112817580263,,,2.263374485596708,28,ATG,1145,4
Argentina,2022-01-19 06:21:27,-38.4161,-63.6167,7318305,118420,,,16192.453113484475,,,1.6181342537650454,32,ARG,1913925,1467
Armenia,2022-01-19 06:21:27,40.0691,45.0382,348145,8022,,,11748.819026779523,,,2.3042123253242184,51,ARM,4300,108
Australia,2022-01-19 06:21:27,-25.0,133.0,1955400,2843,,,7680.373295836164,,,0.1453922471105656,36,AUS,1690272,681
Austria,2022-01-19 06:21:27,47.5162,14.5501,1475991,13942,,,16388.24613608101,,,0.9445857054683938,40,AUT,222030,404
Azerbaijan,2022-01-19 06:21:27,40.1431,47.5769,627015,8541,,,6184.083024506432,,,1.3621683691777708,31,AZE,15458,319
Bahamas,2022-01-19 06:21:27,25.025885,-78.035889,31105,719,,,7909.7668646757265,,,2.311525478218936,44,BHS,7970,6
Bahrain,2022-01-19 06:21:27,26.0275,50.55,313925,1398,,,18448.997198491048,,,0.4453292983992992,48,BHR,35211,4
Bangladesh,2022-01-19 06:21:27,23.685,90.3563,1632794,28164,,,991.4385312865007,,,1.7248960983443105,50,BGD,51160,113
Barbados,2022-01-19 06:21:27,13.1939,-59.5432,35734,271,,,12434.796830577892,,,0.758381373481838,52,BRB,8516,15
Belarus,2022-01-19 06:21:27,53.7098,27.9534,718098,5850,,,7599.466670674009,,,0.8146520391367195,112,BLR,31804,435
Belgium,2022-01-19 06:21:27,50.8333,4.469936,2521462,28695,,,21939.796083424168,,,1.1380302380127083,56,BEL,504015,660
Belize,2022-01-19 06:21:27,17.1899,-88.4976,43115,611,,,10843.240170916526,,,1.4171402064246783,84,BLZ,11793,20
Benin,2022-01-19 06:21:27,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-19 06:21:27,27.5142,90.4336,3170,3,,,410.8282400999466,,,0.0946372239747634,64,BTN,512,0
Bolivia,2022-01-19 06:21:27,-16.2902,-63.5887,774227,20377,,,6632.614379695278,,,2.6319154459867717,68,BOL,194425,811
Bosnia and Herzegovina,2022-01-19 06:21:27,43.9159,17.6791,321034,13888,,,9785.190570026043,,,4.3260215428895386,70,BIH,35310,684
Botswana,2022-01-19 06:21:27,-22.3285,24.6849,239887,2534,,,10200.903630468294,,,1.0563306890327528,72,BWA,35186,109
Brazil,2022-01-19 06:21:27,-14.235,-51.9253,23229851,621803,,,10928.639249274542,,,2.6767412326493183,76,BRA,1005908,3583
Brunei,2022-01-19 06:21:27,4.5353,114.7277,15901,98,,,3634.655518042987,,,0.6163134394063267,96,BRN,483,0
Bulgaria,2022-01-19 06:21:27,42.7339,25.4858,841785,32338,,,12114.724949251235,,,3.841598507932548,100,BGR,113108,2035
Burkina Faso,2022-01-19 06:21:27,12.2383,-1.5616,20290,353,,,97.06611565898899,,,1.739773287333662,854,BFA,3250,36
Burma,2022-01-19 06:21:27,21.9162,95.956,533408,19305,,,980.3529121981236,,,3.6191808146859437,104,MMR,4769,75
Burundi,2022-01-19 06:21:27,-3.3731,29.9189,36736,38,,,308.9452240353262,,,0.10344076655052263,108,BDI,13727,0
Cabo Verde,2022-01-19 06:21:27,16.5388,-23.0418,54637,378,,,9827.01065490622,,,0.6918388637736332,132,CPV,16018,26
Cambodia,2022-01-19 06:21:27,11.55,104.9167,120847,3015,,,722.8136229197361,,,2.4948902331046696,116,KHM,420,10
Cameroon,2022-01-19 06:21:27,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,1640,12
Canada,2022-01-19 06:21:27,60.00100000000001,-95.001,2829144,31863,,,7397.207579918981,,,1.1262417183430748,124,CAN,908717,1723
Central African Republic,2022-01-19 06:21:27,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-19 06:21:27,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-19 06:21:27,-35.6751,-71.543,1893115,39427,,,9903.192625692678,,,2.0826521368221163,152,CHL,99329,533
China,2022-01-19 06:21:27,30.5928,114.3055,118297,4849,,,8.3792876311968,,,4.099005046619948,156,CHN,5134,0
Colombia,2022-01-19 06:21:27,4.5709,-74.2973,5596917,131268,,,10999.606468847169,,,2.3453626344646525,170,COL,486129,1734
Comoros,2022-01-19 06:21:27,-11.6455,43.3333,7771,159,,,893.634393022039,,,2.046068717024836,174,COM,3094,7
Congo (Brazzaville),2022-01-19 06:21:27,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,3754,4
Congo (Kinshasa),2022-01-19 06:21:27,-4.0383,21.7587,82984,1278,,,92.65598382088785,,,1.5400559143931358,180,COD,15686,152
Costa Rica,2022-01-19 06:21:27,9.7489,-83.7534,625952,7425,,,12287.750136726429,,,1.1861931905321814,188,CRI,57092,82
Cote d'Ivoire,2022-01-19 06:21:27,7.54,-5.5471,79435,763,,,301.1379629638405,,,0.9605337697488512,384,CIV,17099,57
