Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-21 10:20:43,33.93911,67.709953,172441,7549,,,442.9703284812471,,,4.377729194333134,4,AFG,12556,146
Albania,2022-02-21 10:20:43,41.1533,20.1683,270370,3445,,,9395.023976648828,,,1.2741798276435996,8,ALB,22094,133
Algeria,2022-02-21 10:20:43,28.0339,1.6596,264054,6797,,,602.1612758446818,,,2.57409469275224,12,DZA,27384,302
Andorra,2022-02-21 10:20:43,42.5063,1.5218,37589,150,,,48649.45318061218,,,0.3990529144164516,20,AND,4564,6
Angola,2022-02-21 10:20:43,-11.2027,17.8739,98638,1899,,,300.11925905308135,,,1.9252215170623896,24,AGO,2056,11
Antarctica,2022-02-21 10:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-21 10:20:43,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1477,13
Argentina,2022-02-21 10:20:43,-38.4161,-63.6167,8827504,125278,,,19531.70093745705,,,1.4191780598456822,32,ARG,964968,6110
Armenia,2022-02-21 10:20:43,40.0691,45.0382,415757,8338,,,14030.515308612143,,,2.005498404115866,51,ARM,63753,294
Australia,2022-02-21 10:20:43,-25.0,133.0,3049698,4929,,,11978.53077608927,,,0.1616225606601047,36,AUS,819753,1781
Austria,2022-02-21 10:20:43,47.5162,14.5501,2494535,14594,,,27697.35965535619,,,0.5850388950245237,40,AUT,873058,590
Azerbaijan,2022-02-21 10:20:43,40.1431,47.5769,774394,9235,,,7637.643102126159,,,1.1925453967876818,31,AZE,140663,625
Bahamas,2022-02-21 10:20:43,25.025885,-78.035889,33052,770,,,8404.874277809424,,,2.329662350235992,44,BHS,984,41
Bahrain,2022-02-21 10:20:43,26.0275,50.55,492327,1437,,,28933.469598603184,,,0.2918791778634932,48,BHR,161706,38
Bangladesh,2022-02-21 10:20:43,23.685,90.3563,1933291,28965,,,1173.9014165837273,,,1.4982224610780268,50,BGD,248155,742
Barbados,2022-02-21 10:20:43,13.1939,-59.5432,53698,310,,,18685.949521698432,,,0.5773026928377221,52,BRB,14486,35
Belarus,2022-02-21 10:20:43,53.7098,27.9534,883217,6361,,,9346.883231080836,,,0.7202080575894713,112,BLR,156357,428
Belgium,2022-02-21 10:20:43,50.8333,4.469936,3494223,29920,,,30404.00374465713,,,0.8562704784439917,56,BEL,796984,1140
Belize,2022-02-21 10:20:43,17.1899,-88.4976,56079,641,,,14103.631347438892,,,1.1430303678738922,84,BLZ,10326,25
Benin,2022-02-21 10:20:43,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-21 10:20:43,27.5142,90.4336,10078,6,,,1306.09684660166,,,0.05953562214725144,64,BTN,6429,3
Bolivia,2022-02-21 10:20:43,-16.2902,-63.5887,889511,21372,,,7620.2243650726805,,,2.4026684324308523,68,BOL,84834,802
Bosnia and Herzegovina,2022-02-21 10:20:43,43.9159,17.6791,367641,15263,,,11205.7827094792,,,4.151604418440816,70,BIH,38072,1279
Botswana,2022-02-21 10:20:43,-22.3285,24.6849,261913,2608,,,11137.532557274226,,,0.9957504973025394,72,BWA,17967,64
Brazil,2022-02-21 10:20:43,-14.235,-51.9253,28218180,644592,,,13275.43209343417,,,2.2843145801749087,76,BRA,4163775,21222
Brunei,2022-02-21 10:20:43,4.5353,114.7277,34979,109,,,7995.510682700814,,,0.3116155407530232,96,BRN,18895,11
Bulgaria,2022-02-21 10:20:43,42.7339,25.4858,1067648,35042,,,15365.279569745459,,,3.282167905526915,100,BGR,187420,2378
Burkina Faso,2022-02-21 10:20:43,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,237,22
Burma,2022-02-21 10:20:43,21.9162,95.956,565667,19331,,,1039.641870358855,,,3.4173816043714766,104,MMR,31596,21
Burundi,2022-02-21 10:20:43,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1079,0
Cabo Verde,2022-02-21 10:20:43,16.5388,-23.0418,55860,400,,,10046.979431210746,,,0.7160759040458289,132,CPV,554,11
Cambodia,2022-02-21 10:20:43,11.55,104.9167,126977,3020,,,759.4785588180036,,,2.378383486773195,116,KHM,5463,2
Cameroon,2022-02-21 10:20:43,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-21 10:20:43,60.00100000000001,-95.001,3238624,36000,,,8467.852467498129,,,1.111583190886006,124,CAN,327363,3440
Central African Republic,2022-02-21 10:20:43,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,576,4
Chad,2022-02-21 10:20:43,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-21 10:20:43,-35.6751,-71.543,2851382,41347,,,14916.043238489387,,,1.4500687736683475,152,CHL,885989,1835
China,2022-02-21 10:20:43,30.5928,114.3055,130398,4924,,,9.23643328683568,,,3.776131535759751,156,CHN,11625,75
Colombia,2022-02-21 10:20:43,4.5709,-74.2973,6047042,138106,,,11884.235964297937,,,2.283860439533908,170,COL,306863,5866
Comoros,2022-02-21 10:20:43,-11.6455,43.3333,8021,160,,,922.3834083682634,,,1.9947637451689315,174,COM,208,1
Congo (Brazzaville),2022-02-21 10:20:43,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,389,4
Congo (Kinshasa),2022-02-21 10:20:43,-4.0383,21.7587,85834,1316,,,95.83815814231764,,,1.5331919752079597,180,COD,1551,38
Costa Rica,2022-02-21 10:20:43,9.7489,-83.7534,783437,7894,,,15379.259278453523,,,1.0076113331384655,188,CRI,139941,443
Cote d'Ivoire,2022-02-21 10:20:43,7.54,-5.5471,81367,791,,,308.4621719957048,,,0.9721385819804096,384,CIV,1191,12
Croatia,2022-02-21 10:20:43,45.1,15.2,1041212,14815,,,25362.826495127723,,,1.4228610503912749,191,HRV,164152,1408
Cuba,2022-02-21 10:20:43,21.521757,-77.78116700000002,1065385,8487,,,9406.030892192337,,,0.7966134308254762,192,CUB,43273,124
Cyprus,2022-02-21 10:20:43,35.1264,33.4299,306219,823,,,25362.671148065907,,,0.26876189916367044,196,CYP,67146,111
Czechia,2022-02-21 10:20:43,49.8175,15.473,3510360,38257,,,32779.58633229564,,,1.089831242379699,203,CZE,755211,1192
Denmark,2022-02-21 10:20:43,56.2639,9.5018,2621660,4348,,,44912.87194762295,,,0.16584911849744055,208,DNK,1200002,719
Diamond Princess,2022-02-21 10:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-21 10:20:43,11.8251,42.5903,15542,189,,,1573.0737387171282,,,1.2160597091751384,262,DJI,231,0
Dominica,2022-02-21 10:20:43,15.415,-61.371,10801,57,,,15003.264296926003,,,0.5277289139894454,212,DMA,2284,8
Dominican Republic,2022-02-21 10:20:43,18.7357,-70.1627,571856,4357,,,5271.580574459361,,,0.7619050949889483,214,DOM,32276,70
Ecuador,2022-02-21 10:20:43,-1.8312,-78.1834,808925,35105,,,4584.947282387522,,,4.339710109095403,218,ECU,127543,776
Egypt,2022-02-21 10:20:43,26.820553000000004,30.802498,469457,23752,,,458.7479735431691,,,5.0594623149724045,818,EGY,59359,1384
El Salvador,2022-02-21 10:20:43,13.7942,-88.8965,147786,4041,,,2278.4677810632143,,,2.7343591409199792,222,SLV,20774,186
Equatorial Guinea,2022-02-21 10:20:43,1.6508,10.2679,15870,182,,,1131.1596346361507,,,1.146817895400126,226,GNQ,180,3
Eritrea,2022-02-21 10:20:43,15.1794,39.7823,9687,103,,,273.1481572861925,,,1.0632806854547332,232,ERI,390,10
Estonia,2022-02-21 10:20:43,58.5953,25.0136,462728,2170,,,34882.35174389897,,,0.4689580055669854,233,EST,168321,157
Eswatini,2022-02-21 10:20:43,-26.5225,31.4659,68978,1388,,,5945.538734178961,,,2.0122357853228565,748,SWZ,897,19
Ethiopia,2022-02-21 10:20:43,9.145,40.4897,468345,7438,,,407.3855283372649,,,1.5881454910375898,231,ETH,6238,194
Fiji,2022-02-21 10:20:43,-17.7134,178.065,63624,824,,,7097.375853929527,,,1.2951087639884322,242,FJI,2693,56
Finland,2022-02-21 10:20:43,61.9241,25.7482,622717,2329,,,11238.922464561452,,,0.3740061697368146,246,FIN,155809,383
France,2022-02-21 10:20:43,46.2276,2.2137,22447021,137596,,,34401.647525803244,,,0.6129811167370495,250,FRA,5637847,7976
Gabon,2022-02-21 10:20:43,-0.8037,11.6094,47484,303,,,2133.4143255599965,,,0.6381096790497852,266,GAB,1575,3
Gambia,2022-02-21 10:20:43,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-21 10:20:43,42.3154,43.3569,1553668,15888,,,38947.100590974325,,,1.022612295548341,268,GEO,497448,1155
Germany,2022-02-21 10:20:43,51.165691,10.451526,13667422,121301,,,16436.073483034357,,,0.8875192410097529,276,DEU,4894323,4551
Ghana,2022-02-21 10:20:43,7.9465,-1.0232,158220,1433,,,509.18894234196335,,,0.9057009227657692,288,GHA,2724,66
Greece,2022-02-21 10:20:43,39.0742,21.8243,2298926,25327,,,22056.160880263906,,,1.1016883536051183,300,GRC,505615,2692
Grenada,2022-02-21 10:20:43,12.1165,-61.679,13526,214,,,12021.080884117351,,,1.582138104391542,308,GRD,2182,9
Guatemala,2022-02-21 10:20:43,15.7835,-90.2308,757588,16787,,,4228.657680775607,,,2.2158481918932194,320,GTM,87758,519
Guinea,2022-02-21 10:20:43,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,497,24
