Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-11 13:21:51,33.93911,67.709953,158452,7374,,,407.03506989933123,,,4.6537752757933,4,AFG,746,45
Albania,2022-01-11 13:21:51,41.1533,20.1683,220487,3241,,,7661.651261380221,,,1.4699279322590448,8,ALB,16562,101
Algeria,2022-01-11 13:21:51,28.0339,1.6596,222639,6349,,,507.7165439371647,,,2.8517016335862087,12,DZA,9581,198
Andorra,2022-01-11 13:21:51,42.5063,1.5218,27983,141,,,36216.91580922798,,,0.5038773541078512,20,AND,8543,8
Angola,2022-01-11 13:21:51,-11.2027,17.8739,90316,1832,,,274.7984651010574,,,2.028433500155012,24,AGO,24912,95
Antigua and Barbuda,2022-01-11 13:21:51,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,896,3
Argentina,2022-01-11 13:21:51,-38.4161,-63.6167,6399196,117543,,,14158.836123118315,,,1.836840128041085,32,ARG,1037229,751
Armenia,2022-01-11 13:21:51,40.0691,45.0382,346224,8006,,,11683.991206904348,,,2.3123758029483796,51,ARM,3377,185
Australia,2022-01-11 13:21:51,-25.0,133.0,1143036,2416,,,4489.589429569084,,,0.21136692107685148,36,AUS,906359,302
Austria,2022-01-11 13:21:51,47.5162,14.5501,1361741,13872,,,15119.703766210694,,,1.0186959194149254,40,AUT,118021,637
Azerbaijan,2022-01-11 13:21:51,40.1431,47.5769,622236,8471,,,6136.949012123769,,,1.3613805694302483,31,AZE,16565,353
Bahamas,2022-01-11 13:21:51,25.025885,-78.035889,28968,717,,,7366.343884775002,,,2.4751449875724942,44,BHS,6061,9
Bahrain,2022-01-11 13:21:51,26.0275,50.55,294466,1397,,,17305.41501648759,,,0.4744180992033036,48,BHR,16401,3
Bangladesh,2022-01-11 13:21:51,23.685,90.3563,1595931,28105,,,969.0551818996128,,,1.7610410475139588,50,BGD,16221,74
Barbados,2022-01-11 13:21:51,13.1939,-59.5432,32228,266,,,11214.771149489685,,,0.8253692441355344,52,BRB,5414,13
Belarus,2022-01-11 13:21:51,53.7098,27.9534,708931,5724,,,7502.4544091580765,,,0.8074128511801572,112,BLR,33197,438
Belgium,2022-01-11 13:21:51,50.8333,4.469936,2286532,28518,,,19895.61842225821,,,1.2472163083656822,56,BEL,327339,887
Belize,2022-01-11 13:21:51,17.1899,-88.4976,36983,607,,,9301.068102539855,,,1.6412946488927345,84,BLZ,5950,21
Benin,2022-01-11 13:21:51,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-11 13:21:51,27.5142,90.4336,2802,3,,,363.13587658045753,,,0.10706638115631692,64,BTN,153,0
Bolivia,2022-01-11 13:21:51,-16.2902,-63.5887,686023,19999,,,5876.992167157298,,,2.915208382226252,68,BOL,132915,682
Bosnia and Herzegovina,2022-01-11 13:21:51,43.9159,17.6791,302587,13645,,,9222.92174353019,,,4.509446869825868,70,BIH,20684,646
Botswana,2022-01-11 13:21:51,-22.3285,24.6849,232432,2497,,,9883.88880029767,,,1.0742926963585049,72,BWA,36342,76
Brazil,2022-01-11 13:21:51,-14.235,-51.9253,22563104,620366,,,10614.963649997728,,,2.7494709947709324,76,BRA,366854,3225
Brunei,2022-01-11 13:21:51,4.5353,114.7277,15678,98,,,3583.6821087905128,,,0.6250797295573415,96,BRN,316,0
Bulgaria,2022-01-11 13:21:51,42.7339,25.4858,787178,31672,,,11328.83688364807,,,4.023486428736575,100,BGR,72490,2136
Burkina Faso,2022-01-11 13:21:51,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,3302,43
Burma,2022-01-11 13:21:51,21.9162,95.956,532167,19293,,,978.072072833064,,,3.6253657216625608,104,MMR,5256,105
Burundi,2022-01-11 13:21:51,-3.3731,29.9189,35500,38,,,298.5506166499913,,,0.10704225352112676,108,BDI,14614,0
Cabo Verde,2022-01-11 13:21:51,16.5388,-23.0418,50959,364,,,9165.485586019842,,,0.7142997311564199,132,CPV,12456,13
Cambodia,2022-01-11 13:21:51,11.55,104.9167,120670,3015,,,721.7549453252835,,,2.498549763818679,116,KHM,266,26
Cameroon,2022-01-11 13:21:51,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
Canada,2022-01-11 13:21:51,60.00100000000001,-95.001,2598904,30924,,,6795.211685330179,,,1.1898861981820028,124,CAN,748617,930
Central African Republic,2022-01-11 13:21:51,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,493,0
Chad,2022-01-11 13:21:51,15.4542,18.7322,6556,185,,,39.91267671298043,,,2.821842586943258,148,TCD,853,4
Chile,2022-01-11 13:21:51,-35.6751,-71.543,1833478,39285,,,9591.221774149884,,,2.142649107324986,152,CHL,49313,569
China,2022-01-11 13:21:51,30.5928,114.3055,116918,4849,,,8.281609434425787,,,4.1473511349834915,156,CHN,4416,0
Colombia,2022-01-11 13:21:51,4.5709,-74.2973,5357767,130395,,,10529.605593896758,,,2.433756451148398,170,COL,261946,1232
Comoros,2022-01-11 13:21:51,-11.6455,43.3333,7655,158,,,880.2948499013909,,,2.064010450685826,174,COM,3053,7
Congo (Brazzaville),2022-01-11 13:21:51,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-11 13:21:51,-4.0383,21.7587,80998,1225,,,90.43851076742834,,,1.5123830218030074,180,COD,21147,107
Costa Rica,2022-01-11 13:21:51,9.7489,-83.7534,591745,7382,,,11616.249655975504,,,1.2474968102814556,188,CRI,23750,50
Cote d'Ivoire,2022-01-11 13:21:51,7.54,-5.5471,77677,738,,,294.47338766465964,,,0.9500881856920323,384,CIV,15772,32
Croatia,2022-01-11 13:21:51,45.1,15.2,775139,12956,,,18881.56875507275,,,1.6714421542458835,191,HRV,112528,1252
Cuba,2022-01-11 13:21:51,21.521757,-77.78116700000002,979929,8495,,,8651.5601835535,,,0.8668995406810085,192,CUB,16236,182
Cyprus,2022-01-11 13:21:51,35.1264,33.4299,208559,661,,,17273.955345584294,,,0.316936694172872,196,CYP,66993,50
Czechia,2022-01-11 13:21:51,49.8175,15.473,2538298,36683,,,23702.514393991885,,,1.4451809834779052,203,CZE,192515,2073
Denmark,2022-01-11 13:21:51,56.2639,9.5018,997079,3411,,,17081.422247226543,,,0.3420992719734344,208,DNK,428602,375
Diamond Princess,2022-01-11 13:21:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-11 13:21:51,11.8251,42.5903,14317,189,,,1449.0861354531671,,,1.3201089613745896,262,DJI,803,0
Dominica,2022-01-11 13:21:51,15.415,-61.371,7394,47,,,10270.728285480129,,,0.635650527454693,212,DMA,1161,5
Dominican Republic,2022-01-11 13:21:51,18.7357,-70.1627,462382,4255,,,4262.408664383462,,,0.9202347842260296,214,DOM,51970,36
Ecuador,2022-01-11 13:21:51,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,26760,141
Egypt,2022-01-11 13:21:51,26.820553000000004,30.802498,393808,21995,,,384.8246420121296,,,5.5852090358753514,818,EGY,24610,935
El Salvador,2022-01-11 13:21:51,13.7942,-88.8965,122628,3827,,,1890.5982099537162,,,3.1208206934794664,222,SLV,1428,30
Equatorial Guinea,2022-01-11 13:21:51,1.6508,10.2679,14871,177,,,1059.9543116996974,,,1.1902360298567682,226,GNQ,1259,2
Eritrea,2022-01-11 13:21:51,15.1794,39.7823,8419,82,,,237.39386148368484,,,0.9739874094310488,232,ERI,763,19
Estonia,2022-01-11 13:21:51,58.5953,25.0136,255755,1959,,,19279.870399588704,,,0.7659674297667691,233,EST,25179,91
Eswatini,2022-01-11 13:21:51,-26.5225,31.4659,67373,1341,,,5807.196223982127,,,1.990411589212296,748,SWZ,13864,89
Ethiopia,2022-01-11 13:21:51,9.145,40.4897,446268,7042,,,388.1820558776426,,,1.5779755662516697,231,ETH,73028,209
Fiji,2022-01-11 13:21:51,-17.7134,178.065,57849,714,,,6453.163833992978,,,1.234247783021314,242,FJI,5256,17
Finland,2022-01-11 13:21:51,61.9241,25.7482,338615,1666,,,6111.39206146207,,,0.4920041935531504,246,FIN,123490,214
France,2022-01-11 13:21:51,46.2276,2.2137,12312194,126707,,,18869.30823726273,,,1.0291179622413358,250,FRA,3937019,5048
Gabon,2022-01-11 13:21:51,-0.8037,11.6094,44409,295,,,1995.2572821117408,,,0.6642797631110811,266,GAB,6818,13
Gambia,2022-01-11 13:21:51,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,758,1
Georgia,2022-01-11 13:21:51,42.3154,43.3569,968313,14264,,,24273.51520051138,,,1.4730774036907488,268,GEO,72014,1441
Germany,2022-01-11 13:21:51,51.165691,10.451526,7607160,114355,,,9148.165671419209,,,1.5032548283459268,276,DEU,988928,7896
Ghana,2022-01-11 13:21:51,7.9465,-1.0232,152243,1332,,,489.953559278015,,,0.874917073362979,288,GHA,20696,89
Greece,2022-01-11 13:21:51,39.0742,21.8243,1535382,21479,,,14730.63178399886,,,1.3989352486872977,300,GRC,528676,2134
Grenada,2022-01-11 13:21:51,12.1165,-61.679,8272,201,,,7351.647277348715,,,2.429883945841393,308,GRD,1784,0
Guatemala,2022-01-11 13:21:51,15.7835,-90.2308,639048,16126,,,3566.9984656360584,,,2.5234411186640133,320,GTM,16811,78
Guinea,2022-01-11 13:21:51,9.9456,-9.6966,34852,403,,,265.3814969429197,,,1.1563181453001263,324,GIN,3875,12
Guinea-Bissau,2022-01-11 13:21:51,11.8037,-15.1804,6713,149,,,341.1080702317787,,,2.2195739609712497,624,GNB,265,0
Guyana,2022-01-11 13:21:51,4.860416000000002,-58.93018000000001,45340,1070,,,5764.348256138446,,,2.359947066607852,328,GUY,6786,50
Haiti,2022-01-11 13:21:51,18.9712,-72.2852,26807,780,,,235.09688592876685,,,2.9096877681202677,332,HTI,1049,19
Holy See,2022-01-11 13:21:51,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-11 13:21:51,15.2,-86.2419,381254,10443,,,3849.258850022131,,,2.739118802687972,340,HND,2639,20
Hungary,2022-01-11 13:21:51,47.1625,19.5033,1300994,40016,,,13467.358843106098,,,3.0758020405935764,348,HUN,98673,3063
Iceland,2022-01-11 13:21:51,64.9631,-19.0208,40037,39,,,11732.454212454211,,,0.09740989584634213,352,ISL,20490,3
India,2022-01-11 13:21:51,20.593684,78.96288,35875790,484213,,,2599.6866669376564,,,1.3496929266226612,356,IND,1172146,8325
Indonesia,2022-01-11 13:21:51,-0.7893,113.9213,4267451,144144,,,1560.176406117408,,,3.377754073801902,360,IDN,7400,188
Iran,2022-01-11 13:21:51,32.427908,53.68804599999999,6210298,131940,,,7393.832194469934,,,2.124535730813561,364,IRN,50818,1151
Iraq,2022-01-11 13:21:51,33.223191,43.679291,2098908,24212,,,5218.243131214384,,,1.153552228110999,368,IRQ,10549,218
Ireland,2022-01-11 13:21:51,53.1424,-7.6921,1002013,5952,,,20292.717641636067,,,0.5940042694056864,372,IRL,349798,164
Israel,2022-01-11 13:21:51,31.046051,34.851612,1576773,8271,,,18216.92023641272,,,0.5245523610564108,376,ISR,206582,48
Italy,2022-01-11 13:21:51,41.8719,12.5674,7554344,139265,,,12494.402253269616,,,1.8435088473598769,380,ITA,2316123,4336
Jamaica,2022-01-11 13:21:51,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,10703,71
Japan,2022-01-11 13:21:51,36.204824,138.252924,1770541,18401,,,1399.8976789814908,,,1.0392868620382132,392,JPN,42455,31
Jordan,2022-01-11 13:21:51,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,32664,348
Kazakhstan,2022-01-11 13:21:51,48.0196,66.9237,1083988,18284,,,5773.046360045988,,,1.6867345394967472,398,KAZ,20179,235
