Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-13 20:22:30,33.93911,67.709953,158602,7376,,,407.4203932810802,,,4.650634922636537,4,AFG,846,45
Albania,2022-01-13 20:22:30,41.1533,20.1683,226598,3255,,,7874.000972965459,,,1.4364645760333277,8,ALB,19942,101
Algeria,2022-01-13 20:22:30,28.0339,1.6596,224383,6383,,,511.69364432221147,,,2.844689660090114,12,DZA,10273,207
Andorra,2022-01-13 20:22:30,42.5063,1.5218,28899,141,,,37402.44612696564,,,0.4879061559223503,20,AND,8763,7
Angola,2022-01-13 20:22:30,-11.2027,17.8739,91907,1842,,,279.63929461051066,,,2.0041998977226982,24,AGO,26342,105
Antigua and Barbuda,2022-01-13 20:22:30,17.0608,-61.7964,5214,120,,,5324.319908504207,,,2.3014959723820483,28,ATG,1037,3
Argentina,2022-01-13 20:22:30,-38.4161,-63.6167,6664717,117670,,,14746.326852617223,,,1.7655663398760968,32,ARG,1293376,813
Armenia,2022-01-13 20:22:30,40.0691,45.0382,346811,8014,,,11703.800644836014,,,2.3107686895744366,51,ARM,3834,158
Australia,2022-01-13 20:22:30,-25.0,133.0,1402042,2522,,,5506.906994190819,,,0.17988048860162534,36,AUS,1159806,396
Austria,2022-01-13 20:22:30,47.5162,14.5501,1394599,13898,,,15484.53322082075,,,0.9965588674593916,40,AUT,139460,549
Azerbaijan,2022-01-13 20:22:30,40.1431,47.5769,623555,8490,,,6149.957960090442,,,1.3615478987418912,31,AZE,15805,343
Bahamas,2022-01-13 20:22:30,25.025885,-78.035889,29908,719,,,7605.378794043453,,,2.4040390530961617,44,BHS,6780,9
Bahrain,2022-01-13 20:22:30,26.0275,50.55,298542,1397,,,17544.956666821425,,,0.4679408592425857,48,BHR,20340,3
Bangladesh,2022-01-13 20:22:30,23.685,90.3563,1604664,28123,,,974.3578916680988,,,1.7525787329933245,50,BGD,21003,73
Barbados,2022-01-13 20:22:30,13.1939,-59.5432,33311,268,,,11591.635899238268,,,0.8045390411575756,52,BRB,6284,13
Belarus,2022-01-13 20:22:30,53.7098,27.9534,711723,5774,,,7532.001505716654,,,0.8112706769347063,112,BLR,32355,435
Belgium,2022-01-13 20:22:30,50.8333,4.469936,2347164,28566,,,20423.1908053162,,,1.217043206184144,56,BEL,367044,837
Belize,2022-01-13 20:22:30,17.1899,-88.4976,38950,607,,,9795.76028429082,,,1.558408215661104,84,BLZ,7763,21
Benin,2022-01-13 20:22:30,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-13 20:22:30,27.5142,90.4336,2873,3,,,372.33739236818496,,,0.10442046641141664,64,BTN,185,0
Bolivia,2022-01-13 20:22:30,-16.2902,-63.5887,711299,20103,,,6093.525510816429,,,2.8262376300261915,68,BOL,154534,748
Bosnia and Herzegovina,2022-01-13 20:22:30,43.9159,17.6791,310023,13722,,,9449.572743357976,,,4.426123223115704,70,BIH,24324,632
Botswana,2022-01-13 20:22:30,-22.3285,24.6849,232432,2497,,,9883.88880029767,,,1.0742926963585049,72,BWA,34788,73
Brazil,2022-01-13 20:22:30,-14.235,-51.9253,22724232,620641,,,10690.767398586435,,,2.731185810812,76,BRA,518525,3089
Brunei,2022-01-13 20:22:30,4.5353,114.7277,15750,98,,,3600.139891150056,,,0.6222222222222222,96,BRN,378,0
Bulgaria,2022-01-13 20:22:30,42.7339,25.4858,799943,31838,,,11512.547051894344,,,3.9800335773923887,100,BGR,79567,1991
Burkina Faso,2022-01-13 20:22:30,12.2383,-1.5616,19972,339,,,95.5448231612286,,,1.6973763268576003,854,BFA,3214,43
Burma,2022-01-13 20:22:30,21.9162,95.956,532725,19298,,,979.0976234903592,,,3.622506921957858,104,MMR,5050,100
Burundi,2022-01-13 20:22:30,-3.3731,29.9189,36115,38,,,303.72269071308267,,,0.10521943790668696,108,BDI,14612,0
Cabo Verde,2022-01-13 20:22:30,16.5388,-23.0418,52729,370,,,9483.837780671523,,,0.7017011511691859,132,CPV,14202,17
Cambodia,2022-01-13 20:22:30,11.55,104.9167,120718,3015,,,722.0420443339485,,,2.4975562882088838,116,KHM,328,20
Cameroon,2022-01-13 20:22:30,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-13 20:22:30,60.00100000000001,-95.001,2682968,31231,,,7015.009213486507,,,1.1640466826290885,124,CAN,803077,1100
Central African Republic,2022-01-13 20:22:30,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,689,5
Chad,2022-01-13 20:22:30,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
