Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-01 05:20:44,33.93911,67.709953,173659,7598,,,446.09915434104937,,,4.375241133485741,4,AFG,10733,184
Albania,2022-03-01 05:20:44,41.1533,20.1683,271563,3469,,,9436.479254986447,,,1.2774199725293949,8,ALB,13020,123
Algeria,2022-03-01 05:20:44,28.0339,1.6596,264936,6835,,,604.17263051189,,,2.5798683455627014,12,DZA,12819,256
Andorra,2022-03-01 05:20:44,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2041,6
Angola,2022-03-01 05:20:44,-11.2027,17.8739,98741,1900,,,300.4326502783949,,,1.924226005408088,24,AGO,625,5
Antarctica,2022-03-01 05:20:44,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-01 05:20:44,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,810,8
Argentina,2022-03-01 05:20:44,-38.4161,-63.6167,8900656,126152,,,19693.556767482944,,,1.4173337336034555,32,ARG,522000,4879
Armenia,2022-03-01 05:20:44,40.0691,45.0382,419832,8461,,,14168.033979091762,,,2.0153299415004096,51,ARM,52037,408
Australia,2022-03-01 05:20:44,-25.0,133.0,3235000,5210,,,12706.355534432849,,,0.16105100463678515,36,AUS,654631,1375
Austria,2022-03-01 05:20:44,47.5162,14.5501,2679742,14809,,,29753.75288683603,,,0.5526278276042992,40,AUT,824164,706
Azerbaijan,2022-03-01 05:20:44,40.1431,47.5769,785670,9417,,,7748.85530627492,,,1.198594829890412,31,AZE,127200,683
Bahamas,2022-03-01 05:20:44,25.025885,-78.035889,33135,771,,,8425.980551712913,,,2.3268447261204166,44,BHS,573,25
Bahrain,2022-03-01 05:20:44,26.0275,50.55,514883,1454,,,30259.05877056835,,,0.28239425267487955,48,BHR,140308,46
Bangladesh,2022-03-01 05:20:44,23.685,90.3563,1943577,29037,,,1180.1471136727741,,,1.4939979223874331,50,BGD,144744,643
Barbados,2022-03-01 05:20:44,13.1939,-59.5432,55165,316,,,19196.439445873104,,,0.5728269736245808,52,BRB,10735,36
Belarus,2022-03-01 05:20:44,53.7098,27.9534,919736,6480,,,9733.355444269488,,,0.7045500013047222,112,BLR,176783,428
Belgium,2022-03-01 05:20:44,50.8333,4.469936,3557314,30179,,,30952.97242818252,,,0.8483648055808399,56,BEL,402075,1127
Belize,2022-03-01 05:20:44,17.1899,-88.4976,56694,650,,,14258.301246664538,,,1.1465058030832187,84,BLZ,6207,25
Benin,2022-03-01 05:20:44,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-03-01 05:20:44,27.5142,90.4336,12702,6,,,1646.164134305843,,,0.04723665564478035,64,BTN,7811,2
Bolivia,2022-03-01 05:20:44,-16.2902,-63.5887,893395,21438,,,7653.49764829677,,,2.399610474650071,68,BOL,37690,487
Bosnia and Herzegovina,2022-03-01 05:20:44,43.9159,17.6791,371202,15459,,,11314.322813081506,,,4.164578854639792,70,BIH,23735,1012
Botswana,2022-03-01 05:20:44,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,10914,38
Brazil,2022-03-01 05:20:44,-14.235,-51.9253,28796571,649676,,,13547.540019741024,,,2.25608805992908,76,BRA,3333041,22087
Brunei,2022-03-01 05:20:44,4.5353,114.7277,63542,125,,,14524.450092917896,,,0.19672027950017312,96,BRN,47066,27
Bulgaria,2022-03-01 05:20:44,42.7339,25.4858,1091279,35581,,,15705.370050421356,,,3.2604860901749237,100,BGR,139314,2263
Burkina Faso,2022-03-01 05:20:44,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,127,9
Burma,2022-03-01 05:20:44,21.9162,95.956,587891,19368,,,1080.487457827905,,,3.2944882639809085,104,MMR,52359,58
Burundi,2022-03-01 05:20:44,-3.3731,29.9189,38127,38,,,320.6433622820906,,,0.09966690271985733,108,BDI,695,0
Cabo Verde,2022-03-01 05:20:44,16.5388,-23.0418,55886,401,,,10051.655791132183,,,0.7175321189564471,132,CPV,191,5
Cambodia,2022-03-01 05:20:44,11.55,104.9167,130276,3032,,,779.2106344343799,,,2.327366514169916,116,KHM,8921,17
Cameroon,2022-03-01 05:20:44,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,2522,43
Canada,2022-03-01 05:20:44,60.00100000000001,-95.001,3291827,36594,,,8606.959432316617,,,1.1116623078916361,124,CAN,236246,2724
Central African Republic,2022-03-01 05:20:44,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,306,3
Chad,2022-03-01 05:20:44,15.4542,18.7322,7255,190,,,44.168161920786,,,2.6188835286009646,148,TCD,100,0
