Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-17 05:20:47,33.93911,67.709953,158717,7379,,,407.7158078737545,,,4.649155414983903,4,AFG,930,44
Albania,2022-01-17 05:20:47,41.1533,20.1683,232637,3269,,,8083.848773368545,,,1.4051934988845285,8,ALB,26860,103
Algeria,2022-01-17 05:20:47,28.0339,1.6596,226057,6412,,,515.5111133844639,,,2.8364527530667045,12,DZA,11465,228
Andorra,2022-01-17 05:20:47,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-17 05:20:47,-11.2027,17.8739,93694,1863,,,285.07648023803614,,,1.988387730270882,24,AGO,27756,125
Antigua and Barbuda,2022-01-17 05:20:47,17.0608,-61.7964,5321,120,,,5433.5838575279795,,,2.25521518511558,28,ATG,1123,3
Argentina,2022-01-17 05:20:47,-38.4161,-63.6167,7094865,118040,,,15698.070640537942,,,1.6637384925576455,32,ARG,1705158,1137
Armenia,2022-01-17 05:20:47,40.0691,45.0382,347617,8019,,,11731.000656714928,,,2.3068492047281923,51,ARM,3981,120
Australia,2022-01-17 05:20:47,-25.0,133.0,1786019,2692,,,7015.082660047055,,,0.15072628006756927,36,AUS,1531325,546
Austria,2022-01-17 05:20:47,47.5162,14.5501,1443589,13920,,,16028.479747734944,,,0.9642633741321109,40,AUT,193948,441
Azerbaijan,2022-01-17 05:20:47,40.1431,47.5769,625726,8521,,,6171.369958601168,,,1.3617781584910968,31,AZE,15408,322
Bahamas,2022-01-17 05:20:47,25.025885,-78.035889,30850,719,,,7844.922288225242,,,2.3306320907617506,44,BHS,7855,6
Bahrain,2022-01-17 05:20:47,26.0275,50.55,308008,1398,,,18101.262177631066,,,0.4538843146931249,48,BHR,29509,4
Bangladesh,2022-01-17 05:20:47,23.685,90.3563,1617711,28144,,,982.2800781274408,,,1.739742141828794,50,BGD,36628,96
Barbados,2022-01-17 05:20:47,13.1939,-59.5432,35373,269,,,12309.175247328369,,,0.7604670228705509,52,BRB,8204,13
Belarus,2022-01-17 05:20:47,53.7098,27.9534,715643,5824,,,7573.48596793357,,,0.8138135914135959,112,BLR,31015,439
Belgium,2022-01-17 05:20:47,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,410967,717
Belize,2022-01-17 05:20:47,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-17 05:20:47,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-17 05:20:47,27.5142,90.4336,2928,3,,,379.465327133326,,,0.10245901639344264,64,BTN,271,0
Bolivia,2022-01-17 05:20:47,-16.2902,-63.5887,749070,20238,,,6417.100480089615,,,2.701750170211062,68,BOL,184323,798
Bosnia and Herzegovina,2022-01-17 05:20:47,43.9159,17.6791,313185,13741,,,9545.951234677968,,,4.387502594313267,70,BIH,28913,620
Botswana,2022-01-17 05:20:47,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
Brazil,2022-01-17 05:20:47,-14.235,-51.9253,23015128,621327,,,10827.621373373315,,,2.699646076267749,76,BRA,797558,3261
Brunei,2022-01-17 05:20:47,4.5353,114.7277,15797,98,,,3610.883165745869,,,0.6203709565107299,96,BRN,395,0
Bulgaria,2022-01-17 05:20:47,42.7339,25.4858,820608,32086,,,11809.951723011409,,,3.910027686788332,100,BGR,95815,2004
Burkina Faso,2022-01-17 05:20:47,12.2383,-1.5616,20195,339,,,96.61164148512975,,,1.6786333250804657,854,BFA,3523,43
