Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-01 08:21:35,33.93911,67.709953,158084,7356,,,406.0897432027736,,,4.65322233749146,4,AFG,672,45
Albania,2022-01-01 08:21:35,41.1533,20.1683,210224,3217,,,7305.024671624156,,,1.530272471268742,8,ALB,9179,109
Algeria,2022-01-01 08:21:35,28.0339,1.6596,218432,6276,,,498.12270143722685,,,2.87320539115148,12,DZA,7320,187
Andorra,2022-01-01 08:21:35,42.5063,1.5218,23740,140,,,30725.425483724845,,,0.5897219882055602,20,AND,5730,8
Angola,2022-01-01 08:21:35,-11.2027,17.8739,81593,1770,,,248.25757521358983,,,2.1693037392913608,24,AGO,16370,35
Antigua and Barbuda,2022-01-01 08:21:35,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,137,2
Argentina,2022-01-01 08:21:35,-38.4161,-63.6167,5654408,117169,,,12510.921097783095,,,2.0721709505221413,32,ARG,316716,530
Armenia,2022-01-01 08:21:35,40.0691,45.0382,344980,7975,,,11642.010047130938,,,2.3117282161284707,51,ARM,4953,328
Australia,2022-01-01 08:21:35,-25.0,133.0,402949,2248,,,1582.6934331512155,,,0.5578869782528311,36,AUS,186362,206
Austria,2022-01-01 08:21:35,47.5162,14.5501,1278619,13733,,,14196.782288150647,,,1.0740494236359697,40,AUT,92637,1040
Azerbaijan,2022-01-01 08:21:35,40.1431,47.5769,616947,8358,,,6084.785004697128,,,1.3547354959178015,31,AZE,23359,429
Bahamas,2022-01-01 08:21:35,25.025885,-78.035889,24476,717,,,6224.062169419806,,,2.9294002287955547,44,BHS,1651,22
Bahrain,2022-01-01 08:21:35,26.0275,50.55,282062,1394,,,16576.446755756257,,,0.4942175833681957,48,BHR,4290,0
Bangladesh,2022-01-01 08:21:35,23.685,90.3563,1585539,28072,,,962.7451212201092,,,1.7705020185564655,50,BGD,8469,83
