Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-07 06:21:07,33.93911,67.709953,166191,7432,,,426.91518757503684,,,4.4719629823516325,4,AFG,7810,59
Albania,2022-02-07 06:21:07,41.1533,20.1683,264624,3380,,,9195.357564806447,,,1.2772839954048008,8,ALB,44930,140
Algeria,2022-02-07 06:21:07,28.0339,1.6596,257976,6646,,,588.300716131199,,,2.57620863956337,12,DZA,35819,307
Andorra,2022-02-07 06:21:07,42.5063,1.5218,36599,147,,,47368.14857956384,,,0.401650318314708,20,AND,10191,6
Angola,2022-02-07 06:21:07,-11.2027,17.8739,98364,1896,,,299.2855775410825,,,1.92753446382823,24,AGO,8646,70
Antigua and Barbuda,2022-02-07 06:21:07,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-07 06:21:07,-38.4161,-63.6167,8589879,122684,,,19005.93278880901,,,1.4282389775222677,32,ARG,2279035,5192
Armenia,2022-02-07 06:21:07,40.0691,45.0382,389957,8086,,,13159.844953182908,,,2.0735619568311376,51,ARM,44102,85
Australia,2022-02-07 06:21:07,-25.0,133.0,2752543,4248,,,10811.372482786519,,,0.1543300140996889,36,AUS,1707216,1861
Austria,2022-02-07 06:21:07,47.5162,14.5501,2056928,14232,,,22838.514833895897,,,0.6919055990292321,40,AUT,717507,384
Azerbaijan,2022-02-07 06:21:07,40.1431,47.5769,698654,8871,,,6890.6395244189,,,1.2697272183369737,31,AZE,77420,426
Bahamas,2022-02-07 06:21:07,25.025885,-78.035889,32773,753,,,8333.926682398893,,,2.2976230433588625,44,BHS,4154,36
Bahrain,2022-02-07 06:21:07,26.0275,50.55,421081,1411,,,24746.42729740483,,,0.33508992331641657,48,BHR,128509,14
Bangladesh,2022-02-07 06:21:07,23.685,90.3563,1861532,28589,,,1130.329087455504,,,1.5357780580725984,50,BGD,267832,487
Barbados,2022-02-07 06:21:07,13.1939,-59.5432,48239,286,,,16786.314555052533,,,0.5928812786334708,52,BRB,16398,20
Belarus,2022-02-07 06:21:07,53.7098,27.9534,777391,6147,,,8226.950910017767,,,0.7907217860767619,112,BLR,69100,435
Belgium,2022-02-07 06:21:07,50.8333,4.469936,3296038,29227,,,28679.552419674466,,,0.8867312816175056,56,BEL,1064352,768
Belize,2022-02-07 06:21:07,17.1899,-88.4976,53544,629,,,13466.08956770392,,,1.174734797549679,84,BLZ,17742,24
Benin,2022-02-07 06:21:07,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-07 06:21:07,27.5142,90.4336,6092,4,,,789.5159743498027,,,0.06565988181221273,64,BTN,3311,1
