Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-03 05:20:31,33.93911,67.709953,177803,7671,,,456.744354967503,,,4.314325405083154,4,AFG,3472,49
Albania,2022-04-03 05:20:31,41.1533,20.1683,273823,3492,,,9515.011467092918,,,1.275276364658922,8,ALB,1793,14
Algeria,2022-04-03 05:20:31,28.0339,1.6596,265684,6874,,,605.8784052183206,,,2.587284142063504,12,DZA,457,21
Andorra,2022-04-03 05:20:31,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1590,2
Angola,2022-04-03 05:20:31,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,398,0
Antarctica,2022-04-03 05:20:31,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-03 05:20:31,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-03 05:20:31,-38.4161,-63.6167,9040640,128059,,,20003.28482017247,,,1.4164815765255556,32,ARG,106312,1351
Armenia,2022-04-03 05:20:31,40.0691,45.0382,422563,8616,,,14260.196798497858,,,2.0389859026937995,51,ARM,1337,88
Australia,2022-04-03 05:20:31,-25.0,133.0,4680972,6384,,,18385.8097306724,,,0.13638193093229356,36,AUS,1314225,967
Austria,2022-04-03 05:20:31,47.5162,14.5501,3873448,15957,,,43007.72783798188,,,0.4119585444286331,40,AUT,1034151,971
Azerbaijan,2022-04-03 05:20:31,40.1431,47.5769,792019,9697,,,7811.473813204723,,,1.2243393150921884,31,AZE,3061,197
Bahamas,2022-04-03 05:20:31,25.025885,-78.035889,33295,788,,,8466.667344779884,,,2.3667217299894885,44,BHS,126,17
Bahrain,2022-04-03 05:20:31,26.0275,50.55,555560,1471,,,32649.597463068214,,,0.2647778817769458,48,BHR,30389,13
Bangladesh,2022-04-03 05:20:31,23.685,90.3563,1951714,29122,,,1185.087930045861,,,1.4921243583844763,50,BGD,4977,45
Barbados,2022-04-03 05:20:31,13.1939,-59.5432,59734,375,,,20786.370232208534,,,0.6277831720628118,52,BRB,3721,56
Belarus,2022-04-03 05:20:31,53.7098,27.9534,964677,6836,,,10208.955754598664,,,0.7086309718175099,112,BLR,35337,286
Belgium,2022-04-03 05:20:31,50.8333,4.469936,3851048,30826,,,33508.816641884136,,,0.8004574339244798,56,BEL,264756,567
Belize,2022-04-03 05:20:31,17.1899,-88.4976,57289,656,,,14407.94123046821,,,1.1450714796906911,84,BLZ,413,5
Benin,2022-04-03 05:20:31,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-03 05:20:31,27.5142,90.4336,30053,12,,,3894.83315448697,,,0.039929457957608216,64,BTN,15602,5
Bolivia,2022-04-03 05:20:31,-16.2902,-63.5887,902448,21896,,,7731.052497171043,,,2.426289381770473,68,BOL,7897,441
Bosnia and Herzegovina,2022-04-03 05:20:31,43.9159,17.6791,375554,15718,,,11446.972779629454,,,4.185283607683583,70,BIH,3415,199
Botswana,2022-04-03 05:20:31,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-03 05:20:31,-14.235,-51.9253,29995575,660371,,,14111.619495517134,,,2.2015613969727204,76,BRA,954775,8155
Brunei,2022-04-03 05:20:31,4.5353,114.7277,135430,213,,,30956.631457679498,,,0.15727682197445175,96,BRN,50586,73
Bulgaria,2022-04-03 05:20:31,42.7339,25.4858,1140453,36565,,,16413.067959809712,,,3.206182104830273,100,BGR,39642,754
Burkina Faso,2022-04-03 05:20:31,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-03 05:20:31,21.9162,95.956,611809,19432,,,1124.446455356916,,,3.1761546495720068,104,MMR,14392,46
Burundi,2022-04-03 05:20:31,-3.3731,29.9189,38519,38,,,323.94003388002864,,,0.0986526129961837,108,BDI,369,0
Cabo Verde,2022-04-03 05:20:31,16.5388,-23.0418,55958,401,,,10064.605710914624,,,0.716608885235355,132,CPV,66,0
Cambodia,2022-04-03 05:20:31,11.55,104.9167,135714,3054,,,811.7365596243933,,,2.250320526990583,116,KHM,3642,14
Cameroon,2022-04-03 05:20:31,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-03 05:20:31,60.00100000000001,-95.001,3506282,37728,,,9167.683153538132,,,1.076011570090483,124,CAN,171804,730
Central African Republic,2022-04-03 05:20:31,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-03 05:20:31,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-04-03 05:20:31,-35.6751,-71.543,3482175,56689,,,18215.824068464623,,,1.6279767673939418,152,CHL,313840,13734
China,2022-04-03 05:20:31,30.5928,114.3055,1425786,12699,,,100.99217219822617,,,0.890666621779145,156,CHN,673751,6289
Colombia,2022-04-03 05:20:31,4.5709,-74.2973,6085618,139650,,,11960.049277081069,,,2.2947546165401773,170,COL,15002,613
Comoros,2022-04-03 05:20:31,-11.6455,43.3333,8088,160,,,930.0881444810516,,,1.9782393669634024,174,COM,41,0
Congo (Brazzaville),2022-04-03 05:20:31,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-03 05:20:31,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-03 05:20:31,9.7489,-83.7534,839368,8308,,,16477.212720406336,,,0.9897923199359518,188,CRI,24785,226
Cote d'Ivoire,2022-04-03 05:20:31,7.54,-5.5471,81761,796,,,309.95582539040174,,,0.9735693056591772,384,CIV,215,1
Croatia,2022-04-03 05:20:31,45.1,15.2,1101921,15592,,,26841.63372525253,,,1.4149834697768715,191,HRV,38968,398
Cuba,2022-04-03 05:20:31,21.521757,-77.78116700000002,1091852,8512,,,9639.70174322145,,,0.7795928385898455,192,CUB,19378,13
Cyprus,2022-04-03 05:20:31,35.1264,33.4299,437111,945,,,36203.83630082469,,,0.21619222577331612,196,CYP,105603,70
Czechia,2022-04-03 05:20:31,49.8175,15.473,3830621,39715,,,35770.169377444094,,,1.036777065650713,203,CZE,205684,823
Denmark,2022-04-03 05:20:31,56.2639,9.5018,3111254,5794,,,53300.33356672097,,,0.186227161138242,208,DNK,211554,916
Diamond Princess,2022-04-03 05:20:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-03 05:20:31,11.8251,42.5903,15588,189,,,1577.7295997376525,,,1.2124711316397228,262,DJI,38,0
Dominica,2022-04-03 05:20:31,15.415,-61.371,11891,63,,,16517.342445583476,,,0.5298124632074679,212,DMA,643,2
Dominican Republic,2022-04-03 05:20:31,18.7357,-70.1627,578130,4375,,,5329.416632005593,,,0.7567502118900593,214,DOM,2247,4
Ecuador,2022-04-03 05:20:31,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,23674,157
Egypt,2022-04-03 05:20:31,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,15388,245
El Salvador,2022-04-03 05:20:31,13.7942,-88.8965,161052,4119,,,2482.9942827858717,,,2.5575590492511737,222,SLV,4688,33
Equatorial Guinea,2022-04-03 05:20:31,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,111,0
Eritrea,2022-04-03 05:20:31,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,13,0
Estonia,2022-04-03 05:20:31,58.5953,25.0136,558253,2466,,,42083.42159559576,,,0.4417351989151872,233,EST,44186,176
Eswatini,2022-04-03 05:20:31,-26.5225,31.4659,69838,1394,,,6019.66618512555,,,1.9960479967925768,748,SWZ,541,3
Ethiopia,2022-04-03 05:20:31,9.145,40.4897,469806,7504,,,408.65636555534286,,,1.5972550371855616,231,ETH,876,28
Fiji,2022-04-03 05:20:31,-17.7134,178.065,64417,834,,,7185.8364828143185,,,1.2946892900942295,242,FJI,398,0
Finland,2022-04-03 05:20:31,61.9241,25.7482,889626,3178,,,16056.150123503847,,,0.3572287680440994,246,FIN,217853,791
France,2022-04-03 05:20:31,46.2276,2.2137,26084340,143509,,,39976.09618769504,,,0.5501730156868068,250,FRA,2892760,3245
Gabon,2022-04-03 05:20:31,-0.8037,11.6094,47586,303,,,2137.997095781695,,,0.6367418988778212,266,GAB,27,0
Gambia,2022-04-03 05:20:31,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,40,0
Georgia,2022-04-03 05:20:31,42.3154,43.3569,1649005,16751,,,41336.99323795021,,,1.0158246942853415,268,GEO,25333,413
