Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-15 06:21:09,33.93911,67.709953,171246,7501,,,439.9005855399797,,,4.380248297770459,4,AFG,12420,120
Albania,2022-02-15 06:21:09,41.1533,20.1683,268304,3414,,,9323.233025227604,,,1.2724372353747988,8,ALB,34650,143
Algeria,2022-02-15 06:21:09,28.0339,1.6596,262165,6744,,,597.8535105767039,,,2.572425762401541,12,DZA,35416,321
Andorra,2022-02-15 06:21:09,42.5063,1.5218,37277,149,,,48245.64809422119,,,0.3997102771145747,20,AND,7389,7
Angola,2022-02-15 06:21:09,-11.2027,17.8739,98514,1898,,,299.74197252940314,,,1.9266297176035891,24,AGO,4540,32
Antarctica,2022-02-15 06:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-15 06:21:09,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2010,14
Argentina,2022-02-15 06:21:09,-38.4161,-63.6167,8747601,124349,,,19354.907871149117,,,1.4215211690610945,32,ARG,1550278,6118
Armenia,2022-02-15 06:21:09,40.0691,45.0382,407074,8186,,,13737.490863023306,,,2.010936586468308,51,ARM,59289,166
Australia,2022-02-15 06:21:09,-25.0,133.0,2945595,4668,,,11569.637505547984,,,0.1584739246230388,36,AUS,1075134,1891
Austria,2022-02-15 06:21:09,47.5162,14.5501,2299229,14392,,,25528.835050630663,,,0.6259489594120464,40,AUT,839923,470
Azerbaijan,2022-02-15 06:21:09,40.1431,47.5769,747918,9077,,,7376.517320196171,,,1.2136357194237872,31,AZE,121833,548
Bahamas,2022-02-15 06:21:09,25.025885,-78.035889,32950,766,,,8378.936447229229,,,2.324734446130501,44,BHS,2100,47
Bahrain,2022-02-15 06:21:09,26.0275,50.55,468623,1427,,,27540.41383817304,,,0.3045091683506785,48,BHR,157717,29
Bangladesh,2022-02-15 06:21:09,23.685,90.3563,1914356,28838,,,1162.4040148356132,,,1.5064073766843784,50,BGD,289969,684
Barbados,2022-02-15 06:21:09,13.1939,-59.5432,51895,299,,,18058.53756990093,,,0.5761634068792755,52,BRB,16161,30
Belarus,2022-02-15 06:21:09,53.7098,27.9534,838571,6265,,,8874.404838188902,,,0.7471043000533051,112,BLR,121537,429
Belgium,2022-02-15 06:21:09,50.8333,4.469936,3447539,29724,,,29997.795980923795,,,0.8621802392953349,56,BEL,963512,1063
Belize,2022-02-15 06:21:09,17.1899,-88.4976,55518,632,,,13962.542219852574,,,1.1383695378075578,84,BLZ,13651,21
Benin,2022-02-15 06:21:09,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-15 06:21:09,27.5142,90.4336,7666,5,,,993.504507446748,,,0.06522306287503261,64,BTN,4597,2
Bolivia,2022-02-15 06:21:09,-16.2902,-63.5887,885004,21314,,,7581.613992392206,,,2.408350696720015,68,BOL,130669,1060
Bosnia and Herzegovina,2022-02-15 06:21:09,43.9159,17.6791,364610,15096,,,11113.397128457409,,,4.140314308439154,70,BIH,46918,1255
