Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-30 18:21:54,33.93911,67.709953,158056,7356,,,406.0178161715137,,,4.654046667004099,4,AFG,678,47
Albania,2021-12-30 18:21:54,41.1533,20.1683,208899,3212,,,7258.9825561192565,,,1.5375851488039676,8,ALB,8726,111
Algeria,2021-12-30 18:21:54,28.0339,1.6596,217647,6263,,,496.3325501744622,,,2.8775953723230736,12,DZA,6924,187
Andorra,2021-12-30 18:21:54,42.5063,1.5218,22823,140,,,29538.60091891542,,,0.6134162905840599,20,AND,5397,9
Angola,2021-12-30 18:21:54,-11.2027,17.8739,78475,1760,,,238.77064472303329,,,2.2427524689391527,24,AGO,13292,25
Antigua and Barbuda,2021-12-30 18:21:54,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,118,1
Argentina,2021-12-30 18:21:54,-38.4161,-63.6167,5556239,117111,,,12293.712751082916,,,2.10773870598439,32,ARG,223610,514
Armenia,2021-12-30 18:21:54,40.0691,45.0382,344826,7968,,,11636.813022528764,,,2.3107306293608953,51,ARM,5717,360
Australia,2021-12-30 18:21:54,-25.0,133.0,362677,2226,,,1424.5140359077286,,,0.6137692767945031,36,AUS,147965,203
Austria,2021-12-30 18:21:54,47.5162,14.5501,1274995,13701,,,14156.544235210515,,,1.0745924493821544,40,AUT,101408,1136
Azerbaijan,2021-12-30 18:21:54,40.1431,47.5769,616352,8346,,,6078.916677145823,,,1.3540963605212606,31,AZE,25729,448
Bahamas,2021-12-30 18:21:54,25.025885,-78.035889,24269,716,,,6171.423630889413,,,2.9502657711483784,44,BHS,1402,36
Bahrain,2021-12-30 18:21:54,26.0275,50.55,280876,1394,,,16506.746952690522,,,0.4963044190318859,48,BHR,3155,0
