Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-31 01:21:09,33.93911,67.709953,162111,7408,,,416.4343915914629,,,4.569708409669918,4,AFG,3183,49
Albania,2022-01-31 01:21:09,41.1533,20.1683,255741,3334,,,8886.684272708319,,,1.3036626899871355,8,ALB,43902,112
Algeria,2022-01-31 01:21:09,28.0339,1.6596,250774,6566,,,571.8769334631334,,,2.618293762511265,12,DZA,30492,271
Andorra,2022-01-31 01:21:09,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11816,5
Angola,2022-01-31 01:21:09,-11.2027,17.8739,98076,1895,,,298.4092991635071,,,1.93217504792202,24,AGO,15659,122
Antigua and Barbuda,2022-01-31 01:21:09,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2275,8
Argentina,2022-01-31 01:21:09,-38.4161,-63.6167,8335184,120988,,,18442.395624706263,,,1.4515336434084718,32,ARG,2639186,3655
Armenia,2022-01-31 01:21:09,40.0691,45.0382,366433,8046,,,12365.982571744247,,,2.195762936198432,51,ARM,19368,66
Australia,2022-01-31 01:21:09,-25.0,133.0,2600882,3751,,,10215.682038672885,,,0.14422030680361508,36,AUS,2107568,1461
Austria,2022-01-31 01:21:09,47.5162,14.5501,1828167,14091,,,20298.532154912064,,,0.7707720355963104,40,AUT,518813,328
Azerbaijan,2022-01-31 01:21:09,40.1431,47.5769,656284,8720,,,6472.755426353722,,,1.3286930658068763,31,AZE,34030,335
Bahamas,2022-01-31 01:21:09,25.025885,-78.035889,32512,746,,,8267.556351208397,,,2.2945374015748032,44,BHS,8010,28
Bahrain,2022-01-31 01:21:09,26.0275,50.55,368767,1407,,,21671.996017825757,,,0.38154173231335775,48,BHR,79345,10
Bangladesh,2022-01-31 01:21:09,23.685,90.3563,1785332,28363,,,1084.060166768613,,,1.5886681020672906,50,BGD,187240,253
Barbados,2022-01-31 01:21:09,13.1939,-59.5432,43993,279,,,15308.782027414041,,,0.6341918032414248,52,BRB,14671,16
Belarus,2022-01-31 01:21:09,53.7098,27.9534,740988,6039,,,7841.7062982620655,,,0.8149929553515036,112,BLR,38180,430
Belgium,2022-01-31 01:21:09,50.8333,4.469936,3055925,28957,,,26590.276334221177,,,0.9475690666492144,56,BEL,950582,626
