Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-03 12:21:12,33.93911,67.709953,164727,7420,,,423.15443136916616,,,4.504422468690621,4,AFG,5945,51
Albania,2022-02-03 12:21:12,41.1533,20.1683,261240,3362,,,9077.767739245257,,,1.286939212984229,8,ALB,49219,138
Algeria,2022-02-03 12:21:12,28.0339,1.6596,254885,6604,,,581.2518530060961,,,2.5909723993173386,12,DZA,34470,294
Andorra,2022-02-03 12:21:12,42.5063,1.5218,36315,146,,,47000.582411182295,,,0.4020377254577998,20,AND,11026,5
Angola,2022-02-03 12:21:12,-11.2027,17.8739,98267,1895,,,298.99044211530185,,,1.92841951011021,24,AGO,11631,106
Antigua and Barbuda,2022-02-03 12:21:12,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2246,8
Argentina,2022-02-03 12:21:12,-38.4161,-63.6167,8472848,121834,,,18746.990454440023,,,1.4379344465993016,32,ARG,2557153,4488
Armenia,2022-02-03 12:21:12,40.0691,45.0382,379266,8065,,,12799.056706287793,,,2.1264758770889034,51,ARM,29623,71
Australia,2022-02-03 12:21:12,-25.0,133.0,2645825,3989,,,10392.208077864232,,,0.15076582918371395,36,AUS,1960531,1685
Austria,2022-02-03 12:21:12,47.5162,14.5501,1959017,14167,,,21751.3879019364,,,0.7231688137468945,40,AUT,616796,341
Azerbaijan,2022-02-03 12:21:12,40.1431,47.5769,676426,8797,,,6671.4106423846115,,,1.3005118076478432,31,AZE,51395,370
Bahamas,2022-02-03 12:21:12,25.025885,-78.035889,32645,748,,,8301.377247945316,,,2.291315668555675,44,BHS,6319,31
Bahrain,2022-02-03 12:21:12,26.0275,50.55,390602,1409,,,22955.212881181815,,,0.3607252395021019,48,BHR,104073,14
Bangladesh,2022-02-03 12:21:12,23.685,90.3563,1824180,28461,,,1107.6488154673577,,,1.5602078742229386,50,BGD,235373,371
Barbados,2022-02-03 12:21:12,13.1939,-59.5432,45897,282,,,15971.340183943403,,,0.6144192430877835,52,BRB,15720,19
Belarus,2022-02-03 12:21:12,53.7098,27.9534,753495,6099,,,7974.0650148301675,,,0.8094280652160931,112,BLR,44998,431
Belgium,2022-02-03 12:21:12,50.8333,4.469936,3229629,29132,,,28101.713087531407,,,0.902023111632946,56,BEL,1049919,703
Belize,2022-02-03 12:21:12,17.1899,-88.4976,52775,629,,,13272.689319729086,,,1.1918522027475131,84,BLZ,18147,24
Benin,2022-02-03 12:21:12,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-03 12:21:12,27.5142,90.4336,5393,4,,,698.9264034255557,,,0.07417022065640645,64,BTN,2724,1
Bolivia,2022-02-03 12:21:12,-16.2902,-63.5887,863675,21045,,,7398.893637632529,,,2.4366804642950184,68,BOL,232121,1235
Bosnia and Herzegovina,2022-02-03 12:21:12,43.9159,17.6791,351219,14555,,,10705.236351333431,,,4.1441379879790095,70,BIH,55979,1008
Botswana,2022-02-03 12:21:12,-22.3285,24.6849,253036,2581,,,10760.048902354754,,,1.0200129625823993,72,BWA,30983,129
Brazil,2022-02-03 12:21:12,-14.235,-51.9253,25820745,629301,,,12147.542713576135,,,2.4371914907954824,76,BRA,3469641,9647
Brunei,2022-02-03 12:21:12,4.5353,114.7277,16691,98,,,3815.233963376863,,,0.5871427715535319,96,BRN,1159,0
Bulgaria,2022-02-03 12:21:12,42.7339,25.4858,972260,33492,,,13992.483210272228,,,3.4447575751342234,100,BGR,207784,2189
Burkina Faso,2022-02-03 12:21:12,12.2383,-1.5616,20649,371,,,98.78354964230971,,,1.7966971766187223,854,BFA,2012,38
Burma,2022-02-03 12:21:12,21.9162,95.956,536536,19310,,,986.1018771730693,,,3.5990129273711364,104,MMR,5104,28
Burundi,2022-02-03 12:21:12,-3.3731,29.9189,37469,38,,,315.1096635284091,,,0.10141717152846352,108,BDI,5393,0
Cabo Verde,2022-02-03 12:21:12,16.5388,-23.0418,55739,396,,,10025.216371576364,,,0.7104540806257736,132,CPV,9750,40
Cambodia,2022-02-03 12:21:12,11.55,104.9167,121484,3015,,,726.6236660138952,,,2.4818083039741863,116,KHM,903,0
Cameroon,2022-02-03 12:21:12,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-03 12:21:12,60.00100000000001,-95.001,3081616,34207,,,8057.332265024195,,,1.1100344754180924,124,CAN,702501,3682
Central African Republic,2022-02-03 12:21:12,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-03 12:21:12,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-03 12:21:12,-35.6751,-71.543,2221276,39742,,,11619.856217307522,,,1.789151820845316,152,CHL,407088,565
China,2022-02-03 12:21:12,30.5928,114.3055,120232,4849,,,8.51634877024822,,,4.03303613014838,156,CHN,4324,0
Colombia,2022-02-03 12:21:12,4.5709,-74.2973,5916825,134781,,,11628.320831814484,,,2.2779277737638006,170,COL,697192,4641
Comoros,2022-02-03 12:21:12,-11.6455,43.3333,7844,160,,,902.0291055031364,,,2.039775624681285,174,COM,550,1
Congo (Brazzaville),2022-02-03 12:21:12,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
