Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-10 22:20:50,33.93911,67.709953,175525,7636,,,450.8925772100074,,,4.350377439111238,4,AFG,6975,171
Albania,2022-03-10 22:20:50,41.1533,20.1683,272479,3484,,,9468.309125026062,,,1.2786306467654387,8,ALB,5996,84
Algeria,2022-03-10 22:20:50,28.0339,1.6596,265366,6861,,,605.1532229233408,,,2.5854857065336176,12,DZA,5673,182
Andorra,2022-03-10 22:20:50,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1805,4
Angola,2022-03-10 22:20:50,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,402,4
Antarctica,2022-03-10 22:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-10 22:20:50,17.0608,-61.7964,7461,135,,,7618.862838003431,,,1.8094089264173705,28,ATG,608,4
Argentina,2022-03-10 22:20:50,-38.4161,-63.6167,8961595,127009,,,19828.39016131972,,,1.4172588696543416,32,ARG,280131,3511
Armenia,2022-03-10 22:20:50,40.0691,45.0382,421714,8563,,,14231.545669359895,,,2.0305230559099297,51,ARM,24707,452
Australia,2022-03-10 22:20:50,-25.0,133.0,3500734,5520,,,13750.099176345362,,,0.15768121771034302,36,AUS,673332,1098
Austria,2022-03-10 22:20:50,47.5162,14.5501,3022079,15136,,,33554.794368449104,,,0.5008472644163173,40,AUT,823024,820
Azerbaijan,2022-03-10 22:20:50,40.1431,47.5769,790153,9575,,,7793.069948985001,,,1.211790627891054,31,AZE,71738,610
Bahamas,2022-03-10 22:20:50,25.025885,-78.035889,33180,771,,,8437.423712263,,,2.3236889692585896,44,BHS,347,18
Bahrain,2022-03-10 22:20:50,26.0275,50.55,533748,1462,,,31367.73228223366,,,0.2739120333940361,48,BHR,90203,44
Bangladesh,2022-03-10 22:20:50,23.685,90.3563,1948798,29100,,,1183.3173241046145,,,1.4932281334443078,50,BGD,61200,394
Barbados,2022-03-10 22:20:50,13.1939,-59.5432,56551,323,,,19678.742809817275,,,0.5711658502944245,52,BRB,6593,34
Belarus,2022-03-10 22:20:50,53.7098,27.9534,935684,6618,,,9902.1294757581,,,0.7072900680144151,112,BLR,136999,418
Belgium,2022-03-10 22:20:50,50.8333,4.469936,3620262,30354,,,31500.69683721957,,,0.8384476040684348,56,BEL,222899,816
Belize,2022-03-10 22:20:50,17.1899,-88.4976,56976,652,,,14329.223054114344,,,1.1443414771131704,84,BLZ,2218,21
Benin,2022-03-10 22:20:50,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-10 22:20:50,27.5142,90.4336,16277,7,,,2109.4798940400096,,,0.043005467838053694,64,BTN,9298,3
Bolivia,2022-03-10 22:20:50,-16.2902,-63.5887,896315,21470,,,7678.5125780121,,,2.3953632372547595,68,BOL,17393,251
Bosnia and Herzegovina,2022-03-10 22:20:50,43.9159,17.6791,372962,15610,,,11367.968020141338,,,4.185412991135826,70,BIH,12941,702
Botswana,2022-03-10 22:20:50,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,6783,26
Brazil,2022-03-10 22:20:50,-14.235,-51.9253,29253721,654348,,,13762.609304206335,,,2.2368026276041943,76,BRA,2225187,18346
Brunei,2022-03-10 22:20:50,4.5353,114.7277,104022,156,,,23777.381063949917,,,0.14996827594162773,96,BRN,81328,57
Bulgaria,2022-03-10 22:20:50,42.7339,25.4858,1107888,35995,,,15944.40194892526,,,3.2489746255939234,100,BGR,89037,1843
Burkina Faso,2022-03-10 22:20:50,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,58,0
Burma,2022-03-10 22:20:50,21.9162,95.956,603263,19401,,,1108.739724322426,,,3.2160102641799684,104,MMR,61724,88
Burundi,2022-03-10 22:20:50,-3.3731,29.9189,38238,38,,,321.5768585764047,,,0.09937758250954548,108,BDI,453,0
Cabo Verde,2022-03-10 22:20:50,16.5388,-23.0418,55906,401,,,10055.252991071751,,,0.7172754266089507,132,CPV,84,3
Cambodia,2022-03-10 22:20:50,11.55,104.9167,133501,3044,,,798.5000990790642,,,2.280132733088142,116,KHM,11057,28
Cameroon,2022-03-10 22:20:50,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-10 22:20:50,60.00100000000001,-95.001,3360466,37251,,,8786.426059352236,,,1.1085069749255014,124,CAN,180786,1646
Central African Republic,2022-03-10 22:20:50,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,210,3
Chad,2022-03-10 22:20:50,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,44,0
Chile,2022-03-10 22:20:50,-35.6751,-71.543,3249890,43527,,,17000.703434451883,,,1.3393376391200933,152,CHL,764695,3172
China,2022-03-10 22:20:50,30.5928,114.3055,663702,7786,,,47.01175819674699,,,1.173116850634773,156,CHN,538915,2654
Colombia,2022-03-10 22:20:50,4.5709,-74.2973,6074874,139220,,,11938.934121737282,,,2.2917347750751698,170,COL,79854,2785
Comoros,2022-03-10 22:20:50,-11.6455,43.3333,8057,160,,,926.5232665781197,,,1.9858508129576768,174,COM,73,0
Congo (Brazzaville),2022-03-10 22:20:50,-0.228,15.8277,24041,378,,,435.6759546596903,,,1.5723139636454389,178,COG,187,3
Congo (Kinshasa),2022-03-10 22:20:50,-4.0383,21.7587,86290,1335,,,96.34730603374642,,,1.5471085873218218,180,COD,563,19
Costa Rica,2022-03-10 22:20:50,9.7489,-83.7534,820445,8142,,,16105.744787022828,,,0.9923882770935284,188,CRI,74496,412
Cote d'Ivoire,2022-03-10 22:20:50,7.54,-5.5471,81571,795,,,309.2355356822992,,,0.9746110750144046,384,CIV,566,8
Croatia,2022-03-10 22:20:50,45.1,15.2,1069317,15294,,,26047.43466200014,,,1.4302587539522889,191,HRV,69126,995
Cuba,2022-03-10 22:20:50,21.521757,-77.78116700000002,1075030,8502,,,9491.184304297065,,,0.7908616503725477,192,CUB,17623,52
Cyprus,2022-03-10 22:20:50,35.1264,33.4299,344856,889,,,28562.791079055893,,,0.2577887582063238,196,CYP,60740,125
Czechia,2022-03-10 22:20:50,49.8175,15.473,3662117,39068,,,34196.68648243129,,,1.0668146320830274,203,CZE,341889,1420
Denmark,2022-03-10 22:20:50,56.2639,9.5018,2969537,5097,,,50872.51398912461,,,0.17164291941807766,208,DNK,775477,1081
Diamond Princess,2022-03-10 22:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-10 22:20:50,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,37,0
Dominica,2022-03-10 22:20:50,15.415,-61.371,11462,62,,,15921.434623772417,,,0.5409178153899843,212,DMA,1389,9
Dominican Republic,2022-03-10 22:20:50,18.7357,-70.1627,576220,4372,,,5311.809544037264,,,0.7587379820207559,214,DOM,10358,36
Ecuador,2022-03-10 22:20:50,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,74611,577
Egypt,2022-03-10 22:20:50,26.820553000000004,30.802498,493658,24257,,,482.39691201403696,,,4.9137256967374165,818,EGY,47350,1147
El Salvador,2022-03-10 22:20:50,13.7942,-88.8965,156364,4094,,,2410.7177683824475,,,2.61824972500064,222,SLV,21255,126
Equatorial Guinea,2022-03-10 22:20:50,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-10 22:20:50,15.1794,39.7823,9719,103,,,274.05047389950505,,,1.0597798127379359,232,ERI,66,1
Estonia,2022-03-10 22:20:50,58.5953,25.0136,525748,2327,,,39633.060166342635,,,0.4426074849547692,233,EST,124760,232
Eswatini,2022-03-10 22:20:50,-26.5225,31.4659,69379,1392,,,5980.102813050567,,,2.006370803845544,748,SWZ,649,10
Ethiopia,2022-03-10 22:20:50,9.145,40.4897,469134,7484,,,408.0718326254672,,,1.5952798134434938,231,ETH,2094,85
Fiji,2022-03-10 22:20:50,-17.7134,178.065,64060,834,,,7146.012467036425,,,1.3019044645644708,242,FJI,662,18
Finland,2022-03-10 22:20:50,61.9241,25.7482,713103,2573,,,12870.22728823232,,,0.36081744151966827,246,FIN,156270,447
France,2022-03-10 22:20:50,46.2276,2.2137,23492779,140904,,,36004.34563497724,,,0.5997757864235644,250,FRA,2239590,6188
Gabon,2022-03-10 22:20:50,-0.8037,11.6094,47564,303,,,2137.008655145642,,,0.6370364140946935,266,GAB,165,1
Gambia,2022-03-10 22:20:50,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,52,0
Georgia,2022-03-10 22:20:50,42.3154,43.3569,1631900,16485,,,40908.207837460126,,,1.0101721919235247,268,GEO,254315,1105
Germany,2022-03-10 22:20:50,51.165691,10.451526,16665490,125085,,,20041.469288851567,,,0.7505629897470761,276,DEU,4756541,5571
Ghana,2022-03-10 22:20:50,7.9465,-1.0232,160667,1444,,,517.0639603037305,,,0.8987533220885434,288,GHA,2916,25
Greece,2022-03-10 22:20:50,39.0742,21.8243,2583366,26424,,,24785.111007750507,,,1.0228515820058015,300,GRC,451504,1956
Grenada,2022-03-10 22:20:50,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,649,4
Guatemala,2022-03-10 22:20:50,15.7835,-90.2308,800403,17127,,,4467.63979057989,,,2.139797077222349,320,GTM,77598,574
Guinea,2022-03-10 22:20:50,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,130,8
Guinea-Bissau,2022-03-10 22:20:50,11.8037,-15.1804,8043,168,,,408.68943972504036,,,2.0887728459530033,624,GNB,226,10
Guyana,2022-03-10 22:20:50,4.860416000000002,-58.93018000000001,63090,1224,,,8021.013045429523,,,1.940085592011412,328,GUY,1189,36
Haiti,2022-03-10 22:20:50,18.9712,-72.2852,30432,827,,,266.8880677652939,,,2.7175341745531023,332,HTI,542,21
Holy See,2022-03-10 22:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-10 22:20:50,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,22840,300
Hungary,2022-03-10 22:20:50,47.1625,19.5033,1812294,44603,,,18760.127738643012,,,2.4611348931244046,348,HUN,138370,2379
Iceland,2022-03-10 22:20:50,64.9631,-19.0208,155877,77,,,45678.241758241755,,,0.049397922721119855,352,ISL,71263,26
India,2022-03-10 22:20:50,20.593684,78.96288,42980067,515459,,,3114.4877122981025,,,1.1992978047242224,356,IND,502007,8939
Indonesia,2022-03-10 22:20:50,-0.7893,113.9213,5847900,151413,,,2137.9871978223046,,,2.589185861591341,360,IDN,1199653,6351
Iran,2022-03-10 22:20:50,32.427908,53.68804599999999,7113591,138572,,,8469.271225646751,,,1.9479894191274139,364,IRN,410240,5269
Iraq,2022-03-10 22:20:50,33.223191,43.679291,2311238,25090,,,5746.131711395485,,,1.0855653982843827,368,IRQ,47014,482
Ireland,2022-03-10 22:20:50,53.1424,-7.6921,1332701,6590,,,26989.7946371215,,,0.4944845092785253,372,IRL,98105,287
Israel,2022-03-10 22:20:50,31.046051,34.851612,3704109,10358,,,42794.65604749605,,,0.2796353994982329,376,ISR,374746,985
Italy,2022-03-10 22:20:50,41.8719,12.5674,13214498,156493,,,21855.93528531754,,,1.1842523264977602,380,ITA,1311906,6461
Jamaica,2022-03-10 22:20:50,18.1096,-77.2975,128273,2837,,,4331.848217641662,,,2.211689131773639,388,JAM,1809,129
Japan,2022-03-10 22:20:50,36.204824,138.252924,5610818,25718,,,4436.2548483133505,,,0.4583645379336845,392,JPN,1973494,5755
Jordan,2022-03-10 22:20:50,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,258247,473
Kazakhstan,2022-03-10 22:20:50,48.0196,66.9237,1392427,18988,,,7415.714587227674,,,1.3636621524862704,398,KAZ,21961,290
Kenya,2022-03-10 22:20:50,-0.0236,37.9062,323140,5644,,,600.9525527558383,,,1.746611375874234,404,KEN,855,19
Kiribati,2022-03-10 22:20:50,-3.3704,-168.734,3010,13,,,2559.3932282366545,,,0.4318936877076412,296,KIR,833,12
"Korea, South",2022-03-10 22:20:50,35.90775700000001,127.766922,5539650,9646,,,10805.028822089871,,,0.17412652423889596,410,KOR,4354289,2683
Kosovo,2022-03-10 22:20:50,42.602636,20.902977,226766,3123,,,12525.975410497105,,,1.3771905841263679,383,XKS,6520,64
Kuwait,2022-03-10 22:20:50,29.31166,47.481766,624922,2549,,,14633.246248796704,,,0.4078909047849172,414,KWT,34008,35
Kyrgyzstan,2022-03-10 22:20:50,41.20438,74.766098,200691,2970,,,3076.105527873111,,,1.4798869904480019,417,KGZ,957,56
Laos,2022-03-10 22:20:50,19.85627,102.495496,145094,637,,,1994.2668299165039,,,0.4390257350407322,418,LAO,7202,51
Latvia,2022-03-10 22:20:50,56.8796,24.6032,726868,5397,,,38536.06347570409,,,0.7425007016404629,428,LVA,243083,406
Lebanon,2022-03-10 22:20:50,33.8547,35.8623,1082419,10185,,,15858.592014993315,,,0.9409480062711391,422,LBN,88368,407
Lesotho,2022-03-10 22:20:50,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,366,2
