Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-20 12:20:46,33.93911,67.709953,177093,7654,,,454.92049096055746,,,4.3220228919268395,4,AFG,5108,118
Albania,2022-03-20 12:20:46,41.1533,20.1683,273040,3487,,,9487.803182987005,,,1.2771022560796952,8,ALB,3136,54
Algeria,2022-03-20 12:20:46,28.0339,1.6596,265539,6871,,,605.5477403353897,,,2.5875671746899704,12,DZA,1603,84
Andorra,2022-03-20 12:20:46,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-20 12:20:46,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,386,1
Antarctica,2022-03-20 12:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-20 12:20:46,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-20 12:20:46,-38.4161,-63.6167,9006526,127483,,,19927.80431676172,,,1.4154514182271831,32,ARG,183472,2298
Armenia,2022-03-20 12:20:46,40.0691,45.0382,422307,8595,,,14251.557588769569,,,2.0352492381135048,51,ARM,7522,285
Australia,2022-03-20 12:20:46,-25.0,133.0,3903306,5730,,,15331.31183792425,,,0.14679863684784128,36,AUS,869500,813
Austria,2022-03-20 12:20:46,47.5162,14.5501,3466203,15409,,,38485.99884526559,,,0.4445498431569069,40,AUT,1004269,850
Azerbaijan,2022-03-20 12:20:46,40.1431,47.5769,791404,9651,,,7805.408230945812,,,1.2194782942719522,31,AZE,19695,440
Bahamas,2022-03-20 12:20:46,25.025885,-78.035889,33211,777,,,8445.306778419725,,,2.339586281653669,44,BHS,187,9
Bahrain,2022-03-20 12:20:46,26.0275,50.55,543835,1465,,,31960.533221124093,,,0.2693831768826942,48,BHR,55412,28
Bangladesh,2022-03-20 12:20:46,23.685,90.3563,1950527,29114,,,1184.3671792734813,,,1.4926222502944075,50,BGD,19223,170
Barbados,2022-03-20 12:20:46,13.1939,-59.5432,57660,327,,,20064.655097417624,,,0.5671175858480749,52,BRB,4152,19
Belarus,2022-03-20 12:20:46,53.7098,27.9534,949994,6716,,,10053.568928391784,,,0.7069518333800003,112,BLR,74060,368
Belgium,2022-03-20 12:20:46,50.8333,4.469936,3707561,30529,,,32260.304659303285,,,0.8234254271204169,56,BEL,213338,609
Belize,2022-03-20 12:20:46,17.1899,-88.4976,57143,654,,,14371.222847887813,,,1.1444971387571532,84,BLZ,1064,13
Benin,2022-03-20 12:20:46,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-20 12:20:46,27.5142,90.4336,21660,9,,,2807.110309326449,,,0.04155124653739612,64,BTN,12103,4
Bolivia,2022-03-20 12:20:46,-16.2902,-63.5887,899524,21482,,,7706.003300428706,,,2.388151955923355,68,BOL,10480,115
Bosnia and Herzegovina,2022-03-20 12:20:46,43.9159,17.6791,373985,15664,,,11399.149296744863,,,4.188403278206345,70,BIH,6344,401
Botswana,2022-03-20 12:20:46,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-20 12:20:46,-14.235,-51.9253,29624435,657389,,,13937.014192582745,,,2.2190769207919065,76,BRA,1447068,13194
Brunei,2022-03-20 12:20:46,4.5353,114.7277,124716,189,,,28507.622010455263,,,0.15154430866929666,96,BRN,95823,82
Bulgaria,2022-03-20 12:20:46,42.7339,25.4858,1123714,36272,,,16172.165139106664,,,3.2278675890840556,100,BGR,57301,1274
Burkina Faso,2022-03-20 12:20:46,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,68,4
Burma,2022-03-20 12:20:46,21.9162,95.956,608763,19423,,,1118.8481985430783,,,3.1905684149660867,104,MMR,46399,96
Burundi,2022-03-20 12:20:46,-3.3731,29.9189,38308,38,,,322.1655499331793,,,0.09919599039365146,108,BDI,361,0
Cabo Verde,2022-03-20 12:20:46,16.5388,-23.0418,55925,401,,,10058.670331014338,,,0.7170317389360751,132,CPV,65,1
Cambodia,2022-03-20 12:20:46,11.55,104.9167,134986,3051,,,807.3822246596396,,,2.2602343946779664,116,KHM,9136,35
Cameroon,2022-03-20 12:20:46,3.848,11.5021,119414,1926,,,449.8403216410662,,,1.6128762121694271,120,CMR,307,6
Canada,2022-03-20 12:20:46,60.00100000000001,-95.001,3402711,37204,,,8896.881742842956,,,1.0933634975171267,124,CAN,151927,938
Central African Republic,2022-03-20 12:20:46,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
