Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-05 16:21:08,33.93911,67.709953,165711,7425,,,425.68215275344,,,4.4806922895885,4,AFG,7058,52
Albania,2022-02-05 16:21:08,41.1533,20.1683,263172,3371,,,9144.902355966364,,,1.280911343152007,8,ALB,48267,138
Algeria,2022-02-05 16:21:08,28.0339,1.6596,256806,6631,,,585.6325925930656,,,2.5821047794833456,12,DZA,35490,306
Andorra,2022-02-05 16:21:08,42.5063,1.5218,36599,147,,,47368.14857956384,,,0.401650318314708,20,AND,10191,6
Angola,2022-02-05 16:21:08,-11.2027,17.8739,98340,1896,,,299.21255434295125,,,1.9280048810250152,24,AGO,9565,87
Antigua and Barbuda,2022-02-05 16:21:08,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2017,8
Argentina,2022-02-05 16:21:08,-38.4161,-63.6167,8555379,122439,,,18929.598223303034,,,1.431134728221859,32,ARG,2419543,5011
Armenia,2022-02-05 16:21:08,40.0691,45.0382,387490,8081,,,13076.59131880911,,,2.0854731735012515,51,ARM,37940,78
Australia,2022-02-05 16:21:08,-25.0,133.0,2705564,4156,,,10626.84949154939,,,0.15360937682494294,36,AUS,1843725,1817
Austria,2022-02-05 16:21:08,47.5162,14.5501,2027604,14214,,,22512.924142831762,,,0.7010244603975925,40,AUT,673621,362
Azerbaijan,2022-02-05 16:21:08,40.1431,47.5769,691180,8846,,,6816.925440186208,,,1.279840273156052,31,AZE,63427,392
Bahamas,2022-02-05 16:21:08,25.025885,-78.035889,32680,748,,,8310.277483928718,,,2.2888616891064872,44,BHS,5558,31
Bahrain,2022-02-05 16:21:08,26.0275,50.55,405938,1410,,,23856.49127900314,,,0.3473436830254866,48,BHR,116484,13
Bangladesh,2022-02-05 16:21:08,23.685,90.3563,1853187,28560,,,1125.2619727162376,,,1.541128876902331,50,BGD,253735,426
Barbados,2022-02-05 16:21:08,13.1939,-59.5432,47124,286,,,16398.314374101767,,,0.6069094304388422,52,BRB,16120,21
Belarus,2022-02-05 16:21:08,53.7098,27.9534,769076,6132,,,8138.955169371429,,,0.7973204208686788,112,BLR,54315,431
Belgium,2022-02-05 16:21:08,50.8333,4.469936,3296038,29227,,,28679.552419674466,,,0.8867312816175056,56,BEL,1064352,768
Belize,2022-02-05 16:21:08,17.1899,-88.4976,53544,629,,,13466.08956770392,,,1.174734797549679,84,BLZ,17742,24
Benin,2022-02-05 16:21:08,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-05 16:21:08,27.5142,90.4336,5934,4,,,769.0393617517614,,,0.06740815638692282,64,BTN,2967,1
Bolivia,2022-02-05 16:21:08,-16.2902,-63.5887,867071,21073,,,7427.986343561727,,,2.430366140719733,68,BOL,214252,1185
Bosnia and Herzegovina,2022-02-05 16:21:08,43.9159,17.6791,354325,14672,,,10799.907949701523,,,4.140831157835319,70,BIH,56992,1104
Botswana,2022-02-05 16:21:08,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-05 16:21:08,-14.235,-51.9253,26326454,631265,,,12385.456905368042,,,2.397835272460165,76,BRA,3876232,11443
Brunei,2022-02-05 16:21:08,4.5353,114.7277,16891,98,,,3860.950025486705,,,0.5801906340654787,96,BRN,1314,0
Bulgaria,2022-02-05 16:21:08,42.7339,25.4858,988518,33688,,,14226.46361883846,,,3.4079298505439457,100,BGR,212993,2217
Burkina Faso,2022-02-05 16:21:08,12.2383,-1.5616,20673,372,,,98.89836417044256,,,1.7994485560876503,854,BFA,1795,39
Burma,2022-02-05 16:21:08,21.9162,95.956,537569,19310,,,988.0004324221483,,,3.5920970145227873,104,MMR,5422,22
Burundi,2022-02-05 16:21:08,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,2840,0
Cabo Verde,2022-02-05 16:21:08,16.5388,-23.0418,55769,396,,,10030.612171485716,,,0.7100719037458086,132,CPV,6924,36
Cambodia,2022-02-05 16:21:08,11.55,104.9167,121662,3015,,,727.6883248376947,,,2.4781772451546087,116,KHM,986,0
Cameroon,2022-02-05 16:21:08,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7052,27
Canada,2022-02-05 16:21:08,60.00100000000001,-95.001,3112958,34595,,,8139.280472669271,,,1.1113224142439442,124,CAN,644454,3868
Central African Republic,2022-02-05 16:21:08,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-05 16:21:08,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-05 16:21:08,-35.6751,-71.543,2335034,39930,,,12214.942826791654,,,1.7100393398982627,152,CHL,475641,635
China,2022-02-05 16:21:08,30.5928,114.3055,120611,4849,,,8.543194337018496,,,4.020362985134026,156,CHN,4329,0
Colombia,2022-02-05 16:21:08,4.5709,-74.2973,5943783,135282,,,11681.301319319873,,,2.2760252182827,170,COL,674921,5032
Comoros,2022-02-05 16:21:08,-11.6455,43.3333,7928,160,,,911.688774659468,,,2.0181634712411705,174,COM,373,1
Congo (Brazzaville),2022-02-05 16:21:08,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,1861,1
Congo (Kinshasa),2022-02-05 16:21:08,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5335,53
Costa Rica,2022-02-05 16:21:08,9.7489,-83.7534,721971,7641,,,14172.65102429981,,,1.0583527593213578,188,CRI,137424,269
Cote d'Ivoire,2022-02-05 16:21:08,7.54,-5.5471,80821,786,,,306.39228683452575,,,0.9725195184419893,384,CIV,4500,54
Croatia,2022-02-05 16:21:08,45.1,15.2,979000,14078,,,23847.40776972417,,,1.4379979570990806,191,HRV,222009,1230
Cuba,2022-02-05 16:21:08,21.521757,-77.78116700000002,1052220,8431,,,9289.800236893348,,,0.8012582919921689,192,CUB,78327,102
Cyprus,2022-02-05 16:21:08,35.1264,33.4299,268852,740,,,22267.739309121294,,,0.2752443723684406,196,CYP,71451,90
Czechia,2022-02-05 16:21:08,49.8175,15.473,3210488,37410,,,29979.394866851024,,,1.1652434147082935,203,CZE,664234,856
Denmark,2022-02-05 16:21:08,56.2639,9.5018,2000463,3889,,,34270.85837025307,,,0.1944049952436011,208,DNK,1012774,495
Diamond Princess,2022-02-05 16:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-05 16:21:08,11.8251,42.5903,15507,189,,,1569.5312357667292,,,1.2188044109112013,262,DJI,1472,0
Dominica,2022-02-05 16:21:08,15.415,-61.371,9621,51,,,13364.170521315164,,,0.5300904271905207,212,DMA,2380,4
Dominican Republic,2022-02-05 16:21:08,18.7357,-70.1627,560037,4319,,,5162.628651580987,,,0.7711990457773326,214,DOM,115052,67
