Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-11 21:21:11,33.93911,67.709953,158471,7374,,,407.08387752768607,,,4.653217307898607,4,AFG,746,45
Albania,2022-01-11 21:21:11,41.1533,20.1683,222664,3247,,,7737.299325873932,,,1.4582509970179285,8,ALB,16562,101
Algeria,2022-01-11 21:21:11,28.0339,1.6596,223196,6363,,,508.9867531771137,,,2.8508575422498614,12,DZA,9581,198
Andorra,2022-01-11 21:21:11,42.5063,1.5218,28542,141,,,36940.399922345176,,,0.4940088290939668,20,AND,8543,8
Angola,2022-01-11 21:21:11,-11.2027,17.8739,90316,1832,,,274.7984651010574,,,2.028433500155012,24,AGO,24912,95
Antigua and Barbuda,2022-01-11 21:21:11,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,896,3
Argentina,2022-01-11 21:21:11,-38.4161,-63.6167,6399196,117543,,,14158.836123118315,,,1.836840128041085,32,ARG,1037229,751
Armenia,2022-01-11 21:21:11,40.0691,45.0382,346224,8006,,,11683.991206904348,,,2.3123758029483796,51,ARM,3377,185
Australia,2022-01-11 21:21:11,-25.0,133.0,1143036,2416,,,4489.589429569084,,,0.21136692107685148,36,AUS,906359,302
Austria,2022-01-11 21:21:11,47.5162,14.5501,1361741,13872,,,15119.703766210694,,,1.0186959194149254,40,AUT,118021,637
Azerbaijan,2022-01-11 21:21:11,40.1431,47.5769,622236,8471,,,6136.949012123769,,,1.3613805694302483,31,AZE,16565,353
Bahamas,2022-01-11 21:21:11,25.025885,-78.035889,28968,717,,,7366.343884775002,,,2.4751449875724942,44,BHS,6061,9
Bahrain,2022-01-11 21:21:11,26.0275,50.55,294466,1397,,,17305.41501648759,,,0.4744180992033036,48,BHR,16401,3
Bangladesh,2022-01-11 21:21:11,23.685,90.3563,1598389,28107,,,970.5476885537911,,,1.7584580474465228,50,BGD,16221,74
Barbados,2022-01-11 21:21:11,13.1939,-59.5432,32228,266,,,11214.771149489685,,,0.8253692441355344,52,BRB,5414,13
Belarus,2022-01-11 21:21:11,53.7098,27.9534,709622,5739,,,7509.767103900905,,,0.8087404280025141,112,BLR,33197,438
Belgium,2022-01-11 21:21:11,50.8333,4.469936,2286532,28518,,,19895.61842225821,,,1.2472163083656822,56,BEL,327339,887
Belize,2022-01-11 21:21:11,17.1899,-88.4976,36983,607,,,9301.068102539855,,,1.6412946488927345,84,BLZ,5950,21
Benin,2022-01-11 21:21:11,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-11 21:21:11,27.5142,90.4336,2830,3,,,366.7646433699839,,,0.1060070671378092,64,BTN,153,0
Bolivia,2022-01-11 21:21:11,-16.2902,-63.5887,686023,19999,,,5876.992167157298,,,2.915208382226252,68,BOL,132915,682
Bosnia and Herzegovina,2022-01-11 21:21:11,43.9159,17.6791,304856,13673,,,9292.081388313574,,,4.4850683601438055,70,BIH,20684,646
Botswana,2022-01-11 21:21:11,-22.3285,24.6849,232432,2497,,,9883.88880029767,,,1.0742926963585049,72,BWA,36342,76
Brazil,2022-01-11 21:21:11,-14.235,-51.9253,22563104,620366,,,10614.963649997728,,,2.7494709947709324,76,BRA,366854,3225
Brunei,2022-01-11 21:21:11,4.5353,114.7277,15678,98,,,3583.6821087905128,,,0.6250797295573415,96,BRN,316,0
Bulgaria,2022-01-11 21:21:11,42.7339,25.4858,787178,31672,,,11328.83688364807,,,4.023486428736575,100,BGR,72490,2136
Burkina Faso,2022-01-11 21:21:11,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,3302,43
Burma,2022-01-11 21:21:11,21.9162,95.956,532402,19295,,,978.5039803679463,,,3.6241411564945287,104,MMR,5256,105
Burundi,2022-01-11 21:21:11,-3.3731,29.9189,35755,38,,,300.69513516395597,,,0.10627884211998323,108,BDI,14614,0
Cabo Verde,2022-01-11 21:21:11,16.5388,-23.0418,50959,366,,,9165.485586019842,,,0.7182244549539826,132,CPV,12456,13
Cambodia,2022-01-11 21:21:11,11.55,104.9167,120670,3015,,,721.7549453252835,,,2.498549763818679,116,KHM,266,26
Cameroon,2022-01-11 21:21:11,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
Canada,2022-01-11 21:21:11,60.00100000000001,-95.001,2619109,31006,,,6848.040590169332,,,1.1838377096944035,124,CAN,748617,930
Central African Republic,2022-01-11 21:21:11,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,493,0
