Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-04 15:21:14,33.93911,67.709953,174214,7619,,,447.52485085352083,,,4.373356905874385,4,AFG,9487,199
Albania,2022-03-04 15:21:14,41.1533,20.1683,271825,3474,,,9445.58343178817,,,1.278028143106778,8,ALB,10585,112
Algeria,2022-03-04 15:21:14,28.0339,1.6596,265130,6848,,,604.6150373207771,,,2.582883868291027,12,DZA,9294,230
Andorra,2022-03-04 15:21:14,42.5063,1.5218,38342,151,,,49624.02122565197,,,0.3938240050075635,20,AND,1872,4
Angola,2022-03-04 15:21:14,-11.2027,17.8739,98746,1900,,,300.44786344467224,,,1.9241285722965995,24,AGO,427,4
Antarctica,2022-03-04 15:21:14,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-04 15:21:14,17.0608,-61.7964,7449,135,,,7606.608937178334,,,1.8123238018525976,28,ATG,717,8
Argentina,2022-03-04 15:21:14,-38.4161,-63.6167,8921536,126531,,,19739.75577408482,,,1.4182647472363503,32,ARG,406251,4379
Armenia,2022-03-04 15:21:14,40.0691,45.0382,421008,8516,,,14207.720348781097,,,2.022764413027781,51,ARM,41491,440
Australia,2022-03-04 15:21:14,-25.0,133.0,3321716,5355,,,13046.95656272462,,,0.1612118555589942,36,AUS,645004,1281
Austria,2022-03-04 15:21:14,47.5162,14.5501,2808008,14960,,,31177.917925031088,,,0.5327620149230344,40,AUT,816572,757
Azerbaijan,2022-03-04 15:21:14,40.1431,47.5769,788525,9488,,,7777.013415785801,,,1.2032592498652548,31,AZE,111511,676
Bahamas,2022-03-04 15:21:14,25.025885,-78.035889,33152,771,,,8430.30352347628,,,2.3256515444015444,44,BHS,472,23
Bahrain,2022-03-04 15:21:14,26.0275,50.55,521613,1456,,,30654.57283012348,,,0.27913414734678776,48,BHR,122948,46
Bangladesh,2022-03-04 15:21:14,23.685,90.3563,1946369,29064,,,1181.8424263572595,,,1.4932420317010804,50,BGD,109989,564
Barbados,2022-03-04 15:21:14,13.1939,-59.5432,55705,316,,,19384.349847409794,,,0.5672740328516291,52,BRB,9199,33
Belarus,2022-03-04 15:21:14,53.7098,27.9534,927464,6535,,,9815.13909835426,,,0.7046095589694047,112,BLR,172020,422
Belgium,2022-03-04 15:21:14,50.8333,4.469936,3578738,30244,,,31139.387369709013,,,0.845102379665681,56,BEL,303923,1032
Belize,2022-03-04 15:21:14,17.1899,-88.4976,56842,651,,,14295.522620787131,,,1.145279898666479,84,BLZ,3644,22
Benin,2022-03-04 15:21:14,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-04 15:21:14,27.5142,90.4336,14120,6,,,1829.9352524325695,,,0.042492917847025496,64,BTN,8314,2
Bolivia,2022-03-04 15:21:14,-16.2902,-63.5887,894200,21453,,,7660.3938874819905,,,2.3991277119212704,68,BOL,27129,380
Bosnia and Herzegovina,2022-03-04 15:21:14,43.9159,17.6791,371846,15505,,,11333.952082028398,,,4.1697369341071315,70,BIH,18709,902
Botswana,2022-03-04 15:21:14,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,7909,34
Brazil,2022-03-04 15:21:14,-14.235,-51.9253,28913214,650876,,,13602.41550163512,,,2.2511367985586106,76,BRA,2798778,20523
Brunei,2022-03-04 15:21:14,4.5353,114.7277,80749,135,,,18457.63149653815,,,0.1671847329378692,96,BRN,59843,37
Bulgaria,2022-03-04 15:21:14,42.7339,25.4858,1097298,35716,,,15791.993748241512,,,3.2549043195194014,100,BGR,116896,2128
