Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-04 05:20:48,33.93911,67.709953,164727,7420,,,423.15443136916616,,,4.504422468690621,4,AFG,6452,53
Albania,2022-02-04 05:20:48,41.1533,20.1683,261240,3362,,,9077.767739245257,,,1.286939212984229,8,ALB,47983,134
Algeria,2022-02-04 05:20:48,28.0339,1.6596,255836,6618,,,583.4205585486302,,,2.586813427351897,12,DZA,35011,300
Andorra,2022-02-04 05:20:48,42.5063,1.5218,36470,147,,,47201.190707306036,,,0.40307101727447214,20,AND,11181,6
Angola,2022-02-04 05:20:48,-11.2027,17.8739,98319,1896,,,299.1486590445864,,,1.9284166844658712,24,AGO,10694,97
Antigua and Barbuda,2022-02-04 05:20:48,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2017,8
Argentina,2022-02-04 05:20:48,-38.4161,-63.6167,8515285,122152,,,18840.88639520458,,,1.4345027794137248,32,ARG,2489982,4766
Armenia,2022-02-04 05:20:48,40.0691,45.0382,379266,8065,,,12799.056706287793,,,2.1264758770889034,51,ARM,33877,72
Australia,2022-02-04 05:20:48,-25.0,133.0,2676971,4073,,,10514.54259083964,,,0.15214957502341264,36,AUS,1914481,1752
Austria,2022-02-04 05:20:48,47.5162,14.5501,1959017,14167,,,21751.3879019364,,,0.7231688137468945,40,AUT,646078,344
Azerbaijan,2022-02-04 05:20:48,40.1431,47.5769,676426,8797,,,6671.4106423846115,,,1.3005118076478432,31,AZE,56924,375
Bahamas,2022-02-04 05:20:48,25.025885,-78.035889,32680,748,,,8310.277483928718,,,2.2888616891064872,44,BHS,5979,31
Bahrain,2022-02-04 05:20:48,26.0275,50.55,398665,1410,,,23429.06575817929,,,0.3536804083629112,48,BHR,110726,15
Bangladesh,2022-02-04 05:20:48,23.685,90.3563,1835776,28494,,,1114.6899493818614,,,1.5521501533956212,50,BGD,245829,397
Barbados,2022-02-04 05:20:48,13.1939,-59.5432,46506,283,,,16183.261359009784,,,0.6085236313593945,52,BRB,15909,19
Belarus,2022-02-04 05:20:48,53.7098,27.9534,753495,6099,,,7974.0650148301675,,,0.8094280652160931,112,BLR,48588,430
Belgium,2022-02-04 05:20:48,50.8333,4.469936,3267656,29185,,,28432.594388008813,,,0.8931478711345381,56,BEL,1060664,739
Belize,2022-02-04 05:20:48,17.1899,-88.4976,53198,629,,,13379.072030903799,,,1.1823752772660627,84,BLZ,17992,24
Benin,2022-02-04 05:20:48,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-04 05:20:48,27.5142,90.4336,5532,4,,,716.940638559276,,,0.07230657989877079,64,BTN,2861,1
Bolivia,2022-02-04 05:20:48,-16.2902,-63.5887,867071,21073,,,7427.986343561727,,,2.430366140719733,68,BOL,225254,1225
Bosnia and Herzegovina,2022-02-04 05:20:48,43.9159,17.6791,353137,14603,,,10763.697434936137,,,4.135222307489728,70,BIH,55804,1035
Botswana,2022-02-04 05:20:48,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-04 05:20:48,-14.235,-51.9253,26107894,630301,,,12282.633887074837,,,2.414216175383584,76,BRA,3720964,10647
Brunei,2022-02-04 05:20:48,4.5353,114.7277,16691,98,,,3815.233963376863,,,0.5871427715535319,96,BRN,1159,0
Bulgaria,2022-02-04 05:20:48,42.7339,25.4858,980402,33588,,,14109.660506775257,,,3.4259416035463004,100,BGR,210401,2213
Burkina Faso,2022-02-04 05:20:48,12.2383,-1.5616,20664,372,,,98.8553087223927,,,1.8002322880371662,854,BFA,2027,39
Burma,2022-02-04 05:20:48,21.9162,95.956,536904,19310,,,986.7782259936513,,,3.5965461237018164,104,MMR,5280,26
Burundi,2022-02-04 05:20:48,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,4011,0
Cabo Verde,2022-02-04 05:20:48,16.5388,-23.0418,55754,396,,,10027.91427153104,,,0.7102629407755497,132,CPV,8378,38
Cambodia,2022-02-04 05:20:48,11.55,104.9167,121484,3015,,,726.6236660138952,,,2.4818083039741863,116,KHM,931,0
Cameroon,2022-02-04 05:20:48,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-04 05:20:48,60.00100000000001,-95.001,3095641,34378,,,8094.0026629637705,,,1.1105292894104968,124,CAN,674852,3793
Central African Republic,2022-02-04 05:20:48,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-04 05:20:48,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-04 05:20:48,-35.6751,-71.543,2258005,39824,,,11811.991593103003,,,1.7636807713003293,152,CHL,440705,617
China,2022-02-04 05:20:48,30.5928,114.3055,120362,4849,,,8.525557012148315,,,4.0286801482195385,156,CHN,4256,0
Colombia,2022-02-04 05:20:48,4.5709,-74.2973,5930393,135043,,,11654.985987036429,,,2.2771340786352607,170,COL,687721,4852
Comoros,2022-02-04 05:20:48,-11.6455,43.3333,7870,160,,,905.019003099144,,,2.0330368487928845,174,COM,465,1
Congo (Brazzaville),2022-02-04 05:20:48,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-04 05:20:48,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5335,53
Costa Rica,2022-02-04 05:20:48,9.7489,-83.7534,715749,7621,,,14050.510059256623,,,1.0647587352549568,188,CRI,134355,251
Cote d'Ivoire,2022-02-04 05:20:48,7.54,-5.5471,80783,785,,,306.2482288929052,,,0.9717391035242564,384,CIV,5068,55
Croatia,2022-02-04 05:20:48,45.1,15.2,963370,13989,,,23466.67744955993,,,1.4520900588558914,191,HRV,217826,1225
Cuba,2022-02-04 05:20:48,21.521757,-77.78116700000002,1049406,8420,,,9264.956099862484,,,0.8023586676653268,192,CUB,78839,95
Cyprus,2022-02-04 05:20:48,35.1264,33.4299,265945,736,,,22026.96625118751,,,0.2767489518509466,196,CYP,73788,86
Czechia,2022-02-04 05:20:48,49.8175,15.473,3181709,37363,,,29710.657838438798,,,1.1743060097576492,203,CZE,633116,876
Denmark,2022-02-04 05:20:48,56.2639,9.5018,1919543,3836,,,32884.580363951085,,,0.19983923256733505,208,DNK,989896,487
Diamond Princess,2022-02-04 05:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-04 05:20:48,11.8251,42.5903,15492,189,,,1568.0130202165585,,,1.21998450813323,262,DJI,1544,0
Dominica,2022-02-04 05:20:48,15.415,-61.371,9502,51,,,13198.872081232375,,,0.536729109661124,212,DMA,2365,4
Dominican Republic,2022-02-04 05:20:48,18.7357,-70.1627,558936,4315,,,5152.479225479871,,,0.7720025190719509,214,DOM,119919,63
Ecuador,2022-02-04 05:20:48,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-04 05:20:48,26.820553000000004,30.802498,432761,22780,,,422.889064980425,,,5.263875441640998,818,EGY,42467,898
El Salvador,2022-02-04 05:20:48,13.7942,-88.8965,135109,3921,,,2083.0220956766525,,,2.9021012663849186,222,SLV,13046,95
Equatorial Guinea,2022-02-04 05:20:48,1.6508,10.2679,15828,182,,,1128.1660174556391,,,1.1498610058124843,226,GNQ,1952,7
Eritrea,2022-02-04 05:20:48,15.1794,39.7823,9601,99,,,270.7231813879152,,,1.0311425893136132,232,ERI,1390,20
Estonia,2022-02-04 05:20:48,58.5953,25.0136,358087,2047,,,26994.080083585934,,,0.5716487892607104,233,EST,110224,102
Eswatini,2022-02-04 05:20:48,-26.5225,31.4659,68505,1376,,,5904.768636158336,,,2.008612510035764,748,SWZ,1484,50
Ethiopia,2022-02-04 05:20:48,9.145,40.4897,466126,7353,,,405.4553518917377,,,1.5774704693580706,231,ETH,26102,348
Fiji,2022-02-04 05:20:48,-17.7134,178.065,63147,809,,,7044.165614360741,,,1.2811376629135192,242,FJI,7498,105
Finland,2022-02-04 05:20:48,61.9241,25.7482,507940,2041,,,9167.403935735405,,,0.4018191124936016,246,FIN,192025,251
France,2022-02-04 05:20:48,46.2276,2.2137,20274710,132847,,,31072.42725472918,,,0.6552350193911528,250,FRA,8984700,6845
Gabon,2022-02-04 05:20:48,-0.8037,11.6094,47148,301,,,2118.318141300285,,,0.6384152031899549,266,GAB,4508,11
Gambia,2022-02-04 05:20:48,13.4432,-15.3101,11863,364,,,490.883300285021,,,3.068363820281548,270,GMB,1071,21
Georgia,2022-02-04 05:20:48,42.3154,43.3569,1250108,15102,,,31337.50712866696,,,1.208055623994087,268,GEO,300932,1020
Germany,2022-02-04 05:20:48,51.165691,10.451526,10723644,118508,,,12895.965368589663,,,1.1051094198949536,276,DEU,3276489,4872
Ghana,2022-02-04 05:20:48,7.9465,-1.0232,157220,1404,,,505.9707086019687,,,0.8930161557053811,288,GHA,9141,91
Greece,2022-02-04 05:20:48,39.0742,21.8243,2002206,23833,,,19209.395018121366,,,1.190337058224778,300,GRC,580186,2648
Grenada,2022-02-04 05:20:48,12.1165,-61.679,12698,211,,,11285.205165349851,,,1.6616790045676484,308,GRD,5321,11
Guatemala,2022-02-04 05:20:48,15.7835,-90.2308,702310,16446,,,3920.1103710532857,,,2.3417009582662933,320,GTM,70580,332
Guinea,2022-02-04 05:20:48,9.9456,-9.6966,36206,426,,,275.69156657624666,,,1.1766005634425234,324,GIN,2506,29
Guinea-Bissau,2022-02-04 05:20:48,11.8037,-15.1804,7726,156,,,392.58169977815015,,,2.019156096298214,624,GNB,1114,7
Guyana,2022-02-04 05:20:48,4.860416000000002,-58.93018000000001,60676,1176,,,7714.106634085936,,,1.9381633594831564,328,GUY,18291,112
Haiti,2022-02-04 05:20:48,18.9712,-72.2852,29323,876,,,257.1621586186157,,,2.9874160215530465,332,HTI,3019,102
Holy See,2022-02-04 05:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-04 05:20:48,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-04 05:20:48,47.1625,19.5033,1600411,41636,,,16566.801409886804,,,2.6015817186960097,348,HUN,323978,1957
Iceland,2022-02-04 05:20:48,64.9631,-19.0208,72136,47,,,21138.75457875458,,,0.06515470777420428,352,ISL,36897,8
India,2022-02-04 05:20:48,20.593684,78.96288,41952712,500055,,,3040.0419343595063,,,1.191949164096948,356,IND,6576932,15805
Indonesia,2022-02-04 05:20:48,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,88701,204
Iran,2022-02-04 05:20:48,32.427908,53.68804599999999,6483799,132624,,,7719.455940547773,,,2.045467479790783,364,IRN,280753,822
Iraq,2022-02-04 05:20:48,33.223191,43.679291,2233725,24455,,,5553.421178189731,,,1.0948080000895366,368,IRQ,137877,261
Ireland,2022-02-04 05:20:48,53.1424,-7.6921,1199217,6228,,,24286.483281204808,,,0.5193388686117691,372,IRL,290545,276
Israel,2022-02-04 05:20:48,31.046051,34.851612,3095812,9238,,,35766.8226630779,,,0.2984031330067847,376,ISR,1647364,979
Italy,2022-02-04 05:20:48,41.8719,12.5674,11348701,147734,,,18770.026271782583,,,1.3017701321058683,380,ITA,4373236,9260
Jamaica,2022-02-04 05:20:48,18.1096,-77.2975,125250,2677,,,4229.759881343838,,,2.1373253493013973,388,JAM,27056,191
Japan,2022-02-04 05:20:48,36.204824,138.252924,3019169,19054,,,2387.139114854086,,,0.6311008095273898,392,JPN,1277332,659
Jordan,2022-02-04 05:20:48,31.24,36.51,1280106,13271,,,12546.196563018835,,,1.03671102236846,400,JOR,206099,461
Kazakhstan,2022-02-04 05:20:48,48.0196,66.9237,1347183,18570,,,7174.756468213515,,,1.3784318834189564,398,KAZ,272900,303
Kenya,2022-02-04 05:20:48,-0.0236,37.9062,321764,5604,,,598.393566828401,,,1.7416491590109522,404,KEN,15078,193
Kiribati,2022-02-04 05:20:48,-3.3704,-168.734,913,0,,,776.3209360066662,,,0.0,296,KIR,911,0
"Korea, South",2022-02-04 05:20:48,35.90775700000001,127.766922,934656,6836,,,1823.0366573229767,,,0.7313920843604492,410,KOR,277148,904
Kosovo,2022-02-04 05:20:48,42.602636,20.902977,212671,3032,,,11747.403563699276,,,1.4256762793234619,383,XKS,50706,41
Kuwait,2022-02-04 05:20:48,29.31166,47.481766,564735,2503,,,13223.90045527955,,,0.4432167299706942,414,KWT,139280,34
Kyrgyzstan,2022-02-04 05:20:48,41.20438,74.766098,199164,2896,,,3052.700327136345,,,1.454078046233255,417,KGZ,13927,85
Laos,2022-02-04 05:20:48,19.85627,102.495496,135301,558,,,1859.6654331297839,,,0.4124138032978322,418,LAO,20514,149
Latvia,2022-02-04 05:20:48,56.8796,24.6032,422233,4923,,,22385.35427276612,,,1.1659439219577816,428,LVA,139084,298
Lebanon,2022-02-04 05:20:48,33.8547,35.8623,948728,9657,,,13899.8763743066,,,1.0178892158764157,422,LBN,194849,426
Lesotho,2022-02-04 05:20:48,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,2259,21
Liberia,2022-02-04 05:20:48,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,421,3
Libya,2022-02-04 05:20:48,26.3351,17.228331,441959,6044,,,6431.968276103152,,,1.3675476684488832,434,LBY,49683,277
Liechtenstein,2022-02-04 05:20:48,47.14,9.55,9355,74,,,24529.984005034483,,,0.7910208444681989,438,LIE,2872,3
Lithuania,2022-02-04 05:20:48,55.1694,23.8813,714208,7936,,,26235.549395711187,,,1.1111608943053004,440,LTU,181401,443
Luxembourg,2022-02-04 05:20:48,49.8153,6.1296,163980,956,,,26195.89249428093,,,0.5829979265764118,442,LUX,53682,35
MS Zaandam,2022-02-04 05:20:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-04 05:20:48,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-04 05:20:48,-13.2543,34.3015,84693,2565,,,442.7245124204422,,,3.028585597392937,454,MWI,6288,165
Malaysia,2022-02-04 05:20:48,4.210483999999999,101.97576600000001,2887780,32000,,,8922.264655642628,,,1.108117654391955,458,MYS,111081,372
Maldives,2022-02-04 05:20:48,3.2028,73.2207,145036,280,,,26831.5875547136,,,0.19305551725088946,462,MDV,47986,16
Mali,2022-02-04 05:20:48,17.570692,-3.996166000000001,30148,715,,,148.87288098850644,,,2.3716332758391934,466,MLI,6548,45
Malta,2022-02-04 05:20:48,35.9375,14.3754,68433,559,,,15498.744165294573,,,0.8168573641371852,470,MLT,10158,75
Marshall Islands,2022-02-04 05:20:48,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-04 05:20:48,21.0079,-10.9408,58381,962,,,1255.5971834499726,,,1.6477963721073636,478,MRT,12556,82
Mauritius,2022-02-04 05:20:48,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1998,0
Mexico,2022-02-04 05:20:48,23.6345,-102.5528,5027870,307493,,,3934.408059653929,,,6.115770694150803,484,MEX,972775,7523
Micronesia,2022-02-04 05:20:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-04 05:20:48,47.4116,28.3699,455095,10718,,,11281.585874734099,,,2.3551126687834407,498,MDA,76191,379
Monaco,2022-02-04 05:20:48,43.7333,7.4167,8183,48,,,20851.595148302924,,,0.5865819381644873,492,MCO,2590,6
Mongolia,2022-02-04 05:20:48,46.8625,103.8467,447464,2117,,,13649.302746674182,,,0.4731106859993206,496,MNG,55807,50
Montenegro,2022-02-04 05:20:48,42.708678000000006,19.37439,221902,2591,,,35331.22526120033,,,1.1676325585168228,499,MNE,38682,163
Morocco,2022-02-04 05:20:48,31.7917,-7.0926,1141708,15515,,,3093.1745870653053,,,1.3589289030119784,504,MAR,158079,632
Mozambique,2022-02-04 05:20:48,-18.665695,35.529562,224143,2180,,,717.1328762501627,,,0.972593389041817,508,MOZ,20902,115
