Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-18 01:20:49,33.93911,67.709953,176918,7651,,,454.4709470151837,,,4.3246023581546265,4,AFG,5224,138
Albania,2022-03-18 01:20:49,41.1533,20.1683,272885,3487,,,9482.41712419209,,,1.2778276563387507,8,ALB,3864,64
Algeria,2022-03-18 01:20:49,28.0339,1.6596,265511,6870,,,605.4838878062717,,,2.5874634195946684,12,DZA,2502,107
Andorra,2022-03-18 01:20:49,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1342,2
Angola,2022-03-18 01:20:49,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,417,1
Antarctica,2022-03-18 01:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-18 01:20:49,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,75,0
Argentina,2022-03-18 01:20:49,-38.4161,-63.6167,8990413,127363,,,19892.15275577628,,,1.4166534952287508,32,ARG,202628,2569
Armenia,2022-03-18 01:20:49,40.0691,45.0382,422202,8589,,,14248.014162904448,,,2.0343342760100613,51,ARM,12000,358
Australia,2022-03-18 01:20:49,-25.0,133.0,3798992,5680,,,14921.589806635586,,,0.14951334459246032,36,AUS,795850,865
Austria,2022-03-18 01:20:49,47.5162,14.5501,3335900,15320,,,37039.21655711494,,,0.4592463802871789,40,AUT,921193,818
Azerbaijan,2022-03-18 01:20:49,40.1431,47.5769,791077,9633,,,7802.183116476439,,,1.2177069994450604,31,AZE,31324,506
Bahamas,2022-03-18 01:20:49,25.025885,-78.035889,33206,773,,,8444.035316136382,,,2.32789254953924,44,BHS,201,5
Bahrain,2022-03-18 01:20:49,26.0275,50.55,542305,1464,,,31870.61694904098,,,0.26995878702943915,48,BHR,63434,32
Bangladesh,2022-03-18 01:20:49,23.685,90.3563,1950357,29112,,,1184.2639546472767,,,1.4926498071891454,50,BGD,27093,225
Barbados,2022-03-18 01:20:49,13.1939,-59.5432,57451,326,,,19991.926812378424,,,0.5674400793719866,52,BRB,4711,21
Belarus,2022-03-18 01:20:49,53.7098,27.9534,946674,6698,,,10018.434128759092,,,0.7075297304034969,112,BLR,93249,393
Belgium,2022-03-18 01:20:49,50.8333,4.469936,3683784,30492,,,32053.4157466504,,,0.8277358281593058,56,BEL,210769,660
