Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,2/16/22,171519,7513,,,97,,440.601874094763,,,,,4,AFG,2022/02/16,9,5321308,0
Afghanistan,2/17/22,171673,7524,,,154,,440.997472766692,,,,,4,AFG,2022/02/17,11,5321308,0
Afghanistan,2/18/22,171857,7526,,,184,,441.47013611497084,,,,,4,AFG,2022/02/18,2,5321308,0
Afghanistan,2/19/22,171931,7534,,,74,,441.6602289833004,,,,,4,AFG,2022/02/19,8,5321308,0
Afghanistan,2/20/22,172205,7539,,,274,,442.3640863606286,,,,,4,AFG,2022/02/20,5,5321308,0
Afghanistan,2/21/22,172441,7549,,,236,,442.9703284812471,,,,,4,AFG,2022/02/21,10,5412309,91001
Afghanistan,2/22/22,172716,7569,,,275,,443.67675468112037,,,,,4,AFG,2022/02/22,20,5412309,0
Afghanistan,2/23/22,172901,7574,,,185,,444.1519868519442,,,,,4,AFG,2022/02/23,5,5412309,0
Afghanistan,2/24/22,173047,7578,,,146,,444.5270349435133,,,,,4,AFG,2022/02/24,4,5412309,0
Afghanistan,2/25/22,173084,7579,,,37,,444.622081377678,,,,,4,AFG,2022/02/25,1,5412309,0
Afghanistan,2/26/22,173146,7585,,,62,,444.78134837546764,,,,,4,AFG,2022/02/26,6,5412309,0
Afghanistan,2/27/22,173395,7593,,,249,,445.42098518917106,,,,,4,AFG,2022/02/27,8,5535254,122945
Afghanistan,2/28/22,173659,7598,,,264,,446.09915434104937,,,,,4,AFG,2022/02/28,5,5535254,0
Afghanistan,3/1/22,173879,7609,,,220,,446.66429530094797,,,,,4,AFG,2022/03/01,11,5535254,0
Afghanistan,3/2/22,174073,7617,,,194,,447.16264687467674,,,,,4,AFG,2022/03/02,8,5535254,0
Afghanistan,3/3/22,174214,7619,,,141,,447.52485085352083,,,,,4,AFG,2022/03/03,2,5535254,0
Afghanistan,3/5/22,174331,7622,,,117,,447.82540309128507,,,,,4,AFG,2022/03/05,3,5535254,0
Afghanistan,3/6/22,174582,7623,,,251,,448.4701775500785,,,,,4,AFG,2022/03/06,1,5597130,61876
Afghanistan,3/7/22,175000,7626,,,418,,449.54394537388583,,,,,4,AFG,2022/03/07,3,5597130,0
Afghanistan,3/8/22,175353,7630,,,353,,450.4507397322686,,,,,4,AFG,2022/03/08,4,5597130,0
Afghanistan,3/9/22,175525,7636,,,172,,450.89257721000746,,,,,4,AFG,2022/03/09,6,5597130,0
