Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,1/28/22,161057,7403,,,53,,413.7268526290396,,,,,4,AFG,2022/01/28,0,5081064,6868
Afghanistan,1/29/22,161290,7405,,,233,,414.32538828202314,,,,,4,AFG,2022/01/29,2,5081064,0
Afghanistan,1/30/22,162111,7408,,,821,,416.4343915914629,,,,,4,AFG,2022/01/30,3,5081064,0
Afghanistan,1/31/22,162926,7414,,,815,,418.5279819656327,,,,,4,AFG,2022/01/31,6,5125146,44082
Afghanistan,2/1/22,163555,7417,,,629,,420.1437713464337,,,,,4,AFG,2022/02/01,3,5125146,0
Afghanistan,2/2/22,164190,7418,,,635,,421.77497366250464,,,,,4,AFG,2022/02/02,1,5152297,27151
Afghanistan,2/3/22,164727,7420,,,537,,423.1544313691662,,,,,4,AFG,2022/02/03,2,5152297,0
Afghanistan,2/4/22,165358,7420,,,631,,424.7753583950572,,,,,4,AFG,2022/02/04,0,5152297,0
Afghanistan,2/5/22,165711,7425,,,353,,425.68215275344,,,,,4,AFG,2022/02/05,5,5152297,0
Afghanistan,2/6/22,166191,7432,,,480,,426.9151875750369,,,,,4,AFG,2022/02/06,7,5152297,0
Afghanistan,2/7/22,166924,7442,,,733,,428.7981345005172,,,,,4,AFG,2022/02/07,10,5152297,0
Afghanistan,2/8/22,167739,7454,,,815,,430.89172487468704,,,,,4,AFG,2022/02/08,12,5216998,64701
Afghanistan,2/9/22,168550,7465,,,811,,432.9750399586769,,,,,4,AFG,2022/02/09,11,5216998,0
Afghanistan,2/10/22,169448,7477,,,898,,435.2818426040812,,,,,4,AFG,2022/02/10,12,5216998,0
Afghanistan,2/11/22,169940,7478,,,492,,436.54570329621805,,,,,4,AFG,2022/02/11,1,5216998,0
Afghanistan,2/12/22,170152,7488,,,212,,437.0902936757567,,,,,4,AFG,2022/02/12,10,5216998,0
Afghanistan,2/13/22,170604,7494,,,452,,438.2514014660938,,,,,4,AFG,2022/02/13,6,5216998,0
Afghanistan,2/14/22,171246,7501,,,642,,439.9005855399797,,,,,4,AFG,2022/02/14,7,5321308,104310
Afghanistan,2/15/22,171422,7504,,,176,,440.3526983078986,,,,,4,AFG,2022/02/15,3,5321308,0
Afghanistan,2/16/22,171519,7513,,,97,,440.601874094763,,,,,4,AFG,2022/02/16,9,5321308,0
Afghanistan,2/17/22,171673,7524,,,154,,440.997472766692,,,,,4,AFG,2022/02/17,11,5321308,0
Afghanistan,2/18/22,171857,7526,,,184,,441.47013611497084,,,,,4,AFG,2022/02/18,2,5321308,0
Afghanistan,2/19/22,171931,7534,,,74,,441.6602289833004,,,,,4,AFG,2022/02/19,8,5321308,0
Afghanistan,2/20/22,172205,7539,,,274,,442.3640863606286,,,,,4,AFG,2022/02/20,5,5321308,0
Afghanistan,2/21/22,172441,7549,,,236,,442.9703284812471,,,,,4,AFG,2022/02/21,10,5412309,91001
Afghanistan,2/22/22,172716,7569,,,275,,443.67675468112037,,,,,4,AFG,2022/02/22,20,5412309,0
Afghanistan,2/23/22,172901,7574,,,185,,444.1519868519442,,,,,4,AFG,2022/02/23,5,5412309,0
Afghanistan,2/24/22,173047,7578,,,146,,444.5270349435133,,,,,4,AFG,2022/02/24,4,5412309,0
Albania,1/28/22,254126,3329,,,1549,,8830.565014941969,,,,,8,ALB,2022/01/28,6,2571760,61334
