Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/10/21,157603,7324,,,18,,404.8541395586316,,,,,4,AFG,2021/12/10,3,5228706,0
Afghanistan,12/11/21,157611,7325,,,8,,404.8746901389915,,,,,4,AFG,2021/12/11,1,5228706,0
Afghanistan,12/12/21,157633,7328,,,22,,404.9312042349814,,,,,4,AFG,2021/12/12,3,5228706,0
Afghanistan,12/13/21,157648,7328,,,15,,404.9697365731563,,,,,4,AFG,2021/12/13,0,5228706,0
Afghanistan,12/14/21,157660,7329,,,12,,405.00056244369625,,,,,4,AFG,2021/12/14,1,5228706,0
Afghanistan,12/15/21,157665,7331,,,5,,405.0134065564212,,,,,4,AFG,2021/12/15,2,5228706,0
Afghanistan,12/16/21,157725,7332,,,60,,405.16753590912083,,,,,4,AFG,2021/12/16,1,5228706,0
Afghanistan,12/17/21,157734,7332,,,9,,405.19065531202574,,,,,4,AFG,2021/12/17,0,5228706,0
Afghanistan,12/18/21,157745,7333,,,11,,405.2189123600207,,,,,4,AFG,2021/12/18,1,5228706,0
Afghanistan,12/19/21,157787,7335,,,42,,405.3268029069104,,,,,4,AFG,2021/12/19,2,5228706,0
Afghanistan,12/20/21,157797,7335,,,10,,405.35249113236034,,,,,4,AFG,2021/12/20,0,5228706,0
Afghanistan,12/21/21,157816,7335,,,19,,405.40129876071524,,,,,4,AFG,2021/12/21,0,5228706,0
Afghanistan,12/22/21,157841,7341,,,25,,405.46551932434005,,,,,4,AFG,2021/12/22,6,5228706,0
Afghanistan,12/23/21,157878,7346,,,37,,405.5605657585048,,,,,4,AFG,2021/12/23,5,5228706,0
Afghanistan,12/24/21,157887,7348,,,9,,405.5836851614098,,,,,4,AFG,2021/12/24,2,5228706,0
Afghanistan,12/25/21,157895,7349,,,8,,405.60423574176974,,,,,4,AFG,2021/12/25,1,5228706,0
Afghanistan,12/26/21,157951,7354,,,56,,405.74808980428935,,,,,4,AFG,2021/12/26,5,5228706,0
Afghanistan,12/27/21,157967,7354,,,16,,405.78919096500925,,,,,4,AFG,2021/12/27,0,5228706,0
Afghanistan,12/28/21,157998,7355,,,31,,405.86882446390405,,,,,4,AFG,2021/12/28,1,5228706,0
Afghanistan,12/29/21,158037,7356,,,39,,405.96900854315885,,,,,4,AFG,2021/12/29,1,5228706,0
Afghanistan,12/30/21,158056,7356,,,19,,406.0178161715137,,,,,4,AFG,2021/12/30,0,5228706,0
