Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/17/21,157734,7332,,,9,,405.19065531202574,,,,,4,AFG,2021/12/17,0,5228706,0
Afghanistan,12/18/21,157745,7333,,,11,,405.2189123600207,,,,,4,AFG,2021/12/18,1,5228706,0
Afghanistan,12/19/21,157787,7335,,,42,,405.3268029069104,,,,,4,AFG,2021/12/19,2,5228706,0
Afghanistan,12/20/21,157797,7335,,,10,,405.35249113236034,,,,,4,AFG,2021/12/20,0,5228706,0
Afghanistan,12/21/21,157816,7335,,,19,,405.40129876071524,,,,,4,AFG,2021/12/21,0,5228706,0
Afghanistan,12/22/21,157841,7341,,,25,,405.46551932434005,,,,,4,AFG,2021/12/22,6,5228706,0
Afghanistan,12/23/21,157878,7346,,,37,,405.5605657585048,,,,,4,AFG,2021/12/23,5,5228706,0
Afghanistan,12/24/21,157887,7348,,,9,,405.5836851614098,,,,,4,AFG,2021/12/24,2,5228706,0
Afghanistan,12/25/21,157895,7349,,,8,,405.60423574176974,,,,,4,AFG,2021/12/25,1,5228706,0
Afghanistan,12/26/21,157951,7354,,,56,,405.74808980428935,,,,,4,AFG,2021/12/26,5,5228706,0
Afghanistan,12/27/21,157967,7354,,,16,,405.78919096500925,,,,,4,AFG,2021/12/27,0,5228706,0
Afghanistan,12/28/21,157998,7355,,,31,,405.86882446390405,,,,,4,AFG,2021/12/28,1,5228706,0
Afghanistan,12/29/21,158037,7356,,,39,,405.96900854315885,,,,,4,AFG,2021/12/29,1,5228706,0
Afghanistan,12/30/21,158056,7356,,,19,,406.0178161715137,,,,,4,AFG,2021/12/30,0,5228706,0
Afghanistan,12/31/21,158084,7356,,,28,,406.08974320277355,,,,,4,AFG,2021/12/31,0,5228706,0
Afghanistan,1/1/22,158107,7356,,,23,,406.1488261213084,,,,,4,AFG,2022/01/01,0,5228706,0
Afghanistan,1/2/22,158189,7361,,,82,,406.3594695699979,,,,,4,AFG,2022/01/02,5,5228706,0
Afghanistan,1/3/22,158183,7364,,,,,406.3440566347279,,,,,4,AFG,2022/01/03,3,5228706,0
Afghanistan,1/4/22,158205,7365,,,22,,406.40057073071773,,,,,4,AFG,2022/01/04,1,4674518,
Afghanistan,1/5/22,158245,7367,,,40,,406.5033236325175,,,,,4,AFG,2022/01/05,2,4674518,0
Afghanistan,1/6/22,158275,7367,,,30,,406.5803883088673,,,,,4,AFG,2022/01/06,0,4674518,0
Afghanistan,1/7/22,158300,7368,,,25,,406.64460887249214,,,,,4,AFG,2022/01/07,1,4674518,0
Afghanistan,1/8/22,158309,7369,,,9,,406.6677282753971,,,,,4,AFG,2022/01/08,1,4674518,0
Afghanistan,1/9/22,158381,7373,,,72,,406.8526834986366,,,,,4,AFG,2022/01/09,4,4903368,228850
Afghanistan,1/10/22,158394,7373,,,13,,406.88607819172154,,,,,4,AFG,2022/01/10,0,4903368,0
Afghanistan,1/11/22,158471,7374,,,77,,407.08387752768607,,,,,4,AFG,2022/01/11,1,4925111,21743
Afghanistan,1/12/22,158511,7376,,,40,,407.18663042948583,,,,,4,AFG,2022/01/12,2,4925111,0
Afghanistan,1/13/22,158602,7376,,,91,,407.42039328108024,,,,,4,AFG,2022/01/13,0,4925111,0
Albania,12/17/21,205224,3158,,,296,,7131.280839530196,,,,,8,ALB,2021/12/17,2,2226267,9865
Albania,12/18/21,205549,3161,,,325,,7142.574188616304,,,,,8,ALB,2021/12/18,3,2226267,0
Albania,12/19/21,205777,3166,,,228,,7150.496907359789,,,,,8,ALB,2021/12/19,5,2251010,24743
Albania,12/20/21,205897,3172,,,120,,7154.6667593300435,,,,,8,ALB,2021/12/20,6,2251010,0
Albania,12/21/21,206273,3178,,,376,,7167.73229550351,,,,,8,ALB,2021/12/21,6,2251010,0
Albania,12/22/21,206616,3180,,,343,,7179.651122385156,,,,,8,ALB,2021/12/22,2,2251010,0
Albania,12/23/21,206935,3181,,,319,,7190.73597887275,,,,,8,ALB,2021/12/23,1,2270522,19512
Albania,12/24/21,207221,3187,,,286,,7200.674126068525,,,,,8,ALB,2021/12/24,6,2286235,15713
Albania,12/25/21,207542,3189,,,321,,7211.828480088957,,,,,8,ALB,2021/12/25,2,2286235,0
Albania,12/26/21,207709,3194,,,167,,7217.631524080895,,,,,8,ALB,2021/12/26,5,2286235,0
Albania,12/28/21,208352,3207,,,643,,7239.974980888179,,,,,8,ALB,2021/12/28,13,2286235,0
Albania,12/29/21,208899,3212,,,547,,7258.982556119257,,,,,8,ALB,2021/12/29,5,2316606,30371
Albania,12/31/21,210224,3217,,,1325,,7305.024671624157,,,,,8,ALB,2021/12/31,5,2316606,0
Albania,1/2/22,210885,3220,,,661,,7327.993606226979,,,,,8,ALB,2022/01/02,3,2316606,0
Albania,1/4/22,212021,3224,,,1136,,7367.468204878727,,,,,8,ALB,2022/01/04,4,2316606,0
Albania,1/6/22,213257,3228,,,1236,,7410.417680172354,,,,,8,ALB,2022/01/06,4,2385048,0
Albania,1/7/22,214905,3233,,,1648,,7467.683647230523,,,,,8,ALB,2022/01/07,5,2385048,0
Albania,1/9/22,219694,3240,,,4789,,7634.095489610118,,,,,8,ALB,2022/01/09,7,2398207,13159
Albania,1/10/22,220487,3241,,,793,,7661.651261380221,,,,,8,ALB,2022/01/10,1,2398207,0
Albania,1/11/22,222664,3247,,,2177,,7737.299325873932,,,,,8,ALB,2022/01/11,6,2398207,0
Albania,1/12/22,224569,3253,,,1905,,7803.49572590173,,,,,8,ALB,2022/01/12,6,2419734,21527
Albania,1/13/22,226598,3255,,,2029,,7874.000972965459,,,,,8,ALB,2022/01/13,2,2419734,0
Algeria,12/17/21,214044,6175,,,299,,488.1160979454924,,,,,12,DZA,2021/12/17,4,12293060,0
Algeria,12/18/21,214330,6180,,,286,,488.7683059214806,,,,,12,DZA,2021/12/18,5,12293060,0
Algeria,12/19/21,214592,6184,,,262,,489.365783158225,,,,,12,DZA,2021/12/19,4,12293060,0
Algeria,12/20/21,214835,6190,,,243,,489.9199318930681,,,,,12,DZA,2021/12/20,6,12437324,144264
Algeria,12/21/21,215145,6198,,,310,,490.6268706083,,,,,12,DZA,2021/12/21,8,12437324,0
Algeria,12/22/21,215430,6205,,,285,,491.2767981368197,,,,,12,DZA,2021/12/22,7,12437324,0
Algeria,12/23/21,215723,6213,,,293,,491.9449692450873,,,,,12,DZA,2021/12/23,8,12437324,0
Algeria,12/24/21,216098,6222,,,375,,492.80013704577107,,,,,12,DZA,2021/12/24,9,12437324,0
Algeria,12/25/21,216376,6229,,,278,,493.4341014420113,,,,,12,DZA,2021/12/25,7,12437324,0
Algeria,12/26/21,216637,6238,,,261,,494.0292982312872,,,,,12,DZA,2021/12/26,9,12437324,0
Algeria,12/27/21,216930,6246,,,293,,494.6974693395548,,,,,12,DZA,2021/12/27,8,12437324,0
Algeria,12/28/21,217265,6254,,,335,,495.461419241499,,,,,12,DZA,2021/12/28,8,12545356,108032
Algeria,12/29/21,217647,6263,,,382,,496.3325501744622,,,,,12,DZA,2021/12/29,9,12545356,0
Algeria,12/30/21,218037,6271,,,390,,497.2219246871733,,,,,12,DZA,2021/12/30,8,12545356,0
Algeria,12/31/21,218432,6276,,,395,,498.1227014372269,,,,,12,DZA,2021/12/31,5,12545356,0
Algeria,1/1/22,218818,6284,,,386,,499.0029541600641,,,,,12,DZA,2022/01/01,8,12545356,0
Algeria,1/2/22,219159,6291,,,341,,499.7805867468192,,,,,12,DZA,2022/01/02,7,12545356,0
Algeria,1/3/22,219532,6298,,,373,,500.631193652566,,,,,12,DZA,2022/01/03,7,12545356,0
Algeria,1/4/22,219953,6303,,,421,,501.59126203680034,,,,,12,DZA,2022/01/04,5,12545356,0
Algeria,1/5/22,220415,6310,,,462,,502.64482876724276,,,,,12,DZA,2022/01/05,7,12545356,0
Algeria,1/6/22,220825,6318,,,410,,503.5798122293237,,,,,12,DZA,2022/01/06,8,12545356,0
Algeria,1/7/22,221316,6325,,,491,,504.69951193635234,,,,,12,DZA,2022/01/07,7,12545356,0
Algeria,1/8/22,221742,6330,,,426,,505.6709825579291,,,,,12,DZA,2022/01/08,5,12545356,0
Algeria,1/9/22,222157,6339,,,415,,506.6173682573525,,,,,12,DZA,2022/01/09,9,12545356,0
Algeria,1/10/22,222639,6349,,,482,,507.7165439371647,,,,,12,DZA,2022/01/10,10,12545356,0
Algeria,1/11/22,223196,6363,,,557,,508.9867531771137,,,,,12,DZA,2022/01/11,14,12906358,361002
Algeria,1/12/22,223806,6372,,,610,,510.37782613289266,,,,,12,DZA,2022/01/12,9,12906358,0
Algeria,1/13/22,224383,6383,,,577,,511.69364432221147,,,,,12,DZA,2022/01/13,11,12906358,0
Andorra,12/17/21,20549,134,,,0,,26595.48307771954,,,,,20,AND,2021/12/17,0,115709,0
Andorra,12/20/21,21062,137,,,513,,27259.431825535496,,,,,20,AND,2021/12/20,3,115709,0
Andorra,12/22/21,21372,138,,,310,,27660.648417782955,,,,,20,AND,2021/12/22,1,115709,0
Andorra,12/23/21,21571,139,,,199,,27918.203585064388,,,,,20,AND,2021/12/23,1,115709,0
Andorra,12/24/21,21730,139,,,159,,28123.988869475183,,,,,20,AND,2021/12/24,0,115709,0
Andorra,12/27/21,22332,139,,,602,,28903.125606678313,,,,,20,AND,2021/12/27,0,115709,0
Andorra,12/28/21,22540,140,,,208,,29172.328997605644,,,,,20,AND,2021/12/28,1,115709,0
Andorra,12/29/21,22823,140,,,283,,29538.60091891542,,,,,20,AND,2021/12/29,0,115709,0
Andorra,12/30/21,23122,140,,,299,,29925.580793373454,,,,,20,AND,2021/12/30,0,115709,0
Andorra,12/31/21,23740,140,,,618,,30725.425483724845,,,,,20,AND,2021/12/31,0,115709,0
Andorra,1/3/22,24502,140,,,762,,31711.641752410535,,,,,20,AND,2022/01/03,0,115709,0
Andorra,1/4/22,24802,141,,,300,,32099.915873940336,,,,,20,AND,2022/01/04,1,115709,0
Andorra,1/5/22,25289,141,,,487,,32730.21419789038,,,,,20,AND,2022/01/05,0,117246,1537
Andorra,1/7/22,26408,141,,,1119,,34178.476671196535,,,,,20,AND,2022/01/07,0,117246,0
Andorra,1/10/22,27983,141,,,1575,,36216.91580922798,,,,,20,AND,2022/01/10,0,117246,0
Andorra,1/11/22,28542,141,,,559,,36940.399922345176,,,,,20,AND,2022/01/11,0,117246,0
Andorra,1/12/22,28899,141,,,357,,37402.44612696564,,,,,20,AND,2022/01/12,0,117246,0
Andorra,1/13/22,28899,141,,,0,,37402.44612696564,,,,,20,AND,2022/01/13,0,117246,0
Angola,12/17/21,65760,1738,,,112,,200.08356287972825,,,,,24,AGO,2021/12/17,1,10805281,0
Angola,12/18/21,65868,1738,,,108,,200.41216727131902,,,,,24,AGO,2021/12/18,0,10805281,0
Angola,12/19/21,65938,1738,,,70,,200.62515159920196,,,,,24,AGO,2021/12/19,0,10805281,0
Angola,12/20/21,66086,1738,,,148,,201.07546132101157,,,,,24,AGO,2021/12/20,0,10805281,0
Angola,12/21/21,66566,1738,,,480,,202.5359252836373,,,,,24,AGO,2021/12/21,0,10805281,0
Angola,12/22/21,67199,1741,,,633,,204.46191213435003,,,,,24,AGO,2021/12/22,3,10805281,0
Angola,12/23/21,68362,1743,,,1163,,208.000494610462,,,,,24,AGO,2021/12/23,2,11164918,359637
Angola,12/24/21,70221,1746,,,1859,,213.65674983238134,,,,,24,AGO,2021/12/24,3,11164918,0
Angola,12/25/21,71142,1746,,,921,,216.4590150606695,,,,,24,AGO,2021/12/25,0,11164918,0
Angola,12/26/21,71752,1749,,,610,,218.3150213465064,,,,,24,AGO,2021/12/26,3,11164918,0
Angola,12/28/21,76787,1756,,,5035,,233.63467978779946,,,,,24,AGO,2021/12/28,7,11164918,0
Angola,12/29/21,78475,1760,,,1688,,238.77064472303334,,,,,24,AGO,2021/12/29,4,11164918,0
Angola,12/30/21,79871,1764,,,1396,,243.01816074766992,,,,,24,AGO,2021/12/30,4,11164918,0
Angola,12/31/21,81593,1770,,,1722,,248.2575752135898,,,,,24,AGO,2021/12/31,6,11615144,450226
Angola,1/1/22,82398,1772,,,805,,250.70689498424343,,,,,24,AGO,2022/01/01,2,11615144,0
Angola,1/2/22,82920,1772,,,522,,252.29514954359894,,,,,24,AGO,2022/01/02,0,11615144,0
Angola,1/3/22,83764,1775,,,844,,254.86313201121587,,,,,24,AGO,2022/01/03,3,11615144,0
Angola,1/4/22,84666,1778,,,902,,257.6075872076501,,,,,24,AGO,2022/01/04,3,11615144,0
Angola,1/5/22,86636,1789,,,1970,,263.60157472092664,,,,,24,AGO,2022/01/05,11,11615144,0
Angola,1/6/22,87625,1799,,,989,,266.61073901058677,,,,,24,AGO,2022/01/06,10,11797041,181897
Angola,1/7/22,88775,1809,,,1150,,270.10976725437763,,,,,24,AGO,2022/01/07,10,11797041,0
Angola,1/8/22,89251,1819,,,476,,271.5580606839815,,,,,24,AGO,2022/01/08,10,11797041,0
Angola,1/9/22,89718,1826,,,467,,272.97897041428615,,,,,24,AGO,2022/01/09,7,12099891,302850
Angola,1/10/22,90316,1832,,,598,,274.7984651010574,,,,,24,AGO,2022/01/10,6,12099891,0
Angola,1/11/22,91148,1840,,,832,,277.3299359696087,,,,,24,AGO,2022/01/11,8,12099891,0
Angola,1/12/22,91907,1842,,,759,,279.6392946105107,,,,,24,AGO,2022/01/12,2,12377226,277335
Angola,1/13/22,92581,1847,,,674,,281.6900294246977,,,,,24,AGO,2022/01/13,5,12377226,0
Antigua and Barbuda,12/17/21,4186,117,,,8,,4274.5690711543175,,,,,28,ATG,2021/12/17,0,119809,0
Antigua and Barbuda,12/18/21,4198,117,,,12,,4286.8229719794135,,,,,28,ATG,2021/12/18,0,119809,0
Antigua and Barbuda,12/21/21,4201,117,,,3,,4289.886447185688,,,,,28,ATG,2021/12/21,0,120657,848
Antigua and Barbuda,12/22/21,4205,117,,,4,,4293.971080794053,,,,,28,ATG,2021/12/22,0,120657,0
Antigua and Barbuda,12/23/21,4216,118,,,11,,4305.203823217057,,,,,28,ATG,2021/12/23,1,120657,0
Antigua and Barbuda,12/25/21,4236,118,,,20,,4325.626991258884,,,,,28,ATG,2021/12/25,0,120657,0
Antigua and Barbuda,12/27/21,4259,118,,,23,,4349.113634506984,,,,,28,ATG,2021/12/27,0,120657,0
Antigua and Barbuda,12/30/21,4283,119,,,24,,4373.6214361571765,,,,,28,ATG,2021/12/30,1,120786,0
Antigua and Barbuda,1/4/22,4486,119,,,203,,4580.916591781717,,,,,28,ATG,2022/01/04,0,121146,0
Antigua and Barbuda,1/6/22,4715,119,,,229,,4814.7618658606325,,,,,28,ATG,2022/01/06,0,121146,0
Antigua and Barbuda,1/8/22,4844,119,,,129,,4946.4912997304145,,,,,28,ATG,2022/01/08,0,121415,269
Antigua and Barbuda,1/9/22,5058,120,,,214,,5165.01919777796,,,,,28,ATG,2022/01/09,1,121415,0
Antigua and Barbuda,1/12/22,5214,120,,,156,,5324.319908504207,,,,,28,ATG,2022/01/12,0,121415,0
Antigua and Barbuda,1/13/22,5214,120,,,0,,5324.319908504207,,,,,28,ATG,2022/01/13,0,121415,0
Argentina,12/17/21,5382290,116892,,,5648,,11908.833871801784,,,,,32,ARG,2021/12/17,18,68992778,152515
Argentina,12/18/21,5386453,116899,,,4163,,11918.044909372838,,,,,32,ARG,2021/12/18,7,69134290,141512
Argentina,12/19/21,5389707,116903,,,3254,,11925.244697087517,,,,,32,ARG,2021/12/19,4,69221624,87334
Argentina,12/20/21,5395044,116930,,,5337,,11937.053322481877,,,,,32,ARG,2021/12/20,27,69273755,52131
Argentina,12/21/21,5404380,116953,,,9336,,11957.710119686624,,,,,32,ARG,2021/12/21,23,73701996,4428241
Argentina,12/22/21,5415501,116964,,,11121,,11982.316400932768,,,,,32,ARG,2021/12/22,11,74049613,347617
Argentina,12/23/21,5428957,116979,,,13456,,12012.0890940762,,,,,32,ARG,2021/12/23,15,74392087,342474
Argentina,12/24/21,5445236,117008,,,16279,,12048.107946014514,,,,,32,ARG,2021/12/24,29,74648294,256207
Argentina,12/25/21,5452419,117020,,,7183,,12064.001023812469,,,,,32,ARG,2021/12/25,12,74699408,51114
Argentina,12/26/21,5460042,117035,,,7623,,12080.867643895137,,,,,32,ARG,2021/12/26,15,74713629,14221
Argentina,12/27/21,5480305,117066,,,20263,,12125.701478702313,,,,,32,ARG,2021/12/27,31,74785702,72073
Argentina,12/28/21,5514207,117085,,,33902,,12200.71291173952,,,,,32,ARG,2021/12/28,19,75183323,397621
Argentina,12/29/21,5556239,117111,,,42032,,12293.712751082916,,,,,32,ARG,2021/12/29,26,75644660,461337
Argentina,12/30/21,5606745,117146,,,50506,,12405.462129791462,,,,,32,ARG,2021/12/30,35,76121731,477071
Argentina,12/31/21,5654408,117169,,,47663,,12510.921097783095,,,,,32,ARG,2021/12/31,23,76524614,402883
Argentina,1/1/22,5674428,117181,,,20020,,12555.217271737578,,,,,32,ARG,2022/01/01,12,76606972,82358
Argentina,1/2/22,5694930,117204,,,20502,,12600.579917013043,,,,,32,ARG,2022/01/02,23,76629499,22527
