Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,1/21/22,159516,7390,,,213,,409.7682970872044,,,,,4,AFG,2022/01/21,4,5004050,0
Afghanistan,1/22/22,159548,7390,,,32,,409.8504994086442,,,,,4,AFG,2022/01/22,0,5004050,0
Afghanistan,1/23/22,159649,7393,,,101,,410.10995048568856,,,,,4,AFG,2022/01/23,3,5004050,0
Afghanistan,1/24/22,159896,7393,,,247,,410.744449654302,,,,,4,AFG,2022/01/24,0,5046054,42004
Afghanistan,1/25/22,160252,7397,,,356,,411.65895048031973,,,,,4,AFG,2022/01/25,4,5046054,0
Afghanistan,1/26/22,160692,7401,,,440,,412.78923240011693,,,,,4,AFG,2022/01/26,4,5074196,28142
Afghanistan,1/27/22,161004,7403,,,312,,413.59070503415495,,,,,4,AFG,2022/01/27,2,5074196,0
Afghanistan,1/28/22,161057,7403,,,53,,413.7268526290396,,,,,4,AFG,2022/01/28,0,5081064,6868
Afghanistan,1/29/22,161290,7405,,,233,,414.32538828202314,,,,,4,AFG,2022/01/29,2,5081064,0
Afghanistan,1/30/22,162111,7408,,,821,,416.4343915914629,,,,,4,AFG,2022/01/30,3,5081064,0
Afghanistan,1/31/22,162926,7414,,,815,,418.5279819656327,,,,,4,AFG,2022/01/31,6,5125146,44082
Afghanistan,2/1/22,163555,7417,,,629,,420.1437713464337,,,,,4,AFG,2022/02/01,3,5125146,0
Afghanistan,2/2/22,164190,7418,,,635,,421.77497366250464,,,,,4,AFG,2022/02/02,1,5152297,27151
Afghanistan,2/3/22,164727,7420,,,537,,423.1544313691662,,,,,4,AFG,2022/02/03,2,5152297,0
Afghanistan,2/4/22,165358,7420,,,631,,424.7753583950572,,,,,4,AFG,2022/02/04,0,5152297,0
Afghanistan,2/5/22,165711,7425,,,353,,425.68215275344,,,,,4,AFG,2022/02/05,5,5152297,0
Afghanistan,2/6/22,166191,7432,,,480,,426.9151875750369,,,,,4,AFG,2022/02/06,7,5152297,0
Afghanistan,2/7/22,166924,7442,,,733,,428.7981345005172,,,,,4,AFG,2022/02/07,10,5152297,0
Afghanistan,2/8/22,167739,7454,,,815,,430.89172487468704,,,,,4,AFG,2022/02/08,12,5216998,64701
Afghanistan,2/9/22,168550,7465,,,811,,432.9750399586769,,,,,4,AFG,2022/02/09,11,5216998,0
Afghanistan,2/10/22,169448,7477,,,898,,435.2818426040812,,,,,4,AFG,2022/02/10,12,5216998,0
Afghanistan,2/11/22,169940,7478,,,492,,436.54570329621805,,,,,4,AFG,2022/02/11,1,5216998,0
Afghanistan,2/12/22,170152,7488,,,212,,437.0902936757567,,,,,4,AFG,2022/02/12,10,5216998,0
Afghanistan,2/13/22,170604,7494,,,452,,438.2514014660938,,,,,4,AFG,2022/02/13,6,5216998,0
Afghanistan,2/14/22,171246,7501,,,642,,439.9005855399797,,,,,4,AFG,2022/02/14,7,5321308,104310
Afghanistan,2/15/22,171422,7504,,,176,,440.3526983078986,,,,,4,AFG,2022/02/15,3,5321308,0
Afghanistan,2/16/22,171519,7513,,,97,,440.601874094763,,,,,4,AFG,2022/02/16,9,5321308,0
Afghanistan,2/17/22,171673,7524,,,154,,440.997472766692,,,,,4,AFG,2022/02/17,11,5321308,0
Albania,1/21/22,244182,3292,,,2670,,8485.0232816735,,,,,8,ALB,2022/01/21,6,2510426,0
Albania,1/22/22,246412,3297,,,2230,,8562.513030787408,,,,,8,ALB,2022/01/22,5,2510426,0
Albania,1/23/22,248070,3305,,,1658,,8620.126485509765,,,,,8,ALB,2022/01/23,8,2510426,0
Albania,1/25/22,248859,3312,,,789,,8647.54326221419,,,,,8,ALB,2022/01/25,7,2510426,0
Albania,1/26/22,251015,3317,,,2156,,8722.461602613108,,,,,8,ALB,2022/01/26,5,2510426,0
Albania,1/27/22,252577,3323,,,1562,,8776.739175759261,,,,,8,ALB,2022/01/27,6,2510426,0
Albania,1/28/22,254126,3329,,,1549,,8830.565014941969,,,,,8,ALB,2022/01/28,6,2571760,61334
Albania,1/30/22,255741,3334,,,1615,,8886.684272708319,,,,,8,ALB,2022/01/30,5,2571760,0
Albania,1/31/22,258543,3346,,,2802,,8984.050316213774,,,,,8,ALB,2022/01/31,12,2571760,0
Albania,2/2/22,261240,3362,,,2697,,9077.767739245257,,,,,8,ALB,2022/02/02,16,2613974,42214
Albania,2/4/22,263172,3371,,,1932,,9144.902355966364,,,,,8,ALB,2022/02/04,9,2613974,0
Albania,2/6/22,264624,3380,,,1452,,9195.357564806449,,,,,8,ALB,2022/02/06,9,2613974,0
Albania,2/7/22,264875,3387,,,251,,9204.079505177566,,,,,8,ALB,2022/02/07,7,2634377,20403
Albania,2/8/22,265716,3393,,,841,,9233.30321773577,,,,,8,ALB,2022/02/08,6,2639523,5146
Albania,2/9/22,266416,3399,,,700,,9257.627354228925,,,,,8,ALB,2022/02/09,6,2639523,0
Albania,2/10/22,267020,3402,,,604,,9278.615609145876,,,,,8,ALB,2022/02/10,3,2639523,0
Albania,2/12/22,267551,3407,,,531,,9297.067204114253,,,,,8,ALB,2022/02/12,5,2639523,0
Albania,2/13/22,268008,3410,,,457,,9312.947390367643,,,,,8,ALB,2022/02/13,3,2639523,0
Albania,2/14/22,268304,3414,,,296,,9323.233025227604,,,,,8,ALB,2022/02/14,4,2639523,0
Albania,2/15/22,268491,3420,,,187,,9329.731044547918,,,,,8,ALB,2022/02/15,6,2639523,0
Albania,2/16/22,268940,3423,,,449,,9345.333240669956,,,,,8,ALB,2022/02/16,3,2639523,0
Albania,2/17/22,269301,3430,,,361,,9357.87754534714,,,,,8,ALB,2022/02/17,7,2669695,30172
Algeria,1/21/22,232325,6468,,,1855,,529.8049581169597,,,,,12,DZA,2022/01/21,15,12974545,0
Algeria,1/22/22,234536,6481,,,2211,,534.8470274697913,,,,,12,DZA,2022/01/22,13,12974545,0
Algeria,1/23/22,236670,6495,,,2134,,539.7135023675492,,,,,12,DZA,2022/01/23,14,12974545,0
Algeria,1/24/22,238885,6508,,,2215,,544.7646935102547,,,,,12,DZA,2022/01/24,13,12974545,0
Algeria,1/25/22,241406,6516,,,2521,,550.5137015783182,,,,,12,DZA,2022/01/25,8,12974545,0
Algeria,1/26/22,243568,6526,,,2162,,555.4440290051938,,,,,12,DZA,2022/01/26,10,12974545,0
Algeria,1/27/22,245698,6539,,,2130,,560.3013821130777,,,,,12,DZA,2022/01/27,13,12974545,0
Algeria,1/28/22,247568,6545,,,1870,,564.5658188791541,,,,,12,DZA,2022/01/28,6,12974545,0
Algeria,1/29/22,249310,6555,,,1742,,568.5383583692638,,,,,12,DZA,2022/01/29,10,12974545,0
Algeria,1/30/22,250774,6566,,,1464,,571.8769334631334,,,,,12,DZA,2022/01/30,11,12974545,0
Algeria,1/31/22,252117,6579,,,1343,,574.9395744133155,,,,,12,DZA,2022/01/31,13,12974545,0
Algeria,2/1/22,253520,6593,,,1403,,578.1390422116071,,,,,12,DZA,2022/02/01,14,12974545,0
Algeria,2/2/22,254885,6604,,,1365,,581.2518530060961,,,,,12,DZA,2022/02/02,11,12974545,0
Algeria,2/3/22,255836,6618,,,951,,583.4205585486302,,,,,12,DZA,2022/02/03,14,12974545,0
Algeria,2/4/22,256806,6631,,,970,,585.6325925930656,,,,,12,DZA,2022/02/04,13,12974545,0
Algeria,2/5/22,257598,6640,,,792,,587.4387069881097,,,,,12,DZA,2022/02/05,9,12974545,0
Algeria,2/6/22,257976,6646,,,378,,588.300716131199,,,,,12,DZA,2022/02/06,6,12974545,0
Algeria,2/7/22,258478,6654,,,502,,589.445500760381,,,,,12,DZA,2022/02/07,8,12974545,0
Algeria,2/8/22,259088,6667,,,610,,590.8365737161599,,,,,12,DZA,2022/02/08,13,12974545,0
Algeria,2/9/22,259673,6678,,,585,,592.1706354852266,,,,,12,DZA,2022/02/09,11,12974545,0
Algeria,2/10/22,260191,6690,,,518,,593.3519072739045,,,,,12,DZA,2022/02/10,12,12974545,0
Algeria,2/11/22,260723,6703,,,532,,594.5651053271413,,,,,12,DZA,2022/02/11,13,12974545,0
Algeria,2/12/22,261226,6715,,,503,,595.7121704037918,,,,,12,DZA,2022/02/12,12,12974545,0
Algeria,2/13/22,261752,6729,,,526,,596.9116857722175,,,,,12,DZA,2022/02/13,14,12974545,0
Algeria,2/14/22,262165,6744,,,413,,597.8535105767039,,,,,12,DZA,2022/02/14,15,13461201,486656
Algeria,2/15/22,262570,6753,,,405,,598.7770918014425,,,,,12,DZA,2022/02/15,9,13461201,0
Algeria,2/16/22,262994,6762,,,424,,599.7440015280822,,,,,12,DZA,2022/02/16,9,13461201,0
Algeria,2/17/22,263369,6772,,,375,,600.599169328766,,,,,12,DZA,2022/02/17,10,13461201,0
Andorra,1/21/22,33025,144,,,824,,42742.50954507216,,,,,20,AND,2022/01/21,0,117246,0
Andorra,1/25/22,34701,145,,,1676,,44911.66763735197,,,,,20,AND,2022/01/25,1,117246,0
Andorra,1/26/22,35028,145,,,327,,45334.88642981945,,,,,20,AND,2022/01/26,0,117246,0
Andorra,1/28/22,35556,145,,,528,,46018.2488837119,,,,,20,AND,2022/01/28,0,117246,0
Andorra,1/31/22,35958,145,,,402,,46538.53620656183,,,,,20,AND,2022/01/31,0,117246,0
Andorra,2/2/22,36315,146,,,357,,47000.582411182295,,,,,20,AND,2022/02/02,1,140193,22947
Andorra,2/3/22,36470,147,,,155,,47201.19070730603,,,,,20,AND,2022/02/03,1,140193,0
Andorra,2/4/22,36599,147,,,129,,47368.14857956384,,,,,20,AND,2022/02/04,0,140193,0
Andorra,2/7/22,36808,147,,,209,,47638.646217562935,,,,,20,AND,2022/02/07,0,140193,0
Andorra,2/9/22,36989,148,,,181,,47872.90493755258,,,,,20,AND,2022/02/09,1,140193,0
Andorra,2/10/22,37074,148,,,85,,47982.91593865269,,,,,20,AND,2022/02/10,0,140193,0
Andorra,2/11/22,37140,148,,,66,,48068.33624538925,,,,,20,AND,2022/02/11,0,140193,0
Andorra,2/14/22,37277,149,,,137,,48245.648094221186,,,,,20,AND,2022/02/14,1,140193,0
Andorra,2/15/22,37361,150,,,84,,48354.364848249534,,,,,20,AND,2022/02/15,1,140193,0
Andorra,2/16/22,37452,150,,,91,,48472.141331780236,,,,,20,AND,2022/02/16,0,140193,0
Andorra,2/17/22,37522,150,,,70,,48562.73862680385,,,,,20,AND,2022/02/17,0,140193,0
Angola,1/21/22,95676,1884,,,456,,291.1069793503783,,,,,24,AGO,2022/01/21,3,12690132,0
Angola,1/22/22,95902,1886,,,226,,291.79461446611464,,,,,24,AGO,2022/01/22,2,12690132,0
Angola,1/23/22,96582,1888,,,680,,293.86360507983443,,,,,24,AGO,2022/01/23,2,12690132,0
Angola,1/24/22,97263,1888,,,681,,295.93563832680974,,,,,24,AGO,2022/01/24,0,13944656,1254524
Angola,1/25/22,97594,1891,,,331,,296.9427499343704,,,,,24,AGO,2022/01/25,3,13944656,0
Angola,1/26/22,97812,1892,,,218,,297.6060439840629,,,,,24,AGO,2022/01/26,1,13944656,0
Angola,1/27/22,97901,1893,,,89,,297.87683834379976,,,,,24,AGO,2022/01/27,1,13944656,0
Angola,1/28/22,98029,1893,,,128,,298.2662954005,,,,,24,AGO,2022/01/28,0,14588435,643779
Angola,1/29/22,98057,1894,,,28,,298.3514891316532,,,,,24,AGO,2022/01/29,1,14588435,0
Angola,1/30/22,98076,1895,,,19,,298.4092991635071,,,,,24,AGO,2022/01/30,1,14588435,0
Angola,1/31/22,98116,1895,,,40,,298.5310044937259,,,,,24,AGO,2022/01/31,0,14588435,0
Angola,2/1/22,98226,1895,,,110,,298.86569415182765,,,,,24,AGO,2022/02/01,0,14588435,0
Angola,2/2/22,98267,1895,,,41,,298.9904421153019,,,,,24,AGO,2022/02/02,0,14588435,0
Angola,2/3/22,98319,1896,,,52,,299.1486590445864,,,,,24,AGO,2022/02/03,1,14588435,0
Angola,2/4/22,98340,1896,,,21,,299.21255434295125,,,,,24,AGO,2022/02/04,0,14588435,0
Angola,2/5/22,98351,1896,,,11,,299.24602330876144,,,,,24,AGO,2022/02/05,0,14588435,0
Angola,2/6/22,98364,1896,,,13,,299.28557754108255,,,,,24,AGO,2022/02/06,0,14588435,0
Angola,2/7/22,98409,1896,,,45,,299.4224960375787,,,,,24,AGO,2022/02/07,0,15039557,451122
Angola,2/8/22,98424,1896,,,15,,299.4681355364108,,,,,24,AGO,2022/02/08,0,15039557,0
Angola,2/9/22,98453,1896,,,29,,299.5563719008194,,,,,24,AGO,2022/02/09,0,15039557,0
Angola,2/10/22,98474,1897,,,21,,299.6202671991843,,,,,24,AGO,2022/02/10,1,15039557,0
Angola,2/11/22,98501,1898,,,27,,299.702418297082,,,,,24,AGO,2022/02/11,1,15039557,0
Angola,2/12/22,98514,1898,,,13,,299.7419725294031,,,,,24,AGO,2022/02/12,0,15039557,0
Angola,2/15/22,98555,1899,,,41,,299.8667204928774,,,,,24,AGO,2022/02/15,1,15505389,0
Angola,2/16/22,98568,1899,,,13,,299.9062747251985,,,,,24,AGO,2022/02/16,0,15505389,0
Angola,2/17/22,98585,1899,,,17,,299.9579994905415,,,,,24,AGO,2022/02/17,0,15505389,0
Antarctica,1/21/22,11,0,,,0,,,,,,,10,ATA,2022/01/21,0,,
