Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,1/16/22,158717,7379,,,39,,407.7158078737545,,,,,4,AFG,2022/01/16,1,4954809,0
Afghanistan,1/17/22,158826,7381,,,109,,407.9958095311588,,,,,4,AFG,2022/01/17,2,4985047,30238
Afghanistan,1/18/22,158974,7383,,,148,,408.37599526781787,,,,,4,AFG,2022/01/18,2,4985047,0
Afghanistan,1/19/22,159070,7386,,,96,,408.62260223213724,,,,,4,AFG,2022/01/19,3,5004050,19003
Afghanistan,1/20/22,159303,7386,,,233,,409.22113788512075,,,,,4,AFG,2022/01/20,0,5004050,0
Afghanistan,1/21/22,159516,7390,,,213,,409.7682970872044,,,,,4,AFG,2022/01/21,4,5004050,0
Afghanistan,1/22/22,159548,7390,,,32,,409.8504994086442,,,,,4,AFG,2022/01/22,0,5004050,0
Afghanistan,1/23/22,159649,7393,,,101,,410.10995048568856,,,,,4,AFG,2022/01/23,3,5004050,0
Afghanistan,1/24/22,159896,7393,,,247,,410.744449654302,,,,,4,AFG,2022/01/24,0,5046054,42004
Afghanistan,1/25/22,160252,7397,,,356,,411.65895048031973,,,,,4,AFG,2022/01/25,4,5046054,0
Afghanistan,1/26/22,160692,7401,,,440,,412.78923240011693,,,,,4,AFG,2022/01/26,4,5074196,28142
Afghanistan,1/27/22,161004,7403,,,312,,413.59070503415495,,,,,4,AFG,2022/01/27,2,5074196,0
Afghanistan,1/28/22,161057,7403,,,53,,413.7268526290396,,,,,4,AFG,2022/01/28,0,5081064,6868
Afghanistan,1/29/22,161290,7405,,,233,,414.32538828202314,,,,,4,AFG,2022/01/29,2,5081064,0
Afghanistan,1/30/22,162111,7408,,,821,,416.4343915914629,,,,,4,AFG,2022/01/30,3,5081064,0
Afghanistan,1/31/22,162926,7414,,,815,,418.5279819656327,,,,,4,AFG,2022/01/31,6,5125146,44082
Afghanistan,2/1/22,163555,7417,,,629,,420.1437713464337,,,,,4,AFG,2022/02/01,3,5125146,0
Afghanistan,2/2/22,164190,7418,,,635,,421.77497366250464,,,,,4,AFG,2022/02/02,1,5152297,27151
Afghanistan,2/3/22,164727,7420,,,537,,423.1544313691662,,,,,4,AFG,2022/02/03,2,5152297,0
Afghanistan,2/4/22,165358,7420,,,631,,424.7753583950572,,,,,4,AFG,2022/02/04,0,5152297,0
