Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/30/21,158056,7356,,,19,,406.0178161715137,,,,,4,AFG,2021/12/30,0,5228706,0
Afghanistan,12/31/21,158084,7356,,,28,,406.08974320277355,,,,,4,AFG,2021/12/31,0,5228706,0
Afghanistan,1/1/22,158107,7356,,,23,,406.1488261213084,,,,,4,AFG,2022/01/01,0,5228706,0
Afghanistan,1/2/22,158189,7361,,,82,,406.3594695699979,,,,,4,AFG,2022/01/02,5,5228706,0
Afghanistan,1/3/22,158183,7364,,,,,406.3440566347279,,,,,4,AFG,2022/01/03,3,5228706,0
Afghanistan,1/4/22,158205,7365,,,22,,406.40057073071773,,,,,4,AFG,2022/01/04,1,4674518,
Afghanistan,1/5/22,158245,7367,,,40,,406.5033236325175,,,,,4,AFG,2022/01/05,2,4674518,0
Afghanistan,1/6/22,158275,7367,,,30,,406.5803883088673,,,,,4,AFG,2022/01/06,0,4674518,0
Afghanistan,1/7/22,158300,7368,,,25,,406.64460887249214,,,,,4,AFG,2022/01/07,1,4674518,0
Afghanistan,1/8/22,158309,7369,,,9,,406.6677282753971,,,,,4,AFG,2022/01/08,1,4674518,0
Afghanistan,1/9/22,158381,7373,,,72,,406.8526834986366,,,,,4,AFG,2022/01/09,4,4903368,228850
Afghanistan,1/10/22,158394,7373,,,13,,406.88607819172154,,,,,4,AFG,2022/01/10,0,4903368,0
Afghanistan,1/11/22,158471,7374,,,77,,407.08387752768607,,,,,4,AFG,2022/01/11,1,4925111,21743
Afghanistan,1/12/22,158511,7376,,,40,,407.18663042948583,,,,,4,AFG,2022/01/12,2,4925111,0
Afghanistan,1/13/22,158602,7376,,,91,,407.42039328108024,,,,,4,AFG,2022/01/13,0,4925111,0
Afghanistan,1/14/22,158639,7376,,,37,,407.515439715245,,,,,4,AFG,2022/01/14,0,4954809,29698
Afghanistan,1/15/22,158678,7378,,,39,,407.61562379449975,,,,,4,AFG,2022/01/15,2,4954809,0
Afghanistan,1/16/22,158717,7379,,,39,,407.7158078737545,,,,,4,AFG,2022/01/16,1,4954809,0
Afghanistan,1/17/22,158826,7381,,,109,,407.9958095311588,,,,,4,AFG,2022/01/17,2,4985047,30238
Afghanistan,1/18/22,158974,7383,,,148,,408.37599526781787,,,,,4,AFG,2022/01/18,2,4985047,0
Afghanistan,1/19/22,159070,7386,,,96,,408.62260223213724,,,,,4,AFG,2022/01/19,3,5004050,19003
Afghanistan,1/20/22,159303,7386,,,233,,409.22113788512075,,,,,4,AFG,2022/01/20,0,5004050,0
Afghanistan,1/21/22,159516,7390,,,213,,409.7682970872044,,,,,4,AFG,2022/01/21,4,5004050,0
Afghanistan,1/22/22,159548,7390,,,32,,409.8504994086442,,,,,4,AFG,2022/01/22,0,5004050,0
Afghanistan,1/23/22,159649,7393,,,101,,410.10995048568856,,,,,4,AFG,2022/01/23,3,5004050,0
Afghanistan,1/24/22,159896,7393,,,247,,410.744449654302,,,,,4,AFG,2022/01/24,0,5046054,42004
Afghanistan,1/25/22,160252,7397,,,356,,411.65895048031973,,,,,4,AFG,2022/01/25,4,5046054,0
Afghanistan,1/26/22,160692,7401,,,440,,412.78923240011693,,,,,4,AFG,2022/01/26,4,5074196,28142
Albania,12/30/21,208899,3212,,,0,,7258.982556119257,,,,,8,ALB,2021/12/30,0,2316606,0
Albania,12/31/21,210224,3217,,,1325,,7305.024671624157,,,,,8,ALB,2021/12/31,5,2316606,0
Albania,1/2/22,210885,3220,,,661,,7327.993606226979,,,,,8,ALB,2022/01/02,3,2316606,0
Albania,1/4/22,212021,3224,,,1136,,7367.468204878727,,,,,8,ALB,2022/01/04,4,2316606,0
Albania,1/6/22,213257,3228,,,1236,,7410.417680172354,,,,,8,ALB,2022/01/06,4,2385048,0
Albania,1/7/22,214905,3233,,,1648,,7467.683647230523,,,,,8,ALB,2022/01/07,5,2385048,0
Albania,1/9/22,219694,3240,,,4789,,7634.095489610118,,,,,8,ALB,2022/01/09,7,2398207,13159
Albania,1/10/22,220487,3241,,,793,,7661.651261380221,,,,,8,ALB,2022/01/10,1,2398207,0
Albania,1/11/22,222664,3247,,,2177,,7737.299325873932,,,,,8,ALB,2022/01/11,6,2398207,0
Albania,1/12/22,224569,3253,,,1905,,7803.49572590173,,,,,8,ALB,2022/01/12,6,2419734,21527
Albania,1/13/22,226598,3255,,,2029,,7874.000972965459,,,,,8,ALB,2022/01/13,2,2419734,0
Albania,1/14/22,228777,3262,,,2179,,7949.718534992007,,,,,8,ALB,2022/01/14,7,2419734,0
Albania,1/15/22,230940,3265,,,2163,,8024.880116755855,,,,,8,ALB,2022/01/15,3,2419734,0
Albania,1/16/22,232637,3269,,,1697,,8083.848773368545,,,,,8,ALB,2022/01/16,4,2419734,0
Albania,1/17/22,233654,3271,,,1017,,8119.188268816457,,,,,8,ALB,2022/01/17,2,2510426,90692
Albania,1/18/22,236486,3277,,,2832,,8217.596775314476,,,,,8,ALB,2022/01/18,6,2510426,0
Albania,1/19/22,239129,3283,,,2643,,8309.437764959344,,,,,8,ALB,2022/01/19,6,2510426,0
Albania,1/20/22,241512,3286,,,2383,,8392.244075335326,,,,,8,ALB,2022/01/20,3,2510426,0
Albania,1/21/22,244182,3292,,,2670,,8485.0232816735,,,,,8,ALB,2022/01/21,6,2510426,0
Albania,1/22/22,246412,3297,,,2230,,8562.513030787408,,,,,8,ALB,2022/01/22,5,2510426,0
Albania,1/23/22,248070,3305,,,1658,,8620.126485509765,,,,,8,ALB,2022/01/23,8,2510426,0
Albania,1/25/22,248859,3312,,,789,,8647.54326221419,,,,,8,ALB,2022/01/25,7,2510426,0
Albania,1/26/22,251015,3317,,,2156,,8722.461602613108,,,,,8,ALB,2022/01/26,5,2510426,0
Algeria,12/30/21,218037,6271,,,390,,497.2219246871733,,,,,12,DZA,2021/12/30,8,12545356,0
Algeria,12/31/21,218432,6276,,,395,,498.1227014372269,,,,,12,DZA,2021/12/31,5,12545356,0
Algeria,1/1/22,218818,6284,,,386,,499.0029541600641,,,,,12,DZA,2022/01/01,8,12545356,0
Algeria,1/2/22,219159,6291,,,341,,499.7805867468192,,,,,12,DZA,2022/01/02,7,12545356,0
Algeria,1/3/22,219532,6298,,,373,,500.631193652566,,,,,12,DZA,2022/01/03,7,12545356,0
Algeria,1/4/22,219953,6303,,,421,,501.59126203680034,,,,,12,DZA,2022/01/04,5,12545356,0
Algeria,1/5/22,220415,6310,,,462,,502.64482876724276,,,,,12,DZA,2022/01/05,7,12545356,0
Algeria,1/6/22,220825,6318,,,410,,503.5798122293237,,,,,12,DZA,2022/01/06,8,12545356,0
Algeria,1/7/22,221316,6325,,,491,,504.69951193635234,,,,,12,DZA,2022/01/07,7,12545356,0
Algeria,1/8/22,221742,6330,,,426,,505.6709825579291,,,,,12,DZA,2022/01/08,5,12545356,0
Algeria,1/9/22,222157,6339,,,415,,506.6173682573525,,,,,12,DZA,2022/01/09,9,12545356,0
Algeria,1/10/22,222639,6349,,,482,,507.7165439371647,,,,,12,DZA,2022/01/10,10,12545356,0
Algeria,1/11/22,223196,6363,,,557,,508.9867531771137,,,,,12,DZA,2022/01/11,14,12906358,361002
Algeria,1/12/22,223806,6372,,,610,,510.37782613289266,,,,,12,DZA,2022/01/12,9,12906358,0
Algeria,1/13/22,224383,6383,,,577,,511.69364432221147,,,,,12,DZA,2022/01/13,11,12906358,0
Algeria,1/14/22,224979,6393,,,596,,513.0527910134315,,,,,12,DZA,2022/01/14,10,12906358,0
Algeria,1/15/22,225484,6404,,,505,,514.2044169850191,,,,,12,DZA,2022/01/15,11,12906358,0
Algeria,1/16/22,226057,6412,,,573,,515.5111133844639,,,,,12,DZA,2022/01/16,8,12906358,0
Algeria,1/17/22,226749,6423,,,692,,517.089183032659,,,,,12,DZA,2022/01/17,11,12906358,0
Algeria,1/18/22,227559,6435,,,810,,518.936345482136,,,,,12,DZA,2022/01/18,12,12906358,0
Algeria,1/19/22,228918,6443,,,1359,,522.035473591814,,,,,12,DZA,2022/01/19,8,12974545,68187
Algeria,1/20/22,230470,6453,,,1552,,525.5747280629106,,,,,12,DZA,2022/01/20,10,12974545,0
Algeria,1/21/22,232325,6468,,,1855,,529.8049581169597,,,,,12,DZA,2022/01/21,15,12974545,0
Algeria,1/22/22,234536,6481,,,2211,,534.8470274697913,,,,,12,DZA,2022/01/22,13,12974545,0
Algeria,1/23/22,236670,6495,,,2134,,539.7135023675492,,,,,12,DZA,2022/01/23,14,12974545,0
Algeria,1/24/22,238885,6508,,,2215,,544.7646935102547,,,,,12,DZA,2022/01/24,13,12974545,0
Algeria,1/25/22,241406,6516,,,2521,,550.5137015783182,,,,,12,DZA,2022/01/25,8,12974545,0
Algeria,1/26/22,243568,6526,,,2162,,555.4440290051938,,,,,12,DZA,2022/01/26,10,12974545,0
Andorra,12/30/21,23122,140,,,299,,29925.580793373454,,,,,20,AND,2021/12/30,0,115709,0
Andorra,12/31/21,23740,140,,,618,,30725.425483724845,,,,,20,AND,2021/12/31,0,115709,0
