Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-31 05:31:09,-35.4735,149.0124,77714,41,,,,18153.235225414624,,,0.05275754690274597,3601,AUS,,,25798,7
New South Wales,Australia,2022-03-31 05:31:09,-33.8688,151.2093,1817625,2098,,,,22390.05912786401,,,0.11542534901313528,3602,AUS,,,475345,174
Northern Territory,Australia,2022-03-31 05:31:09,-12.4634,130.8456,49926,35,,,,20328.175895765467,,,0.07010375355526179,3603,AUS,,,7967,8
Queensland,Australia,2022-03-31 05:31:09,-27.4698,153.0251,765308,737,,,,14960.570814192159,,,0.09630109707464184,3604,AUS,,,182612,167
South Australia,Australia,2022-03-31 05:31:09,-34.9285,138.6007,257567,259,,,,14663.649302590378,,,0.10055636009271374,3605,AUS,,,97080,73
Tasmania,Australia,2022-03-31 05:31:09,-42.8821,147.3272,89244,31,,,,16665.546218487394,,,0.03473622876607951,3606,AUS,,,41397,6
Victoria,Australia,2022-03-31 05:31:09,-37.8136,144.9631,1282623,2743,,,,19346.03840178585,,,0.21385863188169868,3607,AUS,,,221113,203
Western Australia,Australia,2022-03-31 05:31:09,-31.9505,115.8605,174206,50,,,,6622.291492435185,,,0.02870165206709298,3608,AUS,,,159585,39
Antwerp,Belgium,2022-03-31 05:31:09,51.2195,4.4024,598927,0,,,,32032.80687585908,,,0.0,5601,BEL,,,62356,0
Brussels,Belgium,2022-03-31 05:31:09,50.8503,4.3517,426412,0,,,,35001.86742512856,,,0.0,5602,BEL,,,13855,0
East Flanders,Belgium,2022-03-31 05:31:09,51.0362,3.7373,498334,0,,,,32672.176127926152,,,0.0,5603,BEL,,,42181,0
Flemish Brabant,Belgium,2022-03-31 05:31:09,50.9167,4.5833,359390,0,,,,31093.323228154688,,,0.0,5604,BEL,,,31176,0
Hainaut,Belgium,2022-03-31 05:31:09,50.5257,4.0621,428538,0,,,,31818.033322443647,,,0.0,5605,BEL,,,11391,0
Liege,Belgium,2022-03-31 05:31:09,50.4496,5.8492,355652,0,,,,32046.49486393945,,,0.0,5606,BEL,,,9314,0
Limburg,Belgium,2022-03-31 05:31:09,50.9739,5.3420000000000005,280523,0,,,,31973.169814331468,,,0.0,5607,BEL,,,28088,0
Luxembourg,Belgium,2022-03-31 05:31:09,50.0547,5.4677,99175,0,,,,34585.634973775246,,,0.0,5608,BEL,,,5080,0
Namur,Belgium,2022-03-31 05:31:09,50.331,4.8221,166171,0,,,,33513.56911211862,,,0.0,5609,BEL,,,4404,0
Unknown,Belgium,2022-03-31 05:31:09,,,55065,30747,,,,,,,55.837646417869784,5610,BEL,,,2389,548
Walloon Brabant,Belgium,2022-03-31 05:31:09,50.4,4.35,140242,0,,,,34540.74809306954,,,0.0,5611,BEL,,,4513,0
West Flanders,Belgium,2022-03-31 05:31:09,51.0536,3.1458,399018,0,,,,33225.33504864919,,,0.0,5612,BEL,,,28859,0
Acre,Brazil,2022-03-31 05:31:09,-9.0238,-70.812,123812,1992,,,,14038.676319683424,,,1.6088908991050948,7601,BRA,,,3223,16
Alagoas,Brazil,2022-03-31 05:31:09,-9.5713,-36.782,296145,6880,,,,8873.638630808751,,,2.323186276992689,7602,BRA,,,3669,176
Amapa,Brazil,2022-03-31 05:31:09,0.902,-52.003,160337,2124,,,,18958.39220745131,,,1.3247098299207294,7603,BRA,,,225,22
Amazonas,Brazil,2022-03-31 05:31:09,-3.4168,-65.8561,581233,14155,,,,14023.872526086372,,,2.435340044353985,7604,BRA,,,7517,33
Bahia,Brazil,2022-03-31 05:31:09,-12.5797,-41.7007,1531824,29700,,,,10299.316939670263,,,1.9388650393256663,7605,BRA,,,28156,440
Ceara,Brazil,2022-03-31 05:31:09,-5.4984,-39.3206,1240117,26731,,,,13579.789835347445,,,2.1555224224811047,7606,BRA,,,12107,400
Distrito Federal,Brazil,2022-03-31 05:31:09,-15.7998,-47.8645,692240,11582,,,,22957.826634315763,,,1.673119149427944,7607,BRA,,,9250,155
Espirito Santo,Brazil,2022-03-31 05:31:09,-19.1834,-40.3089,1038919,14334,,,,25852.43800778868,,,1.3797033262458382,7608,BRA,,,15710,189
Goias,Brazil,2022-03-31 05:31:09,-15.827,-49.8362,1277644,26225,,,,18204.325401654005,,,2.052606203292936,7609,BRA,,,109131,461
Maranhao,Brazil,2022-03-31 05:31:09,-4.9609,-45.2744,425331,10871,,,,6011.5917882524855,,,2.5558917642965127,7610,BRA,,,12242,64
Mato Grosso,Brazil,2022-03-31 05:31:09,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17408,127
Mato Grosso do Sul,Brazil,2022-03-31 05:31:09,-20.7722,-54.7852,524074,10499,,,,18858.461323662657,,,2.0033430393417717,7612,BRA,,,20815,143
Minas Gerais,Brazil,2022-03-31 05:31:09,-18.5122,-44.555,3323456,60803,,,,15699.791263468944,,,1.8295112076103912,7613,BRA,,,119684,1105
Para,Brazil,2022-03-31 05:31:09,-1.9981,-54.9306,753263,18089,,,,8755.955138201052,,,2.401418893533865,7614,BRA,,,32817,256
Paraiba,Brazil,2022-03-31 05:31:09,-7.24,-36.782,595932,10192,,,,14831.08921146594,,,1.7102622446856353,7615,BRA,,,19772,86
Parana,Brazil,2022-03-31 05:31:09,-25.2521,-52.0215,2412979,42923,,,,21103.621432195345,,,1.778838522838367,7616,BRA,,,75546,579
Pernambuco,Brazil,2022-03-31 05:31:09,-8.8137,-36.9541,896215,21400,,,,9377.50697886413,,,2.3878198869690865,7617,BRA,,,59299,301
Piaui,Brazil,2022-03-31 05:31:09,-7.7183,-42.7289,367647,7726,,,,11231.943277994471,,,2.101472336235574,7618,BRA,,,2367,62
Rio Grande do Norte,Brazil,2022-03-31 05:31:09,-5.4026,-36.9541,496851,8120,,,,14168.001909404244,,,1.6342927759026349,7620,BRA,,,18897,66
Rio Grande do Sul,Brazil,2022-03-31 05:31:09,-30.0346,-51.2177,2270935,39036,,,,19960.33484046525,,,1.7189395557336515,7621,BRA,,,108305,724
Rio de Janeiro,Brazil,2022-03-31 05:31:09,-22.9068,-43.1729,2085915,72792,,,,12081.794883423594,,,3.4896915742012498,7619,BRA,,,88298,983
Rondonia,Brazil,2022-03-31 05:31:09,-11.5057,-63.5806,393395,7176,,,,22135.351460844857,,,1.8241207946211824,7622,BRA,,,18187,105
Roraima,Brazil,2022-03-31 05:31:09,-2.7376,-62.0751,155121,2145,,,,25607.624128988165,,,1.3827914982497531,7623,BRA,,,1292,11
Santa Catarina,Brazil,2022-03-31 05:31:09,-27.2423,-50.2189,1674790,21660,,,,23375.290378445254,,,1.2932964729906435,7624,BRA,,,54979,261
Sao Paulo,Brazil,2022-03-31 05:31:09,-23.5505,-46.6333,5249267,167302,,,,11431.567321875504,,,3.1871497487172973,7625,BRA,,,225877,2660
Sergipe,Brazil,2022-03-31 05:31:09,-10.5741,-37.3857,325778,6315,,,,14172.295945179352,,,1.9384366040678007,7626,BRA,,,5078,57
Tocantins,Brazil,2022-03-31 05:31:09,-10.1753,-48.2982,302731,4143,,,,19247.09415805288,,,1.3685417086456293,7627,BRA,,,4258,33
Alberta,Canada,2022-03-31 05:31:09,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,14170,135
British Columbia,Canada,2022-03-31 05:31:09,53.7267,-127.6476,356252,2996,,,,6831.549789493567,,,0.8409777348618394,12402,CAN,,,7039,113
Diamond Princess,Canada,2022-03-31 05:31:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-31 05:31:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-31 05:31:09,53.7609,-98.8139,134234,1729,,,,9700.635584799442,,,1.2880492274684503,12403,CAN,,,3041,47
New Brunswick,Canada,2022-03-31 05:31:09,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,10042,43
Newfoundland and Labrador,Canada,2022-03-31 05:31:09,53.1355,-57.6604,37411,103,,,,7186.78021258162,,,0.2753200930207693,12405,CAN,,,12630,37
Northwest Territories,Canada,2022-03-31 05:31:09,64.8255,-124.8457,10779,21,,,,23688.027426160337,,,0.19482326746451434,12406,CAN,,,1772,2
Nova Scotia,Canada,2022-03-31 05:31:09,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,8800,43
Nunavut,Canada,2022-03-31 05:31:09,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,518,1
Ontario,Canada,2022-03-31 05:31:09,51.2538,-85.3232,1170131,12473,,,,7892.278546548034,,,1.0659490262201412,12408,CAN,,,54846,-55
Prince Edward Island,Canada,2022-03-31 05:31:09,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,10532,2
Quebec,Canada,2022-03-31 05:31:09,52.9399,-73.5491,964447,14353,,,,11208.641529805062,,,1.4882103422997843,12410,CAN,,,40140,337
Repatriated Travellers,Canada,2022-03-31 05:31:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-31 05:31:09,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-31 05:31:09,64.2823,-135.0,3798,24,,,,8835.434792723212,,,0.631911532385466,12412,CAN,,,325,2
Antofagasta,Chile,2022-03-31 05:31:09,-23.6509,-70.3975,120695,1736,,,,19866.377848811757,,,1.4383363022494715,15201,CHL,,,6309,326
Araucania,Chile,2022-03-31 05:31:09,-38.9489,-72.3311,211604,2501,,,,22106.006535565342,,,1.1819247273208446,15202,CHL,,,25445,786
Arica y Parinacota,Chile,2022-03-31 05:31:09,-18.594,-69.4785,54761,807,,,,24223.242564184227,,,1.4736765216120962,15203,CHL,,,2115,170
Atacama,Chile,2022-03-31 05:31:09,-27.5661,-70.0503,64511,569,,,,22326.471565424443,,,0.8820201205995877,15204,CHL,,,7038,149
