Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-12 14:31:19,-35.4735,149.0124,40946,31,,,,9564.587713151132,,,0.07570947101059933,3601,AUS,,,19772,15
New South Wales,Australia,2022-02-12 14:31:19,-33.8688,151.2093,1191283,1691,,,,14674.58733678246,,,0.1419477991375685,3602,AUS,,,452392,845
Northern Territory,Australia,2022-02-12 14:31:19,-12.4634,130.8456,29232,9,,,,11902.280130293158,,,0.030788177339901482,3603,AUS,,,23940,6
Queensland,Australia,2022-02-12 14:31:19,-27.4698,153.0251,487846,367,,,,9536.62398592513,,,0.0752286582241117,3604,AUS,,,310392,347
South Australia,Australia,2022-02-12 14:31:19,-34.9285,138.6007,123208,149,,,,7014.403643609449,,,0.12093370560353225,3605,AUS,,,59190,112
Tasmania,Australia,2022-02-12 14:31:19,-42.8821,147.3272,34508,23,,,,6444.070961718021,,,0.06665121131331865,3606,AUS,,,17410,10
Victoria,Australia,2022-02-12 14:31:19,-37.8136,144.9631,969033,2266,,,,14616.102806980498,,,0.2338413655675297,3607,AUS,,,379487,586
Western Australia,Australia,2022-02-12 14:31:19,-31.9505,115.8605,2189,10,,,,83.2129552193416,,,0.4568296025582458,3608,AUS,,,855,1
Antwerp,Belgium,2022-02-12 14:31:19,51.2195,4.4024,508397,0,,,,27190.931310937944,,,0.0,5601,BEL,,,161029,0
Brussels,Belgium,2022-02-12 14:31:19,50.8503,4.3517,401821,0,,,,32983.32450923657,,,0.0,5602,BEL,,,103241,0
East Flanders,Belgium,2022-02-12 14:31:19,51.0362,3.7373,436518,0,,,,28619.34561761804,,,0.0,5603,BEL,,,136014,0
Flemish Brabant,Belgium,2022-02-12 14:31:19,50.9167,4.5833,312390,0,,,,27027.027027027027,,,0.0,5604,BEL,,,93821,0
Hainaut,Belgium,2022-02-12 14:31:19,50.5257,4.0621,403579,0,,,,29964.880757922252,,,0.0,5605,BEL,,,119135,0
Liege,Belgium,2022-02-12 14:31:19,50.4496,5.8492,336939,0,,,,30360.335195530726,,,0.0,5606,BEL,,,85062,0
Limburg,Belgium,2022-02-12 14:31:19,50.9739,5.3420000000000005,238395,0,,,,27171.546781859422,,,0.0,5607,BEL,,,79500,0
Luxembourg,Belgium,2022-02-12 14:31:19,50.0547,5.4677,90037,0,,,,31398.909161923893,,,0.0,5608,BEL,,,28035,0
Namur,Belgium,2022-02-12 14:31:19,50.331,4.8221,156101,0,,,,31482.639281046806,,,0.0,5609,BEL,,,45355,0
Unknown,Belgium,2022-02-12 14:31:19,,,50653,29624,,,,,,,58.48419639508026,5610,BEL,,,10716,1012
Walloon Brabant,Belgium,2022-02-12 14:31:19,50.4,4.35,131156,0,,,,32302.92178444851,,,0.0,5611,BEL,,,37518,0
West Flanders,Belgium,2022-02-12 14:31:19,51.0536,3.1458,355095,0,,,,29567.965227383444,,,0.0,5612,BEL,,,110924,0
Acre,Brazil,2022-02-12 14:31:19,-9.0238,-70.812,110373,1914,,,,12514.867875750479,,,1.7341197575494007,7601,BRA,,,20844,60
Alagoas,Brazil,2022-02-12 14:31:19,-9.5713,-36.782,276152,6509,,,,8274.571764423164,,,2.3570352559460006,7602,BRA,,,31244,118
Amapa,Brazil,2022-02-12 14:31:19,0.902,-52.003,158926,2076,,,,18791.55428853856,,,1.3062683261392094,7603,BRA,,,30355,46
Amazonas,Brazil,2022-02-12 14:31:19,-3.4168,-65.8561,559654,14059,,,,13503.218768917704,,,2.5120878256923027,7604,BRA,,,115612,203
Bahia,Brazil,2022-02-12 14:31:19,-12.5797,-41.7007,1444048,28448,,,,9709.149372314943,,,1.9700176171429205,7605,BRA,,,157882,798
Ceara,Brazil,2022-02-12 14:31:19,-5.4984,-39.3206,1198953,25726,,,,13129.02715022802,,,2.1457054613483604,7606,BRA,,,231966,859
Distrito Federal,Brazil,2022-02-12 14:31:19,-15.7998,-47.8645,656406,11280,,,,21769.408225073195,,,1.7184486430654198,7607,BRA,,,115154,154
Espirito Santo,Brazil,2022-02-12 14:31:19,-19.1834,-40.3089,974892,13820,,,,24259.19151954014,,,1.417592923113535,7608,BRA,,,316595,449
Goias,Brazil,2022-02-12 14:31:19,-15.827,-49.8362,1101952,25315,,,,15701.003397662756,,,2.2972869961668017,7609,BRA,,,133113,561
Maranhao,Brazil,2022-02-12 14:31:19,-4.9609,-45.2744,399650,10588,,,,5648.618742050557,,,2.649318153384211,7610,BRA,,,25638,177
Mato Grosso,Brazil,2022-02-12 14:31:19,-12.6819,-56.9211,672298,14511,,,,19294.147223706583,,,2.1584178444677806,7611,BRA,,,97284,389
Mato Grosso do Sul,Brazil,2022-02-12 14:31:19,-20.7722,-54.7852,456351,10071,,,,16421.49330727107,,,2.2068539348001868,7612,BRA,,,65617,318
Minas Gerais,Brazil,2022-02-12 14:31:19,-18.5122,-44.555,2982471,58346,,,,14089.000170108911,,,1.956297311859864,7613,BRA,,,652243,1555
Para,Brazil,2022-02-12 14:31:19,-1.9981,-54.9306,681543,17534,,,,7922.279380183229,,,2.5726916716920285,7614,BRA,,,48554,301
Paraiba,Brazil,2022-02-12 14:31:19,-7.24,-36.782,535481,9914,,,,13326.632035274146,,,1.8514195648398355,7615,BRA,,,68038,300
Parana,Brazil,2022-02-12 14:31:19,-25.2521,-52.0215,2169873,41685,,,,18977.44586585379,,,1.9210801738166243,7616,BRA,,,486122,754
Pernambuco,Brazil,2022-02-12 14:31:19,-8.8137,-36.9541,754321,20808,,,,7892.805232900331,,,2.7585073198280305,7617,BRA,,,100151,272
