Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-05 16:31:33,-35.4735,149.0124,53607,34,,,,12522.074281709884,,,0.06342455276363161,3601,AUS,,,15464,6
New South Wales,Australia,2022-03-05 16:31:33,-33.8688,151.2093,1361680,1936,,,,16773.58955407736,,,0.1421773103812937,3602,AUS,,,232262,400
Northern Territory,Australia,2022-03-05 16:31:33,-12.4634,130.8456,42967,29,,,,17494.706840390878,,,0.0674936579235227,3603,AUS,,,21544,24
Queensland,Australia,2022-03-05 16:31:33,-27.4698,153.0251,585499,589,,,,11445.586941647933,,,0.10059795149095044,3604,AUS,,,138354,321
South Australia,Australia,2022-03-05 16:31:33,-34.9285,138.6007,158707,188,,,,9035.411329348137,,,0.11845728291757768,3605,AUS,,,31775,63
Tasmania,Australia,2022-03-05 16:31:33,-42.8821,147.3272,49708,26,,,,9282.539682539682,,,0.0523054639092299,3606,AUS,,,18920,7
Victoria,Australia,2022-03-05 16:31:33,-37.8136,144.9631,1073518,2590,,,,16192.06926197982,,,0.2412628386296271,3607,AUS,,,164758,425
Western Australia,Australia,2022-03-05 16:31:33,-31.9505,115.8605,18931,11,,,,719.6457082034517,,,0.058105752469494475,3608,AUS,,,17307,2
Antwerp,Belgium,2022-03-05 16:31:33,51.2195,4.4024,541764,0,,,,28975.52052970215,,,0.0,5601,BEL,,,53866,0
Brussels,Belgium,2022-03-05 16:31:33,50.8503,4.3517,413987,0,,,,33981.966008758434,,,0.0,5602,BEL,,,23160,0
East Flanders,Belgium,2022-03-05 16:31:33,51.0362,3.7373,459941,0,,,,30155.023258405967,,,0.0,5603,BEL,,,40122,0
Flemish Brabant,Belgium,2022-03-05 16:31:33,50.9167,4.5833,331063,0,,,,28642.557856041007,,,0.0,5604,BEL,,,30171,0
Hainaut,Belgium,2022-03-05 16:31:33,50.5257,4.0621,418416,0,,,,31066.496391553563,,,0.0,5605,BEL,,,30030,0
Liege,Belgium,2022-03-05 16:31:33,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-05 16:31:33,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-05 16:31:33,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-05 16:31:33,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
Unknown,Belgium,2022-03-05 16:31:33,,,52992,30259,,,,,,,57.101071859903385,5610,BEL,,,4002,1032
Walloon Brabant,Belgium,2022-03-05 16:31:33,50.4,4.35,136179,0,,,,33540.05600723118,,,0.0,5611,BEL,,,9874,0
West Flanders,Belgium,2022-03-05 16:31:33,51.0536,3.1458,372747,0,,,,31037.80772641545,,,0.0,5612,BEL,,,29572,0
Acre,Brazil,2022-03-05 16:31:33,-9.0238,-70.812,122060,1979,,,,13840.022223860036,,,1.621333770276913,7601,BRA,,,16217,93
Alagoas,Brazil,2022-03-05 16:31:33,-9.5713,-36.782,292568,6726,,,,8766.458008537895,,,2.298952722102212,7602,BRA,,,24659,265
Amapa,Brazil,2022-03-05 16:31:33,0.902,-52.003,160128,2109,,,,18933.67985801632,,,1.3170713429256595,7603,BRA,,,4290,52
Amazonas,Brazil,2022-03-05 16:31:33,-3.4168,-65.8561,574304,14124,,,,13856.691012419302,,,2.4593246782192013,7604,BRA,,,29139,126
Bahia,Brazil,2022-03-05 16:31:33,-12.5797,-41.7007,1507386,29336,,,,10135.00647882642,,,1.9461504883288023,7605,BRA,,,107985,1203
Ceara,Brazil,2022-03-05 16:31:33,-5.4984,-39.3206,1229820,26385,,,,13467.033461606436,,,2.1454359174513344,7606,BRA,,,54747,973
Distrito Federal,Brazil,2022-03-05 16:31:33,-15.7998,-47.8645,685097,11461,,,,22720.932268707125,,,1.6729017934686619,7607,BRA,,,53864,244
Espirito Santo,Brazil,2022-03-05 16:31:33,-19.1834,-40.3089,1025714,14166,,,,25523.845072350166,,,1.3810867356787564,7608,BRA,,,112714,521
Goias,Brazil,2022-03-05 16:31:33,-15.827,-49.8362,1178585,25807,,,,16792.89759393727,,,2.189659634222394,7609,BRA,,,113900,657
Maranhao,Brazil,2022-03-05 16:31:33,-4.9609,-45.2744,414524,10824,,,,5858.846579331327,,,2.6111877719987264,7610,BRA,,,22186,305
Mato Grosso,Brazil,2022-03-05 16:31:33,-12.6819,-56.9211,710157,14754,,,,20380.65517069186,,,2.0775687629636828,7611,BRA,,,61391,365
Mato Grosso do Sul,Brazil,2022-03-05 16:31:33,-20.7722,-54.7852,505198,10377,,,,18179.22076613556,,,2.054046136366336,7612,BRA,,,68524,429
Minas Gerais,Brazil,2022-03-05 16:31:33,-18.5122,-44.555,3221769,59789,,,,15219.428450117912,,,1.8557817149522515,7613,BRA,,,388577,2134
Para,Brazil,2022-03-05 16:31:33,-1.9981,-54.9306,722841,17868,,,,8402.328759082004,,,2.471912910308076,7614,BRA,,,61241,454
Paraiba,Brazil,2022-03-05 16:31:33,-7.24,-36.782,578882,10121,,,,14406.762155601353,,,1.7483701341551474,7615,BRA,,,66092,351
Parana,Brazil,2022-03-05 16:31:33,-25.2521,-52.0215,2350005,42443,,,,20552.858472355638,,,1.806081263656886,7616,BRA,,,285120,1046
Pernambuco,Brazil,2022-03-05 16:31:33,-8.8137,-36.9541,844454,21128,,,,8835.907988964402,,,2.501971688215107,7617,BRA,,,121596,416
Piaui,Brazil,2022-03-05 16:31:33,-7.7183,-42.7289,365598,7675,,,,11169.344503146283,,,2.099300324400024,7618,BRA,,,15562,239
Rio Grande do Norte,Brazil,2022-03-05 16:31:33,-5.4026,-36.9541,479598,8062,,,,13676.02234824214,,,1.6809911634327082,7620,BRA,,,42183,284
