Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-22 01:31:33,-35.4735,149.0124,29240,22,,,,6830.179864517636,,,0.07523939808481532,3601,AUS,,,25920,7
New South Wales,Australia,2022-01-22 01:31:33,-33.8688,151.2093,939615,1052,,,,11574.464153732446,,,0.11196074988160044,3602,AUS,,,801802,373
Northern Territory,Australia,2022-01-22 01:31:33,-12.4634,130.8456,8676,2,,,,3532.5732899022796,,,0.023052097740894426,3603,AUS,,,7826,1
Queensland,Australia,2022-01-22 01:31:33,-27.4698,153.0251,298194,85,,,,5829.2249047013975,,,0.028504933030174987,3604,AUS,,,295390,78
South Australia,Australia,2022-01-22 01:31:33,-34.9285,138.6007,91888,64,,,,5231.312268716197,,,0.06965000870625107,3605,AUS,,,86814,54
Tasmania,Australia,2022-01-22 01:31:33,-42.8821,147.3272,23924,15,,,,4467.600373482725,,,0.06269854539374686,3606,AUS,,,23227,1
Victoria,Australia,2022-01-22 01:31:33,-37.8136,144.9631,734610,1791,,,,11080.257620778591,,,0.2438028341568996,3607,AUS,,,564061,282
Western Australia,Australia,2022-01-22 01:31:33,-31.9505,115.8605,1348,9,,,,51.24306241921995,,,0.6676557863501483,3608,AUS,,,202,0
Antwerp,Belgium,2022-01-22 01:31:33,51.2195,4.4024,383702,0,,,,20521.786568114112,,,0.0,5601,BEL,,,89961,0
Brussels,Belgium,2022-01-22 01:31:33,50.8503,4.3517,326791,0,,,,26824.515392918558,,,0.0,5602,BEL,,,89527,0
East Flanders,Belgium,2022-01-22 01:31:33,51.0362,3.7373,331311,0,,,,21721.679325752088,,,0.0,5603,BEL,,,79011,0
Flemish Brabant,Belgium,2022-01-22 01:31:33,50.9167,4.5833,241090,0,,,,20858.36917297592,,,0.0,5604,BEL,,,65205,0
Hainaut,Belgium,2022-01-22 01:31:33,50.5257,4.0621,308252,0,,,,22887.054141546138,,,0.0,5605,BEL,,,63392,0
Liege,Belgium,2022-01-22 01:31:33,50.4496,5.8492,270661,0,,,,24388.26815642458,,,0.0,5606,BEL,,,50602,0
Limburg,Belgium,2022-01-22 01:31:33,50.9739,5.3420000000000005,176207,0,,,,20083.545140590628,,,0.0,5607,BEL,,,41448,0
Luxembourg,Belgium,2022-01-22 01:31:33,50.0547,5.4677,66506,0,,,,23192.863519696464,,,0.0,5608,BEL,,,12089,0
Namur,Belgium,2022-01-22 01:31:33,50.331,4.8221,119548,0,,,,24110.585843592184,,,0.0,5609,BEL,,,22071,0
Unknown,Belgium,2022-01-22 01:31:33,,,42526,28759,,,,,,,67.62686356581855,5610,BEL,,,9657,649
Walloon Brabant,Belgium,2022-01-22 01:31:33,50.4,4.35,102016,0,,,,25125.91775261749,,,0.0,5611,BEL,,,24673,0
West Flanders,Belgium,2022-01-22 01:31:33,51.0536,3.1458,274151,0,,,,22827.93966418112,,,0.0,5612,BEL,,,64247,0
Acre,Brazil,2022-01-22 01:31:33,-9.0238,-70.812,92004,1854,,,,10432.061319711773,,,2.015129776966219,7601,BRA,,,3425,4
Alagoas,Brazil,2022-01-22 01:31:33,-9.5713,-36.782,248397,6403,,,,7442.925644454579,,,2.5777283944653115,7602,BRA,,,5620,19
