Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-10 09:31:10,-35.4735,149.0124,57278,34,,,,13379.584209296892,,,0.05935961451167988,3601,AUS,,,17165,3
New South Wales,Australia,2022-03-10 09:31:10,-33.8688,151.2093,1421796,1964,,,,17514.11677753141,,,0.13813514737697954,3602,AUS,,,247320,324
Northern Territory,Australia,2022-03-10 09:31:10,-12.4634,130.8456,44240,31,,,,18013.029315960914,,,0.07007233273056059,3603,AUS,,,18374,26
Queensland,Australia,2022-03-10 09:31:10,-27.4698,153.0251,612629,615,,,,11975.93588114554,,,0.10038702052955377,3604,AUS,,,137112,275
South Australia,Australia,2022-03-10 09:31:10,-34.9285,138.6007,170346,219,,,,9698.03586678053,,,0.12856186819766827,3605,AUS,,,51898,80
Tasmania,Australia,2022-03-10 09:31:10,-42.8821,147.3272,54555,26,,,,10187.675070028012,,,0.04765832645953625,3606,AUS,,,21041,3
Victoria,Australia,2022-03-10 09:31:10,-37.8136,144.9631,1105640,2619,,,,16676.57129066804,,,0.236876379291632,3607,AUS,,,152488,384
Western Australia,Australia,2022-03-10 09:31:10,-31.9505,115.8605,34250,12,,,,1301.9843381738006,,,0.035036496350364967,3608,AUS,,,27934,3
Antwerp,Belgium,2022-03-10 09:31:10,51.2195,4.4024,550364,0,,,,29435.47998908933,,,0.0,5601,BEL,,,45071,0
Brussels,Belgium,2022-03-10 09:31:10,50.8503,4.3517,415753,0,,,,34126.9274495077,,,0.0,5602,BEL,,,16053,0
East Flanders,Belgium,2022-03-10 09:31:10,51.0362,3.7373,465711,0,,,,30533.320657857214,,,0.0,5603,BEL,,,31895,0
Flemish Brabant,Belgium,2022-03-10 09:31:10,50.9167,4.5833,335457,0,,,,29022.71329237621,,,0.0,5604,BEL,,,24833,0
Hainaut,Belgium,2022-03-10 09:31:10,50.5257,4.0621,420075,0,,,,31189.673606367494,,,0.0,5605,BEL,,,20313,0
Liege,Belgium,2022-03-10 09:31:10,50.4496,5.8492,348994,0,,,,31446.566948999814,,,0.0,5606,BEL,,,14440,0
Limburg,Belgium,2022-03-10 09:31:10,50.9739,5.3420000000000005,258899,0,,,,29508.531178408197,,,0.0,5607,BEL,,,22034,0
Luxembourg,Belgium,2022-03-10 09:31:10,50.0547,5.4677,95166,0,,,,33187.562772012054,,,0.0,5608,BEL,,,6218,0
Namur,Belgium,2022-03-10 09:31:10,50.331,4.8221,163018,0,,,,32877.668242469226,,,0.0,5609,BEL,,,8454,0
Unknown,Belgium,2022-03-10 09:31:10,,,53399,30354,,,,,,,56.84376111912208,5610,BEL,,,3104,816
Walloon Brabant,Belgium,2022-03-10 09:31:10,50.4,4.35,136794,0,,,,33691.52675121115,,,0.0,5611,BEL,,,6775,0
West Flanders,Belgium,2022-03-10 09:31:10,51.0536,3.1458,376632,0,,,,31361.302973908052,,,0.0,5612,BEL,,,23709,0
Acre,Brazil,2022-03-10 09:31:10,-9.0238,-70.812,123060,1985,,,,13953.40926485512,,,1.6130342922151797,7601,BRA,,,14266,76
