Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-15 13:31:46,-35.4735,149.0124,60654,38,,,,14168.185003503855,,,0.06265044349919212,3601,AUS,,,18491,7
New South Wales,Australia,2022-03-15 13:31:46,-33.8688,151.2093,1481203,1989,,,,18245.91032273959,,,0.13428274179838956,3602,AUS,,,269046,246
Northern Territory,Australia,2022-03-15 13:31:46,-12.4634,130.8456,45348,31,,,,18464.16938110749,,,0.06836023639410779,3603,AUS,,,14772,21
Queensland,Australia,2022-03-15 13:31:46,-27.4698,153.0251,633972,644,,,,12393.158049066562,,,0.10158177332752866,3604,AUS,,,129779,257
South Australia,Australia,2022-03-15 13:31:46,-34.9285,138.6007,183191,225,,,,10429.319669797891,,,0.12282262774917982,3605,AUS,,,56483,71
Tasmania,Australia,2022-03-15 13:31:46,-42.8821,147.3272,60041,26,,,,11212.138188608777,,,0.04330374244266418,3606,AUS,,,24257,3
Victoria,Australia,2022-03-15 13:31:46,-37.8136,144.9631,1136213,2649,,,,17137.709467714445,,,0.2331429054235429,3607,AUS,,,144691,343
Western Australia,Australia,2022-03-15 13:31:46,-31.9505,115.8605,56309,14,,,,2140.538280240249,,,0.02486281056314266,3608,AUS,,,48694,3
Antwerp,Belgium,2022-03-15 13:31:46,51.2195,4.4024,560667,0,,,,29986.5221181668,,,0.0,5601,BEL,,,47364,0
Brussels,Belgium,2022-03-15 13:31:46,50.8503,4.3517,417867,0,,,,34300.45433837744,,,0.0,5602,BEL,,,13460,0
East Flanders,Belgium,2022-03-15 13:31:46,51.0362,3.7373,472168,0,,,,30956.659706081933,,,0.0,5603,BEL,,,32383,0
Flemish Brabant,Belgium,2022-03-15 13:31:46,50.9167,4.5833,340170,0,,,,29430.467632714823,,,0.0,5604,BEL,,,25262,0
Hainaut,Belgium,2022-03-15 13:31:46,50.5257,4.0621,421757,0,,,,31314.55852217041,,,0.0,5605,BEL,,,15132,0
Liege,Belgium,2022-03-15 13:31:46,50.4496,5.8492,350251,0,,,,31559.83060010813,,,0.0,5606,BEL,,,11506,0
Limburg,Belgium,2022-03-15 13:31:46,50.9739,5.3420000000000005,263592,0,,,,30043.425236787218,,,0.0,5607,BEL,,,22829,0
Luxembourg,Belgium,2022-03-15 13:31:46,50.0547,5.4677,95827,0,,,,33418.07554960384,,,0.0,5608,BEL,,,4933,0
Namur,Belgium,2022-03-15 13:31:46,50.331,4.8221,163649,0,,,,33004.929088884935,,,0.0,5609,BEL,,,6387,0
Unknown,Belgium,2022-03-15 13:31:46,,,53794,30445,,,,,,,56.59553110012269,5610,BEL,,,2763,721
Walloon Brabant,Belgium,2022-03-15 13:31:46,50.4,4.35,137408,0,,,,33842.75120129846,,,0.0,5611,BEL,,,5163,0
West Flanders,Belgium,2022-03-15 13:31:46,51.0536,3.1458,380934,0,,,,31719.52087730912,,,0.0,5612,BEL,,,23363,0
Acre,Brazil,2022-03-15 13:31:46,-9.0238,-70.812,123378,1989,,,,13989.466343891556,,,1.6121188542527842,7601,BRA,,,10689,63
Alagoas,Brazil,2022-03-15 13:31:46,-9.5713,-36.782,294260,6811,,,,8817.15681001463,,,2.314619724053558,7602,BRA,,,12179,276
Amapa,Brazil,2022-03-15 13:31:46,0.902,-52.003,160211,2119,,,,18943.49385324648,,,1.322630780658007,7603,BRA,,,967,37
Amazonas,Brazil,2022-03-15 13:31:46,-3.4168,-65.8561,578786,14143,,,,13964.831803912419,,,2.4435629058062918,7604,BRA,,,15802,76
Bahia,Brazil,2022-03-15 13:31:46,-12.5797,-41.7007,1518285,29501,,,,10208.286604562447,,,1.943047583292992,7605,BRA,,,59199,965
Ceara,Brazil,2022-03-15 13:31:46,-5.4984,-39.3206,1234029,26571,,,,13513.123738102107,,,2.1531908893551126,7606,BRA,,,29979,764
Distrito Federal,Brazil,2022-03-15 13:31:46,-15.7998,-47.8645,688368,11517,,,,22829.41350486922,,,1.6730876507914372,7607,BRA,,,26348,221
Espirito Santo,Brazil,2022-03-15 13:31:46,-19.1834,-40.3089,1032560,14249,,,,25694.20078882212,,,1.3799682342914696,7608,BRA,,,47509,370
Goias,Brazil,2022-03-15 13:31:46,-15.827,-49.8362,1222368,26029,,,,17416.73332522127,,,2.129391476216655,7609,BRA,,,111942,685
Maranhao,Brazil,2022-03-15 13:31:46,-4.9609,-45.2744,418927,10844,,,,5921.078202804988,,,2.5885178085919502,7610,BRA,,,17802,217
Mato Grosso,Brazil,2022-03-15 13:31:46,-12.6819,-56.9211,718209,14822,,,,20611.737924835543,,,2.063744675992643,7611,BRA,,,39912,259
Mato Grosso do Sul,Brazil,2022-03-15 13:31:46,-20.7722,-54.7852,514804,10443,,,,18524.886415404755,,,2.0285390167908557,7612,BRA,,,50753,341
Minas Gerais,Brazil,2022-03-15 13:31:46,-18.5122,-44.555,3266271,60354,,,,15429.65302080785,,,1.8477952380558744,7613,BRA,,,251558,1849
Para,Brazil,2022-03-15 13:31:46,-1.9981,-54.9306,737457,17989,,,,8572.225648083517,,,2.4393286659425564,7614,BRA,,,50114,423
Paraiba,Brazil,2022-03-15 13:31:46,-7.24,-36.782,587514,10159,,,,14621.588615790393,,,1.7291502840783368,7615,BRA,,,43265,203
Parana,Brazil,2022-03-15 13:31:46,-25.2521,-52.0215,2382998,42679,,,,20841.411245468214,,,1.7909792622570393,7616,BRA,,,181398,898
Pernambuco,Brazil,2022-03-15 13:31:46,-8.8137,-36.9541,866363,21215,,,,9065.15186504317,,,2.4487426171246924,7617,BRA,,,103470,380
Piaui,Brazil,2022-03-15 13:31:46,-7.7183,-42.7289,366655,7705,,,,11201.636794515018,,,2.101430500061366,7618,BRA,,,8139,147
Rio Grande do Norte,Brazil,2022-03-15 13:31:46,-5.4026,-36.9541,484840,8100,,,,13825.501097422675,,,1.6706542364491381,7620,BRA,,,27031,186
Rio Grande do Sul,Brazil,2022-03-15 13:31:46,-30.0346,-51.2177,2217257,38720,,,,19488.533202124,,,1.7463018495375142,7621,BRA,,,196157,1134
Rio de Janeiro,Brazil,2022-03-15 13:31:46,-22.9068,-43.1729,2037418,72233,,,,11800.89618598799,,,3.545320596951632,7619,BRA,,,116984,1391
Rondonia,Brazil,2022-03-15 13:31:46,-11.5057,-63.5806,383969,7119,,,,21604.97404661762,,,1.8540559263898908,7622,BRA,,,32695,147
Roraima,Brazil,2022-03-15 13:31:46,-2.7376,-62.0751,154567,2140,,,,25516.168918104664,,,1.3845128649711775,7623,BRA,,,5389,26
Santa Catarina,Brazil,2022-03-15 13:31:46,-27.2423,-50.2189,1648047,21567,,,,23002.03439376015,,,1.3086398628194462,7624,BRA,,,100042,558
Sao Paulo,Brazil,2022-03-15 13:31:46,-23.5505,-46.6333,5130044,166119,,,,11171.929976163052,,,3.2381593608163985,7625,BRA,,,281228,4602
Sergipe,Brazil,2022-03-15 13:31:46,-10.5741,-37.3857,322803,6288,,,,14042.874742897713,,,1.9479372868281888,7626,BRA,,,7354,109
Tocantins,Brazil,2022-03-15 13:31:46,-10.1753,-48.2982,300957,4132,,,,19134.306418982927,,,1.372953611313244,7627,BRA,,,11173,79
Alberta,Canada,2022-03-15 13:31:46,53.9333,-116.5765,532112,4021,,,,11976.73850672053,,,0.7556679796734522,12401,CAN,,,15300,245
British Columbia,Canada,2022-03-15 13:31:46,53.7267,-127.6476,352728,2946,,,,6763.972957761604,,,0.8352044634959516,12402,CAN,,,11442,182
Diamond Princess,Canada,2022-03-15 13:31:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-15 13:31:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-15 13:31:46,53.7609,-98.8139,133096,1716,,,,9618.396187213872,,,1.2892949450021038,12403,CAN,,,6086,79
New Brunswick,Canada,2022-03-15 13:31:46,46.5653,-66.4619,41512,317,,,,5259.843517374639,,,0.7636346116785507,12404,CAN,,,8446,25
Newfoundland and Labrador,Canada,2022-03-15 13:31:46,53.1355,-57.6604,29365,76,,,,5641.116274423545,,,0.2588115103013792,12405,CAN,,,9000,20
Northwest Territories,Canada,2022-03-15 13:31:46,64.8255,-124.8457,9590,20,,,,21075.070323488046,,,0.2085505735140772,12406,CAN,,,1912,3
Nova Scotia,Canada,2022-03-15 13:31:46,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,5814,51
Nunavut,Canada,2022-03-15 13:31:46,70.2998,-83.1076,3265,5,,,,8286.171103723067,,,0.15313935681470134,12416,CAN,,,1031,0
Ontario,Canada,2022-03-15 13:31:46,51.2538,-85.3232,1135292,12638,,,,7657.297085255934,,,1.1131937862682024,12408,CAN,,,47230,190
Prince Edward Island,Canada,2022-03-15 13:31:46,46.5107,-63.4168,20560,16,,,,12512.323665088425,,,0.07782101167315175,12409,CAN,,,10060,2
Quebec,Canada,2022-03-15 13:31:46,52.9399,-73.5491,937245,14182,,,,10892.50444099276,,,1.5131582457094996,12410,CAN,,,36974,472
Repatriated Travellers,Canada,2022-03-15 13:31:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-15 13:31:46,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,3521,94
Yukon,Canada,2022-03-15 13:31:46,64.2823,-135.0,3576,23,,,,8318.987577350765,,,0.6431767337807607,12412,CAN,,,237,3
Antofagasta,Chile,2022-03-15 13:31:46,-23.6509,-70.3975,117879,1437,,,,19402.864695638436,,,1.2190466495304506,15201,CHL,,,10759,84
Araucania,Chile,2022-03-15 13:31:46,-38.9489,-72.3311,201250,1845,,,,21024.337041277693,,,0.9167701863354036,15202,CHL,,,48514,220
Arica y Parinacota,Chile,2022-03-15 13:31:46,-18.594,-69.4785,53761,658,,,,23780.89778296796,,,1.2239355666747271,15203,CHL,,,3950,59
Atacama,Chile,2022-03-15 13:31:46,-27.5661,-70.0503,61756,440,,,,21372.99961238164,,,0.7124813783276119,15204,CHL,,,13158,38
Aysen,Chile,2022-03-15 13:31:46,-45.9864,-73.7669,23001,138,,,,22296.86500319897,,,0.5999739141776445,15205,CHL,,,5374,25
Biobio,Chile,2022-03-15 13:31:46,-37.4464,-72.1416,324118,3356,,,,20819.434675505283,,,1.0354253697727371,15206,CHL,,,93071,349
Coquimbo,Chile,2022-03-15 13:31:46,-29.959,-71.3389,116486,1303,,,,15375.944117235536,,,1.1185893583778308,15207,CHL,,,25465,135
Los Lagos,Chile,2022-03-15 13:31:46,-41.9198,-72.1416,182941,1809,,,,22075.447564160117,,,0.9888433975981328,15208,CHL,,,46342,200
Los Rios,Chile,2022-03-15 13:31:46,-40.231,-72.3311,100108,914,,,,26013.091256817817,,,0.9130139449394654,15209,CHL,,,24640,142
Magallanes,Chile,2022-03-15 13:31:46,-52.368,-70.9863,48464,586,,,,29101.73959515532,,,1.2091449323208978,15210,CHL,,,4776,39
Maule,Chile,2022-03-15 13:31:46,-35.5183,-71.6885,218982,2201,,,,20956.218000861285,,,1.0051054424564576,15211,CHL,,,67192,275
Metropolitana,Chile,2022-03-15 13:31:46,-33.4376,-70.6505,1274573,21544,,,,17919.406794053768,,,1.6902915721578913,15212,CHL,,,191969,1101
Nuble,Chile,2022-03-15 13:31:46,-36.7226,-71.7622,91776,819,,,,19095.772238971804,,,0.8923901673640168,15213,CHL,,,28254,105
OHiggins,Chile,2022-03-15 13:31:46,-34.5755,-71.0022,137982,1839,,,,15087.337557609982,,,1.3327825368526331,15214,CHL,,,33572,162
Tarapaca,Chile,2022-03-15 13:31:46,-19.9232,-69.5132,77951,956,,,,23581.64074080797,,,1.2264114636117558,15215,CHL,,,3419,44
Unknown,Chile,2022-03-15 13:31:46,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-15 13:31:46,-33.0472,-71.6127,282171,4160,,,,15538.889213184411,,,1.474283324650655,15216,CHL,,,60075,361
Anhui,China,2022-03-15 13:31:46,31.8257,117.2264,1018,6,,,,1.6681094393184308,,,0.5893909626719057,15601,CHN,,,9,0
Beijing,China,2022-03-15 13:31:46,40.1824,116.4142,1651,9,,,,7.541190498648089,,,0.5451241671714112,15602,CHN,,,283,0
Chongqing,China,2022-03-15 13:31:46,30.0572,107.874,652,6,,,,2.034057421378611,,,0.9202453987730062,15603,CHN,,,39,0
Fujian,China,2022-03-15 13:31:46,26.0789,117.9874,1643,1,,,,3.9552156921389137,,,0.060864272671941576,15604,CHN,,,142,0
Gansu,China,2022-03-15 13:31:46,35.7518,104.2861,560,2,,,,2.2382245507573573,,,0.35714285714285715,15605,CHN,,,204,0
Guangdong,China,2022-03-15 13:31:46,23.3417,113.4244,5968,8,,,,4.736037715620457,,,0.13404825737265416,15606,CHN,,,1977,0
Guangxi,China,2022-03-15 13:31:46,23.8298,108.7881,1292,2,,,,2.57746334675556,,,0.15479876160990713,15607,CHN,,,285,0
Guizhou,China,2022-03-15 13:31:46,26.8154,106.8748,166,2,,,,0.4304739455903753,,,1.2048192771084338,15608,CHN,,,4,0
Hainan,China,2022-03-15 13:31:46,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
