Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-24 14:31:08,-35.4735,149.0124,70659,38,,,,16505.255781359494,,,0.05377941946531935,3601,AUS,,,23412,5
New South Wales,Australia,2022-03-24 14:31:08,-33.8688,151.2093,1671995,2042,,,,20596.14437053461,,,0.12212955182282245,3602,AUS,,,386694,171
Northern Territory,Australia,2022-03-24 14:31:08,-12.4634,130.8456,47344,33,,,,19276.872964169386,,,0.06970260223048327,3603,AUS,,,9806,17
Queensland,Australia,2022-03-24 14:31:08,-27.4698,153.0251,702561,706,,,,13733.965399276709,,,0.10048949486236784,3604,AUS,,,152626,193
South Australia,Australia,2022-03-24 14:31:08,-34.9285,138.6007,222149,242,,,,12647.253060062625,,,0.10893589437719728,3605,AUS,,,83013,73
Tasmania,Australia,2022-03-24 14:31:08,-42.8821,147.3272,75334,29,,,,14067.97385620915,,,0.03849523455544642,3606,AUS,,,33431,5
Victoria,Australia,2022-03-24 14:31:08,-37.8136,144.9631,1215779,2704,,,,18337.818066637505,,,0.2224088423965211,3607,AUS,,,197807,278
Western Australia,Australia,2022-03-24 14:31:08,-31.9505,115.8605,107870,23,,,,4100.585417775414,,,0.021321961620469083,3608,AUS,,,102801,13
Antwerp,Belgium,2022-03-24 14:31:08,51.2195,4.4024,586486,0,,,,31367.41668583165,,,0.0,5601,BEL,,,57341,0
Brussels,Belgium,2022-03-24 14:31:08,50.8503,4.3517,423308,0,,,,34747.07676143337,,,0.0,5602,BEL,,,13138,0
East Flanders,Belgium,2022-03-24 14:31:08,51.0362,3.7373,489564,0,,,,32097.19030588328,,,0.0,5603,BEL,,,38452,0
Flemish Brabant,Belgium,2022-03-24 14:31:08,50.9167,4.5833,352924,0,,,,30533.904691208067,,,0.0,5604,BEL,,,28997,0
Hainaut,Belgium,2022-03-24 14:31:08,50.5257,4.0621,426117,0,,,,31638.279231386063,,,0.0,5605,BEL,,,11482,0
Liege,Belgium,2022-03-24 14:31:08,50.4496,5.8492,354080,0,,,,31904.847720309965,,,0.0,5606,BEL,,,9715,0
Limburg,Belgium,2022-03-24 14:31:08,50.9739,5.3420000000000005,275657,0,,,,31418.557735049068,,,0.0,5607,BEL,,,26744,0
Luxembourg,Belgium,2022-03-24 14:31:08,50.0547,5.4677,97876,0,,,,34132.63028679835,,,0.0,5608,BEL,,,4663,0
Namur,Belgium,2022-03-24 14:31:08,50.331,4.8221,165116,0,,,,33300.7954307104,,,0.0,5609,BEL,,,4457,0
Unknown,Belgium,2022-03-24 14:31:08,,,54637,30635,,,,,,,56.070062411918656,5610,BEL,,,2466,559
