Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-22 11:31:59,-35.4735,149.0124,29940,22,,,,6993.693062368606,,,0.07348029392117568,3601,AUS,,,26546,7
New South Wales,Australia,2022-01-22 11:31:59,-33.8688,151.2093,939775,1062,,,,11576.435082532644,,,0.11300577265834907,3602,AUS,,,815293,403
Northern Territory,Australia,2022-01-22 11:31:59,-12.4634,130.8456,8676,2,,,,3532.5732899022796,,,0.023052097740894426,3603,AUS,,,8262,1
Queensland,Australia,2022-01-22 11:31:59,-27.4698,153.0251,313204,95,,,,6122.646857589679,,,0.03033166881649021,3604,AUS,,,294631,78
South Australia,Australia,2022-01-22 11:31:59,-34.9285,138.6007,95550,67,,,,5439.795046968403,,,0.07012035583464155,3605,AUS,,,91164,63
Tasmania,Australia,2022-01-22 11:31:59,-42.8821,147.3272,23925,15,,,,4467.787114845938,,,0.06269592476489028,3606,AUS,,,23571,2
Victoria,Australia,2022-01-22 11:31:59,-37.8136,144.9631,735327,1791,,,,11091.072263533386,,,0.24356510776838056,3607,AUS,,,578871,301
Western Australia,Australia,2022-01-22 11:31:59,-31.9505,115.8605,1359,9,,,,51.661217973085996,,,0.6622516556291391,3608,AUS,,,215,0
Antwerp,Belgium,2022-01-22 11:31:59,51.2195,4.4024,392487,0,,,,20991.64050424393,,,0.0,5601,BEL,,,97778,0
Brussels,Belgium,2022-01-22 11:31:59,50.8503,4.3517,332943,0,,,,27329.499981530957,,,0.0,5602,BEL,,,94497,0
East Flanders,Belgium,2022-01-22 11:31:59,51.0362,3.7373,338704,0,,,,22206.3851618254,,,0.0,5603,BEL,,,85540,0
Flemish Brabant,Belgium,2022-01-22 11:31:59,50.9167,4.5833,246316,0,,,,21310.50670376513,,,0.0,5604,BEL,,,69640,0
Hainaut,Belgium,2022-01-22 11:31:59,50.5257,4.0621,314561,0,,,,23355.483947610704,,,0.0,5605,BEL,,,68858,0
Liege,Belgium,2022-01-22 11:31:59,50.4496,5.8492,274789,0,,,,24760.22706794017,,,0.0,5606,BEL,,,54150,0
